X,Y,Z,Rx,Ry,Rz
528.675,-2.925,205.818,179.9837,20.2116,1.6916
529.564,-2.954,205.232,179.9843,20.212,1.6903
530.714,-3.005,204.473,179.984,20.2122,1.6909
531.782,-3.042,203.771,179.9842,20.2114,1.6909
532.672,-3.078,203.189,179.9843,20.2111,1.6909
533.826,-3.123,202.423,179.9845,20.2122,1.6901
534.713,-3.167,201.839,179.9836,20.2119,1.6899
535.778,-3.204,201.141,179.9837,20.2115,1.6898
536.931,-3.249,200.378,179.9839,20.2118,1.6891
537.825,-3.286,199.802,179.984,20.2109,1.6891
538.888,-3.324,199.093,179.9842,20.2113,1.689
540.047,-3.376,198.337,179.9843,20.211,1.6875
540.929,-3.407,197.756,179.9845,20.2111,1.6882
542.087,-3.453,196.99,179.9846,20.2116,1.6874
542.977,-3.491,196.402,179.9837,20.2115,1.6879
544.04,-3.537,195.705,179.9839,20.2115,1.6871
544.113,-3.537,195.655,179.9838,20.2109,1.6871
544.366,-3.553,195.485,179.9834,20.211,1.6877
545.43,-3.592,194.78,179.9836,20.2118,1.6876
546.324,-3.624,194.205,179.9837,20.2103,1.6882
547.477,-3.67,193.441,179.9838,20.2111,1.6874
548.363,-3.702,192.856,179.984,20.2114,1.6881
549.524,-3.749,192.098,179.9841,20.2105,1.6873
550.409,-3.781,191.511,179.9843,20.2107,1.6879
551.474,-3.829,190.808,179.9833,20.2109,1.6876
552.63,-3.876,190.047,179.9835,20.2111,1.6868
553.514,-3.909,189.464,179.9836,20.2107,1.6874
554.582,-3.95,188.76,179.9838,20.2109,1.6873
555.464,-3.983,188.176,179.984,20.2116,1.6879
556.624,-4.031,187.42,179.9841,20.2111,1.6871
557.692,-4.072,186.719,179.9842,20.2107,1.6869
558.584,-4.106,186.135,179.9843,20.2103,1.6875
559.732,-4.154,185.372,179.9845,20.2109,1.6867
560.885,-4.204,184.61,179.9836,20.2116,1.6864
561.777,-4.237,184.031,179.9837,20.2105,1.687
562.837,-4.279,183.323,179.9838,20.2112,1.6868
563.734,-4.313,182.745,179.9839,20.2102,1.6874
564.888,-4.356,181.979,179.9841,20.2109,1.6872
565.952,-4.399,181.284,179.9842,20.2102,1.6871
566.84,-4.44,180.694,179.9833,20.211,1.6875
567.993,-4.484,179.931,179.9834,20.211,1.6873
568.884,-4.518,179.347,179.9836,20.2112,1.6879
570.031,-4.562,178.588,179.9837,20.2115,1.6877
571.101,-4.605,177.89,179.9838,20.2108,1.6875
571.988,-4.64,177.302,179.984,20.211,1.6881
573.144,-4.684,176.543,179.9841,20.2114,1.6879
574.033,-4.719,175.961,179.9836,20.2108,1.687
575.101,-4.763,175.251,179.9837,20.211,1.6868
576.257,-4.809,174.496,179.9834,20.2107,1.6886
577.142,-4.844,173.91,179.984,20.2112,1.6871
578.207,-4.881,173.212,179.9841,20.211,1.6876
579.097,-4.917,172.625,179.9842,20.2105,1.6882
580.246,-4.962,171.864,179.9844,20.2113,1.688
581.406,-5.008,171.111,179.9844,20.2104,1.6877
582.292,-5.051,170.521,179.9835,20.211,1.6881
583.359,-5.089,169.811,179.9836,20.2116,1.6886
584.511,-5.135,169.059,179.9837,20.211,1.6884
585.401,-5.164,168.468,179.9843,20.2117,1.6876
586.473,-5.21,167.77,179.9844,20.2108,1.6873
587.355,-5.247,167.19,179.9835,20.2111,1.6884
588.511,-5.293,166.428,179.9836,20.2113,1.6882
589.4,-5.323,165.84,179.9842,20.2112,1.6874
590.464,-5.369,165.143,179.9843,20.2107,1.6871
591.623,-5.416,164.378,179.9844,20.2111,1.6869
592.506,-5.454,163.793,179.9834,20.2113,1.6879
593.666,-5.501,163.034,179.9835,20.211,1.6876
594.552,-5.531,162.455,179.9841,20.2105,1.6868
595.619,-5.571,161.745,179.9842,20.2108,1.6873
596.772,-5.619,160.987,179.9843,20.2108,1.687
597.661,-5.65,160.406,179.9844,20.2104,1.6881
598.728,-5.697,159.702,179.9834,20.2111,1.6885
599.615,-5.728,159.118,179.984,20.2107,1.6876
600.77,-5.776,158.355,179.9841,20.2107,1.6873
601.838,-5.816,157.654,179.9842,20.2108,1.6878
602.721,-5.848,157.068,179.9843,20.2115,1.6889
602.866,-5.857,156.971,179.9843,20.2118,1.6882
