Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.9380252196938582,0.027656723882532087,-0.34546170966151757,0.0,0.029562319339519007,-0.9995629084390961,0.00024768513788501405,0.0,-0.3453038611041608,-0.010444984286470047,-0.9384328136897696,0.0,485.38499597401085,-1.213830284899302,234.32417658505872,1.0,1.2012012012012012
0.9380262027319276,0.02765910583865311,-0.3454588497236277,0.0,0.02956399708814502,-0.9995628593719413,0.00024543880257514643,0.0,-0.34530104700730047,-0.010443372455286664,-0.9384338670930772,0.0,485.38827746272716,-1.2139600512310285,234.3220161051435,1.0,1.2612612612612615
0.9380272823069485,0.02766172173836963,-0.3454557088804661,0.0,0.02956583962839235,-0.9995628054762477,0.000242971844083593,0.0,-0.3452979565168385,-0.010441602306056352,-0.9384350239448512,0.0,485.3918812505296,-1.2141025628664064,234.3196434286424,1.0,1.3213213213213213
0.9380284627733558,0.027664582141228654,-0.34545227444864285,0.0,0.02956785440136853,-0.9995627465317484,0.00024027430421451316,0.0,-0.3452945771553453,-0.01043966668974676,-0.9384362889116407,0.0,485.39582188704753,-1.214258395169914,234.3170489763111,1.0,1.3813813813813813
0.9380297484631954,0.027667697553841505,-0.3454485338075716,0.0,0.029570048811422778,-0.9995626823188429,0.0002373362747130797,0.0,-0.34529089650759964,-0.010437558492596373,-0.9384376666360686,0.0,485.40011384934377,-1.2144281206363807,234.31422321668202,1.0,1.4414414414414416
0.9380311436860678,0.027671078429861346,-0.3454444743994316,0.0,0.029572430226175502,-0.9995626126185612,0.00023414789728835723,0.0,-0.34528690222058683,-0.010435270636082397,-0.9384391617367778,0.0,485.4047715419142,-1.2146123088909886,234.3111566660644,1.0,1.5015015015015016
0.9380326527290694,0.027674735169959584,-0.3454400837291279,0.0,0.02957500597654928,-0.9995625372125246,0.00023069936363727424,0.0,-0.34528258200349654,-0.010432796076887102,-0.9384407788083731,0.0,485.4098092966882,-1.2148115266892703,234.30783988854424,1.0,1.5615615615615617
0.9380342798567325,0.02767867812180179,-0.3454353493642505,0.0,0.029577783356800526,-0.9995624558829093,0.0002269809154691277,0.0,-0.3452779236277208,-0.010430127806863424,-0.9384425224213643,0.0,485.4152413730282,-1.215026337917111,234.30426349598432,1.0,1.6216216216216217
0.9380360293109634,0.027682917580022757,-0.3454302589350327,0.0,0.029580769624552212,-0.9995623684124042,0.00022298284453095012,0.0,-0.3452729149268521,-0.010427258852999369,-0.9384443971221055,0.0,485.4210819577301,-1.2152573035907472,234.30041814802416,1.0,1.6816816816816815
0.9380379053109784,0.02768746378620079,-0.3454248001343076,0.0,0.02958397200082764,-0.9995622745841714,0.00021869549263364103,0.0,-0.3452675437966806,-0.010424182277381325,-0.9384464074327322,0.0,485.4273451650229,-1.2155049818567676,234.29629455208016,1.0,1.7417417417417418
0.938039912053238,0.027692326928831317,-0.34541896071746325,0.0,0.02958739767008511,-0.9995621741818028,0.0002141092516788296,0.0,-0.34526179819519265,-0.01042089117715639,-0.9384485578510993,0.0,485.434045036569,-1.2157699279921124,234.29188346334539,1.0,1.801801801801802
0.938042053711379,0.02769751714329966,-0.3454127285023972,0.0,0.02959105378025362,-0.9995620669892772,0.0002092145636865355,0.0,-0.3452556661425678,-0.010417378684493548,-0.9384508528507134,0.0,485.44119554146397,-1.216052694404073,234.28717568478976,1.0,1.8618618618618619
0.938044334436146,0.027703044511853316,-0.34540609136946954,0.0,0.0295949474427693,-0.9995619527909152,0.0002040019208233956,0.0,-0.34524913572117705,-0.010413637966544091,-0.9384532968806673,0.0,485.44881057623667,-1.2163538306302935,234.28216206716,1.0,1.921921921921922
0.9380467583553195,0.027708919063573364,-0.34539903726145466,0.0,0.029599085732612843,-0.9995618313713344,0.00019846186543169005,0.0,-0.3452421950755799,-0.010409662225400908,-0.9384558943655704,0.0,485.45690396484935,-1.216673883338769,234.27683350897945,1.0,1.9819819819819822
0.9380493295736443,0.027715150774345224,-0.34539155418349227,0.0,0.029603475688347976,-0.9995617025154011,0.000192584990059134,0.0,-0.3452348324125223,-0.010405444698056708,-0.9384586497054783,0.0,485.4654894586973,-1.2170133963278464,234.27118095654845,1.0,2.042042042042042
0.9380520521727546,0.02772174956682902,-0.3453836302030373,0.0,0.029608124312160228,-0.9995615660081845,0.00018636193748897202,0.0,-0.34522703600093374,-0.010400978656361842,-0.9384615672758209,0.0,485.4745807366093,-1.217372910526225,234.265195403944,1.0,2.1021021021021022
0.9380549302110979,0.027728725310428876,-0.3453752534498081,0.0,0.029613038569897266,-0.9995614216349061,0.00017978340077123698,0.0,-0.34521879417192525,-0.01039625740698049,-0.9384646514273288,0.0,485.48419140484725,-1.2177529639929547,234.25886789301987,1.0,2.1621621621621623
0.9380579677238592,0.027736087821262006,-0.3453664121157344,0.0,0.029618225391109355,-0.9995612691808913,0.00017284012325414743,0.0,-0.3452100953187862,-0.010391274291346666,-0.9384679064859583,0.0,485.4943349971065,-1.2181540919174383,234.25218951340662,1.0,2.2222222222222223
0.9380611687228808,0.027743846862126924,-0.34535709445490426,0.0,0.029623691669091064,-0.9995611084315177,0.00016552289861647055,0.0,-0.3452009278969821,-0.010386022685618893,-0.9384713367528154,0.0,485.5050249745154,-1.2185768266194297,234.24515140251165,1.0,2.2822822822822824
0.9380645371965819,0.027752012142471222,-0.3453472887835093,0.0,0.029629444260923447,-0.999560939172164,0.0001578225709002575,0.0,-0.34519128042415154,-0.010380496000634346,-0.9384749465040765,0.0,485.51627472563575,-1.2190216975490342,234.2377447455191,1.0,2.3423423423423424
0.9380680771098782,0.02776059331835863,-0.34533698347978947,0.0,0.029635489987517194,-0.9995607611881573,0.0001497300345443465,0.0,-0.3451811414801038,-0.010374687681861961,-0.9384787399909111,0.0,485.52809756646263,-1.2194892312867096,234.22996077538986,1.0,2.4024024024024024
0.9380717924040979,0.02776959999243576,-0.3453261669839775,0.0,0.029641835633656192,-0.9995605742647196,0.00014123623441820562,0.0,-0.345170499706816,-0.010368591209355071,-0.9384827214394001,0.0,485.5405067404244,-1.219979951543265,234.22179077286162,1.0,2.4624624624624625
0.9380756869968977,0.027779041713897994,-0.345314827798241,0.0,0.029648487948042136,-0.9995603781869135,0.0001323321658565789,0.0,-0.3451593438084301,-0.010362200097702915,-0.9384868950504539,0.0,485.5535154183825,-1.2204943791598615,234.21322606644887,1.0,2.522522522522523
0.9380797647821771,0.02778892797845516,-0.34530295448662507,0.0,0.029655453643339436,-0.9995601727395872,0.00012300887469440607,0.0,-0.3451476625512503,-0.01035550789598182,-0.93849126499973,0.0,485.5671366986319,-1.2210330321080114,234.20425803244285,1.0,2.5825825825825826
0.9380840296299919,0.027799268228296373,-0.3452905356749936,0.0,0.02966273939622123,-0.9995599577073185,0.00011325745730257972,0.0,-0.34513544476374003,-0.010348508187705194,-0.9384958354375477,0.0,485.58138360690066,-1.2215964254895793,234.19487809491162,1.0,2.6426426426426426
0.9380884853864652,0.02781007185205474,-0.3452775600509696,0.0,0.02967035184741548,-0.9995597328743584,0.00010306906062381337,0.0,-0.3451226793365193,-0.010341194590773404,-0.9385006104888037,0.0,485.59626909635017,-1.2221850715367812,234.18507772569995,1.0,2.702702702702703
0.9380931358736987,0.027821348184771288,-0.3452640163638747,0.0,0.029678297601752154,-0.9995594980245729,9.243488220934705e-05,0.0,-0.3451093552223614,-0.010333560757422495,-0.9385055942528848,0.0,485.6118060475751,-1.222799479612185,234.1748484444295,1.0,2.7627627627627627
0.9380979848896824,0.027833106507858477,-0.3452498934246683,0.0,0.0296865832282108,-0.9995592529413854,8.134617025599645e-05,0.0,-0.34509546143619024,-0.010325600374172454,-0.93851079080358,0.0,485.6280072686033,-1.2234401562087103,234.1641818184986,1.0,2.822822822822823
0.938103036208203,0.027845356049063442,-0.34523518010588566,0.0,0.029695215259968624,-0.9995589974077177,6.979422364357937e-05,0.0,-0.34508098705507745,-0.010317307161774971,-0.9385162041889923,0.0,485.6448854948961,-1.2241076049496282,234.1530694630824,1.0,2.882882882882883
0.9381082935787511,0.027858105982430645,-0.34521986534157567,0.0,0.029704200194449148,-0.9995587312059306,5.777039197285105e-05,0.0,-0.34506592121823915,-0.010308674875160512,-0.9385218384314487,0.0,485.66245338934783,-1.224802326588562,234.14150304113286,1.0,2.942942942942943
0.9381137607264276,0.027871365428263996,-0.34520393812723704,0.0,0.029713544493371612,-0.9995584541177633,4.526607560401742e-05,0.0,-0.34505025312703297,-0.01029969730338461,-0.9385276975274086,0.0,485.68072354228633,-1.225524819009486,234.12947426337868,1.0,3.0030030030030033
0.9381194413518493,0.027885143453088845,-0.34518738751975536,0.0,0.029723254582800566,-0.9995581659242727,3.2272725695395254e-05,0.0,-0.3450339720449554,-0.010290368269573991,-0.9385337854473733,0.0,485.69970847147255,-1.2262755772267273,234.11697488832533,1.0,3.0630630630630633
0.9381253391310537,0.0278994490696134,-0.3451702026373377,0.0,0.029733336853196065,-0.9995578664057722,1.8781844242617542e-05,0.0,-0.3450170672976383,-0.010280681630871945,-0.9385401061357924,0.0,485.71942062210076,-1.2270550933849638,234.10399672225512,1.0,3.1231231231231233
0.9381314577154013,0.02791429123668971,-0.34515237265944837,0.0,0.02974379765946445,-0.9995575553417692,4.78498411828616e-06,0.0,-0.3449995282728461,-0.010270631278383135,-0.9385466635109702,0.0,485.7398723667985,-1.2278638567592253,234.09053161922708,1.0,3.1831831831831834
0.9381378007314801,0.027929678859274484,-0.3451338868267431,0.0,0.029754643321009393,-0.9995572325109028,-9.726250888159062e-06,0.0,-0.34498134442047274,-0.010260211137118114,-0.9385534614649719,0.0,485.76107600562665,-1.2287023537548936,234.07657148107705,1.0,3.2432432432432434
0.9381443717810056,0.027945620788389254,-0.34511473444100255,0.0,0.02976588012178361,-0.9995568976908806,-2.4760206029991485e-05,0.0,-0.34496250525253863,-0.010249415165937074,-0.9385605038635272,0.0,485.7830437660792,-1.229571067907702,234.06210825741766,1.0,3.3033033033033035
0.9381511744407232,0.027962125821080618,-0.345094904865066,0.0,0.029777514310340533,-0.9995565506584149,-4.032517556276147e-05,0.0,-0.34494300034318753,-0.010238237357493666,-0.9385677945459359,0.0,485.8057878030835,-1.2304704798837363,234.04713394563825,1.0,3.363363363363363
0.9381582122623072,0.02797920270037965,-0.3450743875227639,0.0,0.029789552099887016,-0.9995561911891588,-5.642940270304623e-05,0.0,-0.3449228193286835,-0.010226671738177692,-0.9385753373249692,0.0,485.8293201990002,-1.2314010674794325,234.03164059090506,1.0,3.4234234234234235
0.9381654887722619,0.02799686011526148,-0.3450531718988509,0.0,0.02980199966833578,-0.9995558190576417,-7.308107958734346e-05,0.0,-0.34490195190740797,-0.010214712368058071,-0.9385831359867736,0.0,485.85365296362323,-1.2323633056215795,234.01562028616098,1.0,3.4834834834834836
0.9381730074718191,0.02801510670060429,-0.34503124753893705,0.0,0.029814863158358507,-0.9995554340372033,-9.028834723044806e-05,0.0,-0.3448803878398565,-0.010202353340825114,-0.9385911942907723,0.0,485.87879803417974,-1.2333576663673176,233.99906517212577,1.0,3.5435435435435436
0.9381807718368362,0.02803395103714797,-0.3450086040494196,0.0,0.029828148677439444,-0.9995550358999296,-0.0001080592954833738,0.0,-0.3448581169486358,-0.010189588783732207,-0.9385995159695659,0.0,485.90476727533013,-1.234384618904139,233.98196743729594,1.0,3.603603603603604
0.9381887853176952,0.0280534016514528,-0.34498523109741436,0.0,0.029841862297928814,-0.9995546244165856,-0.00012640196299141745,0.0,-0.3448351291184608,-0.010176412857537748,-0.9386081047288338,0.0,485.93157247916804,-1.2354446295498875,233.96431931794478,1.0,3.663663663663664
0.9381970513391975,0.02807346701585754,-0.3449611184106861,0.0,0.029856010057097072,-0.9995541993565501,-0.00014532433715150323,0.0,-0.34481141429615164,-0.010162819756446121,-0.9386169642472334,0.0,485.95922536522056,-1.2365381617527584,233.94611309812234,1.0,3.7237237237237237
0.9382055733004621,0.028094155548437486,-0.3449362557775793,0.0,0.029870597957189,-0.9995537604877487,-0.0001648343540696331,0.0,-0.34478696249063034,-0.010148803708048883,-0.9386260981762994,0.0,485.98773758044786,-1.2376656760912992,233.92734110965552,1.0,3.7837837837837838
0.9382143545748205,0.028115475612962224,-0.344910633046948,0.0,0.02988563196547827,-0.9995533075765866,-0.00018493989851791284,0.0,-0.34476176377291823,-0.010134358973265407,-0.938635510140344,0.0,486.01712069924343,-1.2388276302744088,233.9079957321479,1.0,3.843843843843844
0.9382233985097123,0.028137435518853244,-0.34488424012808605,0.0,0.02990111801432207,-0.9995528403878817,-0.00020564880389148428,0.0,-0.3447358082761327,-0.010119479846283449,-0.938645203736354,0.0,486.0473862234341,-1.2400244791413377,233.8880693929799,1.0,3.9039039039039043
0.9382327084265799,0.028160043521141,-0.3448570669906561,0.0,0.02991706200121644,-0.9995523586847973,-0.00022696885216489922,0.0,-0.34470908619548424,-0.010104160654498994,-0.9386551825338889,0.0,486.07854558227984,-1.2412566746616887,233.8675545673087,1.0,3.9639639639639643
0.9382422876207634,0.028183307820422405,-0.3448291036646195,0.0,0.02993346978885087,-0.9995518622287735,-0.0002489077738489584,0.0,-0.34468158778827374,-0.010088395758456834,-0.9386654500749796,0.0,486.11061013247405,-1.2425246659354157,233.8464437780683,1.0,4.024024024024024
0.9382521393613942,0.02820723656281741,-0.3448003402401648,0.0,0.029950347205164176,-0.9995513507794597,-0.0002714732479465604,0.0,-0.3446533033738894,-0.010072179551789793,-0.9386760098740241,0.0,486.1435911581433,-1.2438288991928248,233.82472959596947,1.0,4.084084084084084
0.9382622668912884,0.02823183783992607,-0.3447707668676374,0.0,0.02996770004339955,-0.9995508240946468,-0.0002946729019091154,0.0,-0.3446242233338038,-0.01005550646115884,-0.9386868654176855,0.0,486.1774998708474,-1.2451698177945734,233.80240463949966,1.0,4.1441441441441444
0.9382726734268418,0.028257119688784978,-0.34474037375746786,0.0,0.029985534062160462,-0.9995502819301978,-0.00031851431159225893,0.0,-0.34459433811157125,-0.010038370946192277,-0.9386980201647879,0.0,486.2123474095795,-1.246547862231671,233.77946157492323,1.0,4.2042042042042045
0.9382833621579209,0.02828309009182373,-0.34470915118010015,0.0,0.030003854985466333,-0.9995497240399795,-0.0003430050012116686,0.0,-0.3445636382128248,-0.010020767499425147,-0.9387094775462126,0.0,486.248144840766,-1.2479634701254787,233.75589311628127,1.0,4.2642642642642645
0.938294336247757,0.02830975697682133,-0.344677089465921,0.0,0.030022668502808356,-0.9995491501757945,-0.0003681524432987424,0.0,-0.34453211420527347,-0.010002690646238526,-0.9387212409647945,0.0,486.2849031582665,-1.2494170762277095,233.73169202539162,1.0,4.324324324324325
0.9383055988328386,0.028337128216862323,-0.3446441790051876,0.0,0.030041980269205446,-0.9995485600873103,-0.00039396405865607616,0.0,-0.34449975671869976,-0.00998413494479861,-0.938733313795218,0.0,486.32263328337405,-1.2509091124204275,233.70685111184895,1.0,4.384384384384385
0.9383171530228036,0.028365211630292965,-0.34461041024795636,0.0,0.030061795905260175,-0.9995479535219929,-0.000420447216312935,0.0,-0.3444665564449566,-0.009965094985995869,-0.9387456993839113,0.0,486.36134606481477,-1.2524400077160494,233.68136323302468,1.0,4.444444444444445
0.9383290019003317,0.02839401498067705,-0.34457577370401066,0.0,0.030082120997215033,-0.9995473302250354,-0.0004476092334803897,0.0,-0.344432504137965,-0.009945565393383827,-0.9387584010489438,0.0,486.4010522787482,-1.2540101882573431,233.65522129406702,1.0,4.504504504504505
0.9383411485210364,0.028423545976751962,-0.3445402599427894,0.0,0.030102961097008274,-0.9995466899392901,-0.0004754573755067071,0.0,-0.34439759061371117,-0.009925540823118268,-0.9387714220799195,0.0,486.441762628767,-1.2556200773174284,233.62841824790095,1.0,4.564564564564565
0.9383535959133572,0.028453812272384433,-0.34450385959331564,0.0,0.030124321722330104,-0.9995460324051985,-0.000503998855832403,0.0,-0.34436180675024425,-0.009905015963896072,-0.9387847657378733,0.0,486.4834877458972,-1.2572700952997766,233.60094709522826,1.0,4.624624624624625
0.9383663470784516,0.028484821466526315,-0.3444665633441241,0.0,0.030146208356678764,-0.9995453573607226,-0.0005332408359453528,0.0,-0.34432514348767357,-0.009883985536894206,-0.9387984352551657,0.0,486.5262381885981,-1.2589606597382108,233.57280088452745,1.0,4.684684684684685
0.938379404990086,0.028516581103170173,-0.34442836194318965,0.0,0.030168626449416674,-0.9995446645412752,-0.000563190425335722,0.0,-0.3442875918281663,-0.009862444295708582,-0.9388124338353779,0.0,486.57002444276225,-1.2606921852969064,233.5439727120539,1.0,4.744744744744745
0.9383927725945291,0.02854909867130512,-0.34438924619785627,0.0,0.0301915814158263,-0.9995439536796508,-0.0005938546814510889,0.0,-0.34424914283594515,-0.009840387026293241,-0.9388267646532072,0.0,486.6148569217155,-1.26246508377039,233.51445572183968,1.0,4.804804804804805
0.9384064528104429,0.028582381604872253,-0.3443492069747644,0.0,0.030215078637166312,-0.9995432245059557,-0.0006252406096512472,0.0,-0.3442097876372859,-0.00981780854689923,-0.9388414308543613,0.0,486.6607459662169,-1.2642797640835395,233.48424310569368,1.0,4.864864864864865
0.9384204485287752,0.028616437282720425,-0.34430823519978077,0.0,0.030239123460727265,-0.9995424767475403,-0.0006573551631633001,0.0,-0.34416951742051505,-0.009794703708013962,-0.9388564355554543,0.0,486.70770184445877,-1.2661366322915855,233.45332810320156,1.0,4.924924924924925
0.9384347626126505,0.028651273028561627,-0.34426632185792594,0.0,0.030263721199887697,-0.9995417101289278,-0.0006902052430363707,0.0,-0.34412832343600785,-0.009771067392300143,-0.9388717818439007,0.0,486.7557347520668,-1.2680360915801097,233.42170400172577,1.0,4.984984984984985
0.9384493978972638,0.028686896110926858,-0.34422345799330417,0.0,0.03028887713416943,-0.9995409243717472,-0.0007237976980968236,0.0,-0.34408619699618614,-0.009746894514535549,-0.9388874727778127,0.0,486.8048548120999,-1.2699785422650456,233.38936413640556,1.0,5.045045045045046
0.9384643571897713,0.028723313743121374,-0.3441796347090314,0.0,0.030314596509293603,-0.9995401191946631,-0.0007581393249028762,0.0,-0.344043129475516,-0.009722180021552005,-0.9389035113858933,0.0,486.8550720750502,-1.2719643817926787,233.3563018901569,1.0,5.105105105105105
0.9384796432691844,0.028760533083180665,-0.3441348431671653,0.0,0.03034088453723566,-0.9995392943133068,-0.0007932368676998808,0.0,-0.3439991123105061,-0.009696918892175478,-0.9389199006673338,0.0,486.9063965188431,-1.2739940047396459,233.3225106936726,1.0,5.165165165165165
0.9384952588862608,0.028798561233825792,-0.34408907458863436,0.0,0.030367746396281033,-0.9995384494402083,-0.0008290970183750596,0.0,-0.34395413699970556,-0.00967110613716547,-0.938936643591708,0.0,486.95883804883744,-1.2760678028129362,233.28798402542222,1.0,5.225225225225225
0.9385112067633987,0.028837405242419317,-0.3440423202531676,0.0,0.030395187231079906,-0.9995375842847274,-0.0008657264164127772,0.0,-0.3439081951037022,-0.009644736799155314,-0.9389537430988697,0.0,487.01240649782505,-1.27818616484989,233.25271541165208,1.0,5.285285285285285
0.9385274895945293,0.02887707210092096,-0.3439945714992245,0.0,0.030423212152702273,-0.9995366985529855,-0.0009031316488495601,0.0,-0.34386127824512075,-0.009617805952592208,-0.938971202098848,0.0,487.06711162603125,-1.2803494768181993,233.21669842638534,1.0,5.345345345345346
0.93854411004501,0.02891756874584334,-0.34394581972392524,0.0,0.030451826238692713,-0.9995357919477973,-0.0009413192502292243,0.0,-0.3438133781086212,-0.009590308703677547,-0.938989023471744,0.0,487.1229631211146,-1.2825581218159086,233.17992669142185,1.0,5.405405405405406
0.9385610707515191,0.028958902058208013,-0.3438960563829815,0.0,0.030481034533124687,-0.9995348641686025,-0.0009802957025582698,0.0,-0.34376448644089724,-0.009562240190307747,-0.9390072100676278,0.0,487.17997059816673,-1.2848124800714131,233.14239387633833,1.0,5.465465465465465
0.9385783743219486,0.029001078863501315,-0.34384527299062656,0.0,0.03051084204665492,-0.9995339149113992,-0.001020067435261124,0.0,-0.3437145950506747,-0.009533595582014975,-0.9390257647064355,0.0,487.2381435997128,-1.2871129289434606,233.10409369848827,1.0,5.525525525525525
0.9385960233352998,0.02904410593163046,-0.34379346111954745,0.0,0.030541253756577357,-0.9995329438686751,-0.0010606408251356107,0.0,-0.34366369580871003,-0.009504370079908354,-0.9390446901778671,0.0,487.2974915957112,-1.28945984292115,233.06501992300184,1.0,5.585585585585585
0.9386140203415778,0.029087989976879766,-0.343740612400816,0.0,0.030572274606876768,-0.9995319507293414,-0.0011020221963085964,0.0,-0.3436117806477893,-0.009474558916615512,-0.9390639892412835,0.0,487.35802398355344,-1.2918535936239324,233.02516636278614,1.0,5.645645645645646
0.9386323678616864,0.029132737657866885,-0.3436867185238208,0.0,0.030603909508282293,-0.9995309351786658,-0.0011442178201916033,0.0,-0.3435588415627266,-0.009444157356224253,-0.9390836646256062,0.0,487.41975008806435,-1.29429454980161,232.98452687852492,1.0,5.705705705705706
0.938651068387324,0.02917835557749915,-0.34363177123620003,0.0,0.030636163338320553,-0.9995298968982053,-0.001187233915436582,0.0,-0.3435048706103633,-0.009413160694224588,-0.9391037190292144,0.0,487.4826791615021,-1.2967830773343378,232.94309537867878,1.0,5.765765765765766
0.9386701243808805,0.02922485028293022,-0.34357576234377335,0.0,0.030669040941368398,-0.9995288355657403,-0.0012310766478919595,0.0,-0.3434498599095666,-0.00938156425745127,-0.9391241551198458,0.0,487.5468203835581,-1.2993195392326216,232.90086581948506,1.0,5.8258258258258255
0.9386895382753327,0.029272228265516703,-0.34351868371047617,0.0,0.03070254712870538,-0.9995277508552095,-0.0012757521305587103,0.0,-0.3433938016412291,-0.009349363404026536,-0.9391449755344949,0.0,487.61218286135704,-1.3019042956373192,232.85783220495796,1.0,5.885885885885886
0.938709312474143,0.029320495960774993,-0.34346052725829274,0.0,0.030736686678565935,-0.9995266424366429,-0.0013212664235465897,0.0,-0.34333668804826756,-0.009316553523303205,-0.9391661828793144,0.0,487.6787756294568,-1.30453770381964,232.8139885868883,1.0,5.9459459459459465
0.9387294493511561,0.029369659748338314,-0.3434012849671907,0.0,0.03077146433619102,-0.9995255099760981,-0.0013676255340306666,0.0,-0.34327851143562244,-0.009283130035808353,-0.9391877797295152,0.0,487.7466076498487,-1.3072201181811456,232.7693290648439,1.0,6.0060060060060065
