X,Y,Z,Rx,Ry,Rz,time(s),time(ms)
730.255,-10.897,73.105,-171.2833,6.429,10.9465,41.12112112,41121.12112
730.608,-10.911,72.873,-171.2726,6.4082,10.958,41.16116116,41161.16116
730.961,-10.925,72.641,-171.2619,6.3875,10.9696,41.2012012,41201.2012
731.314,-10.939,72.408,-171.2512,6.3667,10.9811,41.24124124,41241.24124
731.667,-10.953,72.176,-171.2405,6.3459,10.9926,41.28128128,41281.28128
732.02,-10.967,71.944,-171.2298,6.3252,11.0041,41.32132132,41321.32132
732.373,-10.981,71.711,-171.2191,6.3044,11.0157,41.36136136,41361.36136
732.725,-10.995,71.479,-171.2084,6.2836,11.0272,41.4014014,41401.4014
733.078,-11.009,71.247,-171.1978,6.2628,11.0387,41.44144144,41441.44144
733.431,-11.023,71.015,-171.1871,6.2421,11.0502,41.48148148,41481.48148
733.784,-11.037,70.782,-171.1764,6.2213,11.0617,41.52152152,41521.52152
734.137,-11.051,70.55,-171.1658,6.2005,11.0732,41.56156156,41561.56156
734.49,-11.065,70.318,-171.1551,6.1797,11.0847,41.6016016,41601.6016
734.843,-11.079,70.085,-171.1445,6.1589,11.0962,41.64164164,41641.64164
735.196,-11.093,69.853,-171.1338,6.1381,11.1077,41.68168168,41681.68168
735.548,-11.107,69.621,-171.1232,6.1174,11.1192,41.72172172,41721.72172
735.901,-11.12,69.388,-171.1125,6.0966,11.1306,41.76176176,41761.76176
736.254,-11.134,69.156,-171.1019,6.0758,11.1421,41.8018018,41801.8018
736.607,-11.148,68.924,-171.0913,6.055,11.1536,41.84184184,41841.84184
736.96,-11.162,68.691,-171.0806,6.0342,11.165,41.88188188,41881.88188
737.313,-11.176,68.459,-171.07,6.0134,11.1765,41.92192192,41921.92192
737.666,-11.19,68.227,-171.0594,5.9926,11.188,41.96196196,41961.96196
738.018,-11.204,67.994,-171.0488,5.9718,11.1994,42.002002,42002.002
738.371,-11.218,67.762,-171.0382,5.951,11.2109,42.04204204,42042.04204
738.724,-11.232,67.53,-171.0276,5.9302,11.2223,42.08208208,42082.08208
739.077,-11.246,67.297,-171.017,5.9093,11.2337,42.12212212,42122.12212
739.43,-11.26,67.065,-171.0064,5.8885,11.2452,42.16216216,42162.16216
739.783,-11.274,66.833,-170.9958,5.8677,11.2566,42.2022022,42202.2022
740.136,-11.288,66.6,-170.9852,5.8469,11.268,42.24224224,42242.24224
740.489,-11.302,66.368,-170.9747,5.8261,11.2795,42.28228228,42282.28228
740.841,-11.316,66.136,-170.9641,5.8053,11.2909,42.32232232,42322.32232
741.194,-11.33,65.903,-170.9535,5.7844,11.3023,42.36236236,42362.36236
741.547,-11.344,65.671,-170.943,5.7636,11.3137,42.4024024,42402.4024
741.9,-11.358,65.439,-170.9324,5.7428,11.3251,42.44244244,42442.44244
742.253,-11.372,65.206,-170.9219,5.7219,11.3365,42.48248248,42482.48248
742.606,-11.386,64.974,-170.9113,5.7011,11.3479,42.52252252,42522.52252
742.959,-11.4,64.742,-170.9008,5.6803,11.3593,42.56256256,42562.56256
743.312,-11.414,64.509,-170.8902,5.6594,11.3707,42.6026026,42602.6026
743.664,-11.427,64.277,-170.8797,5.6386,11.3821,42.64264264,42642.64264
744.017,-11.441,64.045,-170.8691,5.6178,11.3934,42.68268268,42682.68268
744.37,-11.455,63.812,-170.8586,5.5969,11.4048,42.72272272,42722.72272
744.723,-11.469,63.58,-170.8481,5.5761,11.4162,42.76276276,42762.76276
745.076,-11.483,63.348,-170.8376,5.5552,11.4276,42.8028028,42802.8028
745.429,-11.497,63.116,-170.8271,5.5344,11.4389,42.84284284,42842.84284
745.782,-11.511,62.883,-170.8166,5.5135,11.4503,42.88288288,42882.88288
746.134,-11.525,62.651,-170.8061,5.4927,11.4616,42.92292292,42922.92292
746.487,-11.539,62.419,-170.7956,5.4718,11.473,42.96296296,42962.96296
746.84,-11.553,62.186,-170.7851,5.451,11.4843,43.003003,43003.003
747.193,-11.567,61.954,-170.7746,5.4301,11.4957,43.04304304,43043.04304
747.546,-11.581,61.722,-170.7641,5.4092,11.507,43.08308308,43083.08308
747.899,-11.595,61.489,-170.7536,5.3884,11.5183,43.12312312,43123.12312
748.252,-11.609,61.257,-170.7431,5.3675,11.5297,43.16316316,43163.16316
748.605,-11.623,61.025,-170.7326,5.3466,11.541,43.2032032,43203.2032
748.957,-11.637,60.792,-170.7222,5.3258,11.5523,43.24324324,43243.24324
749.31,-11.651,60.56,-170.7117,5.3049,11.5636,43.28328328,43283.28328
749.663,-11.665,60.328,-170.7013,5.284,11.5749,43.32332332,43323.32332
750.016,-11.679,60.095,-170.6908,5.2632,11.5862,43.36336336,43363.36336
750.369,-11.693,59.863,-170.6804,5.2423,11.5975,43.4034034,43403.4034
750.722,-11.707,59.631,-170.6699,5.2214,11.6088,43.44344344,43443.44344
751.075,-11.721,59.398,-170.6595,5.2005,11.6201,43.48348348,43483.48348
751.428,-11.734,59.166,-170.649,5.1796,11.6314,43.52352352,43523.52352
751.78,-11.748,58.934,-170.6386,5.1587,11.6427,43.56356356,43563.56356
752.133,-11.762,58.701,-170.6282,5.1379,11.654,43.6036036,43603.6036
752.486,-11.776,58.469,-170.6177,5.117,11.6653,43.64364364,43643.64364
752.839,-11.79,58.237,-170.6073,5.0961,11.6765,43.68368368,43683.68368
753.192,-11.804,58.004,-170.5969,5.0752,11.6878,43.72372372,43723.72372
753.545,-11.818,57.772,-170.5865,5.0543,11.6991,43.76376376,43763.76376
753.898,-11.832,57.54,-170.5761,5.0334,11.7103,43.8038038,43803.8038
754.25,-11.846,57.307,-170.5657,5.0125,11.7216,43.84384384,43843.84384
754.603,-11.86,57.075,-170.5553,4.9916,11.7328,43.88388388,43883.88388
754.956,-11.874,56.843,-170.5449,4.9707,11.7441,43.92392392,43923.92392
755.309,-11.888,56.61,-170.5345,4.9498,11.7553,43.96396396,43963.96396
755.662,-11.902,56.378,-170.5241,4.9289,11.7666,44.004004,44004.004
756.015,-11.916,56.146,-170.5138,4.908,11.7778,44.04404404,44044.04404
756.368,-11.93,55.913,-170.5034,4.887,11.7891,44.08408408,44084.08408
756.721,-11.944,55.681,-170.493,4.8661,11.8003,44.12412412,44124.12412
757.073,-11.958,55.449,-170.4826,4.8452,11.8115,44.16416416,44164.16416
757.426,-11.972,55.217,-170.4723,4.8243,11.8227,44.2042042,44204.2042
757.779,-11.986,54.984,-170.4619,4.8034,11.8339,44.24424424,44244.24424
758.132,-12,54.752,-170.4516,4.7824,11.8451,44.28428428,44284.28428
758.485,-12.014,54.52,-170.4412,4.7615,11.8564,44.32432432,44324.32432
758.838,-12.028,54.287,-170.4309,4.7406,11.8676,44.36436436,44364.36436
759.191,-12.041,54.055,-170.4205,4.7197,11.8788,44.4044044,44404.4044
759.544,-12.055,53.823,-170.4102,4.6987,11.89,44.44444444,44444.44444
759.896,-12.069,53.59,-170.3999,4.6778,11.9011,44.48448448,44484.48448
760.249,-12.083,53.358,-170.3895,4.6569,11.9123,44.52452452,44524.52452
760.602,-12.097,53.126,-170.3792,4.6359,11.9235,44.56456456,44564.56456
760.955,-12.111,52.893,-170.3689,4.615,11.9347,44.6046046,44604.6046
761.308,-12.125,52.661,-170.3586,4.5941,11.9459,44.64464464,44644.64464
761.661,-12.139,52.429,-170.3483,4.5731,11.957,44.68468468,44684.68468
762.014,-12.153,52.196,-170.338,4.5522,11.9682,44.72472472,44724.72472
762.366,-12.167,51.964,-170.3277,4.5312,11.9794,44.76476476,44764.76476
762.719,-12.181,51.732,-170.3174,4.5103,11.9905,44.8048048,44804.8048
763.072,-12.195,51.499,-170.3071,4.4893,12.0017,44.84484484,44844.84484
763.425,-12.209,51.267,-170.2968,4.4684,12.0128,44.88488488,44884.88488
763.778,-12.223,51.035,-170.2865,4.4474,12.024,44.92492492,44924.92492
764.131,-12.237,50.802,-170.2763,4.4265,12.0351,44.96496496,44964.96496
764.484,-12.251,50.57,-170.266,4.4055,12.0462,45.00500501,45005.00501
764.837,-12.265,50.338,-170.2557,4.3845,12.0574,45.04504505,45045.04505
765.189,-12.279,50.105,-170.2454,4.3636,12.0685,45.08508509,45085.08509
765.542,-12.293,49.873,-170.2352,4.3426,12.0796,45.12512513,45125.12513
765.895,-12.307,49.641,-170.2249,4.3216,12.0908,45.16516517,45165.16517
766.248,-12.321,49.408,-170.2147,4.3007,12.1019,45.20520521,45205.20521
766.601,-12.335,49.176,-170.2044,4.2797,12.113,45.24524525,45245.24525
766.954,-12.348,48.944,-170.1942,4.2587,12.1241,45.28528529,45285.28529
767.307,-12.362,48.711,-170.184,4.2378,12.1352,45.32532533,45325.32533
767.659,-12.376,48.479,-170.1737,4.2168,12.1463,45.36536537,45365.36537
768.012,-12.39,48.247,-170.1635,4.1958,12.1574,45.40540541,45405.40541
768.365,-12.404,48.014,-170.1533,4.1748,12.1685,45.44544545,45445.44545
768.718,-12.418,47.782,-170.143,4.1538,12.1796,45.48548549,45485.48549
769.071,-12.432,47.55,-170.1328,4.1329,12.1907,45.52552553,45525.52553
769.424,-12.446,47.318,-170.1226,4.1119,12.2017,45.56556557,45565.56557
769.777,-12.46,47.085,-170.1124,4.0909,12.2128,45.60560561,45605.60561
770.13,-12.474,46.853,-170.1022,4.0699,12.2239,45.64564565,45645.64565
770.482,-12.488,46.621,-170.092,4.0489,12.235,45.68568569,45685.68569
770.835,-12.502,46.388,-170.0818,4.0279,12.246,45.72572573,45725.72573
771.188,-12.516,46.156,-170.0716,4.0069,12.2571,45.76576577,45765.76577
771.541,-12.53,45.924,-170.0614,3.9859,12.2681,45.80580581,45805.80581
771.894,-12.544,45.691,-170.0512,3.9649,12.2792,45.84584585,45845.84585
772.247,-12.558,45.459,-170.0411,3.9439,12.2902,45.88588589,45885.88589
772.6,-12.572,45.227,-170.0309,3.9229,12.3013,45.92592593,45925.92593
772.953,-12.586,44.994,-170.0207,3.9019,12.3123,45.96596597,45965.96597
773.305,-12.6,44.762,-170.0106,3.8809,12.3234,46.00600601,46006.00601
773.658,-12.614,44.53,-170.0004,3.8599,12.3344,46.04604605,46046.04605
774.011,-12.628,44.297,-169.9902,3.8389,12.3454,46.08608609,46086.08609
774.364,-12.641,44.065,-169.9801,3.8179,12.3564,46.12612613,46126.12613
774.717,-12.655,43.833,-169.9699,3.7968,12.3675,46.16616617,46166.16617
775.07,-12.669,43.6,-169.9598,3.7758,12.3785,46.20620621,46206.20621
775.423,-12.683,43.368,-169.9497,3.7548,12.3895,46.24624625,46246.24625
775.775,-12.697,43.136,-169.9395,3.7338,12.4005,46.28628629,46286.28629
776.128,-12.711,42.903,-169.9294,3.7128,12.4115,46.32632633,46326.32633
776.481,-12.725,42.671,-169.9193,3.6917,12.4225,46.36636637,46366.36637
776.834,-12.739,42.439,-169.9092,3.6707,12.4335,46.40640641,46406.40641
777.187,-12.753,42.206,-169.899,3.6497,12.4445,46.44644645,46446.44645
777.54,-12.767,41.974,-169.8889,3.6286,12.4555,46.48648649,46486.48649
777.893,-12.781,41.742,-169.8788,3.6076,12.4665,46.52652653,46526.52653
778.246,-12.795,41.509,-169.8687,3.5866,12.4774,46.56656657,46566.56657
778.598,-12.809,41.277,-169.8586,3.5655,12.4884,46.60660661,46606.60661
778.951,-12.823,41.045,-169.8485,3.5445,12.4994,46.64664665,46646.64665
779.304,-12.837,40.812,-169.8384,3.5235,12.5104,46.68668669,46686.68669
779.657,-12.851,40.58,-169.8283,3.5024,12.5213,46.72672673,46726.72673
780.01,-12.865,40.348,-169.8183,3.4814,12.5323,46.76676677,46766.76677
780.363,-12.879,40.115,-169.8082,3.4603,12.5432,46.80680681,46806.80681
780.716,-12.893,39.883,-169.7981,3.4393,12.5542,46.84684685,46846.84685
781.069,-12.907,39.651,-169.788,3.4182,12.5651,46.88688689,46886.88689
781.421,-12.921,39.419,-169.778,3.3972,12.5761,46.92692693,46926.92693
781.774,-12.935,39.186,-169.7679,3.3761,12.587,46.96696697,46966.96697
782.127,-12.948,38.954,-169.7578,3.3551,12.598,47.00700701,47007.00701
782.48,-12.962,38.722,-169.7478,3.334,12.6089,47.04704705,47047.04705
782.833,-12.976,38.489,-169.7377,3.3129,12.6198,47.08708709,47087.08709
783.186,-12.99,38.257,-169.7277,3.2919,12.6308,47.12712713,47127.12713
783.539,-13.004,38.025,-169.7177,3.2708,12.6417,47.16716717,47167.16717
783.891,-13.018,37.792,-169.7076,3.2497,12.6526,47.20720721,47207.20721
784.244,-13.032,37.56,-169.6976,3.2287,12.6635,47.24724725,47247.24725
784.597,-13.046,37.328,-169.6876,3.2076,12.6744,47.28728729,47287.28729
784.95,-13.06,37.095,-169.6775,3.1865,12.6853,47.32732733,47327.32733
785.303,-13.074,36.863,-169.6675,3.1655,12.6962,47.36736737,47367.36737
785.656,-13.088,36.631,-169.6575,3.1444,12.7071,47.40740741,47407.40741
786.009,-13.102,36.398,-169.6475,3.1233,12.718,47.44744745,47447.44745
786.362,-13.116,36.166,-169.6375,3.1022,12.7289,47.48748749,47487.48749
786.714,-13.13,35.934,-169.6275,3.0811,12.7398,47.52752753,47527.52753
787.067,-13.144,35.701,-169.6175,3.0601,12.7507,47.56756757,47567.56757
787.42,-13.158,35.469,-169.6075,3.039,12.7615,47.60760761,47607.60761
787.773,-13.172,35.237,-169.5975,3.0179,12.7724,47.64764765,47647.64765
788.126,-13.186,35.004,-169.5875,2.9968,12.7833,47.68768769,47687.68769
788.479,-13.2,34.772,-169.5775,2.9757,12.7942,47.72772773,47727.72773
788.832,-13.214,34.54,-169.5675,2.9546,12.805,47.76776777,47767.76777
789.185,-13.228,34.307,-169.5576,2.9335,12.8159,47.80780781,47807.80781
789.537,-13.242,34.075,-169.5476,2.9124,12.8267,47.84784785,47847.84785
789.89,-13.255,33.843,-169.5376,2.8913,12.8376,47.88788789,47887.88789
790.243,-13.269,33.61,-169.5277,2.8702,12.8484,47.92792793,47927.92793
790.596,-13.283,33.378,-169.5177,2.8491,12.8593,47.96796797,47967.96797
790.949,-13.297,33.146,-169.5078,2.828,12.8701,48.00800801,48008.00801
791.302,-13.311,32.913,-169.4978,2.8069,12.8809,48.04804805,48048.04805
791.655,-13.325,32.681,-169.4879,2.7858,12.8918,48.08808809,48088.08809
792.007,-13.339,32.449,-169.4779,2.7647,12.9026,48.12812813,48128.12813
792.36,-13.353,32.216,-169.468,2.7436,12.9134,48.16816817,48168.16817
792.713,-13.367,31.984,-169.4581,2.7225,12.9242,48.20820821,48208.20821
793.066,-13.381,31.752,-169.4481,2.7014,12.9351,48.24824825,48248.24825
793.419,-13.395,31.52,-169.4382,2.6802,12.9459,48.28828829,48288.28829
793.772,-13.409,31.287,-169.4283,2.6591,12.9567,48.32832833,48328.32833
794.125,-13.423,31.055,-169.4184,2.638,12.9675,48.36836837,48368.36837
794.478,-13.437,30.823,-169.4085,2.6169,12.9783,48.40840841,48408.40841
794.83,-13.451,30.59,-169.3986,2.5958,12.9891,48.44844845,48448.44845
795.183,-13.465,30.358,-169.3887,2.5746,12.9999,48.48848849,48488.48849
795.536,-13.479,30.126,-169.3788,2.5535,13.0107,48.52852853,48528.52853
795.889,-13.493,29.893,-169.3689,2.5324,13.0215,48.56856857,48568.56857
796.242,-13.507,29.661,-169.359,2.5112,13.0322,48.60860861,48608.60861
796.595,-13.521,29.429,-169.3491,2.4901,13.043,48.64864865,48648.64865
796.948,-13.535,29.196,-169.3392,2.469,13.0538,48.68868869,48688.68869
797.301,-13.549,28.964,-169.3293,2.4478,13.0646,48.72872873,48728.72873
797.653,-13.562,28.732,-169.3195,2.4267,13.0753,48.76876877,48768.76877
798.006,-13.576,28.499,-169.3096,2.4056,13.0861,48.80880881,48808.80881
798.359,-13.59,28.267,-169.2997,2.3844,13.0968,48.84884885,48848.84885
798.712,-13.604,28.035,-169.2899,2.3633,13.1076,48.88888889,48888.88889
799.065,-13.618,27.802,-169.28,2.3421,13.1183,48.92892893,48928.92893
799.418,-13.632,27.57,-169.2702,2.321,13.1291,48.96896897,48968.96897
799.771,-13.646,27.338,-169.2603,2.2998,13.1398,49.00900901,49009.00901
800.123,-13.66,27.105,-169.2505,2.2787,13.1506,49.04904905,49049.04905
800.476,-13.674,26.873,-169.2406,2.2575,13.1613,49.08908909,49089.08909
800.829,-13.688,26.641,-169.2308,2.2364,13.172,49.12912913,49129.12913
801.182,-13.702,26.408,-169.2209,2.2152,13.1828,49.16916917,49169.16917
801.535,-13.716,26.176,-169.2111,2.194,13.1935,49.20920921,49209.20921
801.888,-13.73,25.944,-169.2013,2.1729,13.2042,49.24924925,49249.24925
802.241,-13.744,25.711,-169.1915,2.1517,13.2149,49.28928929,49289.28929
802.594,-13.758,25.479,-169.1817,2.1306,13.2257,49.32932933,49329.32933
802.946,-13.772,25.247,-169.1718,2.1094,13.2364,49.36936937,49369.36937
803.299,-13.786,25.014,-169.162,2.0882,13.2471,49.40940941,49409.40941
803.652,-13.8,24.782,-169.1522,2.067,13.2578,49.44944945,49449.44945
804.005,-13.814,24.55,-169.1424,2.0459,13.2685,49.48948949,49489.48949
804.358,-13.828,24.317,-169.1326,2.0247,13.2792,49.52952953,49529.52953
804.711,-13.842,24.085,-169.1229,2.0035,13.2898,49.56956957,49569.56957
805.064,-13.856,23.853,-169.1131,1.9823,13.3005,49.60960961,49609.60961
805.417,-13.869,23.621,-169.1033,1.9612,13.3112,49.64964965,49649.64965
805.769,-13.883,23.388,-169.0935,1.94,13.3219,49.68968969,49689.68969
806.122,-13.897,23.156,-169.0837,1.9188,13.3326,49.72972973,49729.72973
806.475,-13.911,22.924,-169.074,1.8976,13.3432,49.76976977,49769.76977
806.828,-13.925,22.691,-169.0642,1.8764,13.3539,49.80980981,49809.80981
807.181,-13.939,22.459,-169.0544,1.8552,13.3646,49.84984985,49849.84985
807.534,-13.953,22.227,-169.0447,1.834,13.3752,49.88988989,49889.88989
807.887,-13.967,21.994,-169.0349,1.8129,13.3859,49.92992993,49929.92993
808.239,-13.981,21.762,-169.0252,1.7917,13.3965,49.96996997,49969.96997
808.592,-13.995,21.53,-169.0154,1.7705,13.4072,50.01001001,50010.01001
808.945,-14.009,21.297,-169.0057,1.7493,13.4178,50.05005005,50050.05005
809.298,-14.023,21.065,-168.9959,1.7281,13.4285,50.09009009,50090.09009
809.651,-14.037,20.833,-168.9862,1.7069,13.4391,50.13013013,50130.13013
810.004,-14.051,20.6,-168.9765,1.6857,13.4498,50.17017017,50170.17017
810.357,-14.065,20.368,-168.9667,1.6645,13.4604,50.21021021,50210.21021
810.71,-14.079,20.136,-168.957,1.6432,13.471,50.25025025,50250.25025
811.062,-14.093,19.903,-168.9473,1.622,13.4816,50.29029029,50290.29029
811.415,-14.107,19.671,-168.9376,1.6008,13.4923,50.33033033,50330.33033
811.768,-14.121,19.439,-168.9279,1.5796,13.5029,50.37037037,50370.37037
812.121,-14.135,19.206,-168.9182,1.5584,13.5135,50.41041041,50410.41041
812.474,-14.149,18.974,-168.9085,1.5372,13.5241,50.45045045,50450.45045
812.827,-14.163,18.742,-168.8988,1.516,13.5347,50.49049049,50490.49049
813.18,-14.176,18.509,-168.8891,1.4947,13.5453,50.53053053,50530.53053
813.533,-14.19,18.277,-168.8794,1.4735,13.5559,50.57057057,50570.57057
813.885,-14.204,18.045,-168.8697,1.4523,13.5665,50.61061061,50610.61061
814.238,-14.218,17.812,-168.86,1.4311,13.5771,50.65065065,50650.65065
814.591,-14.232,17.58,-168.8503,1.4098,13.5877,50.69069069,50690.69069
814.944,-14.246,17.348,-168.8407,1.3886,13.5982,50.73073073,50730.73073
815.297,-14.26,17.115,-168.831,1.3674,13.6088,50.77077077,50770.77077
815.65,-14.274,16.883,-168.8213,1.3462,13.6194,50.81081081,50810.81081
816.003,-14.288,16.651,-168.8117,1.3249,13.63,50.85085085,50850.85085
816.355,-14.302,16.418,-168.802,1.3037,13.6405,50.89089089,50890.89089
816.708,-14.316,16.186,-168.7923,1.2825,13.6511,50.93093093,50930.93093
817.061,-14.33,15.954,-168.7827,1.2612,13.6617,50.97097097,50970.97097
817.414,-14.344,15.722,-168.7731,1.24,13.6722,51.01101101,51011.01101
817.767,-14.358,15.489,-168.7634,1.2187,13.6828,51.05105105,51051.05105
818.12,-14.372,15.257,-168.7538,1.1975,13.6933,51.09109109,51091.09109
818.473,-14.386,15.025,-168.7441,1.1762,13.7039,51.13113113,51131.13113
818.826,-14.4,14.792,-168.7345,1.155,13.7144,51.17117117,51171.17117
819.178,-14.414,14.56,-168.7249,1.1337,13.725,51.21121121,51211.21121
819.531,-14.428,14.328,-168.7153,1.1125,13.7355,51.25125125,51251.25125
819.884,-14.442,14.095,-168.7056,1.0912,13.746,51.29129129,51291.29129
820.237,-14.456,13.863,-168.696,1.07,13.7565,51.33133133,51331.33133
820.59,-14.469,13.631,-168.6864,1.0487,13.7671,51.37137137,51371.37137
820.943,-14.483,13.398,-168.6768,1.0275,13.7776,51.41141141,51411.41141
821.296,-14.497,13.166,-168.6672,1.0062,13.7881,51.45145145,51451.45145
821.649,-14.511,12.934,-168.6576,0.9849,13.7986,51.49149149,51491.49149
822.001,-14.525,12.701,-168.648,0.9637,13.8091,51.53153153,51531.53153
822.354,-14.539,12.469,-168.6384,0.9424,13.8196,51.57157157,51571.57157
822.707,-14.553,12.237,-168.6288,0.9211,13.8301,51.61161161,51611.61161
823.06,-14.567,12.004,-168.6193,0.8999,13.8406,51.65165165,51651.65165
823.413,-14.581,11.772,-168.6097,0.8786,13.8511,51.69169169,51691.69169
823.766,-14.595,11.54,-168.6001,0.8573,13.8616,51.73173173,51731.73173
824.119,-14.609,11.307,-168.5905,0.8361,13.8721,51.77177177,51771.77177
824.471,-14.623,11.075,-168.581,0.8148,13.8826,51.81181181,51811.81181
824.824,-14.637,10.843,-168.5714,0.7935,13.8931,51.85185185,51851.85185
825.177,-14.651,10.61,-168.5618,0.7722,13.9036,51.89189189,51891.89189
825.53,-14.665,10.378,-168.5523,0.7509,13.914,51.93193193,51931.93193
825.883,-14.679,10.146,-168.5427,0.7297,13.9245,51.97197197,51971.97197
826.236,-14.693,9.913,-168.5332,0.7084,13.935,52.01201201,52012.01201
826.589,-14.707,9.681,-168.5236,0.6871,13.9454,52.05205205,52052.05205
826.942,-14.721,9.449,-168.5141,0.6658,13.9559,52.09209209,52092.09209
827.294,-14.735,9.216,-168.5046,0.6445,13.9663,52.13213213,52132.13213
827.647,-14.749,8.984,-168.495,0.6232,13.9768,52.17217217,52172.17217
828,-14.763,8.752,-168.4855,0.6019,13.9872,52.21221221,52212.21221
828.353,-14.776,8.519,-168.476,0.5806,13.9977,52.25225225,52252.25225
828.706,-14.79,8.287,-168.4665,0.5593,14.0081,52.29229229,52292.29229
829.059,-14.804,8.055,-168.457,0.538,14.0186,52.33233233,52332.33233
829.412,-14.818,7.823,-168.4474,0.5167,14.029,52.37237237,52372.37237
829.765,-14.832,7.59,-168.4379,0.4954,14.0394,52.41241241,52412.41241
830.117,-14.846,7.358,-168.4284,0.4741,14.0499,52.45245245,52452.45245
830.47,-14.86,7.126,-168.4189,0.4528,14.0603,52.49249249,52492.49249
830.823,-14.874,6.893,-168.4094,0.4315,14.0707,52.53253253,52532.53253
831.176,-14.888,6.661,-168.3999,0.4102,14.0811,52.57257257,52572.57257
831.529,-14.902,6.429,-168.3905,0.3889,14.0915,52.61261261,52612.61261
831.882,-14.916,6.196,-168.381,0.3676,14.1019,52.65265265,52652.65265
832.235,-14.93,5.964,-168.3715,0.3463,14.1123,52.69269269,52692.69269
832.587,-14.944,5.732,-168.362,0.3249,14.1227,52.73273273,52732.73273
832.94,-14.958,5.499,-168.3525,0.3036,14.1331,52.77277277,52772.77277
833.293,-14.972,5.267,-168.3431,0.2823,14.1435,52.81281281,52812.81281
833.646,-14.986,5.035,-168.3336,0.261,14.1539,52.85285285,52852.85285
833.999,-15,4.802,-168.3241,0.2397,14.1643,52.89289289,52892.89289
834.352,-15.014,4.57,-168.3147,0.2183,14.1747,52.93293293,52932.93293
834.705,-15.028,4.338,-168.3052,0.197,14.1851,52.97297297,52972.97297
835.058,-15.042,4.105,-168.2958,0.1757,14.1955,53.01301301,53013.01301
835.41,-15.056,3.873,-168.2863,0.1543,14.2058,53.05305305,53053.05305
835.763,-15.07,3.641,-168.2769,0.133,14.2162,53.09309309,53093.09309
836.116,-15.083,3.408,-168.2675,0.1117,14.2266,53.13313313,53133.13313
836.469,-15.097,3.176,-168.258,0.0903,14.2369,53.17317317,53173.17317
836.822,-15.111,2.944,-168.2486,0.069,14.2473,53.21321321,53213.21321
837.175,-15.125,2.711,-168.2392,0.0477,14.2576,53.25325325,53253.25325
837.528,-15.139,2.479,-168.2297,0.0263,14.268,53.29329329,53293.29329
837.88,-15.153,2.247,-168.2203,0.005,14.2783,53.33329329,53333.29329
838.233,-15.167,2.014,-168.2109,-0.0164,14.2887,53.37329329,53373.29329
838.586,-15.181,1.782,-168.2015,-0.0377,14.299,53.41329329,53413.29329
838.939,-15.195,1.55,-168.1921,-0.059,14.3094,53.45329329,53453.29329
839.292,-15.209,1.317,-168.1827,-0.0804,14.3197,53.49329329,53493.29329
839.645,-15.223,1.085,-168.1733,-0.1017,14.33,53.53329329,53533.29329
839.998,-15.237,0.853,-168.1639,-0.1231,14.3404,53.57329329,53573.29329
840.35,-15.251,0.621,-168.1545,-0.1444,14.3507,53.61329329,53613.29329
840.703,-15.265,0.388,-168.1451,-0.1658,14.361,53.65329329,53653.29329
841.056,-15.279,0.156,-168.1357,-0.1871,14.3713,53.69329329,53693.29329
841.408,-15.293,-0.076,-168.1264,-0.2085,14.3816,53.73329329,53733.29329
841.761,-15.307,-0.308,-168.117,-0.2298,14.3919,53.77329329,53773.29329
842.114,-15.321,-0.54,-168.1076,-0.2512,14.4022,53.81329329,53813.29329
842.466,-15.335,-0.772,-168.0983,-0.2725,14.4125,53.85329329,53853.29329
842.819,-15.349,-1.004,-168.0889,-0.2938,14.4228,53.89329329,53893.29329
843.171,-15.362,-1.236,-168.0796,-0.3152,14.4331,53.93329329,53933.29329
843.523,-15.376,-1.468,-168.0702,-0.3365,14.4434,53.97329329,53973.29329
843.875,-15.39,-1.7,-168.0609,-0.3579,14.4536,54.01329329,54013.29329
844.228,-15.404,-1.932,-168.0516,-0.3792,14.4639,54.05329329,54053.29329
844.58,-15.418,-2.164,-168.0422,-0.4005,14.4742,54.09329329,54093.29329
844.932,-15.432,-2.396,-168.0329,-0.4218,14.4844,54.13329329,54133.29329
845.284,-15.446,-2.627,-168.0236,-0.4431,14.4947,54.17329329,54173.29329
845.635,-15.46,-2.859,-168.0143,-0.4645,14.5049,54.21329329,54213.29329
845.987,-15.474,-3.09,-168.005,-0.4858,14.5151,54.25329329,54253.29329
846.339,-15.488,-3.322,-167.9957,-0.5071,14.5254,54.29329329,54293.29329
846.69,-15.502,-3.553,-167.9864,-0.5284,14.5356,54.33329329,54333.29329
847.041,-15.516,-3.785,-167.9771,-0.5497,14.5458,54.37329329,54373.29329
847.393,-15.529,-4.016,-167.9679,-0.571,14.556,54.41329329,54413.29329
847.744,-15.543,-4.247,-167.9586,-0.5922,14.5662,54.45329329,54453.29329
848.095,-15.557,-4.478,-167.9493,-0.6135,14.5764,54.49329329,54493.29329
848.446,-15.571,-4.709,-167.9401,-0.6348,14.5866,54.53329329,54533.29329
848.796,-15.585,-4.94,-167.9309,-0.656,14.5968,54.57329329,54573.29329
849.147,-15.599,-5.171,-167.9216,-0.6773,14.6069,54.61329329,54613.29329
849.497,-15.613,-5.402,-167.9124,-0.6986,14.6171,54.65329329,54653.29329
849.848,-15.626,-5.632,-167.9032,-0.7198,14.6273,54.69329329,54693.29329
850.198,-15.64,-5.863,-167.894,-0.741,14.6374,54.73329329,54733.29329
