S,L,U,R,B,T
-0.2544761538802084,0.17992684072914683,-0.8382650270356351,-1.4859016326872236,-0.5363255018187698,1.8222257472421735
-0.25439624662788857,0.1799046798640023,-0.8382924775963454,-1.4859719476419089,-0.5362844084203962,1.8222287257570458
-0.25431618490586644,0.17988170686945062,-0.8383203629386377,-1.4860423387375656,-0.536242122913431,1.8222313388588756
-0.25423611934412166,0.1798587378986294,-0.8383482409091231,-1.4861127346491307,-0.5361998322485132,1.822233952440764
-0.25415605045092543,0.1798357757020059,-0.8383761100205688,-1.4861831351385906,-0.5361575404318253,1.8222365677402865
-0.25407597822880607,0.1798128202895112,-0.8384039702676913,-1.4862535402059625,-0.5361152474770781,1.822239184763378
-0.2539959026785887,0.1797898716618438,-0.8384318216501906,-1.4863239498520617,-0.5360729533845077,1.8222418035118155
-0.2539158238010928,0.17976692981966994,-0.8384596641677841,-1.4863943640777053,-0.5360306581543052,1.8222444239873605
-0.25383574159713795,0.1797439947636574,-0.8384874978201882,-1.4864647828837125,-0.5359883617866613,1.8222470461917768
-0.25375565606754436,0.17972106649447156,-0.8385153226071207,-1.4865352062709005,-0.5359460642817679,1.8222496701268267
-0.25367556721313195,0.17969814501277995,-0.838543138528298,-1.4866056342400877,-0.5359037656398163,1.8222522957942735
-0.2535954750347213,0.1796752303192483,-0.8385709455834377,-1.4866760667920929,-0.5358614658609984,1.8222549231958811
-0.253515379533133,0.17965232241454335,-0.8385987437722572,-1.4867465039277354,-0.5358191649455061,1.8222575523334141
-0.253435280709188,0.17962942129933115,-0.8386265330944731,-1.486816945647833,-0.5357768628935318,1.8222601832086358
-0.25335517856370743,0.179606526974278,-0.8386543135498035,-1.4868873919532062,-0.535734559705268,1.8222628158233125
-0.2532750730975128,0.17958363944004868,-0.8386820851379662,-1.4869578428446735,-0.5356922553809078,1.8222654501792082
-0.25319496431142546,0.17956075869731106,-0.8387098478586773,-1.4870282983230543,-0.5356499499206437,1.8222680862780882
-0.25311485220626745,0.17953788474672966,-0.8387376017116551,-1.4870987583891693,-0.5356076433246693,1.822270724121719
-0.2530347367828608,0.17951501758897048,-0.8387653466966172,-1.4871692230438374,-0.5355653355931781,1.822273363711866
-0.2529546180420279,0.1794921572246992,-0.838793082813281,-1.487239692287879,-0.5355230267263636,1.8222760050502957
-0.2528744959845913,0.1794693036545813,-0.838820810061364,-1.4873101661221144,-0.5354807167244202,1.8222786481387752
-0.2527943706113738,0.17944645687928226,-0.8388485284405842,-1.4873806445473654,-0.5354384055875419,1.8222812929790722
-0.25271424192319847,0.17942361689946715,-0.8388762379506592,-1.4874511275644506,-0.5353960933159231,1.8222839395729524
-0.25263410992088864,0.17940078371580157,-0.8389039385913067,-1.4875216151741921,-0.5353537799097589,1.8222865879221848
-0.25255397460526763,0.17937795732895045,-0.8389316303622448,-1.4875921073774112,-0.5353114653692437,1.8222892380285376
-0.2524738359771595,0.1793551377395785,-0.8389593132631911,-1.4876626041749281,-0.5352691496945732,1.822291889893778
-0.252393694037388,0.17933232494835155,-0.8389869872938636,-1.4877331055675662,-0.5352268328859425,1.822294543519677
-0.25231354878677764,0.1793095189559329,-0.8390146524539809,-1.487803611556145,-0.5351845149435477,1.822297198908001
-0.25223340022615265,0.1792867197629887,-0.8390423087432601,-1.4878741221414882,-0.5351421958675843,1.8222998560605217
-0.2521532483563378,0.1792639273701833,-0.8390699561614194,-1.4879446373244165,-0.5350998756582487,1.8223025149790073
-0.2520730931781582,0.17924114177818043,-0.839097594708178,-1.4880151571057534,-0.5350575543157373,1.8223051756652293
-0.2519929346924389,0.17921836298764535,-0.8391252243832531,-1.488085681486321,-0.5350152318402467,1.8223078381209574
-0.25191277290000536,0.17919559099924195,-0.8391528451863632,-1.4881562104669412,-0.534972908231974,1.8223105023479622
-0.25183260780168315,0.17917282581363497,-0.8391804571172264,-1.4882267440484387,-0.534930583491116,1.822313168348016
-0.2517524393982985,0.17915006743148787,-0.8392080601755616,-1.4882972822316345,-0.5348882576178704,1.8223158361228886
-0.2516722676906772,0.17912731585346497,-0.8392356543610863,-1.488367825017352,-0.5348459306124348,1.8223185056743518
-0.2515920926796457,0.17910457108023067,-0.8392632396735196,-1.4884383724064167,-0.5348036024750068,1.82232117700418
-0.2515119143660309,0.17908183311244788,-0.8392908161125799,-1.48850892439965,-0.5347612732057848,1.8223238501141432
-0.2514317327506594,0.17905910195078065,-0.8393183836779858,-1.4885794809978772,-0.5347189428049671,1.8223265250060152
