X,Y,Z,Rx,Ry,Rz
958.521,-37.042,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.958,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.875,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.791,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.707,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.623,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.54,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.456,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.372,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-35.534,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.45,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.367,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.283,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.199,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.115,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.032,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-34.948,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-34.864,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.78,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.696,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.613,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.529,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.445,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.361,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.278,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-34.194,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-34.11,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-34.026,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.942,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.859,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.775,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.691,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.607,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.523,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.44,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.356,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.272,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.188,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.105,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.021,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.937,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.853,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.769,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.686,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.602,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.518,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.434,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.351,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.267,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.183,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.099,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.015,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.932,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.848,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.764,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.68,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.597,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.513,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.429,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.345,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.261,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.178,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.094,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.01,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.926,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.843,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.759,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.675,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.591,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.507,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.424,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.34,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.256,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.172,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-30.089,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-30.005,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.921,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.837,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.753,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.67,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.586,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.625,-164.94,-1652.871,-71.72,175.185
958.523,-29.561,-164.94,-1652.871,-71.72,175.185
958.523,-29.497,-164.94,-1652.871,-71.72,175.185
958.523,-29.433,-164.94,-1652.871,-71.72,175.185
958.523,-29.37,-164.94,-1652.871,-71.72,175.185
958.523,-29.306,-164.939,-1652.871,-71.72,175.185
958.523,-29.242,-164.939,-1652.871,-71.72,175.185
958.523,-29.178,-164.939,-1652.871,-71.72,175.185
958.523,-29.114,-164.939,-1652.871,-71.72,175.185
958.523,-29.051,-164.939,-1652.871,-71.72,175.185
958.523,-28.987,-164.939,-1652.871,-71.72,175.185
958.523,-28.923,-164.939,-1652.871,-71.72,175.185
958.523,-28.859,-164.939,-1652.871,-71.72,175.185
958.523,-28.796,-164.939,-1652.871,-71.72,175.185
958.523,-28.732,-164.939,-1652.871,-71.72,175.185
958.523,-28.668,-164.939,-1652.871,-71.72,175.185
958.523,-28.604,-164.939,-1652.871,-71.72,175.185
958.523,-28.54,-164.939,-1652.871,-71.72,175.185
958.524,-28.477,-164.939,-1652.871,-71.72,175.185
958.524,-28.413,-164.939,-1652.871,-71.72,175.185
958.524,-28.349,-164.939,-1652.871,-71.72,175.185
958.524,-28.285,-164.939,-1652.871,-71.72,175.185
958.524,-28.222,-164.939,-1652.871,-71.72,175.185
958.524,-28.158,-164.939,-1652.871,-71.72,175.185
958.524,-28.094,-164.939,-1652.871,-71.72,175.185
958.524,-28.03,-164.939,-1652.871,-71.72,175.185
958.524,-27.966,-164.939,-1652.871,-71.72,175.185
958.524,-27.903,-164.939,-1652.871,-71.72,175.185
958.524,-27.839,-164.939,-1652.871,-71.72,175.185
958.524,-27.775,-164.939,-1652.871,-71.72,175.185
958.524,-27.711,-164.939,-1652.871,-71.72,175.185
958.524,-27.648,-164.938,-1652.871,-71.72,175.185
958.524,-27.584,-164.938,-1652.871,-71.72,175.185
958.524,-27.52,-164.938,-1652.871,-71.72,175.185
958.524,-27.456,-164.938,-1652.871,-71.72,175.185
958.524,-27.392,-164.938,-1652.871,-71.72,175.185
958.524,-27.329,-164.938,-1652.871,-71.72,175.185
958.524,-27.265,-164.938,-1652.871,-71.72,175.185
958.524,-27.201,-164.938,-1652.871,-71.72,175.185
958.524,-27.137,-164.938,-1652.871,-71.72,175.185
958.524,-27.074,-164.938,-1652.871,-71.72,175.185
958.524,-27.01,-164.938,-1652.871,-71.72,175.185
958.524,-26.946,-164.938,-1652.871,-71.72,175.185
958.524,-26.882,-164.938,-1652.871,-71.72,175.185
958.524,-26.818,-164.938,-1652.871,-71.72,175.185
958.524,-26.755,-164.938,-1652.871,-71.72,175.185
958.524,-26.691,-164.938,-1652.871,-71.72,175.185
958.524,-26.627,-164.938,-1652.871,-71.72,175.185
958.524,-26.563,-164.938,-1652.871,-71.72,175.185
958.524,-26.499,-164.938,-1652.871,-71.72,175.185
958.524,-26.436,-164.938,-1652.871,-71.72,175.185
958.524,-26.372,-164.938,-1652.871,-71.72,175.185
958.524,-26.308,-164.938,-1652.871,-71.72,175.185
