X,Y,Z,Rx,Ry,Rz
958.52,-37.049,-164.946,-165.2874,-7.1721,17.5186
958.521,-36.367,-164.942,-165.2874,-7.1726,17.5189
958.52,-34.874,-164.941,-165.2878,-7.1721,17.519
958.516,-35.525,-164.948,-165.2882,-7.172,17.5194
958.519,-36.2,-164.947,-165.2869,-7.1722,17.5187
958.527,-33.578,-164.931,-165.2863,-7.1729,17.5179
958.52,-33.092,-164.938,-165.287,-7.1725,17.5194
958.523,-32.453,-164.929,-165.2861,-7.1728,17.5174
958.524,-31.921,-164.932,-165.2865,-7.1728,17.5178
958.525,-31.26,-164.934,-165.2866,-7.1729,17.5189
958.524,-30.799,-164.933,-165.2863,-7.1726,17.5173
958.524,-30.138,-164.935,-165.2863,-7.1726,17.5184
958.528,-29.632,-164.932,-165.2876,-7.1729,17.5184
958.532,-28.96,-164.922,-165.2876,-7.1739,17.5193
958.522,-28.473,-164.938,-165.286,-7.1726,17.5181
958.531,-27.834,-164.925,-165.2876,-7.1734,17.5181
958.525,-27.354,-164.932,-165.2861,-7.1728,17.5176
958.525,-26.689,-164.936,-165.2864,-7.1726,17.518
958.524,-26.206,-164.933,-165.287,-7.173,17.5186
958.53,-25.53,-164.925,-165.2873,-7.1737,17.5189
958.522,-25.058,-164.935,-165.2865,-7.1727,17.5179
958.521,-24.423,-164.932,-165.2874,-7.1728,17.5186
958.526,-23.883,-164.936,-165.2873,-7.1729,17.5187
958.523,-23.277,-164.936,-165.2868,-7.1724,17.5178
958.528,-22.738,-164.93,-165.2871,-7.1731,17.518
958.523,-22.079,-164.931,-165.2866,-7.1732,17.5182
958.531,-21.611,-164.925,-165.2866,-7.1732,17.5173
958.525,-20.977,-164.933,-165.287,-7.1727,17.5179
958.528,-20.455,-164.93,-165.2874,-7.1731,17.519
958.524,-19.792,-164.933,-165.2872,-7.173,17.5185
958.529,-19.288,-164.932,-165.2858,-7.173,17.5178
958.522,-18.783,-164.94,-165.2866,-7.1724,17.5177
