X,Y,Z,Rx,Ry,Rz,time(s),time(ms)
485.364,-1.213,234.338,179.984,20.2111,1.6879,0,0
485.364,-1.213,234.338,179.984,20.2111,1.6879,0.06006006,60.06006006
485.364,-1.213,234.338,179.984,20.2111,1.6879,0.12012012,120.1201201
485.364,-1.213,234.338,179.984,20.2111,1.6879,0.18018018,180.1801802
485.364,-1.213,234.338,179.984,20.2111,1.6879,0.24024024,240.2402402
485.364,-1.213,234.338,179.984,20.2111,1.6879,0.3003003,300.3003003
485.365,-1.213,234.338,179.984,20.2111,1.6879,0.36036036,360.3603604
485.365,-1.213,234.337,179.984,20.2111,1.6879,0.42042042,420.4204204
485.365,-1.213,234.337,179.9841,20.211,1.688,0.48048048,480.4804805
485.366,-1.213,234.337,179.9841,20.211,1.688,0.540540541,540.5405405
485.367,-1.213,234.336,179.9841,20.211,1.688,0.600600601,600.6006006
485.368,-1.213,234.336,179.9841,20.2109,1.6881,0.660660661,660.6606607
485.369,-1.213,234.335,179.9842,20.2109,1.6881,0.720720721,720.7207207
485.37,-1.213,234.334,179.9842,20.2108,1.6882,0.780780781,780.7807808
485.371,-1.213,234.333,179.9843,20.2107,1.6882,0.840840841,840.8408408
485.373,-1.213,234.332,179.9844,20.2106,1.6883,0.900900901,900.9009009
485.375,-1.213,234.331,179.9845,20.2105,1.6884,0.960960961,960.960961
485.377,-1.214,234.329,179.9845,20.2104,1.6885,1.021021021,1021.021021
485.379,-1.214,234.328,179.9846,20.2103,1.6886,1.081081081,1081.081081
485.382,-1.214,234.326,179.9848,20.2101,1.6887,1.141141141,1141.141141
485.385,-1.214,234.324,179.9849,20.21,1.6888,1.201201201,1201.201201
485.388,-1.214,234.322,179.985,20.2098,1.689,1.261261261,1261.261261
485.392,-1.214,234.32,179.9852,20.2096,1.6891,1.321321321,1321.321321
485.396,-1.214,234.317,179.9853,20.2094,1.6893,1.381381381,1381.381381
485.4,-1.214,234.314,179.9855,20.2092,1.6895,1.441441441,1441.441441
485.405,-1.215,234.311,179.9857,20.2089,1.6897,1.501501502,1501.501502
485.41,-1.215,234.308,179.9859,20.2087,1.6899,1.561561562,1561.561562
485.415,-1.215,234.304,179.9861,20.2084,1.6901,1.621621622,1621.621622
485.421,-1.215,234.3,179.9864,20.2081,1.6904,1.681681682,1681.681682
485.427,-1.216,234.296,179.9866,20.2077,1.6907,1.741741742,1741.741742
485.434,-1.216,234.292,179.9869,20.2074,1.691,1.801801802,1801.801802
485.441,-1.216,234.287,179.9872,20.207,1.6913,1.861861862,1861.861862
485.449,-1.216,234.282,179.9875,20.2066,1.6916,1.921921922,1921.921922
485.457,-1.217,234.277,179.9879,20.2062,1.692,1.981981982,1981.981982
485.465,-1.217,234.271,179.9882,20.2057,1.6923,2.042042042,2042.042042
485.475,-1.217,234.265,179.9886,20.2052,1.6927,2.102102102,2102.102102
485.484,-1.218,234.259,179.989,20.2047,1.6932,2.162162162,2162.162162
485.494,-1.218,234.252,179.9894,20.2042,1.6936,2.222222222,2222.222222
485.505,-1.219,234.245,179.9899,20.2036,1.6941,2.282282282,2282.282282
485.516,-1.219,234.238,179.9904,20.203,1.6946,2.342342342,2342.342342
485.528,-1.219,234.23,179.9909,20.2024,1.6951,2.402402402,2402.402402
485.541,-1.22,234.222,179.9914,20.2017,1.6956,2.462462462,2462.462462
485.554,-1.22,234.213,179.9919,20.201,1.6962,2.522522523,2522.522523
485.567,-1.221,234.204,179.9925,20.2003,1.6968,2.582582583,2582.582583
485.581,-1.222,234.195,179.9931,20.1995,1.6974,2.642642643,2642.642643
485.596,-1.222,234.185,179.9937,20.1987,1.6981,2.702702703,2702.702703
485.612,-1.223,234.175,179.9944,20.1979,1.6987,2.762762763,2762.762763
485.628,-1.223,234.164,179.995,20.1971,1.6995,2.822822823,2822.822823
485.645,-1.224,234.153,179.9957,20.1962,1.7002,2.882882883,2882.882883
485.662,-1.225,234.142,179.9965,20.1952,1.701,2.942942943,2942.942943
485.681,-1.226,234.129,179.9972,20.1942,1.7018,3.003003003,3003.003003
485.7,-1.226,234.117,179.998,20.1932,1.7026,3.063063063,3063.063063
485.719,-1.227,234.104,179.9989,20.1922,1.7035,3.123123123,3123.123123
485.74,-1.228,234.091,179.9997,20.1911,1.7043,3.183183183,3183.183183
485.761,-1.229,234.077,-179.9994,20.19,1.7053,3.243243243,3243.243243
485.783,-1.23,234.062,-179.9985,20.1888,1.7062,3.303303303,3303.303303
485.806,-1.23,234.047,-179.9975,20.1876,1.7072,3.363363363,3363.363363
485.829,-1.231,234.032,-179.9966,20.1863,1.7083,3.423423423,3423.423423
485.854,-1.232,234.016,-179.9955,20.185,1.7093,3.483483483,3483.483483
485.879,-1.233,233.999,-179.9945,20.1837,1.7104,3.543543544,3543.543544
485.905,-1.234,233.982,-179.9934,20.1823,1.7116,3.603603604,3603.603604
485.932,-1.235,233.964,-179.9923,20.1809,1.7127,3.663663664,3663.663664
485.959,-1.237,233.946,-179.9911,20.1794,1.7139,3.723723724,3723.723724
485.988,-1.238,233.927,-179.9899,20.1779,1.7152,3.783783784,3783.783784
486.017,-1.239,233.908,-179.9887,20.1763,1.7165,3.843843844,3843.843844
486.047,-1.24,233.888,-179.9874,20.1747,1.7178,3.903903904,3903.903904
486.079,-1.241,233.868,-179.9861,20.1731,1.7192,3.963963964,3963.963964
486.111,-1.243,233.846,-179.9848,20.1714,1.7206,4.024024024,4024.024024
486.144,-1.244,233.825,-179.9834,20.1696,1.722,4.084084084,4084.084084
486.177,-1.245,233.802,-179.982,20.1678,1.7235,4.144144144,4144.144144
486.212,-1.247,233.779,-179.9806,20.1659,1.725,4.204204204,4204.204204
486.248,-1.248,233.756,-179.9791,20.164,1.7266,4.264264264,4264.264264
486.285,-1.249,233.732,-179.9775,20.1621,1.7282,4.324324324,4324.324324
486.323,-1.251,233.707,-179.976,20.1601,1.7298,4.384384384,4384.384384
486.361,-1.252,233.681,-179.9743,20.158,1.7315,4.444444444,4444.444444
486.401,-1.254,233.655,-179.9727,20.1559,1.7333,4.504504505,4504.504505
486.442,-1.256,233.628,-179.971,20.1537,1.735,4.564564565,4564.564565
486.483,-1.257,233.601,-179.9692,20.1515,1.7369,4.624624625,4624.624625
486.526,-1.259,233.573,-179.9675,20.1492,1.7387,4.684684685,4684.684685
486.57,-1.261,233.544,-179.9656,20.1469,1.7406,4.744744745,4744.744745
486.615,-1.262,233.514,-179.9638,20.1445,1.7426,4.804804805,4804.804805
486.661,-1.264,233.484,-179.9618,20.1421,1.7446,4.864864865,4864.864865
486.708,-1.266,233.453,-179.9599,20.1396,1.7467,4.924924925,4924.924925
486.756,-1.268,233.422,-179.9579,20.137,1.7487,4.984984985,4984.984985
486.805,-1.27,233.389,-179.9558,20.1344,1.7509,5.045045045,5045.045045
486.855,-1.272,233.356,-179.9537,20.1317,1.7531,5.105105105,5105.105105
486.906,-1.274,233.323,-179.9516,20.129,1.7553,5.165165165,5165.165165
486.959,-1.276,233.288,-179.9494,20.1262,1.7576,5.225225225,5225.225225
487.012,-1.278,233.253,-179.9472,20.1233,1.76,5.285285285,5285.285285
487.067,-1.28,233.217,-179.9449,20.1204,1.7623,5.345345345,5345.345345
487.123,-1.283,233.18,-179.9426,20.1175,1.7648,5.405405405,5405.405405
487.18,-1.285,233.142,-179.9402,20.1144,1.7673,5.465465465,5465.465465
487.238,-1.287,233.104,-179.9378,20.1113,1.7698,5.525525526,5525.525526
487.297,-1.289,233.065,-179.9353,20.1082,1.7724,5.585585586,5585.585586
487.358,-1.292,233.025,-179.9328,20.1049,1.775,5.645645646,5645.645646
487.42,-1.294,232.985,-179.9302,20.1016,1.7777,5.705705706,5705.705706
487.483,-1.297,232.943,-179.9276,20.0983,1.7805,5.765765766,5765.765766
487.547,-1.299,232.901,-179.9249,20.0949,1.7833,5.825825826,5825.825826
487.612,-1.302,232.858,-179.9222,20.0914,1.7861,5.885885886,5885.885886
487.679,-1.305,232.814,-179.9194,20.0878,1.789,5.945945946,5945.945946
487.747,-1.307,232.769,-179.9166,20.0842,1.792,6.006006006,6006.006006
487.816,-1.31,232.724,-179.9137,20.0806,1.795,6.066066066,6066.066066
487.886,-1.313,232.678,-179.9108,20.0768,1.7981,6.126126126,6126.126126
487.958,-1.316,232.63,-179.9078,20.073,1.8012,6.186186186,6186.186186
488.031,-1.318,232.582,-179.9047,20.0691,1.8044,6.246246246,6246.246246
488.105,-1.321,232.534,-179.9017,20.0652,1.8076,6.306306306,6306.306306
488.18,-1.324,232.484,-179.8985,20.0611,1.8109,6.366366366,6366.366366
488.257,-1.327,232.433,-179.8953,20.057,1.8143,6.426426426,6426.426426
488.335,-1.33,232.382,-179.8921,20.0529,1.8177,6.486486486,6486.486486
488.414,-1.334,232.33,-179.8888,20.0487,1.8211,6.546546547,6546.546547
488.495,-1.337,232.277,-179.8854,20.0444,1.8246,6.606606607,6606.606607
488.577,-1.34,232.223,-179.882,20.04,1.8282,6.666666667,6666.666667
488.66,-1.343,232.168,-179.8785,20.0355,1.8318,6.726726727,6726.726727
488.745,-1.347,232.112,-179.875,20.031,1.8355,6.786786787,6786.786787
488.831,-1.35,232.055,-179.8714,20.0264,1.8393,6.846846847,6846.846847
488.919,-1.354,231.998,-179.8678,20.0218,1.8431,6.906906907,6906.906907
489.007,-1.357,231.939,-179.8641,20.017,1.847,6.966966967,6966.966967
489.098,-1.361,231.88,-179.8603,20.0122,1.8509,7.027027027,7027.027027
489.189,-1.364,231.819,-179.8565,20.0073,1.8549,7.087087087,7087.087087
489.282,-1.368,231.758,-179.8527,20.0024,1.8589,7.147147147,7147.147147
489.377,-1.372,231.696,-179.8487,19.9973,1.863,7.207207207,7207.207207
489.472,-1.375,231.633,-179.8447,19.9922,1.8672,7.267267267,7267.267267
489.57,-1.379,231.569,-179.8407,19.987,1.8714,7.327327327,7327.327327
489.668,-1.383,231.504,-179.8366,19.9818,1.8757,7.387387387,7387.387387
489.768,-1.387,231.438,-179.8324,19.9765,1.8801,7.447447447,7447.447447
489.87,-1.391,231.371,-179.8282,19.971,1.8845,7.507507508,7507.507508
489.973,-1.395,231.304,-179.824,19.9655,1.889,7.567567568,7567.567568
490.077,-1.399,231.235,-179.8196,19.96,1.8935,7.627627628,7627.627628
490.183,-1.404,231.165,-179.8152,19.9543,1.8981,7.687687688,7687.687688
490.29,-1.408,231.094,-179.8108,19.9486,1.9028,7.747747748,7747.747748
490.399,-1.412,231.023,-179.8062,19.9428,1.9075,7.807807808,7807.807808
490.51,-1.416,230.95,-179.8017,19.9369,1.9123,7.867867868,7867.867868
490.621,-1.421,230.877,-179.797,19.9309,1.9172,7.927927928,7927.927928
490.735,-1.425,230.802,-179.7923,19.9249,1.9221,7.987987988,7987.987988
490.849,-1.43,230.726,-179.7876,19.9188,1.9271,8.048048048,8048.048048
490.966,-1.435,230.65,-179.7827,19.9126,1.9322,8.108108108,8108.108108
491.084,-1.439,230.572,-179.7779,19.9063,1.9373,8.168168168,8168.168168
491.203,-1.444,230.494,-179.7729,19.8999,1.9425,8.228228228,8228.228228
491.324,-1.449,230.414,-179.7679,19.8934,1.9477,8.288288288,8288.288288
491.446,-1.454,230.334,-179.7628,19.8869,1.953,8.348348348,8348.348348
491.57,-1.458,230.252,-179.7577,19.8803,1.9584,8.408408408,8408.408408
491.695,-1.463,230.169,-179.7525,19.8736,1.9638,8.468468468,8468.468468
491.822,-1.468,230.086,-179.7472,19.8668,1.9694,8.528528529,8528.528529
491.951,-1.473,230.001,-179.7419,19.86,1.9749,8.588588589,8588.588589
492.081,-1.479,229.916,-179.7365,19.853,1.9806,8.648648649,8648.648649
492.213,-1.484,229.829,-179.7311,19.846,1.9863,8.708708709,8708.708709
492.346,-1.489,229.741,-179.7255,19.8388,1.9921,8.768768769,8768.768769
492.481,-1.494,229.652,-179.72,19.8316,1.9979,8.828828829,8828.828829
492.617,-1.5,229.562,-179.7143,19.8244,2.0038,8.888888889,8888.888889
492.755,-1.505,229.472,-179.7086,19.817,2.0098,8.948948949,8948.948949
492.895,-1.511,229.38,-179.7028,19.8095,2.0159,9.009009009,9009.009009
493.036,-1.516,229.287,-179.697,19.802,2.022,9.069069069,9069.069069
493.179,-1.522,229.193,-179.6911,19.7943,2.0282,9.129129129,9129.129129
493.324,-1.528,229.098,-179.6851,19.7866,2.0344,9.189189189,9189.189189
493.47,-1.534,229.001,-179.6791,19.7788,2.0408,9.249249249,9249.249249
493.617,-1.539,228.904,-179.673,19.7709,2.0472,9.309309309,9309.309309
493.767,-1.545,228.806,-179.6668,19.7629,2.0536,9.369369369,9369.369369
493.917,-1.551,228.707,-179.6606,19.7549,2.0602,9.429429429,9429.429429
494.07,-1.557,228.606,-179.6542,19.7467,2.0668,9.489489489,9489.489489
494.224,-1.563,228.505,-179.6479,19.7385,2.0734,9.54954955,9549.54955
494.38,-1.57,228.402,-179.6414,19.7301,2.0802,9.60960961,9609.60961
494.538,-1.576,228.298,-179.6349,19.7217,2.087,9.66966967,9669.66967
494.697,-1.582,228.193,-179.6284,19.7132,2.0939,9.72972973,9729.72973
494.858,-1.588,228.088,-179.6217,19.7046,2.1008,9.78978979,9789.78979
495.02,-1.595,227.981,-179.615,19.6959,2.1078,9.84984985,9849.84985
495.184,-1.601,227.873,-179.6083,19.6871,2.1149,9.90990991,9909.90991
495.35,-1.608,227.763,-179.6014,19.6783,2.1221,9.96996997,9969.96997
495.517,-1.615,227.653,-179.5945,19.6693,2.1293,10.03003003,10030.03003
495.687,-1.621,227.542,-179.5876,19.6602,2.1366,10.09009009,10090.09009
495.857,-1.628,227.429,-179.5805,19.6511,2.144,10.15015015,10150.15015
496.03,-1.635,227.316,-179.5734,19.6419,2.1515,10.21021021,10210.21021
496.204,-1.642,227.201,-179.5662,19.6325,2.159,10.27027027,10270.27027
496.38,-1.649,227.085,-179.559,19.6231,2.1666,10.33033033,10330.33033
496.558,-1.656,226.968,-179.5517,19.6136,2.1742,10.39039039,10390.39039
496.737,-1.663,226.85,-179.5443,19.604,2.182,10.45045045,10450.45045
496.918,-1.67,226.731,-179.5368,19.5943,2.1898,10.51051051,10510.51051
497.101,-1.677,226.611,-179.5293,19.5845,2.1977,10.57057057,10570.57057
497.285,-1.684,226.489,-179.5217,19.5747,2.2056,10.63063063,10630.63063
497.471,-1.692,226.367,-179.5141,19.5647,2.2136,10.69069069,10690.69069
497.659,-1.699,226.243,-179.5064,19.5546,2.2217,10.75075075,10750.75075
497.849,-1.707,226.118,-179.4986,19.5445,2.2299,10.81081081,10810.81081
498.04,-1.714,225.992,-179.4907,19.5342,2.2381,10.87087087,10870.87087
498.233,-1.722,225.865,-179.4828,19.5239,2.2464,10.93093093,10930.93093
498.428,-1.73,225.737,-179.4748,19.5134,2.2548,10.99099099,10990.99099
498.624,-1.737,225.608,-179.4667,19.5029,2.2633,11.05105105,11051.05105
498.823,-1.745,225.477,-179.4586,19.4923,2.2718,11.11111111,11111.11111
499.022,-1.753,225.345,-179.4504,19.4816,2.2804,11.17117117,11171.17117
499.224,-1.761,225.213,-179.4421,19.4707,2.2891,11.23123123,11231.23123
499.428,-1.769,225.079,-179.4338,19.4598,2.2978,11.29129129,11291.29129
499.633,-1.777,224.944,-179.4254,19.4488,2.3066,11.35135135,11351.35135
499.84,-1.785,224.807,-179.4169,19.4377,2.3155,11.41141141,11411.41141
500.049,-1.794,224.67,-179.4083,19.4265,2.3245,11.47147147,11471.47147
500.259,-1.802,224.531,-179.3997,19.4152,2.3335,11.53153153,11531.53153
500.471,-1.81,224.392,-179.391,19.4039,2.3426,11.59159159,11591.59159
500.685,-1.819,224.251,-179.3823,19.3924,2.3518,11.65165165,11651.65165
500.901,-1.827,224.109,-179.3734,19.3808,2.3611,11.71171171,11711.71171
501.118,-1.836,223.966,-179.3645,19.3691,2.3704,11.77177177,11771.77177
501.338,-1.845,223.821,-179.3556,19.3574,2.3798,11.83183183,11831.83183
501.559,-1.853,223.676,-179.3465,19.3455,2.3893,11.89189189,11891.89189
501.781,-1.862,223.529,-179.3374,19.3335,2.3988,11.95195195,11951.95195
502.006,-1.871,223.381,-179.3282,19.3215,2.4084,12.01201201,12012.01201
502.232,-1.88,223.232,-179.319,19.3093,2.4181,12.07207207,12072.07207
502.46,-1.889,223.082,-179.3097,19.2971,2.4279,12.13213213,12132.13213
502.69,-1.898,222.931,-179.3003,19.2847,2.4378,12.19219219,12192.19219
502.922,-1.907,222.778,-179.2908,19.2723,2.4477,12.25225225,12252.25225
503.155,-1.917,222.624,-179.2813,19.2597,2.4576,12.31231231,12312.31231
503.391,-1.926,222.47,-179.2717,19.2471,2.4677,12.37237237,12372.37237
503.628,-1.935,222.314,-179.2621,19.2344,2.4778,12.43243243,12432.43243
503.866,-1.945,222.156,-179.2523,19.2215,2.488,12.49249249,12492.49249
504.107,-1.954,221.998,-179.2425,19.2086,2.4983,12.55255255,12552.55255
504.349,-1.964,221.838,-179.2327,19.1956,2.5087,12.61261261,12612.61261
504.593,-1.973,221.678,-179.2227,19.1824,2.5191,12.67267267,12672.67267
504.839,-1.983,221.516,-179.2127,19.1692,2.5296,12.73273273,12732.73273
505.087,-1.993,221.353,-179.2026,19.1559,2.5402,12.79279279,12792.79279
505.336,-2.003,221.189,-179.1925,19.1425,2.5508,12.85285285,12852.85285
505.588,-2.013,221.023,-179.1823,19.129,2.5615,12.91291291,12912.91291
505.841,-2.023,220.857,-179.172,19.1153,2.5723,12.97297297,12972.97297
506.095,-2.033,220.689,-179.1616,19.1016,2.5832,13.03303303,13033.03303
506.352,-2.043,220.52,-179.1512,19.0878,2.5941,13.09309309,13093.09309
506.61,-2.053,220.35,-179.1407,19.0739,2.6051,13.15315315,13153.15315
506.871,-2.063,220.178,-179.1302,19.0599,2.6162,13.21321321,13213.21321
507.133,-2.074,220.006,-179.1195,19.0458,2.6273,13.27327327,13273.27327
507.396,-2.084,219.832,-179.1088,19.0316,2.6386,13.33333333,13333.33333
507.662,-2.095,219.657,-179.0981,19.0173,2.6499,13.39339339,13393.39339
507.929,-2.105,219.481,-179.0872,19.0029,2.6612,13.45345345,13453.45345
508.198,-2.116,219.304,-179.0763,18.9884,2.6727,13.51351351,13513.51351
508.469,-2.127,219.126,-179.0653,18.9738,2.6842,13.57357357,13573.57357
508.742,-2.137,218.946,-179.0543,18.9591,2.6958,13.63363363,13633.63363
509.016,-2.148,218.766,-179.0432,18.9443,2.7074,13.69369369,13693.69369
509.293,-2.159,218.584,-179.032,18.9294,2.7191,13.75375375,13753.75375
509.571,-2.17,218.401,-179.0208,18.9144,2.7309,13.81381381,13813.81381
509.851,-2.181,218.216,-179.0095,18.8993,2.7428,13.87387387,13873.87387
510.132,-2.192,218.031,-178.9981,18.8842,2.7548,13.93393393,13933.93393
510.416,-2.204,217.844,-178.9866,18.8689,2.7668,13.99399399,13993.99399
510.701,-2.215,217.657,-178.9751,18.8535,2.7789,14.05405405,14054.05405
510.988,-2.226,217.468,-178.9635,18.838,2.791,14.11411411,14114.11411
511.277,-2.238,217.278,-178.9519,18.8224,2.8032,14.17417417,14174.17417
511.567,-2.249,217.086,-178.9402,18.8067,2.8155,14.23423423,14234.23423
511.859,-2.261,216.894,-178.9284,18.791,2.8279,14.29429429,14294.29429
512.154,-2.272,216.7,-178.9165,18.7751,2.8403,14.35435435,14354.35435
512.449,-2.284,216.505,-178.9046,18.7591,2.8529,14.41441441,14414.41441
512.747,-2.296,216.309,-178.8926,18.743,2.8654,14.47447447,14474.47447
513.046,-2.308,216.112,-178.8806,18.7269,2.8781,14.53453453,14534.53453
513.348,-2.32,215.914,-178.8684,18.7106,2.8908,14.59459459,14594.59459
513.651,-2.332,215.715,-178.8563,18.6942,2.9036,14.65465465,14654.65465
513.955,-2.344,215.514,-178.844,18.6778,2.9165,14.71471471,14714.71471
514.262,-2.356,215.312,-178.8317,18.6612,2.9294,14.77477477,14774.77477
514.57,-2.368,215.109,-178.8193,18.6445,2.9424,14.83483483,14834.83483
514.88,-2.38,214.905,-178.8069,18.6278,2.9555,14.89489489,14894.89489
515.192,-2.393,214.7,-178.7943,18.6109,2.9686,14.95495495,14954.95495
515.506,-2.405,214.493,-178.7818,18.5939,2.9818,15.01501502,15015.01502
515.821,-2.417,214.286,-178.7691,18.5769,2.9951,15.07507508,15075.07508
516.138,-2.43,214.077,-178.7564,18.5597,3.0084,15.13513514,15135.13514
516.457,-2.443,213.867,-178.7436,18.5425,3.0218,15.1951952,15195.1952
516.778,-2.455,213.656,-178.7308,18.5251,3.0353,15.25525526,15255.25526
517.1,-2.468,213.444,-178.7179,18.5077,3.0489,15.31531532,15315.31532
517.424,-2.481,213.23,-178.7049,18.4901,3.0625,15.37537538,15375.37538
517.75,-2.494,213.016,-178.6919,18.4725,3.0762,15.43543544,15435.43544
518.077,-2.507,212.8,-178.6788,18.4548,3.0899,15.4954955,15495.4955
518.407,-2.52,212.583,-178.6656,18.4369,3.1037,15.55555556,15555.55556
518.738,-2.533,212.365,-178.6524,18.419,3.1176,15.61561562,15615.61562
519.071,-2.546,212.146,-178.6391,18.401,3.1316,15.67567568,15675.67568
519.405,-2.559,211.926,-178.6258,18.3828,3.1456,15.73573574,15735.73574
519.741,-2.572,211.704,-178.6124,18.3646,3.1597,15.7957958,15795.7958
520.079,-2.586,211.482,-178.5989,18.3463,3.1738,15.85585586,15855.85586
520.419,-2.599,211.258,-178.5853,18.3279,3.1881,15.91591592,15915.91592
520.761,-2.613,211.033,-178.5717,18.3094,3.2024,15.97597598,15975.97598
521.104,-2.626,210.808,-178.5581,18.2907,3.2167,16.03603604,16036.03604
521.449,-2.64,210.58,-178.5443,18.272,3.2311,16.0960961,16096.0961
521.795,-2.654,210.352,-178.5306,18.2532,3.2456,16.15615616,16156.15616
522.144,-2.667,210.123,-178.5167,18.2343,3.2601,16.21621622,16216.21622
522.494,-2.681,209.893,-178.5028,18.2153,3.2748,16.27627628,16276.27628
522.845,-2.695,209.661,-178.4888,18.1962,3.2894,16.33633634,16336.33634
523.199,-2.709,209.428,-178.4748,18.1771,3.3042,16.3963964,16396.3964
523.554,-2.723,209.195,-178.4607,18.1578,3.319,16.45645646,16456.45646
523.91,-2.737,208.96,-178.4466,18.1384,3.3339,16.51651652,16516.51652
524.269,-2.751,208.724,-178.4324,18.1189,3.3488,16.57657658,16576.57658
524.629,-2.766,208.486,-178.4181,18.0994,3.3638,16.63663664,16636.63664
524.991,-2.78,208.248,-178.4038,18.0797,3.3788,16.6966967,16696.6967
525.354,-2.794,208.009,-178.3894,18.0599,3.394,16.75675676,16756.75676
525.72,-2.809,207.769,-178.3749,18.0401,3.4091,16.81681682,16816.81682
526.086,-2.823,207.527,-178.3604,18.0201,3.4244,16.87687688,16876.87688
526.455,-2.838,207.284,-178.3458,18.0001,3.4397,16.93693694,16936.93694
526.825,-2.853,207.041,-178.3312,17.98,3.4551,16.996997,16996.997
527.197,-2.867,206.796,-178.3165,17.9598,3.4705,17.05705706,17057.05706
527.57,-2.882,206.55,-178.3018,17.9394,3.486,17.11711712,17117.11712
527.945,-2.897,206.303,-178.287,17.919,3.5015,17.17717718,17177.17718
528.322,-2.912,206.055,-178.2721,17.8985,3.5172,17.23723724,17237.23724
528.701,-2.927,205.806,-178.2572,17.8779,3.5328,17.2972973,17297.2973
529.081,-2.942,205.556,-178.2423,17.8572,3.5486,17.35735736,17357.35736
529.462,-2.957,205.304,-178.2272,17.8364,3.5644,17.41741742,17417.41742
529.846,-2.972,205.052,-178.2122,17.8156,3.5802,17.47747748,17477.47748
530.23,-2.987,204.799,-178.197,17.7946,3.5961,17.53753754,17537.53754
530.617,-3.003,204.544,-178.1818,17.7735,3.6121,17.5975976,17597.5976
531.005,-3.018,204.289,-178.1666,17.7524,3.6281,17.65765766,17657.65766
531.395,-3.033,204.032,-178.1513,17.7311,3.6442,17.71771772,17717.71772
531.786,-3.049,203.775,-178.1359,17.7098,3.6604,17.77777778,17777.77778
532.179,-3.064,203.516,-178.1205,17.6884,3.6766,17.83783784,17837.83784
532.573,-3.08,203.256,-178.1051,17.6669,3.6928,17.8978979,17897.8979
532.969,-3.096,202.995,-178.0896,17.6453,3.7091,17.95795796,17957.95796
533.367,-3.111,202.734,-178.074,17.6236,3.7255,18.01801802,18018.01802
533.766,-3.127,202.471,-178.0584,17.6018,3.7419,18.07807808,18078.07808
534.167,-3.143,202.207,-178.0427,17.5799,3.7584,18.13813814,18138.13814
534.569,-3.159,201.942,-178.027,17.5579,3.775,18.1981982,18198.1982
534.973,-3.175,201.676,-178.0112,17.5359,3.7916,18.25825826,18258.25826
535.378,-3.191,201.409,-177.9953,17.5137,3.8082,18.31831832,18318.31832
535.785,-3.207,201.141,-177.9795,17.4915,3.8249,18.37837838,18378.37838
536.194,-3.223,200.873,-177.9635,17.4692,3.8417,18.43843844,18438.43844
536.604,-3.239,200.603,-177.9475,17.4468,3.8585,18.4984985,18498.4985
537.015,-3.256,200.332,-177.9315,17.4243,3.8754,18.55855856,18558.55856
537.428,-3.272,200.06,-177.9154,17.4017,3.8923,18.61861862,18618.61862
537.843,-3.288,199.787,-177.8993,17.379,3.9093,18.67867868,18678.67868
538.259,-3.305,199.513,-177.8831,17.3563,3.9263,18.73873874,18738.73874
538.676,-3.321,199.238,-177.8669,17.3334,3.9434,18.7987988,18798.7988
539.095,-3.338,198.962,-177.8506,17.3105,3.9605,18.85885886,18858.85886
539.516,-3.354,198.685,-177.8343,17.2875,3.9777,18.91891892,18918.91892
539.938,-3.371,198.408,-177.8179,17.2644,3.9949,18.97897898,18978.97898
540.361,-3.388,198.129,-177.8015,17.2412,4.0122,19.03903904,19039.03904
540.786,-3.405,197.849,-177.785,17.2179,4.0296,19.0990991,19099.0991
541.212,-3.422,197.568,-177.7685,17.1946,4.0469,19.15915916,19159.15916
541.64,-3.438,197.287,-177.7519,17.1712,4.0644,19.21921922,19219.21922
542.069,-3.455,197.004,-177.7353,17.1476,4.0819,19.27927928,19279.27928
542.5,-3.472,196.721,-177.7186,17.124,4.0994,19.33933934,19339.33934
542.932,-3.49,196.436,-177.7019,17.1003,4.117,19.3993994,19399.3994
543.366,-3.507,196.151,-177.6852,17.0766,4.1346,19.45945946,19459.45946
543.801,-3.524,195.864,-177.6684,17.0527,4.1523,19.51951952,19519.51952
544.237,-3.541,195.577,-177.6516,17.0288,4.17,19.57957958,19579.57958
544.675,-3.558,195.289,-177.6347,17.0048,4.1878,19.63963964,19639.63964
545.114,-3.576,195,-177.6177,16.9807,4.2056,19.6996997,19699.6997
545.554,-3.593,194.71,-177.6008,16.9565,4.2235,19.75975976,19759.75976
545.996,-3.611,194.419,-177.5838,16.9322,4.2414,19.81981982,19819.81982
546.439,-3.628,194.127,-177.5667,16.9079,4.2594,19.87987988,19879.87988
546.884,-3.646,193.834,-177.5496,16.8835,4.2774,19.93993994,19939.93994
547.33,-3.663,193.541,-177.5325,16.859,4.2954,20,20000
547.777,-3.681,193.246,-177.5153,16.8344,4.3135,20.06006006,20060.06006
548.226,-3.699,192.951,-177.4981,16.8098,4.3316,20.12012012,20120.12012
548.676,-3.717,192.655,-177.4808,16.785,4.3498,20.18018018,20180.18018
549.127,-3.734,192.358,-177.4635,16.7602,4.368,20.24024024,20240.24024
549.579,-3.752,192.06,-177.4462,16.7353,4.3863,20.3003003,20300.3003
550.033,-3.77,191.761,-177.4288,16.7104,4.4046,20.36036036,20360.36036
550.488,-3.788,191.461,-177.4114,16.6853,4.423,20.42042042,20420.42042
550.945,-3.806,191.161,-177.3939,16.6602,4.4414,20.48048048,20480.48048
551.403,-3.824,190.859,-177.3765,16.635,4.4598,20.54054054,20540.54054
551.861,-3.843,190.557,-177.3589,16.6098,4.4783,20.6006006,20600.6006
552.322,-3.861,190.254,-177.3414,16.5844,4.4968,20.66066066,20660.66066
