S,L,U,R,B,T
-0.24806402564203042,0.17811035790962693,-0.8404695865996396,-1.4915496104668797,-0.5329312782198978,1.822457669948934
-0.24798364193618694,0.17808788528410074,-0.840496783951332,-1.4916203746199779,-0.5328888694195858,1.8224603730448894
-0.24790325496046503,0.17806541950335703,-0.8405239724033626,-1.4916911434105031,-0.5328464594913669,1.8224630779939
-0.24782286471570428,0.17804296056805713,-0.8405511519554515,-1.4917619168392888,-0.5328040484354503,1.8224657847977568
-0.24774247120274423,0.178020508478861,-0.8405783226073195,-1.4918326949071679,-0.532761636252045,1.82246849345825
-0.24766207442242497,0.17799806323643066,-0.8406054843586861,-1.4919034776149735,-0.5327192229413611,1.8224712039771715
-0.2475816743755867,0.17797562484142512,-0.8406326372092736,-1.4919742649635404,-0.5326768085036082,1.822473916356314
-0.24750127106306977,0.17795319329450562,-0.8406597811588015,-1.4920450569537007,-0.5326343929389963,1.822476630597468
-0.24742086448571476,0.17793076859633317,-0.8406869162069894,-1.492115853586289,-0.5325919762477357,1.8224793467024256
-0.24734045464436288,0.1779083507475669,-0.8407140423535601,-1.4921866548621399,-0.5325495584300373,1.822482064672981
-0.2472600415398549,0.17788593974886818,-0.8407411595982317,-1.4922574607820864,-0.5325071394861114,1.822484784510925
-0.24717962517303235,0.17786353560089618,-0.8407682679407271,-1.4923282713469643,-0.5324647194161694,1.822487506218053
-0.24709920554473672,0.17784113830431153,-0.8407953673807661,-1.492399086557608,-0.5324222982204223,1.8224902297961578
-0.24701878265581007,0.1778187478597737,-0.8408224579180699,-1.492469906414852,-0.532379875899082,1.822492955247033
-0.24693835650709428,0.1777963642679428,-0.8408495395523589,-1.4925407309195318,-0.5323374524523599,1.8224956825724732
-0.24685792709943172,0.17777398752947812,-0.8408766122833545,-1.492611560072483,-0.5322950278804682,1.8224984117742735
-0.2467774944336652,0.17775161764503894,-0.8409036761107782,-1.49268239387454,-0.5322526021836193,1.8225011428542282
-0.246697058510637,0.1777292546152857,-0.8409307310343498,-1.4927532323265393,-0.5322101753620253,1.8225038758141325
-0.24661661933119056,0.177706898440877,-0.8409577770537914,-1.492824075429317,-0.5321677474158993,1.8225066106557828
-0.24653617689616897,0.17768454912247256,-0.8409848141688234,-1.4928949231837083,-0.5321253183454541,1.8225093473809744
-0.24645573120641573,0.17766220666073093,-0.8410118423791674,-1.4929657755905499,-0.5320828881509031,1.8225120859915034
-0.2463752822627747,0.17763987105631157,-0.841038861684545,-1.4930366326506785,-0.5320404568324595,1.8225148264891673
-0.24629483006608976,0.17761754230987328,-0.8410658720846771,-1.4931074943649305,-0.5319980243903373,1.8225175688757622
-0.2462143746172051,0.1775952204220752,-0.841092873579285,-1.4931783607341431,-0.5319555908247503,1.8225203131530863
-0.2461339159169652,0.1775729053935756,-0.8411198661680904,-1.493249231759153,-0.5319131561359127,1.8225230593229365
-0.24605345396621475,0.17755059722503314,-0.8411468498508147,-1.4933201074407976,-0.5318707203240391,1.8225258073871107
-0.24597298876579865,0.1775282959171063,-0.8411738246271795,-1.4933909877799143,-0.531828283389344,1.8225285573474077
-0.2458925203165622,0.17750600147045348,-0.8412007904969062,-1.49346187277734,-0.5317858453320424,1.8225313092056252
-0.2458120486193505,0.17748371388573342,-0.8412277474597167,-1.4935327624339143,-0.5317434061523494,1.8225340629635638
-0.24573157367500947,0.17746143316360372,-0.8412546955153322,-1.4936036567504734,-0.5317009658504804,1.8225368186230206
-0.24565109548438488,0.17743915930472193,-0.8412816346634753,-1.493674555727856,-0.5316585244266514,1.8225395761857963
-0.2455706140483226,0.1774168923097481,-0.8413085649038662,-1.4937454593669015,-0.5316160818810778,1.8225423356536916
-0.2454901293676694,0.1773946321793378,-0.8413354862362288,-1.4938163676684477,-0.5315736382139761,1.8225450970285058
-0.2454096414432715,0.17737237891415011,-0.8413623986602834,-1.4938872806333332,-0.5315311934255625,1.8225478603120395
-0.2453291502759759,0.17735013251484189,-0.8413893021757529,-1.4939581982623973,-0.5314887475160537,1.8225506255060937
-0.24524865586662964,0.17732789298207086,-0.8414161967823595,-1.4940291205564795,-0.5314463004856665,1.8225533926124706
-0.24516815821607985,0.17730566031649503,-0.8414430824798235,-1.4941000475164183,-0.5314038523346182,1.8225561616329697
-0.24508765732517437,0.17728343451877054,-0.8414699592678697,-1.4941709791430544,-0.5313614030631261,1.8225589325693952
-0.24500715319476052,0.17726121558955626,-0.8414968271462175,-1.4942419154372264,-0.5313189526714074,1.8225617054235477
-0.24492664582568677,0.17723900352950772,-0.8415236861145913,-1.4943128563997752,-0.5312765011596806,1.8225644801972305
-0.24484613521880091,0.1772167983392828,-0.841550536172712,-1.4943838020315408,-0.5312340485281632,1.8225672568922466
-0.24476562137495167,0.17719460001953777,-0.8415773773203029,-1.4944547523333633,-0.531191594777074,1.822570035510399
-0.2446851042949877,0.1771724085709299,-0.8416042095570859,-1.4945257073060831,-0.5311491399066314,1.8225728160534913
-0.24460458397975782,0.1771502239941161,-0.8416310328827831,-1.4945966669505417,-0.531106683917054,1.8225755985233274
-0.2445240604301114,0.17712804628975184,-0.8416578472971177,-1.4946676312675786,-0.531064226808561,1.822578382921711
-0.24444353364689775,0.17710587545849465,-0.841684652799812,-1.494738600258037,-0.5310217685813718,1.822581169250448
-0.24436300363096647,0.1770837115010003,-0.8417114493905883,-1.4948095739227567,-0.530979309235706,1.8225839575113423
-0.2442824703831676,0.17706155441792493,-0.8417382370691698,-1.4948805522625797,-0.530936848771783,1.8225867477061992
-0.24420193390435108,0.17703940420992526,-0.8417650158352787,-1.4949515352783476,-0.5308943871898234,1.8225895398368244
-0.24412139419536738,0.17701726087765668,-0.841791785688638,-1.4950225229709022,-0.5308519244900469,1.8225923339050234
-0.24404085125706704,0.17699512442177553,-0.8418185466289704,-1.4950935153410865,-0.5308094606726743,1.8225951299126033
-0.24396030509030084,0.1769729948429374,-0.8418452986559988,-1.4951645123897417,-0.5307669957379264,1.82259792786137
-0.24387975569591996,0.1769508721417976,-0.8418720417694464,-1.4952355141177105,-0.5307245296860241,1.82260072775313
-0.24379920307477568,0.176928756319012,-0.8418987759690361,-1.4953065205258356,-0.5306820625171885,1.8226035295896907
-0.24371864722771944,0.17690664737523623,-0.8419255012544907,-1.4953775316149607,-0.5306395942316415,1.8226063333728606
-0.24363808815560312,0.17688454531112552,-0.8419522176255334,-1.495448547385928,-0.5305971248296045,1.8226091391044466
-0.24355752585927856,0.17686245012733517,-0.8419789250818874,-1.4955195678395812,-0.5305546543112993,1.822611946786257
-0.2434769603395981,0.17684036182452043,-0.8420056236232752,-1.4955905929767634,-0.5305121826769487,1.8226147564200998
-0.2433963915974142,0.1768182804033358,-0.8420323132494211,-1.4956616227983182,-0.5304697099267746,1.8226175680077845
-0.2433158196335796,0.17679620586443667,-0.842058993960048,-1.4957326573050906,-0.530427236061,1.822620381551121
-0.24323524444894737,0.17677413820847754,-0.8420856657548796,-1.4958036964979233,-0.5303847610798478,1.8226231970519178
-0.24315466604437042,0.17675207743611326,-0.8421123286336384,-1.4958747403776607,-0.5303422849835409,1.8226260145119841
-0.24307408442070239,0.17673002354799836,-0.8421389825960488,-1.4959457889451482,-0.530299807772303,1.8226288339331318
-0.24299349957879668,0.1767079765447876,-0.8421656276418337,-1.4960168422012299,-0.5302573294463578,1.8226316553171702
-0.24291291151950742,0.17668593642713454,-0.8421922637707173,-1.4960879001467504,-0.5302148500059292,1.82263447866591
-0.24283232024368884,0.17666390319569383,-0.842218890982423,-1.4961589627825547,-0.5301723694512411,1.8226373039811632
-0.24275172575219497,0.17664187685112023,-0.8422455092766739,-1.4962300301094882,-0.5301298877825182,1.8226401312647404
-0.24267112804588056,0.17661985739406694,-0.8422721186531945,-1.496301102128397,-0.5300874049999851,1.8226429605184544
-0.24259052712560034,0.1765978448251884,-0.8422987191117076,-1.4963721788401247,-0.5300449211038666,1.8226457917441152
-0.2425099229922096,0.17657583914513791,-0.8423253106519384,-1.496443260245519,-0.5300024360943877,1.8226486249435376
-0.24242931564656348,0.17655384035456953,-0.8423518932736102,-1.4965143463454262,-0.529959949971774,1.822651460118534
-0.24234870508951753,0.17653184845413666,-0.8423784669764467,-1.496585437140691,-0.529917462736251,1.8226542972709163
-0.24226809132192753,0.17650986344449288,-0.8424050317601723,-1.4966565326321604,-0.5298749743880444,1.822657136402499
-0.24218747434464935,0.17648788532629184,-0.8424315876245105,-1.4967276328206813,-0.5298324849273806,1.8226599775150958
-0.24210685415853958,0.1764659141001856,-0.8424581345691866,-1.4967987377070997,-0.5297899943544857,1.8226628206105198
-0.24202623076445445,0.17644394976682876,-0.8424846725939236,-1.4968698472922635,-0.5297475026695864,1.8226656656905866
-0.24194560416325056,0.17642199232687358,-0.8425112016984458,-1.496940961577019,-0.5297050098729095,1.8226685127571103
-0.24186497435578508,0.1764000417809728,-0.8425377218824784,-1.497012080562214,-0.5296625159646821,1.8226713618119061
-0.24178434134291504,0.1763780981297801,-0.8425642331457447,-1.4970832042486966,-0.5296200209451314,1.8226742128567899
-0.24170370512549808,0.17635616137394694,-0.84259073548797,-1.4971543326373133,-0.5295775248144852,1.8226770658935765
-0.24162306570439154,0.1763342315141269,-0.8426172289088781,-1.497225465728913,-0.5295350275729709,1.8226799209240825
-0.2415424230804536,0.17631230855097135,-0.8426437134081943,-1.4972966035243434,-0.5294925292208168,1.8226827779501242
-0.24146177725454207,0.17629039248513406,-0.842670188985642,-1.497367746024453,-0.529450029758251,1.8226856369735185
-0.2413811282275156,0.176268483317266,-0.8426966556409471,-1.4974388932300902,-0.5294075291855023,1.822688497996082
-0.2413004760002325,0.17624658104802016,-0.842723113373833,-1.4975100451421037,-0.5293650275027992,1.8226913610196323
-0.24121982057355187,0.17622468567804805,-0.8427495621840257,-1.4975812017613435,-0.5293225247103709,1.8226942260459882
-0.24113916194833265,0.17620279720800183,-0.8427760020712487,-1.4976523630886565,-0.5292800208084466,1.8226970930769655
-0.24105850012543406,0.17618091563853297,-0.842802433035228,-1.4977235291248934,-0.5292375157972558,1.8226999621143838
-0.24097783510571572,0.1761590409702932,-0.842828855075688,-1.497794699870904,-0.5291950096770279,1.822702833160062
-0.2408971668900373,0.17613717320393454,-0.8428552681923533,-1.497865875327537,-0.5291525024479934,1.8227057062158185
-0.24081649547925893,0.1761153123401077,-0.8428816723849498,-1.497937055495643,-0.5291099941103822,1.8227085812834734
-0.24073582087424078,0.17609345837946466,-0.8429080676532016,-1.4980082403760715,-0.5290674846644249,1.8227114583648452
-0.24065514307584324,0.17607161132265625,-0.8429344539968348,-1.4980794299696738,-0.529024974110352,1.8227143374617552
-0.24057446208492722,0.1760497711703334,-0.8429608314155738,-1.4981506242772986,-0.5289824624483949,1.822717218576022
-0.2404937779023533,0.1760279379231478,-0.8429871999091441,-1.498221823299799,-0.5289399496787842,1.8227201017094687
-0.24041309052898305,0.1760061115817495,-0.8430135594772711,-1.4982930270380235,-0.5288974358017517,1.8227229868639139
-0.24033239996567746,0.17598429214679,-0.8430399101196795,-1.498364235492824,-0.5288549208175289,1.8227258740411796
-0.24025170621329858,0.17596247961891934,-0.8430662518360955,-1.4984354486650517,-0.5288124047263479,1.8227287632430875
-0.24017100927270799,0.17594067399878843,-0.8430925846262445,-1.4985066665555589,-0.5287698875284408,1.8227316544714605
-0.2400903091447679,0.17591887528704786,-0.8431189084898513,-1.498577889165196,-0.5287273692240398,1.8227345477281194
-0.2400096058303408,0.1758970834843466,-0.8431452234266431,-1.4986491164948155,-0.5286848498133779,1.822737443014888
-0.2399288993302889,0.17587529859133663,-0.8431715294363434,-1.498720348545269,-0.5286423292966876,1.8227403403335878
-0.23984818964547533,0.17585352060866716,-0.8431978265186792,-1.498791585317409,-0.5285998076742023,1.8227432396860432
-0.239767476776763,0.1758317495369883,-0.843224114673376,-1.4988628268120878,-0.5285572849461554,1.8227461410740777
-0.23968676072501516,0.17580998537694967,-0.8432503939001592,-1.4989340730301577,-0.5285147611127804,1.8227490444995142
-0.23960604149109532,0.17578822812920133,-0.8432766641987552,-1.4990053239724723,-0.528472236174311,1.8227519499641782
-0.23952531907586733,0.17576647779439297,-0.8433029255688892,-1.4990765796398837,-0.5284297101309815,1.8227548574698935
-0.23944459348019506,0.17574473437317326,-0.8433291780102883,-1.4991478400332452,-0.5283871829830262,1.8227577670184851
-0.2393638647049428,0.17572299786619253,-0.8433554215226776,-1.499219105153411,-0.5283446547306796,1.8227606786117783
-0.23928313275097504,0.17570126827409888,-0.843381656105784,-1.4992903750012332,-0.5283021253741768,1.8227635922515981
-0.2392023976191562,0.17567954559754348,-0.843407881759332,-1.4993616495775672,-0.5282595949137526,1.8227665079397715
-0.23912165931035156,0.1756578298371734,-0.8434340984830497,-1.4994329288832662,-0.5282170633496424,1.822769425678124
-0.23904091782542597,0.17563612099363832,-0.843460306276662,-1.4995042129191833,-0.5281745306820816,1.8227723454684812
-0.238960173165245,0.1756144190675872,-0.843486505139896,-1.4995755016861743,-0.5281319969113063,1.822775267312671
-0.23887942533067413,0.1755927240596689,-0.8435126950724775,-1.4996467951850936,-0.5280894620375524,1.8227781912125207
-0.23879867432257926,0.1755710359705312,-0.8435388760741334,-1.499718093416795,-0.528046926061056,1.822781117169857
-0.23871792014182655,0.1755493548008227,-0.8435650481445902,-1.4997893963821343,-0.5280043889820538,1.822784045186508
-0.23863716278928204,0.17552768055119292,-0.8435912112835734,-1.4998607040819658,-0.5279618508007825,1.8227869752643018
-0.2385564022658127,0.1755060132222888,-0.8436173654908111,-1.499932016517146,-0.5279193115174792,1.8227899074050677
-0.23847563857228501,0.17548435281475885,-0.8436435107660288,-1.500003333688529,-0.5278767711323812,1.8227928416106327
-0.23839487170956614,0.17546269932925113,-0.8436696471089539,-1.5000746555969715,-0.5278342296457258,1.8227957778828277
-0.2383141016785231,0.1754410527664136,-0.8436957745193124,-1.5001459822433287,-0.5277916870577506,1.8227987162234804
-0.23823332848002357,0.17541941312689377,-0.843721892996832,-1.5002173136284573,-0.527749143368694,1.8228016566344218
-0.2381525521149354,0.17539778041133908,-0.8437480025412395,-1.5002886497532133,-0.527706598578794,1.822804599117482
-0.23807177258412618,0.1753761546203981,-0.8437741031522605,-1.5003599906184528,-0.527664052688289,1.8228075436744906
-0.23799098988846443,0.17535453575471704,-0.8438001948296237,-1.5004313362250328,-0.5276215056974178,1.8228104903072784
-0.23791020402881832,0.1753329238149442,-0.8438262775730545,-1.5005026865738098,-0.5275789576064194,1.8228134390176765
-0.23782941500605662,0.17531131880172576,-0.8438523513822817,-1.5005740416656415,-0.5275364084155327,1.822816389807517
-0.2377486228210483,0.175289720715709,-0.8438784162570316,-1.5006454015013846,-0.5274938581249976,1.8228193426786308
-0.2376678274746622,0.17526812955754179,-0.8439044721970311,-1.5007167660818965,-0.5274513067350532,1.8228222976328499
