X,Y,Z,Rx,Ry,Rz
958.522,-37.019,-164.943,-165.2873,-7.1723,17.5184
958.518,-36.444,-164.941,-165.2881,-7.1725,17.5203
958.52,-36.391,-164.948,-165.2883,-7.172,17.5194
958.523,-35.804,-164.943,-165.2869,-7.1722,17.5182
958.523,-35.757,-164.938,-165.2871,-7.1724,17.518
958.52,-35.697,-164.944,-165.287,-7.172,17.5185
958.52,-35.65,-164.939,-165.2872,-7.1722,17.5183
958.522,-35.579,-164.943,-165.288,-7.1725,17.5203
958.521,-35.532,-164.938,-165.2883,-7.1727,17.5202
958.517,-34.956,-164.946,-165.2869,-7.172,17.5192
958.517,-34.908,-164.941,-165.2871,-7.1722,17.519
958.523,-34.863,-164.939,-165.2874,-7.1724,17.5188
958.522,-34.253,-164.946,-165.288,-7.172,17.5197
958.521,-34.206,-164.941,-165.2883,-7.1722,17.5195
958.518,-34.151,-164.944,-165.2873,-7.1721,17.5197
958.522,-34.099,-164.94,-165.2879,-7.1722,17.5189
958.523,-34.039,-164.944,-165.2873,-7.1721,17.5184
958.525,-33.479,-164.935,-165.2885,-7.1727,17.5196
958.522,-33.431,-164.941,-165.2884,-7.1723,17.5193
958.526,-33.36,-164.934,-165.2882,-7.1728,17.5196
958.52,-32.796,-164.942,-165.2868,-7.172,17.5179
958.523,-32.762,-164.941,-165.2888,-7.1724,17.5198
958.526,-32.692,-164.935,-165.2886,-7.1728,17.5201
958.523,-32.644,-164.941,-165.2885,-7.1724,17.5198
958.526,-32.585,-164.934,-165.2882,-7.1729,17.5194
958.518,-32.512,-164.946,-165.2872,-7.1721,17.5196
958.518,-31.932,-164.944,-165.2866,-7.1719,17.518
958.521,-31.898,-164.944,-165.2873,-7.1718,17.518
958.524,-31.828,-164.937,-165.287,-7.1723,17.5183
958.526,-31.267,-164.937,-165.2874,-7.1725,17.5185
958.523,-31.219,-164.943,-165.2872,-7.1721,17.5183
958.522,-31.16,-164.938,-165.2875,-7.1723,17.5188
958.523,-31.101,-164.942,-165.2869,-7.1721,17.5183
958.518,-31.035,-164.947,-165.2871,-7.1716,17.5181
