Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,54.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,60.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,61.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,61.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,56.0
0.9911766175365818,0.1222965164858272,0.05111237525465475,0.13016679723683705,-0.9708526417917078,-0.2012504728520313,0.025010352773301717,0.20612789714517982,-0.9782053834817417,9.55333,-3.12844,-1.54709,51.0
