Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9746269975396527,0.21868738927419556,0.047728832368688856,0.22344167412542337,-0.9378985927196006,-0.2653677599834256,-0.013267777917573676,0.26929919336498076,-0.9629651657885143,9.338239999999999,-1.8936600000000001,-0.49168,51.0
0.975392657948143,0.2149501769866786,0.04904675559354011,0.220224815140287,-0.9392808768355929,-0.26315863126142425,-0.010497314765373864,0.2674843094918941,-0.9635050340077945,9.35613,-1.9421199999999998,-0.53164,51.0
0.976162096349065,0.21114288573523526,0.05026174942037014,0.21690224541448114,-0.9406805740773551,-0.2609089371555791,-0.00780881460625617,0.26559130135773484,-0.9640540872054586,9.37326,-1.99096,-0.57196,50.0
0.9769216043144633,0.2073249978978477,0.05138603185995959,0.21353480234014513,-0.9420893823194884,-0.25859327893516526,-0.005202615996831801,0.26359806707854,-0.9646185732294641,9.38972,-2.0403000000000002,-0.61267,49.0
0.9776774202002358,0.20346935061568935,0.05241264533145775,0.2100943325524203,-0.9434997410112916,-0.256258873292182,-0.0026895092423214143,0.26155011388193894,-0.9651861501639879,9.40545,-2.08978,-0.65363,51.0
0.9784235252851463,0.19960853106752652,0.053327661618066347,0.20660911296557552,-0.9449171458422292,-0.2538587440545498,-0.00028214918879242363,0.25939934814574933,-0.9657701064815557,9.42039,-2.1396100000000002,-0.69517,49.0
0.9792304147763421,0.19536919574528785,0.05420952066558229,0.20273834701165283,-0.9464596219928538,-0.25121971775345747,0.002226528224709613,0.256992337027748,-0.966410876015518,9.43574,-2.19416,-0.7406,58.0
0.9800313052553548,0.1910917405643595,0.05497806296668973,0.1987893700894496,-0.9480079514385962,-0.24852305798182237,0.004628937126990004,0.25448943140586394,-0.9670644767769079,9.45029,-2.24901,-0.78646,52.0
0.9807566323964859,0.18715497353963134,0.055582766121200194,0.19511806524900244,-0.949432742540449,-0.2459805033038342,0.006735623489341163,0.2520922118422175,-0.9676797755997117,9.4629,-2.29981,-0.82907,50.0
0.9814816036682418,0.18316162181012416,0.05608637942229214,0.1913567410643464,-0.9508560633465151,-0.2434242067798533,0.008744101443198744,0.24964888762630835,-0.9682969449486547,9.47468,-2.3509200000000003,-0.8719199999999999,51.0
0.9822591008862491,0.17881135820722777,0.056511564322924694,0.1872174902382204,-0.9524001514656705,-0.2405900306269357,0.010801392273194557,0.24690170040778273,-0.9689803301722415,9.48662,-2.40666,-0.91898,50.0
0.9830299718599949,0.17442465149115483,0.056816506203097895,0.18300227040072756,-0.9539418268982878,-0.23770814021008208,0.012737482212606968,0.24407177601301266,-0.9696735144886329,9.4976,-2.46281,-0.96648,51.0
0.9837257271421542,0.17040345112003652,0.05697681638193892,0.179099708820401,-0.9553510442142511,-0.23500569486543862,0.014387079588556003,0.24138567928756954,-0.9703226091232704,9.50683,-2.5146100000000002,-1.01067,50.0
0.9843868841378847,0.16652132017908827,0.057036061076483825,0.1753017322184186,-0.9566929453899596,-0.23239602174371604,0.01586710491957125,0.23876611603595987,-0.9709474634678099,9.51492,-2.56442,-1.0532,50.0
0.9850695009209047,0.16244489618326413,0.057006438754304015,0.17128433108256966,-0.9580855479366356,-0.22963832598360767,0.017313471085727904,0.23597402089841488,-0.971605117926001,9.522630000000001,-2.6166000000000005,-1.09788,50.0
0.985739757270916,0.15837698955404025,0.056867038917769425,0.16724146308250493,-0.9594703685124187,-0.2268191018690149,0.018639312259276525,0.23309513321054745,-0.9722752876176882,9.52951,-2.66904,-1.14303,52.0
0.9864607259666047,0.15392533151088597,0.05658823592146134,0.1627809637021458,-0.9609593262575564,-0.2237398738151601,0.019939758815988827,0.22992208592887928,-0.9730047484059229,9.535960000000001,-2.72624,-1.19246,52.0
0.9871117499276997,0.14982943051894398,0.0562275280004687,0.15864605563155615,-0.962319264381101,-0.22084624161068633,0.021019566770600566,0.22692019555646736,-0.9736865012217182,9.54103,-2.779,-1.23831,51.0
0.9878121248859405,0.1453389491597243,0.05571172035999367,0.15408030603676562,-0.9637806122174558,-0.2176836943947865,0.02205595656369756,0.22361467163603826,-0.9744280442439898,9.54564,-2.8365,-1.2885,62.0
0.9885822554765731,0.14029651307216276,0.054972834897284044,0.14891130065389915,-0.9653954858663466,-0.2140957272026803,0.023033642664928956,0.2198373132311094,-0.9752645830834377,9.549570000000001,-2.90113,-1.34528,52.0
0.9892563098908292,0.1357768731392281,0.054190350263803366,0.14424755736268235,-0.9668133933986202,-0.21086608200453796,0.023761219162311324,0.21641742782312803,-0.976011732203226,9.55199,-2.95899,-1.3962999999999999,50.0
0.9898614847012933,0.13163439016127754,0.053353804286292515,0.1399429403412376,-0.9681025352502373,-0.20783035074481346,0.024294331717506827,0.21318974780446628,-0.9767087164950807,9.55336,-3.01234,-1.44365,50.0
0.9904315773467657,0.12764509395004697,0.05245970439186062,0.13577728552579385,-0.9693177566411421,-0.20490879775019535,0.024694520235160954,0.21007098002976776,-0.9773742190275371,9.55381,-3.06348,-1.48913,51.0
0.9910164179773319,0.1234657239210351,0.05140694812992851,0.13138821286830166,-0.9705632410089027,-0.20185175927290916,0.024971920603995734,0.2067926744808659,-0.9780660473415884,9.55346,-3.1169200000000004,-1.53709,50.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,53.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,50.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,48.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,53.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,50.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,50.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,50.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,49.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,53.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,53.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
