Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9722114116654137,0.23011309737809074,0.043045713405691424,0.23303276793033234,-0.933684550058388,-0.2718986760780446,-0.022376328972185704,0.27437405744225685,-0.9613626664814906,9.27861,-1.74599,-0.37061,50.0
0.9730016843876016,0.22643890611915793,0.044644641049620855,0.22998445503250828,-0.9350321474745049,-0.2698555792134303,-0.01936162757338549,0.27283750655797845,-0.9618652828712213,9.29859,-1.79333,-0.40952,50.0
0.9738527047088955,0.22241424543112925,0.046290527761845,0.22660468514263848,-0.9365096172994158,-0.26758186294498226,-0.016162493699130625,0.2710749714285754,-0.9624225338500874,9.31954,-1.84525,-0.45209000000000005,52.0
0.9746899257696021,0.21838348049911413,0.04783517584728289,0.22317990900631246,-0.938004080871335,-0.2652151437694614,-0.013049016023498654,0.26917837898652824,-0.9630019332623396,9.33973,-1.89757,-0.4951,50.0
0.9754287775771805,0.2147778464255428,0.04908336336370216,0.22006925607760514,-0.9393330139758854,-0.263102663202843,-0.010402999747031622,0.2674396484064865,-0.9635184544452058,9.35678,-1.94404,-0.53336,54.0
0.976197524768545,0.2109686390566698,0.05030532745487611,0.2167464176139913,-0.9407343814080505,-0.2608444250665781,-0.007706042257023176,0.26553918161241097,-0.9640692713396397,9.37396,-1.9929400000000002,-0.57361,51.0
0.9769522279157238,0.20717113139404134,0.05142437833767763,0.21339680689154508,-0.9421351139926227,-0.25854057668110925,-0.0051134312351256254,0.26355559052886884,-0.9646306565323243,9.39038,-2.0421,-0.61433,51.0
0.9777127277097835,0.20329333054825588,0.052437046340276204,0.20993101186514163,-0.9435526516515802,-0.2561978997153361,-0.0026062101934543344,0.26149610956163233,-0.9652010113714957,9.40601,-2.09174,-0.6554000000000001,49.0
0.9784280867880214,0.19958989545331104,0.05331371884673294,0.20658748279220318,-0.9449077846469418,-0.2539111861797149,-0.00030155913727916716,0.25944778308273336,-0.9657570900156736,9.42033,-2.13936,-0.69506,53.0
0.979169161033764,0.19569284975148518,0.05414852386332825,0.20303598944016907,-0.9463337784724937,-0.25145330921271386,0.0020349625270140535,0.25720942494029214,-0.9663535433004826,9.43457,-2.18965,-0.73677,53.0
0.979907214837726,0.1917599973722913,0.05486304509184267,0.19940861035682564,-0.9477538918731435,-0.24899551513003101,0.004249285178758596,0.2549326653198618,-0.9669494711350645,9.44805,-2.24005,-0.7789400000000001,51.0
0.9806340159407833,0.18782524256660335,0.055485178513259036,0.1957454947911689,-0.9491792662080616,-0.2464597773870744,0.006374013556000212,0.2525478149886124,-0.9675634207098084,9.46073,-2.29077,-0.8214600000000001,53.0
0.9814457516453622,0.18336056070471393,0.05606372584232014,0.1915449500726946,-0.950785629625812,-0.2435512648267238,0.008646888395188916,0.24977107773939905,-0.9682663063671999,9.47414,-2.34843,-0.8699500000000001,50.0
0.9821333487364742,0.1795199650358446,0.056450575313350265,0.18789468977416857,-0.9521455299267743,-0.24106944102297787,0.010472385322745578,0.24736910072600252,-0.9688647259301273,9.48474,-2.3975299999999997,-0.91136,53.0
0.9829358676390404,0.17496718916269752,0.056776428429337174,0.1835236935246034,-0.9537503432075508,-0.23807422528817856,0.01249536008981987,0.24443151504661542,-0.9695860459125029,9.49631,-2.4558500000000003,-0.96071,63.0
0.9836302910601457,0.17095812709071195,0.056962876424644676,0.1796405461906921,-0.9551564644498299,-0.23538352232900792,0.014167733525274211,0.2417632048127604,-0.9702318424610791,9.50564,-2.5075600000000002,-1.00473,51.0
0.9842925611635543,0.16707795119335822,0.057036061076483825,0.17584886569217262,-0.956499821137744,-0.23277729399200428,0.015663028853540133,0.23915068552796068,-0.9708561268996759,9.51383,-2.55734,-1.04722,52.0
0.9850375315419527,0.16263741897039938,0.05700992373598928,0.171474842133062,-0.9580185467544607,-0.22977563532697004,0.017246448016272956,0.23611339230360914,-0.9715724502093006,9.52225,-2.61418,-1.09583,60.0
0.9857083874073435,0.15856961279629897,0.05687400893594924,0.16743320545548687,-0.9594044435386788,-0.2269564615276219,0.01857677866895509,0.23323548532731891,-0.9722428254702704,9.52917,-2.66661,-1.14096,51.0
0.986345336715194,0.15464451672532542,0.05663876929260868,0.16350346049747821,-0.9607188341890678,-0.2242452675972186,0.019735631369185432,0.23044390875262716,-0.9728854556283953,9.53497,-2.71695,-1.1844700000000001,51.0
0.9870265783290739,0.15036993457776157,0.05627980496661618,0.15919349681601622,-0.9621364807797801,-0.22124832863592175,0.020879756787129833,0.22733735972729935,-0.9735921942110726,9.54044,-2.77188,-1.23223,55.0
0.9876756582945957,0.1462189295004168,0.055828475423291855,0.15497978951330388,-0.9634877993828331,-0.21834038857443955,0.021864557044426476,0.22430177238750784,-0.9742744254310864,9.54482,-2.82492,-1.27829,50.0
0.9882841643215116,0.1422589855253591,0.05528825904861992,0.15093069818648375,-0.9647625192457862,-0.21553005777261058,0.02267895271550657,0.22134963857169493,-0.9749307681101812,9.54819,-2.8757,-1.32277,52.0
0.9889051675574683,0.13814034940193284,0.05462429354460798,0.14669228994254993,-0.9660745362600445,-0.21255907993155856,0.02340815348434083,0.2182137352621318,-0.9756202253404763,9.55091,-2.92881,-1.36958,51.0
0.9895212697032123,0.1339714248160881,0.05384527962309914,0.14237632992279803,-0.9673742484916699,-0.20956155189559802,0.0240132772160955,0.21503190620911147,-0.9763117544255108,9.55271,-2.9820699999999998,-1.41671,51.0
0.9900985153563009,0.1299850538858791,0.05299826087273129,0.13822482269400638,-0.9685991432837691,-0.20666300593274797,0.02447096811447123,0.2119424105653081,-0.9769757347668911,9.55362,-3.0331599999999996,-1.4621199999999999,51.0
0.9906853509200308,0.1258413375458317,0.05202396791029435,0.13388702770602837,-0.969857813948981,-0.20359293832092723,0.024835444117238516,0.2086618759782911,-0.9776724514011427,9.553790000000001,-3.08656,-1.5097900000000002,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,55.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,54.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,50.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,49.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,49.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,49.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,60.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,79.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,50.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,53.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,62.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,51.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,52.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,53.0
0.9911336596606154,0.12261436784261318,0.051183840089541736,0.1304919896858345,-0.9708162169921063,-0.20121558948791146,0.025018179701718796,0.20611062472296762,-0.9782088228291138,9.55326,-3.1278300000000003,-1.5468600000000001,50.0
