X,Y,Z,Rx,Ry,Rz
958.526,-37.038,-164.934,-165.2873,-7.173,17.5185
958.525,-36.457,-164.944,-165.2881,-7.1724,17.5196
958.525,-36.398,-164.939,-165.2884,-7.1726,17.5201
958.518,-35.82,-164.942,-165.2866,-7.1723,17.5182
958.523,-35.757,-164.938,-165.2871,-7.1724,17.518
958.52,-35.697,-164.944,-165.287,-7.172,17.5185
958.524,-35.638,-164.937,-165.2868,-7.1725,17.5181
958.522,-35.579,-164.943,-165.288,-7.1725,17.5203
958.521,-35.532,-164.938,-165.2883,-7.1727,17.5202
958.522,-34.951,-164.947,-165.2872,-7.1719,17.5185
958.521,-34.904,-164.942,-165.2875,-7.1721,17.5183
958.519,-34.856,-164.948,-165.2873,-7.1717,17.5181
958.517,-34.269,-164.945,-165.2877,-7.1721,17.5197
958.521,-34.206,-164.941,-165.2883,-7.1722,17.5195
958.525,-34.135,-164.934,-165.2881,-7.1727,17.5198
958.517,-34.073,-164.946,-165.2871,-7.1719,17.5193
958.525,-34.028,-164.934,-165.2877,-7.1727,17.5191
958.527,-33.497,-164.936,-165.2882,-7.1728,17.5195
958.525,-33.449,-164.942,-165.288,-7.1723,17.5193
958.519,-33.376,-164.944,-165.2874,-7.1722,17.5195
958.525,-32.81,-164.935,-165.2876,-7.1723,17.5182
958.523,-32.762,-164.941,-165.2888,-7.1724,17.5198
958.523,-32.703,-164.945,-165.2882,-7.1722,17.5193
958.523,-32.644,-164.941,-165.2885,-7.1724,17.5198
958.526,-32.585,-164.934,-165.2882,-7.1729,17.5194
958.518,-32.512,-164.946,-165.2872,-7.1721,17.5196
958.519,-31.951,-164.937,-165.2871,-7.1723,17.5189
958.52,-31.891,-164.941,-165.2865,-7.1722,17.5185
958.517,-31.843,-164.947,-165.2863,-7.1717,17.5182
958.522,-31.278,-164.939,-165.2878,-7.1722,17.5187
958.523,-31.219,-164.943,-165.2872,-7.1721,17.5183
958.522,-31.16,-164.938,-165.2875,-7.1723,17.5188
958.523,-31.101,-164.942,-165.2869,-7.1721,17.5183
958.523,-31.042,-164.937,-165.2871,-7.1723,17.5188
958.52,-30.994,-164.943,-165.287,-7.1719,17.5186
958.523,-30.399,-164.943,-165.288,-7.172,17.5188
958.526,-30.34,-164.936,-165.2878,-7.1724,17.5184
958.518,-29.754,-164.944,-165.2877,-7.1721,17.5199
958.522,-29.69,-164.941,-165.2883,-7.1722,17.5198
958.522,-29.643,-164.944,-165.2877,-7.172,17.5186
958.529,-29.591,-164.929,-165.2875,-7.1732,17.5189
958.519,-29.524,-164.946,-165.2878,-7.1717,17.5196
958.524,-28.911,-164.94,-165.2875,-7.1725,17.52
958.524,-28.859,-164.939,-165.2885,-7.1723,17.5201
958.527,-28.275,-164.937,-165.287,-7.1723,17.5189
958.526,-28.228,-164.932,-165.2873,-7.1725,17.5187
958.526,-28.169,-164.936,-165.2866,-7.1723,17.5182
958.525,-28.11,-164.932,-165.2883,-7.173,17.5206
958.527,-28.058,-164.939,-165.2884,-7.1724,17.5197
958.52,-27.985,-164.94,-165.2878,-7.1723,17.5199
958.523,-27.408,-164.941,-165.2871,-7.1719,17.5183
958.522,-27.349,-164.937,-165.2873,-7.1721,17.5188
958.523,-27.29,-164.941,-165.2867,-7.1719,17.5183
958.526,-26.684,-164.938,-165.2872,-7.1722,17.5183
958.525,-26.637,-164.934,-165.2875,-7.1724,17.5181
958.526,-26.566,-164.938,-165.2869,-7.1722,17.5183
958.525,-26.507,-164.933,-165.2871,-7.1724,17.5188
958.525,-26.448,-164.937,-165.2865,-7.1723,17.5184
958.52,-25.87,-164.936,-165.2871,-7.1723,17.5186
958.517,-25.799,-164.942,-165.287,-7.1719,17.5197
958.521,-25.223,-164.942,-165.2871,-7.1722,17.519
958.521,-25.171,-164.94,-165.2881,-7.172,17.5191
958.522,-25.13,-164.937,-165.288,-7.1722,17.5195
958.522,-25.071,-164.941,-165.2874,-7.172,17.5191
958.525,-25.012,-164.934,-165.2872,-7.1725,17.5186
958.521,-24.965,-164.94,-165.287,-7.172,17.5184
958.528,-24.361,-164.932,-165.2884,-7.1726,17.5194
