X,Y,Z,Rx,Ry,Rz
958.25,-16.683,-165.097,1759.945,179.269,586.605
958.252,-16.882,-165.096,1759.945,179.269,586.605
958.255,-17.082,-165.095,1759.945,179.269,586.605
958.257,-17.282,-165.094,1759.945,179.269,586.605
958.26,-17.481,-165.093,1759.945,179.269,586.605
958.262,-17.681,-165.092,1759.945,179.269,586.605
958.265,-17.881,-165.091,1759.945,179.269,586.605
958.267,-18.08,-165.09,1759.945,179.269,586.605
958.27,-18.28,-165.089,1759.945,179.269,586.605
958.273,-18.48,-165.088,1759.945,179.269,586.605
958.275,-18.679,-165.087,1759.945,179.269,586.605
958.278,-18.879,-165.086,1759.945,179.269,586.605
958.28,-19.079,-165.085,1759.945,179.269,586.605
958.283,-19.278,-165.084,1759.945,179.269,586.605
958.285,-19.478,-165.083,1759.945,179.269,586.605
958.288,-19.677,-165.082,1759.945,179.269,586.605
958.29,-19.877,-165.081,1759.945,179.269,586.605
958.293,-20.077,-165.08,1759.945,179.269,586.605
958.295,-20.276,-165.08,1759.945,179.269,586.605
958.298,-20.476,-165.079,1759.945,179.269,586.605
958.3,-20.676,-165.078,1759.945,179.269,586.605
958.303,-20.875,-165.077,1759.945,179.269,586.605
958.305,-21.075,-165.076,1759.945,179.269,586.605
958.308,-21.275,-165.075,1759.945,179.269,586.605
958.311,-21.474,-165.074,1759.945,179.269,586.605
958.313,-21.674,-165.073,1759.945,179.269,586.605
958.316,-21.874,-165.072,1759.945,179.269,586.605
958.318,-22.073,-165.071,1759.945,179.269,586.605
958.321,-22.273,-165.07,1759.945,179.269,586.605
958.323,-22.472,-165.069,1759.945,179.269,586.605
958.326,-22.672,-165.068,1759.945,179.269,586.605
958.328,-22.872,-165.067,1759.945,179.269,586.605
958.331,-23.071,-165.066,1759.945,179.269,586.605
958.333,-23.271,-165.065,1759.945,179.269,586.605
958.336,-23.471,-165.064,1759.945,179.269,586.605
958.338,-23.67,-165.063,1759.945,179.269,586.605
958.341,-23.87,-165.062,1759.945,179.269,586.605
958.343,-24.07,-165.061,1759.945,179.269,586.605
958.346,-24.269,-165.06,1759.945,179.269,586.605
958.349,-24.469,-165.059,1759.945,179.269,586.605
958.351,-24.669,-165.058,1759.945,179.269,586.605
958.354,-24.868,-165.057,1759.945,179.269,586.605
958.356,-25.068,-165.056,1759.945,179.269,586.605
958.359,-25.267,-165.055,1759.945,179.269,586.605
958.361,-25.467,-165.054,1759.945,179.269,586.605
958.364,-25.667,-165.053,1759.945,179.269,586.605
958.366,-25.866,-165.052,1759.945,179.269,586.605
958.369,-26.066,-165.051,1759.945,179.269,586.605
958.371,-26.266,-165.05,1759.945,179.269,586.605
958.374,-26.465,-165.049,1759.945,179.269,586.605
958.376,-26.665,-165.048,1759.945,179.269,586.605
958.379,-26.865,-165.047,1759.945,179.269,586.605
958.381,-27.064,-165.046,1759.945,179.269,586.605
958.384,-27.264,-165.045,1759.945,179.269,586.605
958.387,-27.464,-165.044,1759.945,179.269,586.605
958.389,-27.663,-165.043,1759.945,179.269,586.605
958.392,-27.863,-165.042,1759.945,179.269,586.605
958.394,-28.062,-165.041,1759.945,179.269,586.605
958.397,-28.262,-165.04,1759.945,179.269,586.605
958.399,-28.462,-165.039,1759.945,179.269,586.605
958.402,-28.661,-165.038,1759.945,179.269,586.605
958.404,-28.861,-165.037,1759.945,179.269,586.605
958.407,-29.061,-165.036,1759.945,179.269,586.605
958.409,-29.26,-165.035,1759.945,179.269,586.605
958.412,-29.46,-165.034,1759.945,179.269,586.605
958.414,-29.66,-165.033,1759.945,179.269,586.605
958.417,-29.859,-165.032,1759.945,179.269,586.605
958.419,-30.059,-165.031,1759.945,179.269,586.605
958.422,-30.259,-165.03,1759.945,179.269,586.605
958.425,-30.458,-165.029,1759.945,179.269,586.605
958.427,-30.658,-165.028,1759.945,179.269,586.605
958.43,-30.857,-165.027,1759.945,179.269,586.605
958.432,-31.057,-165.026,1759.945,179.269,586.605
958.435,-31.257,-165.025,1759.945,179.269,586.605
958.437,-31.456,-165.024,1759.945,179.269,586.605
958.44,-31.656,-165.023,1759.945,179.269,586.605
958.442,-31.856,-165.022,1759.945,179.269,586.605
958.445,-32.055,-165.021,1759.945,179.269,586.605
958.447,-32.255,-165.02,1759.945,179.269,586.605
958.45,-32.455,-165.019,1759.945,179.269,586.605
958.452,-32.654,-165.018,1759.945,179.269,586.605
958.455,-32.854,-165.017,1759.945,179.269,586.605
958.457,-33.054,-165.016,1759.945,179.269,586.605
958.46,-33.253,-165.015,1759.945,179.269,586.605
958.463,-33.453,-165.014,1759.945,179.269,586.605
958.465,-33.652,-165.013,1759.945,179.269,586.605
958.468,-33.852,-165.012,1759.945,179.269,586.605
958.47,-34.052,-165.011,1759.945,179.269,586.605
958.473,-34.251,-165.01,1759.945,179.269,586.605
958.475,-34.451,-165.009,1759.945,179.269,586.605
958.478,-34.651,-165.008,1759.945,179.269,586.605
958.48,-34.85,-165.007,1759.945,179.269,586.605
958.483,-35.05,-165.006,1759.945,179.269,586.605
958.485,-35.25,-165.005,1759.945,179.269,586.605
958.488,-35.449,-165.004,1759.945,179.269,586.605
958.49,-35.649,-165.003,1759.945,179.269,586.605
958.493,-35.849,-165.002,1759.945,179.269,586.605
958.495,-36.048,-165.001,1759.945,179.269,586.605
958.498,-36.248,-165.0,1759.945,179.269,586.605
958.501,-36.447,-164.999,1759.945,179.269,586.605
958.503,-36.647,-164.998,1759.945,179.269,586.605
958.506,-36.847,-164.997,1759.945,179.269,586.605
958.508,-37.046,-164.996,1759.945,179.269,586.605
958.511,-37.246,-164.995,1759.945,179.269,586.605
958.513,-37.446,-164.994,1759.945,179.269,586.605
958.516,-37.645,-164.993,1759.945,179.269,586.605
958.518,-37.845,-164.992,1759.945,179.269,586.605
958.521,-38.045,-164.991,1759.945,179.269,586.605
958.523,-38.244,-164.99,1759.945,179.269,586.605
958.526,-38.444,-164.989,1759.945,179.269,586.605
958.528,-38.644,-164.988,1759.945,179.269,586.605
958.531,-38.843,-164.987,1759.945,179.269,586.605
958.533,-39.043,-164.986,1759.945,179.269,586.605
958.536,-39.242,-164.985,1759.945,179.269,586.605
958.539,-39.442,-164.984,1759.945,179.269,586.605
958.541,-39.642,-164.983,1759.945,179.269,586.605
958.544,-39.841,-164.982,1759.945,179.269,586.605
958.546,-40.041,-164.981,1759.945,179.269,586.605
958.549,-40.241,-164.98,1759.945,179.269,586.605
958.551,-40.44,-164.979,1759.945,179.269,586.605
958.554,-40.64,-164.978,1759.945,179.269,586.605
958.556,-40.84,-164.977,1759.945,179.269,586.605
958.559,-41.039,-164.976,1759.945,179.269,586.605
958.561,-41.239,-164.975,1759.945,179.269,586.605
958.564,-41.439,-164.974,1759.945,179.269,586.605
958.566,-41.638,-164.973,1759.945,179.269,586.605
958.569,-41.838,-164.972,1759.945,179.269,586.605
958.571,-42.037,-164.972,1759.945,179.269,586.605
958.574,-42.237,-164.971,1759.945,179.269,586.605
958.577,-42.437,-164.97,1759.945,179.269,586.605
958.579,-42.636,-164.969,1759.945,179.269,586.605
958.582,-42.836,-164.968,1759.945,179.269,586.605
958.584,-43.036,-164.967,1759.945,179.269,586.605
958.587,-43.235,-164.966,1759.945,179.269,586.605
958.589,-43.435,-164.965,1759.945,179.269,586.605
958.592,-43.635,-164.964,1759.945,179.269,586.605
958.594,-43.834,-164.963,1759.945,179.269,586.605
958.597,-44.034,-164.962,1759.945,179.269,586.605
958.599,-44.234,-164.961,1759.945,179.269,586.605
958.602,-44.433,-164.96,1759.945,179.269,586.605
958.604,-44.633,-164.959,1759.945,179.269,586.605
958.607,-44.832,-164.958,1759.945,179.269,586.605
958.609,-45.032,-164.957,1759.945,179.269,586.605
958.612,-45.232,-164.956,1759.945,179.269,586.605
958.615,-45.431,-164.955,1759.945,179.269,586.605
958.617,-45.631,-164.954,1759.945,179.269,586.605
958.62,-45.831,-164.953,1759.945,179.269,586.605
958.622,-46.03,-164.952,1759.945,179.269,586.605
958.625,-46.23,-164.951,1759.945,179.269,586.605
958.627,-46.43,-164.95,1759.945,179.269,586.605
958.63,-46.629,-164.949,1759.945,179.269,586.605
958.632,-46.829,-164.948,1759.945,179.269,586.605
958.635,-47.029,-164.947,1759.945,179.269,586.605
958.637,-47.228,-164.946,1759.945,179.269,586.605
958.64,-47.428,-164.945,1759.945,179.269,586.605
958.642,-47.627,-164.944,1759.945,179.269,586.605
958.645,-47.827,-164.943,1759.945,179.269,586.605
958.647,-48.027,-164.942,1759.945,179.269,586.605
958.65,-48.226,-164.941,1759.945,179.269,586.605
958.653,-48.426,-164.94,1759.945,179.269,586.605
958.655,-48.626,-164.939,1759.945,179.269,586.605
958.658,-48.825,-164.938,1759.945,179.269,586.605
958.66,-49.025,-164.937,1759.945,179.269,586.605
958.663,-49.225,-164.936,1759.945,179.269,586.605
958.665,-49.424,-164.935,1759.945,179.269,586.605
958.668,-49.624,-164.934,1759.945,179.269,586.605
958.67,-49.824,-164.933,1759.945,179.269,586.605
958.673,-50.023,-164.932,1759.945,179.269,586.605
958.675,-50.223,-164.931,1759.945,179.269,586.605
958.678,-50.422,-164.93,1759.945,179.269,586.605
958.68,-50.622,-164.929,1759.945,179.269,586.605
958.683,-50.822,-164.928,1759.945,179.269,586.605
958.685,-51.021,-164.927,1759.945,179.269,586.605
958.688,-51.221,-164.926,1759.945,179.269,586.605
958.691,-51.421,-164.925,1759.945,179.269,586.605
958.693,-51.62,-164.924,1759.945,179.269,586.605
958.696,-51.82,-164.923,1759.945,179.269,586.605
958.698,-52.02,-164.922,1759.945,179.269,586.605
958.701,-52.219,-164.921,1759.945,179.269,586.605
958.703,-52.419,-164.92,1759.945,179.269,586.605
958.706,-52.619,-164.919,1759.945,179.269,586.605
958.708,-52.818,-164.918,1759.945,179.269,586.605
958.711,-53.018,-164.917,1759.945,179.269,586.605
958.713,-53.217,-164.916,1759.945,179.269,586.605
958.716,-53.417,-164.915,1759.945,179.269,586.605
958.718,-53.617,-164.914,1759.945,179.269,586.605
958.721,-53.816,-164.913,1759.945,179.269,586.605
958.723,-54.016,-164.912,1759.945,179.269,586.605
958.726,-54.216,-164.911,1759.945,179.269,586.605
958.728,-54.415,-164.91,1759.945,179.269,586.605
958.731,-54.615,-164.909,1759.945,179.269,586.605
958.734,-54.815,-164.908,1759.945,179.269,586.605
958.736,-55.014,-164.907,1759.945,179.269,586.605
958.738,-55.336,-164.91,1759.9520000000002,179.268,586.595
958.742,-55.586,-164.909,1759.9520000000002,179.268,586.595
958.745,-55.836,-164.908,1759.9520000000002,179.268,586.595
958.748,-56.086,-164.907,1759.9520000000002,179.268,586.595
958.751,-56.335,-164.905,1759.9520000000002,179.268,586.595
958.754,-56.585,-164.904,1759.9520000000002,179.268,586.595
958.757,-56.835,-164.903,1759.9520000000002,179.268,586.595
958.761,-57.084,-164.902,1759.9520000000002,179.268,586.595
958.764,-57.334,-164.9,1759.9520000000002,179.268,586.595
958.767,-57.584,-164.899,1759.9520000000002,179.268,586.595
958.77,-57.834,-164.898,1759.9520000000002,179.268,586.595
958.773,-58.083,-164.897,1759.9520000000002,179.268,586.595
958.776,-58.333,-164.895,1759.9520000000002,179.268,586.595
958.78,-58.583,-164.894,1759.9520000000002,179.268,586.595
958.783,-58.832,-164.893,1759.9520000000002,179.268,586.595
958.786,-59.082,-164.891,1759.9520000000002,179.268,586.595
958.789,-59.332,-164.89,1759.9520000000002,179.268,586.595
958.792,-59.582,-164.889,1759.9520000000002,179.268,586.595
958.796,-59.831,-164.888,1759.9520000000002,179.268,586.595
958.799,-60.081,-164.886,1759.9520000000002,179.268,586.595
958.802,-60.331,-164.885,1759.9520000000002,179.268,586.595
958.805,-60.58,-164.884,1759.9520000000002,179.268,586.595
958.808,-60.83,-164.883,1759.9520000000002,179.268,586.595
958.811,-61.08,-164.881,1759.9520000000002,179.268,586.595
958.815,-61.33,-164.88,1759.9520000000002,179.268,586.595
958.818,-61.579,-164.879,1759.9520000000002,179.268,586.595
958.821,-61.829,-164.877,1759.9520000000002,179.268,586.595
958.824,-62.079,-164.876,1759.9520000000002,179.268,586.595
958.827,-62.328,-164.875,1759.9520000000002,179.268,586.595
958.831,-62.578,-164.874,1759.9520000000002,179.268,586.595
958.834,-62.828,-164.872,1759.9520000000002,179.268,586.595
958.837,-63.078,-164.871,1759.9520000000002,179.268,586.595
958.84,-63.327,-164.87,1759.9520000000002,179.268,586.595
958.843,-63.577,-164.869,1759.9520000000002,179.268,586.595
958.846,-63.827,-164.867,1759.9520000000002,179.268,586.595
958.85,-64.077,-164.866,1759.9520000000002,179.268,586.595
958.853,-64.326,-164.865,1759.9520000000002,179.268,586.595
958.856,-64.576,-164.864,1759.9520000000002,179.268,586.595
958.859,-64.826,-164.862,1759.9520000000002,179.268,586.595
958.862,-65.075,-164.861,1759.9520000000002,179.268,586.595
958.866,-65.325,-164.86,1759.9520000000002,179.268,586.595
958.869,-65.575,-164.858,1759.9520000000002,179.268,586.595
958.872,-65.825,-164.857,1759.9520000000002,179.268,586.595
958.875,-66.074,-164.856,1759.9520000000002,179.268,586.595
958.878,-66.324,-164.855,1759.9520000000002,179.268,586.595
958.881,-66.574,-164.853,1759.9520000000002,179.268,586.595
958.885,-66.823,-164.852,1759.9520000000002,179.268,586.595
958.888,-67.073,-164.851,1759.9520000000002,179.268,586.595
958.891,-67.323,-164.85,1759.9520000000002,179.268,586.595
958.894,-67.573,-164.848,1759.9520000000002,179.268,586.595
958.897,-67.822,-164.847,1759.9520000000002,179.268,586.595
958.901,-68.072,-164.846,1759.9520000000002,179.268,586.595
958.904,-68.322,-164.844,1759.9520000000002,179.268,586.595
958.907,-68.571,-164.843,1759.9520000000002,179.268,586.595
958.91,-68.821,-164.842,1759.9520000000002,179.268,586.595
958.913,-69.071,-164.841,1759.9520000000002,179.268,586.595
958.916,-69.321,-164.839,1759.9520000000002,179.268,586.595
958.92,-69.57,-164.838,1759.9520000000002,179.268,586.595
958.923,-69.82,-164.837,1759.9520000000002,179.268,586.595
958.926,-70.07,-164.836,1759.9520000000002,179.268,586.595
958.929,-70.319,-164.834,1759.9520000000002,179.268,586.595
958.932,-70.569,-164.833,1759.9520000000002,179.268,586.595
958.935,-70.819,-164.832,1759.9520000000002,179.268,586.595
958.939,-71.069,-164.831,1759.9520000000002,179.268,586.595
958.942,-71.318,-164.829,1759.9520000000002,179.268,586.595
958.945,-71.568,-164.828,1759.9520000000002,179.268,586.595
958.948,-71.818,-164.827,1759.9520000000002,179.268,586.595
958.951,-72.068,-164.825,1759.9520000000002,179.268,586.595
958.955,-72.317,-164.824,1759.9520000000002,179.268,586.595
958.958,-72.567,-164.823,1759.9520000000002,179.268,586.595
958.961,-72.817,-164.822,1759.9520000000002,179.268,586.595
958.964,-73.066,-164.82,1759.9520000000002,179.268,586.595
958.967,-73.316,-164.819,1759.9520000000002,179.268,586.595
958.97,-73.566,-164.818,1759.9520000000002,179.268,586.595
958.974,-73.816,-164.817,1759.9520000000002,179.268,586.595
958.977,-74.065,-164.815,1759.9520000000002,179.268,586.595
958.98,-74.315,-164.814,1759.9520000000002,179.268,586.595
958.983,-74.565,-164.813,1759.9520000000002,179.268,586.595
958.986,-74.814,-164.811,1759.9520000000002,179.268,586.595
958.99,-75.064,-164.81,1759.9520000000002,179.268,586.595
958.993,-75.314,-164.809,1759.9520000000002,179.268,586.595
958.996,-75.564,-164.808,1759.9520000000002,179.268,586.595
958.999,-75.813,-164.806,1759.9520000000002,179.268,586.595
959.002,-76.063,-164.805,1759.9520000000002,179.268,586.595
959.005,-76.313,-164.804,1759.9520000000002,179.268,586.595
959.009,-76.562,-164.803,1759.9520000000002,179.268,586.595
959.012,-76.812,-164.801,1759.9520000000002,179.268,586.595
959.015,-77.062,-164.8,1759.9520000000002,179.268,586.595
959.018,-77.312,-164.799,1759.9520000000002,179.268,586.595
959.021,-77.561,-164.797,1759.9520000000002,179.268,586.595
959.025,-77.811,-164.796,1759.9520000000002,179.268,586.595
959.028,-78.061,-164.795,1759.9520000000002,179.268,586.595
959.031,-78.311,-164.794,1759.9520000000002,179.268,586.595
959.034,-78.56,-164.792,1759.9520000000002,179.268,586.595
959.037,-78.81,-164.791,1759.9520000000002,179.268,586.595
959.04,-79.06,-164.79,1759.9520000000002,179.268,586.595
959.044,-79.309,-164.789,1759.9520000000002,179.268,586.595
959.047,-79.559,-164.787,1759.9520000000002,179.268,586.595
959.05,-79.809,-164.786,1759.9520000000002,179.268,586.595
959.053,-80.059,-164.785,1759.9520000000002,179.268,586.595
959.056,-80.308,-164.784,1759.9520000000002,179.268,586.595
959.059,-80.558,-164.782,1759.9520000000002,179.268,586.595
959.063,-80.808,-164.781,1759.9520000000002,179.268,586.595
959.066,-81.057,-164.78,1759.9520000000002,179.268,586.595
959.069,-81.307,-164.778,1759.9520000000002,179.268,586.595
959.072,-81.557,-164.777,1759.9520000000002,179.268,586.595
959.075,-81.807,-164.776,1759.9520000000002,179.268,586.595
959.079,-82.056,-164.775,1759.9520000000002,179.268,586.595
959.082,-82.306,-164.773,1759.9520000000002,179.268,586.595
959.085,-82.556,-164.772,1759.9520000000002,179.268,586.595
959.088,-82.805,-164.771,1759.9520000000002,179.268,586.595
959.091,-83.055,-164.77,1759.9520000000002,179.268,586.595
959.094,-83.305,-164.768,1759.9520000000002,179.268,586.595
959.098,-83.555,-164.767,1759.9520000000002,179.268,586.595
959.101,-83.804,-164.766,1759.9520000000002,179.268,586.595
959.104,-84.054,-164.764,1759.9520000000002,179.268,586.595
959.107,-84.304,-164.763,1759.9520000000002,179.268,586.595
959.11,-84.553,-164.762,1759.9520000000002,179.268,586.595
959.114,-84.803,-164.761,1759.9520000000002,179.268,586.595
959.117,-85.053,-164.759,1759.9520000000002,179.268,586.595
959.12,-85.303,-164.758,1759.9520000000002,179.268,586.595
959.123,-85.552,-164.757,1759.9520000000002,179.268,586.595
959.126,-85.802,-164.756,1759.9520000000002,179.268,586.595
959.129,-86.052,-164.754,1759.9520000000002,179.268,586.595
959.133,-86.302,-164.753,1759.9520000000002,179.268,586.595
959.136,-86.551,-164.752,1759.9520000000002,179.268,586.595
959.139,-86.801,-164.751,1759.9520000000002,179.268,586.595
959.142,-87.051,-164.749,1759.9520000000002,179.268,586.595
959.145,-87.3,-164.748,1759.9520000000002,179.268,586.595
959.149,-87.55,-164.747,1759.9520000000002,179.268,586.595
959.152,-87.8,-164.745,1759.9520000000002,179.268,586.595
959.155,-88.05,-164.744,1759.9520000000002,179.268,586.595
959.158,-88.299,-164.743,1759.9520000000002,179.268,586.595
959.161,-88.549,-164.742,1759.9520000000002,179.268,586.595
959.164,-88.799,-164.74,1759.9520000000002,179.268,586.595
959.168,-89.048,-164.739,1759.9520000000002,179.268,586.595
959.171,-89.298,-164.738,1759.9520000000002,179.268,586.595
959.174,-89.548,-164.737,1759.9520000000002,179.268,586.595
959.177,-89.798,-164.735,1759.9520000000002,179.268,586.595
959.18,-90.047,-164.734,1759.9520000000002,179.268,586.595
959.184,-90.297,-164.733,1759.9520000000002,179.268,586.595
959.187,-90.547,-164.731,1759.9520000000002,179.268,586.595
959.19,-90.796,-164.73,1759.9520000000002,179.268,586.595
959.193,-91.046,-164.729,1759.9520000000002,179.268,586.595
959.196,-91.296,-164.728,1759.9520000000002,179.268,586.595
959.199,-91.546,-164.726,1759.9520000000002,179.268,586.595
959.203,-91.795,-164.725,1759.9520000000002,179.268,586.595
959.206,-92.045,-164.724,1759.9520000000002,179.268,586.595
959.209,-92.295,-164.723,1759.9520000000002,179.268,586.595
959.212,-92.544,-164.721,1759.9520000000002,179.268,586.595
959.215,-92.794,-164.72,1759.9520000000002,179.268,586.595
959.218,-93.044,-164.719,1759.9520000000002,179.268,586.595
959.222,-93.294,-164.718,1759.9520000000002,179.268,586.595
959.225,-93.543,-164.716,1759.9520000000002,179.268,586.595
959.228,-93.793,-164.715,1759.9520000000002,179.268,586.595
959.231,-94.043,-164.714,1759.9520000000002,179.268,586.595
959.234,-94.293,-164.712,1759.9520000000002,179.268,586.595
959.238,-94.542,-164.711,1759.9520000000002,179.268,586.595
959.241,-94.792,-164.71,1759.9520000000002,179.268,586.595
959.244,-95.042,-164.709,1759.9520000000002,179.268,586.595
959.247,-95.291,-164.707,1759.9520000000002,179.268,586.595
959.25,-95.541,-164.706,1759.9520000000002,179.268,586.595
959.253,-95.791,-164.705,1759.9520000000002,179.268,586.595
959.257,-96.041,-164.704,1759.9520000000002,179.268,586.595
959.26,-96.29,-164.702,1759.9520000000002,179.268,586.595
959.263,-96.54,-164.701,1759.9520000000002,179.268,586.595
959.263,-96.54,-164.701,1759.9520000000002,179.268,586.595
959.263,-96.54,-164.701,1759.9520000000002,179.268,586.595
959.263,-96.54,-164.701,1759.9520000000002,179.268,586.595
959.263,-96.54,-164.701,1759.9520000000002,179.268,586.595
959.263,-96.54,-164.701,1759.9520000000002,179.268,586.595
