Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,-0.002,-0.001,-0.002,-0.001,0.002,0,-0.002,0,0.044,-1.915,-2.022
0,-0.001,-0.001,-0.001,0,0.001,0,-0.001,0,0.07,-1.481,-1.554
0,-0.001,-0.001,-0.001,0,0.001,0,-0.001,0,0.101,-1.476,-1.555
0,-0.001,-0.001,-0.001,0,0.001,0,-0.001,0,0.138,-1.468,-1.542
0,-0.003,-0.001,-0.003,-0.001,0.002,0,-0.002,-0.001,0.327,-2.75,-2.827
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.21,-1.455,-1.507
0,-0.002,0,-0.002,-0.001,0.001,0,-0.002,0,0.318,-1.875,-1.92
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.276,-1.439,-1.483
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.312,-1.436,-1.479
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.336,-1.421,-1.468
0,-0.001,0,-0.002,-0.001,0.001,0,-0.001,0,0.419,-1.622,-1.666
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.406,-1.404,-1.422
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.427,-1.398,-1.431
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.453,-1.4,-1.418
0,-0.002,0,-0.002,-0.001,0.001,0.001,-0.001,0,0.615,-1.772,-1.81
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.508,-1.358,-1.383
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.619,-1.55,-1.57
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.563,-1.333,-1.355
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.673,-1.499,-1.536
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.704,-1.502,-1.533
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.642,-1.291,-1.324
