Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.026,0.014
0,0,0,0,0,0,0,0,0,0.013,0.026,0.014
0,0,0,0,0,0,0,0,0,0.013,0.026,0.014
0,0,0,0,0,0,0,0,0,0.013,0.026,0.014
0,0,0,0,0,0,0,0,0,0.013,0.026,0.014
0,0,0,0,0,0,0,0,0,0,-0.064,0.008
0,0,0,0,0,0,0,0,0,-0.17,-2.049,-0.015
0,0,0,0,0,0,0,0,0,-0.152,-2.052,-0.016
0,0,0,0,0,0,0,0,0,-0.137,-2.037,-0.016
0,0,0,0,0,0,0,0,0,-0.119,-2.032,-0.024
0,0,0,0,0,0,0,0,0,-0.1,-2.029,-0.011
0,0,0,0,0,0,0,0,0,-0.063,-2.016,0.003
0,0,0,0,0,0,0,0,0,-0.049,-2.023,0.005
0,0,0,0,0,0,0,0,0,-0.023,-2.006,0.011
0,0,0,0,0,0,0,0,0,-0.012,-1.996,0.006
0,0,0,0,0,0,0,0,0,0.005,-2.004,0.009
0,0,0,0,0,0,0,0,0,0.03,-2.29,0.014
0,0,0,0,0,0,0,0,0,0.053,-2.004,0.025
0,0,0,0,0,0,0,0,0,0.072,-1.99,0.03
0,0,0,0,0,0,0,0,0,0.081,-1.981,0.024
0,0,0,0,0,0,0,0,0,0.114,-2.266,0.023
0,0,0,0,0,0,0,0,0,0.122,-1.969,0.033
0,0,0,0,0,0,0,0,0,0.141,-1.962,0.036
0,0,0,0,0,0,0,0,0,0.094,-2.277,0.037
0,0,0,0,0,0,0,0,0,0.178,-1.949,0.043
0,0,0,0,0,0,0,0,0,0.198,-1.949,0.046
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
