Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.009
0,0,0,0,0,0,0,0,0,0.006,0.02,0.009
0,-0.001,-0.001,-0.001,0,0.001,0,-0.001,0,0.022,-1.279,-1.353
0,-0.002,-0.001,-0.002,-0.001,0.001,0,-0.002,0,0.059,-1.697,-1.786
0,-0.001,-0.001,-0.001,0,0.001,0,-0.001,0,0.098,-1.48,-1.549
0,-0.001,-0.001,-0.002,-0.001,0.001,0,-0.001,0,0.151,-1.683,-1.753
0,-0.001,0,-0.001,0,0.001,0,-0.001,0,0.156,-1.465,-1.536
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.192,-1.46,-1.513
0,-0.002,-0.001,-0.002,-0.001,0.001,0,-0.002,0,0.286,-1.866,-1.938
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.259,-1.444,-1.488
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.288,-1.435,-1.487
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.327,-1.431,-1.456
0,-0.001,0,-0.001,-0.001,0.001,0,-0.001,0,0.343,-1.418,-1.465
0,-0.002,0,-0.002,-0.001,0.001,0,-0.001,0,0.483,-1.811,-1.859
0,-0.002,0,-0.002,-0.001,0.001,0.001,-0.001,0,0.52,-1.799,-1.844
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.503,-1.586,-1.616
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.476,-1.377,-1.402
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.493,-1.364,-1.4
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.525,-1.35,-1.384
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.63,-1.528,-1.56
0,-0.002,0,-0.002,-0.001,0.001,0.001,-0.001,0,0.824,-1.904,-1.938
0,-0.001,0,-0.001,-0.001,0.001,0.001,-0.001,0,0.613,-1.313,-1.335
