Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.013,0.025,0.015
0,0,0,0,0,0,0,0,0,0.012,0.026,0.015
0,0,0,0,0,0,0,0,0,0.012,0.026,0.015
0,0,0,0,0,0,0,0,0,0.012,0.026,0.015
0,0,0,0,0,0,0,0,0,0.012,0.026,0.015
0,0,0,0,0,0,0,0,0,-0.179,-2.041,-0.027
0,0,0,0,0,0,0,0,0,-0.185,-2.339,-0.025
0,0,0,0,0,0,0,0,0,-0.138,-2.042,-0.011
0,0,0,0,0,0,0,0,0,-0.121,-2.033,-0.013
0,0,0,0,0,0,0,0,0,-0.131,-2.608,-0.019
0,0,0,0,0,0,0,0,0,-0.082,-2.024,-0.008
0,0,0,0,0,0,0,0,0,-0.058,-2.323,0
0,0,0,0,0,0,0,0,0,-0.027,-2.018,0.009
0,0,0,0,0,0,0,0,0,-0.008,-2.596,0.012
0,0,0,0,0,0,0,0,0,0.007,-2.002,0.009
0,0,0,0,0,0,0,0,0,0.033,-2.3,0.016
0,0,0,0,0,0,0,0,0,0.05,-1.999,0.017
0,0,0,0,0,0,0,0,0,0.069,-1.986,0.022
0,0,0,0,0,0,0,0,0,0.127,-2.835,0.035
0,0,0,0,0,0,0,0,0,0.118,-1.976,0.039
0,0,0,0,0,0,0,0,0,0.127,-1.974,0.03
0,0,0,0,0,0,0,0,0,0.15,-1.955,0.037
0,0,0,0,0,0,0,0,0,0.167,-1.954,0.041
0,0,0,0,0,0,0,0,0,0.194,-1.95,0.054
0,0,0,0,0,0,0,0,0,0.178,-1.74,0.036
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
0,0,0,0,0,0,0,0,0,0.006,0.02,0.008
