Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.521,-37.126,-164.943,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.521018018018,-37.04222072072072,-164.94295495495496,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.521036036036,-36.95844144144144,-164.94290990990993,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.521054054054,-36.87466216216216,-164.94286486486487,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.521072072072,-36.79088288288288,-164.94281981981982,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5210900900901,-36.7071036036036,-164.9427747747748,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.521108108108,-36.62332432432432,-164.94272972972973,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5211261261261,-36.539545045045045,-164.9426846846847,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5211441441442,-36.45576576576576,-164.94263963963965,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5211621621621,-36.371986486486485,-164.9425945945946,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5211801801802,-36.28820720720721,-164.94254954954957,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5211981981981,-36.204427927927924,-164.9425045045045,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5212162162162,-36.12064864864865,-164.94245945945946,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5212342342342,-36.03686936936937,-164.94241441441443,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5212522522522,-35.953090090090086,-164.94236936936937,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5212702702702,-35.86931081081081,-164.94232432432435,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5212882882882,-35.78553153153153,-164.9422792792793,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5213063063063,-35.70175225225225,-164.94223423423423,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5213243243243,-35.61797297297297,-164.9421891891892,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5213423423423,-35.53419369369369,-164.94214414414415,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5213603603603,-35.45041441441441,-164.9420990990991,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5213783783784,-35.366635135135134,-164.94205405405407,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5213963963963,-35.28285585585585,-164.942009009009,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5214144144144,-35.19907657657657,-164.94196396396399,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5214324324324,-35.115297297297296,-164.94191891891893,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5214504504504,-35.03151801801801,-164.94187387387387,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5214684684685,-34.947738738738735,-164.94182882882885,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5214864864864,-34.86395945945946,-164.9417837837838,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5215045045045,-34.780180180180174,-164.94173873873874,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5215225225224,-34.6964009009009,-164.9416936936937,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5215405405405,-34.61262162162162,-164.94164864864865,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5215585585585,-34.52884234234234,-164.94160360360362,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5215765765765,-34.44506306306306,-164.94155855855857,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5215945945946,-34.36128378378378,-164.9415135135135,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5216126126126,-34.2775045045045,-164.94146846846849,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5216306306306,-34.19372522522522,-164.94142342342343,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5216486486486,-34.109945945945945,-164.94137837837837,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5216666666666,-34.02616666666666,-164.94133333333335,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5216846846846,-33.942387387387384,-164.9412882882883,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5217027027027,-33.85860810810811,-164.94124324324326,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5217207207207,-33.774828828828824,-164.9411981981982,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5217387387387,-33.69104954954955,-164.94115315315315,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5217567567568,-33.60727027027027,-164.94110810810812,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5217747747747,-33.523490990990986,-164.94106306306307,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5217927927928,-33.43971171171171,-164.941018018018,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5218108108107,-33.355932432432425,-164.940972972973,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5218288288288,-33.27215315315315,-164.94092792792793,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5218468468469,-33.18837387387387,-164.94088288288287,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5218648648648,-33.10459459459459,-164.94083783783785,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5218828828829,-33.02081531531531,-164.9407927927928,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5219009009008,-32.937036036036034,-164.94074774774776,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5219189189189,-32.85325675675675,-164.9407027027027,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5219369369369,-32.76947747747747,-164.94065765765765,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5219549549549,-32.685698198198196,-164.94061261261263,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.5219729729729,-32.60191891891891,-164.94056756756757,1.0
0.9461547750003523,0.298668255044473,0.12485357492968502,0.0,0.3213919563739074,-0.912805168919898,-0.2519800269292565,0.0,0.03870855360492394,0.2785390403907611,-0.9596445440140889,0.0,958.521990990991,-32.518139639639635,-164.9405225225225,1.0
