X,Y,Z,Rx,Ry,Rz
958.52,-37.037,-164.946,-165.2874,-7.1721,17.5193
958.517,-36.425,-164.948,-165.2876,-7.1721,17.5193
958.517,-36.366,-164.944,-165.2879,-7.1723,17.5198
958.517,-35.768,-164.95,-165.2872,-7.1715,17.5182
958.52,-35.697,-164.944,-165.287,-7.172,17.5185
958.52,-35.65,-164.939,-165.2872,-7.1722,17.5183
958.521,-35.591,-164.943,-165.288,-7.1725,17.5197
958.521,-35.532,-164.938,-165.2883,-7.1727,17.5202
958.522,-34.981,-164.939,-165.2877,-7.1723,17.5188
958.52,-34.921,-164.945,-165.2876,-7.1719,17.5192
958.518,-34.849,-164.945,-165.2865,-7.1721,17.5185
958.526,-34.283,-164.936,-165.2881,-7.1727,17.519
958.523,-34.235,-164.942,-165.2879,-7.1722,17.5188
958.523,-34.176,-164.938,-165.2882,-7.1724,17.5193
958.524,-34.117,-164.942,-165.2876,-7.1723,17.5188
958.517,-34.073,-164.946,-165.2871,-7.1719,17.5193
958.525,-33.998,-164.941,-165.2872,-7.1723,17.5189
958.519,-33.387,-164.944,-165.2874,-7.1722,17.5188
958.519,-33.317,-164.939,-165.2877,-7.1724,17.52
958.522,-32.756,-164.938,-165.288,-7.1727,17.5202
958.523,-32.703,-164.945,-165.2882,-7.1722,17.5193
958.523,-32.644,-164.941,-165.2885,-7.1724,17.5198
958.52,-32.596,-164.947,-165.2883,-7.172,17.5196
958.519,-32.542,-164.939,-165.2878,-7.1725,17.5199
958.519,-31.951,-164.937,-165.2871,-7.1723,17.5189
958.52,-31.891,-164.941,-165.2865,-7.1722,17.5185
958.517,-31.843,-164.947,-165.2863,-7.1717,17.5182
958.526,-31.267,-164.937,-165.2874,-7.1725,17.5185
958.52,-31.219,-164.945,-165.2877,-7.1718,17.5192
958.522,-31.16,-164.938,-165.2875,-7.1723,17.5188
958.52,-31.1,-164.944,-165.2873,-7.1718,17.5192
958.523,-31.042,-164.937,-165.2871,-7.1723,17.5188
