Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9267895147145793,0.23198643800293414,-0.2953700864979827,0.19047879956613675,-0.9681154077732055,-0.1626972161653776,-0.3236958793852009,0.09452433451144154,-0.9414277071842587,5.861083026838932,0.4762544663825047,1.878997596802534,18.0
0.9272669261985385,0.224553861534355,-0.2995857320506504,0.18458630198832116,-0.9703560218354327,-0.1560034871597086,-0.3257360046058628,0.08935745160714256,-0.9412286125834077,5.813145308280651,0.4593133494901138,1.900021617125601,17.0
0.927730281198527,0.21750337494041588,-0.3033295357145937,0.1790120804118182,-0.9723843108320216,-0.1497445395143574,-0.32752282426410345,0.08462289251297843,-0.9410461017659028,5.769199505115169,0.443175357755176,1.9193554424060597,18.0
0.9282264831890541,0.2099610394412737,-0.3071025200535168,0.1730712953466712,-0.9744570710814989,-0.1431074538460228,-0.32930521197440227,0.0796854976517444,-0.9408550891771208,5.723308474353142,0.42571026743875434,1.9396027388873405,27.0
0.9287151260623991,0.20257257159296352,-0.3105681372277514,0.16727501328981026,-0.9763940058291489,-0.13665216906365182,-0.3309188488916815,0.07496064713648602,-0.9406772118155533,5.679554481818711,0.40849793819777114,1.9589837266805414,19.0
0.9292216206800992,0.19496254255778617,-0.31390569708123106,0.16130726052143357,-0.9782910161506507,-0.13010248046058662,-0.33245623375674654,0.0702587696898429,-0.9404980371685787,5.635791420549322,0.3906514869323614,1.9784276334178288,17.0
0.9297826784443889,0.18652455975549675,-0.31735273667135155,0.1547069199441756,-0.9802859915454845,-0.12290298491522636,-0.3340208672914979,0.06517640207700966,-0.9403095749943905,5.588409887991418,0.37081637869351103,1.9996831036383949,32.0
0.9303502537356882,0.17787962511018107,-0.3206356878836195,0.1479518253025757,-0.9822140653501139,-0.11561049787124897,-0.33549763451263925,0.06011962074949724,-0.9401207201404296,5.5410978678770375,0.3504024094696815,2.020895687436997,27.0
0.930931053330791,0.16902379252714866,-0.32372570411409024,0.14104441581646743,-0.9840721469009823,-0.10820574134805835,-0.33685879343044556,0.05507238194804065,-0.9399431823440999,5.493963961294315,0.32934052846336703,2.042162558084438,27.0
0.9314682133952524,0.16068451708448248,-0.326416074058223,0.13453081114357904,-0.9857141551194041,-0.10133639647377267,-0.338036134588164,0.05047861296198265,-0.9397784214090719,5.450593315620398,0.3095576245562554,2.061797367993932,17.0
0.9321676606544944,0.14957275476128565,-0.3296838538100523,0.12586166850701808,-0.9877485673754827,-0.0922583765753056,-0.3394440938218799,0.044505715147627,-0.9395727478426784,5.394209678723593,0.2830072674418467,2.087473086961314,27.0
0.9327029960189767,0.14083526431479565,-0.3320098636224632,0.11902917677474911,-0.9892254543964922,-0.08523529462833197,-0.34043674345397923,0.03998035391832691,-0.9394170506260865,5.351075065755546,0.2621014704970812,2.1071835394842187,19.0
0.9332175284646631,0.1323479477944876,-0.3340494952561565,0.11240271512298289,-0.9905619040946624,-0.0784394275179135,-0.3412780013409696,0.03565297843019634,-0.939286000603527,5.309934112841117,0.2416817545632004,2.126218857586574,19.0
0.9337486552301798,0.12333331321572422,-0.3360094384196114,0.1053580283233386,-0.9918758573514727,-0.07128793355890882,-0.3420718268487615,0.031163720164847003,-0.9391569026642129,5.267009947547061,0.2199725908848104,2.146113699547086,18.0
0.9343134851919103,0.11330956035694202,-0.33796339287008875,0.09749248076781357,-0.9932101248697313,-0.06347333337701866,-0.34286079913323836,0.026355101744618175,-0.9390164434288399,5.2204044814722135,0.19589516036545895,2.1677813717533003,20.0
0.9348420895195286,0.10352578770214833,-0.339636097821494,0.08981090770022364,-0.9943888179893466,-0.0559006217837638,-0.34351749376243357,0.021755227840664308,-0.938894265367926,5.175786048341334,0.17224859346817695,2.188647760027305,21.0
0.9353125928657936,0.09442186395961646,-0.34099100462190735,0.08265474532053015,-0.9953773907517939,-0.04890851721478376,-0.3440327698093079,0.01756022740576523,-0.9387934233423205,5.134926410677558,0.15018428402024805,2.207862475114968,20.0
0.9357844992860818,0.08477512941254127,-0.34222879529487926,0.07505588749585913,-0.9963124837220328,-0.04156980312490256,-0.34449090648100794,0.013214091445162075,-0.9386966512879295,5.092312340497515,0.12679230542398792,2.2280755178661233,19.0
0.9362746804893874,0.07410778334218213,-0.3433624311461633,0.06662319919884081,-0.9972136135980524,-0.03356126015550624,-0.344892841333373,0.008546654481268711,-0.9386031550629748,5.0460449373345035,0.10091954989181273,2.2500693401862244,20.0
0.9367099494158249,0.06411100400310167,-0.3441863591589837,0.05868869792361302,-0.9979334863622785,-0.026160916131873463,-0.34515229595271923,0.004305341164449067,-0.9385368168782855,5.003589155137263,0.07666857981652986,2.2704153609827014,20.0
0.9371060721978748,0.053984855081521656,-0.34484466774433203,0.050628779536706095,-0.9985417494490677,-0.0187376970254703,-0.3453533496760894,0.00010014500393583211,-0.9384727240780538,4.96115395383969,0.052108710590092186,2.2907834430434453,18.0
0.9375090029992346,0.04283759174907535,-0.345314074472097,0.04173652327142488,-0.9990721396571347,-0.010626494536225906,-0.3454488846712277,-0.004449774607121256,-0.9384270177191995,4.915074503230282,0.02491699519832266,2.313090672479726,28.0
0.9378420569770861,0.03245891328756021,-0.3455411626900313,0.0334269598034633,-0.9994361720615443,-0.0031585334040373824,-0.3454488594904979,-0.008588185091008399,-0.9383982782132311,4.872840936624863,-0.00039585427734991783,2.3336438475675805,17.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,21.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,21.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,20.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,18.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,17.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,18.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,20.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,17.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,18.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,18.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,18.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,21.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,26.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,27.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,19.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,18.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,19.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,18.0
0.9379817990726802,0.027642720827808748,-0.3455807063387855,0.029553133098198882,-0.9995631771021337,0.00025943316755430566,-0.3454225773345718,-0.010456336199841425,-0.9383889961528842,4.853488241582383,-0.01212565370168379,2.3431169069299687,19.0
