Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9911522655674767,0.12246867683481175,0.05117235244532454,0.13034566571825568,-0.9708459819906629,-0.2011668130707701,0.02504383934070015,0.20605703687793803,-0.9782194557787948,9.553450654828277,-3.1280814808641497,-1.546867712011803,16.0
0.9911522655674767,0.12246867683481175,0.05117235244532454,0.13034566571825568,-0.9708459819906629,-0.2011668130707701,0.02504383934070015,0.20605703687793803,-0.9782194557787948,9.553450654828277,-3.1280814808641497,-1.546867712011803,18.0
0.9911522655674767,0.12246867683481175,0.05117235244532454,0.13034566571825568,-0.9708459819906629,-0.2011668130707701,0.02504383934070015,0.20605703687793803,-0.9782194557787948,9.553450654828277,-3.1280814808641497,-1.546867712011803,19.0
0.9911506172294811,0.12247921385202797,0.051179059583074844,0.1303570735379898,-0.9708468552021623,-0.20115520655126673,0.02504969748779083,0.20604665956588777,-0.9782214916559079,9.553515023635985,-3.1264752911811082,-1.5468470354796735,33.0
0.9911537464053156,0.12246076363704761,0.051162607010768454,0.13033646735682614,-0.9708426544403672,-0.20118883069426274,0.02503310335635969,0.20607741673607258,-0.9782154374409234,9.553428954862502,-3.1063952009143545,-1.54693700877958,26.0
0.9911517724502008,0.12247192572882024,0.051174128005266536,0.13034932579177957,-0.9708445890472291,-0.20117116389618372,0.025044305429649496,0.20606166874504112,-0.9782184681550209,9.553430384180036,-3.0881087600765937,-1.546891127110239,21.0
0.9911496879198813,0.12248992990773398,0.0511714100599169,0.13036628105994352,-0.9708432776096886,-0.20116650586684898,0.025038548259065017,0.20605714593596516,-0.9782195682513222,9.553422157511491,-3.0696001382311304,-1.5468771648626185,17.0
0.9911518153742167,0.12247249491368693,0.051171934397788964,0.1303491643546891,-0.9708467664929674,-0.2011607599463268,0.025043446895923888,0.20605107129002362,-0.9782207224281261,9.553440135293949,-3.048164954947503,-1.5468704629139411,26.0
0.9911529660885298,0.12246594099042257,0.05116533114560986,0.1303415836193648,-0.9708461544749049,-0.20116862558780246,0.025037359954790207,0.20605785022323142,-0.9782194503115723,9.553417281972003,-3.0272946531149723,-1.546920067864418,26.0
0.9911520627848377,0.12247070333035114,0.05117143014544633,0.13034739304239973,-0.9708462952512843,-0.20116418201038108,0.025042874523730056,0.206054356475724,-0.9782200450885088,9.553421414236638,-3.0097332033698296,-1.5468466445407392,18.0
0.9911544757562413,0.12245107814513206,0.05117165865462172,0.13032887692427925,-0.9708434405235286,-0.2011899546003567,0.025043742292764678,0.20607946878214814,-0.9782147328263061,9.553442709132483,-2.9872993642042287,-1.5468400291526245,27.0
0.9911538809001185,0.12245584436225182,0.051171775014764886,0.130333160257409,-0.9708461778335987,-0.20117397029240222,0.025044993790182636,0.20606374054505502,-0.97821801410454,9.553435069575281,-2.9689390422661424,-1.5468619707348241,20.0
0.9911504227185886,0.12248372946338533,0.05117201932211662,0.1303604345815867,-0.9708432432671223,-0.20117046030238828,0.02503990096750916,0.20606099344445378,-0.9782187231597145,9.553418733868163,-2.95122349544689,-1.5468534516780685,18.0
0.9911540775877927,0.1224560728281016,0.05116741842824049,0.1303328266357618,-0.9708434579231192,-0.20118731199808101,0.02503894530974495,0.2060764189212329,-0.9782154981303334,9.553413421173708,-2.930473457372574,-1.5468628962136288,27.0
0.9911531161576353,0.12245978194221036,0.051177164220725505,0.13033807134095182,-0.970845986319628,-0.20117171273861836,0.025049700399999517,0.2060623028448789,-0.9782181964450138,9.55347830205152,-2.912935797425927,-1.5468181469393298,19.0
0.9911540582592145,0.12245269496373844,0.05117587607855137,0.13033121464733727,-0.9708440674272809,-0.2011854150523907,0.02504809942569176,0.20607555468170075,-0.9782154458388962,9.55343481203885,-2.894516271681405,-1.5468157594036656,18.0
0.9911509107985056,0.1224824710326929,0.05116557742289316,0.13035783955739835,-0.9708438605423221,-0.20116916292813694,0.025034090541102037,0.2060588331933512,-0.9782193269271339,9.553388842628667,-2.8768815720491006,-1.5469241367336952,20.0
0.9911500961379083,0.1224870982119808,0.05117028138894646,0.13036353684356214,-0.9708415222055939,-0.20117675567311932,0.02503667684523234,0.20606709958926817,-0.9782175194093665,9.553425107803053,-2.858450537981481,-1.5468881975700826,19.0
0.9911534141375075,0.12246076952915701,0.05116902940147432,0.13033757169752863,-0.9708443413775141,-0.2011799746974143,0.025040508132899302,0.20606946581574728,-0.9782169228810443,9.553410364396882,-2.8385150278247666,-1.546875248772372,19.0
0.9911501919143213,0.12248912969543936,0.05116356295898147,0.13036427331012476,-0.9708403471313725,-0.2011819490564669,0.025029049373216566,0.2060714281221189,-0.9782168027585622,9.5533754172837,-2.8192180874998396,-1.546941133087872,19.0
0.9911532444509046,0.12246437683954468,0.0511636826249556,0.13034027350724436,-0.9708417787367851,-0.20119059063796063,0.025033160337878575,0.2060793950507831,-0.9782150192156127,9.55343788910944,-2.8008591923514805,-1.5468997259751376,20.0
0.9911539258718083,0.12245852429482475,0.051164490190321724,0.1303347290071471,-0.9708423492652817,-0.20119142945886673,0.025035048303033176,0.20608018512366127,-0.9782148044554746,9.55343471614939,-2.7832900684709796,-1.5469034631054122,19.0
0.9911542907512342,0.1224551980362812,0.05116538282191434,0.13033159177239592,-0.9708432832617832,-0.20118895479512416,0.025036934946023916,0.20607776158376762,-0.9782152667328049,9.553406177629025,-2.763262136304264,-1.5468852827112571,25.0
0.9911507810209176,0.12248228254530738,0.0511685425248403,0.1303588434685793,-0.9708390559361714,-0.20119169813513116,0.02503400110168844,0.20608158076707106,-0.9782145372347448,9.553403756638737,-2.744796172320176,-1.5468906081630531,16.0
0.9911523144641193,0.12246861187141264,0.05117156083909125,0.13034615281748388,-0.9708401362502556,-0.20119470741365467,0.02503936856433625,0.2060846160000166,-0.9782137604174383,9.553439376810166,-2.7264538847681568,-1.5468381992843792,19.0
0.9911516921079201,0.1224762731989034,0.05116527860682399,0.1303523405778719,-0.970839468874612,-0.20119391884729368,0.025031790536771296,0.20608320693003723,-0.9782142512169585,9.553399971331018,-2.706423410449707,-1.546911012290535,18.0
0.9911529604928181,0.12246217979738673,0.051174441136122274,0.13034032014370894,-0.9708419456077614,-0.20118975518989943,0.02504415802452528,0.20607991451815175,-0.9782146282800284,9.553420909245608,-2.684911323112366,-1.546832824898694,25.0
0.9911534382505153,0.12245955870636757,0.051171460069297244,0.13033724260945564,-0.9708415088169046,-0.20119385663354605,0.025041266604264218,0.20608352976295252,-0.9782139406731519,9.553387064421228,-2.666532137771193,-1.5468433782944513,18.0
0.9911526953598728,0.12246847552869503,0.05116450901295932,0.1303446491168042,-0.9708396494598522,-0.20119803051543145,0.025032117918326047,0.20608699022099564,-0.9782134457950241,9.553388072028659,-2.644847371988201,-1.5469297656227368,26.0
0.9911514255196734,0.12247751597471863,0.05116746789691383,0.13035407206518165,-0.9708387310040355,-0.20119635751797046,0.02503332950976705,0.20608594436092956,-0.9782136351280939,9.553422708580474,-2.6264560615705634,-1.546906022386903,16.0
0.9911514951799144,0.12247733523623384,0.05116655114477789,0.1303532992966867,-0.9708421269647338,-0.20118047090376362,0.02503459536498233,0.2060700532926191,-0.9782169504618539,9.553414106545763,-2.608152466198515,-1.5469091246400613,20.0
0.9911506907072655,0.12248535952601083,0.05116292615062359,0.13036071480012718,-0.9708386720994568,-0.20119233780878232,0.025027831454406606,0.20608156020844562,-0.9782146994370629,9.553385330335205,-2.5904371290422175,-1.5469348472722317,20.0
0.9911536450036483,0.12246230973615138,0.05116087069302811,0.13033775581598037,-0.9708414097333842,-0.20119400228572712,0.025030409601836164,0.2060823617900918,-0.9782144646007757,9.553393260045164,-2.571306941689392,-1.5469376759473934,18.0
0.9911517273752026,0.12247265072956816,0.051173265915177873,0.13035035077049445,-0.9708404630629178,-0.20119041064073623,0.025040754284991758,0.20608067620000728,-0.9782145549529442,9.553441025228086,-2.5512809338533624,-1.5468257099332288,21.0
0.991155140504212,0.12245146149090032,0.05115786382187773,0.13032660312051778,-0.9708421479368667,-0.20119766476874795,0.025029262297204133,0.2060853303077953,-0.9782138685690286,9.553383883281636,-2.5329767840997333,-1.5469229504571809,21.0
0.9911536056436828,0.12245818510966591,0.05117150495318445,0.13033615841415314,-0.9708396143095491,-0.20120370050554923,0.025040284131130484,0.2060932706007957,-0.978211913638195,9.553441761444969,-2.512896343254935,-1.5468415735429812,25.0
0.9911551990575065,0.12244871472624226,0.05116330367720765,0.13032521584142054,-0.9708408713872818,-0.20120472300587278,0.025034166596113704,0.20609297587708858,-0.9782121323092267,9.553392625357583,-2.4945458148394803,-1.5468766422162008,20.0
0.9911524111807604,0.12246974597604258,0.05116697305028519,0.13034653340586067,-0.970838332363065,-0.20120316509333933,0.025033558269647718,0.20609243978143968,-0.978212260823434,9.553369496244454,-2.474530207109823,-1.546863464335766,19.0
0.9911553710637997,0.1224467174022747,0.05116475162442086,0.13032389737806288,-0.9708383021324385,-0.20121797356299023,0.025034220250955013,0.20610626509160657,-0.9782093310260412,9.553418149049866,-2.4545117004338137,-1.5468833955470669,17.0
0.9911553154233009,0.12244863383633868,0.05116124294571983,0.13032493942080225,-0.9708390612640216,-0.2012136359418945,0.025030998244195597,0.20610155068705163,-0.978210406779284,9.553386556340191,-2.436160281811798,-1.5468921444599708,17.0
0.9911522128507536,0.12246908455420942,0.05117239773069493,0.13034695242001734,-0.970838701860915,-0.20120111074203123,0.02503922834011146,0.20609109223221497,-0.9782123996079096,9.553433937658108,-2.41610267086057,-1.5468521649352414,27.0
0.9911534997700474,0.12245831251122843,0.05117325073208302,0.13033664730103744,-0.9708395176900722,-0.2012038500169236,0.025041930115533868,0.20609365004339666,-0.9782117915604365,9.553409664672337,-2.3985766218575493,-1.5468205279274683,16.0
0.9911524290834924,0.12246844075270158,0.051169750258274097,0.1303459855501611,-0.9708371305476078,-0.20120931887227306,0.025035701964380087,0.20609887668225885,-0.9782108497954118,9.553376497135003,-2.3800647562241695,-1.5468665850332313,19.0
0.991155127829829,0.12244966340007045,0.05116241305728834,0.13032639818600367,-0.9708371740319279,-0.2012217966661742,0.02503083123866145,0.20610982861307062,-0.9782086669195854,9.553382764486997,-2.3617475428854693,-1.5468802498100662,20.0
0.9911517915510754,0.12247680374042436,0.05116208215683954,0.1303521528858306,-0.9708398808839451,-0.2011920523362589,0.02502883023879953,0.20608095067418655,-0.9782148022934947,9.553329343068802,-2.340137901962626,-1.5469066050967997,22.0
0.9911548689054357,0.12245443328478933,0.05115601249071054,0.1303295552696605,-0.9708383225087671,-0.2012142106601201,0.02502464521748769,0.20610158494602554,-0.9782105621053553,9.55334895820678,-2.321763012254532,-1.546947676036373,19.0
0.991153341465874,0.12246363170872283,0.051163586756040366,0.13034031297779544,-0.9708353821900855,-0.20122142902951626,0.025029113325942355,0.20610996966799217,-0.9782086811563148,9.55340581437722,-2.3040537067516182,-1.546911015925598,20.0
0.9911541620197848,0.12245911813632178,0.05115849388061265,0.13033465106427466,-0.9708376799061998,-0.20121401046224505,0.0250261032286704,0.20610182837525023,-0.9782104735165981,9.553351383400427,-2.285673801225483,-1.5468968426943208,18.0
0.9911518698136532,0.12247977072557482,0.051153462521215186,0.1303538935376909,-0.9708346785473938,-0.20121602662149582,0.02501666253645819,0.20610369402994433,-0.9782103219158692,9.553315198449415,-2.2672594145097613,-1.5469922415832555,18.0
0.9911561897522397,0.12243933442708484,0.05116656037760067,0.13031712016178024,-0.9708385548772469,-0.20122114341340674,0.025037086662834728,0.206109460600214,-0.9782085843737658,9.553396467895068,-2.245776742617089,-1.5468516193089281,28.0
0.9911575544486083,0.12243091931694465,0.05116026050228288,0.13030765769295338,-0.9708391744716565,-0.20122428197851328,0.02503231124026976,0.2061115409345143,-0.9782082682576192,9.553369284669632,-2.227381531816759,-1.546897907441286,20.0
0.9911510270674811,0.1224799948662556,0.05116925249247868,0.1303572266504673,-0.970835406349143,-0.20121035569496123,0.025032678703561167,0.20610013254837123,-0.9782106625673574,9.553386208570013,-2.2072601347589016,-1.5468411426589008,27.0
0.9911526717526226,0.12247098559428278,0.051158957819752694,0.13034638344084193,-0.9708360040509588,-0.20121449640187303,0.025024020490945723,0.20610267083648232,-0.978210349297398,9.553318947843902,-2.1889228757723744,-1.5469311937778665,20.0
0.9911523584971151,0.12247400277324282,0.05115780380651598,0.13034905382208214,-0.9708360246469897,-0.20121266713434618,0.02502251812456493,0.20610078091149728,-0.9782107859221227,9.553312883297652,-2.170520125751935,-1.546945718251075,19.0
0.9911545301828606,0.1224558902670824,0.05115908752987095,0.13033179061437974,-0.9708366159126184,-0.20122099681341485,0.025026419105460926,0.206108758043493,-0.9782090053789766,9.553332860744565,-2.1489763345676667,-1.5469353235472703,25.0
0.991157275822655,0.12243852705696424,0.05114745033659429,0.13031290631886,-0.9708348986282468,-0.20124151175195779,0.025016015480994108,0.20612716147466453,-0.9782053937041304,9.553307756733378,-2.130510028937455,-1.5469927310150906,18.0
0.991155289957442,0.12245295483161331,0.05115139335722788,0.1303276818974267,-0.9708342947920868,-0.20123485629183188,0.025017724129547166,0.20612143485954582,-0.9782065566999744,9.553318361021233,-2.112099422549954,-1.546975305245929,21.0
0.9911528303001605,0.12246735442002465,0.051164578463436215,0.1303441884560443,-0.9708346641496642,-0.20122238300234702,0.0250291734525189,0.20611113989003133,-0.9782084330496829,9.553364011663286,-2.0937383488809793,-1.546881937682121,19.0
0.9911563022480622,0.12244197415536012,0.05115806367412899,0.13031814064383615,-0.9708368914440169,-0.20122850799638592,0.0250273197342713,0.20611572762954397,-0.9782075138183425,9.553359438288116,-2.0737476590612456,-1.546895103390398,18.0
0.9911544729538577,0.12245703498349884,0.051157456217159225,0.13033276854531198,-0.9708349180305984,-0.2012285550706839,0.025023592605269925,0.20611607534486806,-0.9782075359030691,9.553354187031871,-2.053733162958176,-1.5469276254825695,18.0
0.9911537347097872,0.12245990373736482,0.05116489174694104,0.13033728398286729,-0.9708329275284235,-0.20123523357146,0.025029314309630495,0.20612374633512268,-0.9782057731489647,9.553378989829433,-2.0344863789826895,-1.5468764068971423,21.0
0.9911515016570148,0.12247916628646573,0.05116204246134919,0.13035502345735164,-0.9708349216058425,-0.2012141218950858,0.025025359587385387,0.2061029083160871,-0.9782102650050106,9.553355536611248,-2.0169125801625274,-1.5468912654598497,18.0
0.9911540656711856,0.12245731038795672,0.05116468739303026,0.13033467600108425,-0.9708334852300586,-0.20123423214689437,0.02502978895578756,0.206122660298681,-0.9782059898488782,9.553324830375944,-1.9985527384296613,-1.5468718343655596,20.0
0.9911653380876495,0.12236895008566946,0.05115772305846448,0.1302466311575295,-0.9708457762724542,-0.20123194022334104,0.025041718106193687,0.20611724515155644,-0.9782068255769959,9.553146570588746,-1.9810058971357623,-1.5469173134045016,20.0
0.9911568245707233,0.1224372088533051,0.05115934904875697,0.13031393771109662,-0.9708358403365206,-0.2012363007916572,0.025028518635924677,0.2061235091062979,-0.9782058434954258,9.553353084372588,-1.9625950328629926,-1.5468756040210583,19.0
0.9911564465808227,0.1224447255517022,0.05114868117405272,0.13031906619248512,-0.9708354138100154,-0.2012350374041619,0.02501678212710877,0.20612105296864774,-0.9782066612608507,9.553335185695534,-1.9441720505619617,-1.5469607146981,17.0
0.9911559205207104,0.12244613745745914,0.05115549470479427,0.1303222594488335,-0.9708317110365337,-0.20125083239089303,0.025020989366812327,0.2061376536871064,-0.9782030555173504,9.553305078364481,-1.9256947045219552,-1.5469133938288997,17.0
0.991151840608422,0.12247336552374974,0.05116936188602942,0.1303512424151003,-0.9708322683408921,-0.20122937248055459,0.025031629179444147,0.2061188528140112,-0.9782067450469043,9.553377706198404,-1.90808506179815,-1.5468342024157773,19.0
0.9911560835072205,0.12244827565049124,0.051147218075364105,0.13032264101340782,-0.9708316955754189,-0.20125065988822877,0.025012544171234316,0.20613645639813077,-0.9782035238015162,9.553276060635492,-1.8897225343880777,-1.546966112604737,18.0
0.9911551200734299,0.12245217358890569,0.05115655515745173,0.13032832265365207,-0.9708314485259354,-0.20124817233286602,0.025021116412151632,0.20613530443954983,-0.9782035473239217,9.553349145078995,-1.8713283124093802,-1.5469186279896256,16.0
0.9911543312569354,0.12246291461584334,0.05114612570282947,0.13033633163741473,-0.9708332846709273,-0.20123412739980254,0.025010643452714296,0.2061202753705973,-0.9782069820826421,9.553289639170412,-1.8513273454535493,-1.5470045651404334,26.0
0.991157256424601,0.12243467505885526,0.0511570462408675,0.1303112743193033,-0.9708338178264067,-0.20124778247196348,0.025025283657473474,0.20613453982250532,-0.9782036018488315,9.553342945567858,-1.8329880472125932,-1.5468879104416122,22.0
0.991156551217106,0.12244084116193182,0.05115595170623429,0.130317146576977,-0.9708325554623651,-0.20125006972035583,0.025022635501614966,0.2061368226930162,-0.9782031885260759,9.553327783893563,-1.815371950161449,-1.546892627314425,17.0
0.9911557882473598,0.12244673467085333,0.05115662803782586,0.13032267109087295,-0.9708349559276711,-0.2012349118534277,0.025024084868281858,0.20612201609086386,-0.978206271529243,9.55329444360037,-1.7970137870229186,-1.546916238192062,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,29.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,20.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,21.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,24.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,20.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,29.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,20.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,26.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,20.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,30.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,26.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,28.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,28.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,26.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,43.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,27.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,28.0
