Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,21.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,21.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,24.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,23.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,29.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,26.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,24.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,17.0
0.9911362613955907,0.12259364000690708,0.05118311026723369,0.13046881653496697,-0.9708413558623816,-0.20110929779415357,0.025035959313276714,0.2060045173707347,-0.9782307189840824,9.553339417133245,-1.7800292937446098,-1.5469559199916132,28.0
0.9911362613955907,0.12259364000690708,0.05118311026723369,0.13046881653496697,-0.9708413558623816,-0.20110929779415357,0.025035959313276714,0.2060045173707347,-0.9782307189840824,9.553339417133245,-1.7800292937446098,-1.5469559199916132,19.0
0.9911362613955907,0.12259364000690708,0.05118311026723369,0.13046881653496697,-0.9708413558623816,-0.20110929779415357,0.025035959313276714,0.2060045173707347,-0.9782307189840824,9.553339417133245,-1.7800292937446098,-1.5469559199916132,24.0
0.9911362613955907,0.12259364000690708,0.05118311026723369,0.13046881653496697,-0.9708413558623816,-0.20110929779415357,0.025035959313276714,0.2060045173707347,-0.9782307189840824,9.553339417133245,-1.7800292937446098,-1.5469559199916132,17.0
0.9911362613955907,0.12259364000690708,0.05118311026723369,0.13046881653496697,-0.9708413558623816,-0.20110929779415357,0.025035959313276714,0.2060045173707347,-0.9782307189840824,9.553339417133245,-1.7800292937446098,-1.5469559199916132,17.0
0.9911362613955907,0.12259364000690708,0.05118311026723369,0.13046881653496697,-0.9708413558623816,-0.20110929779415357,0.025035959313276714,0.2060045173707347,-0.9782307189840824,9.553339417133245,-1.7800292937446098,-1.5469559199916132,19.0
0.990702256692981,0.12545094161908052,0.052641236975595515,0.13363196916408673,-0.9699079821447755,-0.20352150497964175,0.025525191493176346,0.20866376642516513,-0.9776542830574114,9.552930509845147,-1.7496720886048427,-1.515017106043019,29.0
0.9899107049764967,0.13055013564338172,0.055076839564646984,0.1392482934338799,-0.9682205848698493,-0.20774698989405088,0.02620513210589273,0.21332032513987376,-0.9766308053371712,9.551142155824142,-1.695919699335445,-1.4588920772498388,24.0
0.9891663948961738,0.13521411100496714,0.057157566369146685,0.14436165946039792,-0.9666333428036765,-0.21161212597115034,0.02663746395487098,0.2175709648949657,-0.9756809523346897,9.54839677085989,-1.6465378210803083,-1.407654875399933,20.0
0.988298740528128,0.14051083893207136,0.059348998417169424,0.15013509705408823,-0.9648082091998803,-0.2158809210955868,0.026926791548106628,0.22226521006024533,-0.9746143464436587,9.544053031993466,-1.5910085356417372,-1.35009649148139,27.0
0.9875498969679966,0.14497258907807556,0.06105857363629349,0.15497193030642434,-0.9632348483652768,-0.21945917094489967,0.026998181709145187,0.22618924667349105,-0.9737091572300627,9.539331537696734,-1.5441794881994504,-1.3017329531553656,20.0
0.9867520558882057,0.14962740086262616,0.06270582996415985,0.15998883774972159,-0.9615651601387362,-0.22315020636974547,0.026906356050056045,0.2302261577633214,-0.9727651125968931,9.533415622579048,-1.4955041034113927,-1.2514435887684108,18.0
0.9858669646677974,0.15468861853498198,0.06432541700169866,0.16540427460212243,-0.9597208165073513,-0.22710653954875104,0.02660364486398948,0.2345365337387794,-0.9717432070365861,9.525783040522574,-1.4427482664112152,-1.1973442060044972,26.0
0.9850422673102927,0.1593161001546232,0.06565144205361823,0.17031851095496395,-0.958003593835593,-0.23069616170229554,0.026140704624805475,0.23842712603562952,-0.9708085131127089,9.517703343690364,-1.3944550994819513,-1.148039643098985,18.0
0.9840853557474976,0.1645833146757169,0.06699511275962662,0.1758680027562333,-0.9560319695340895,-0.23467705221282809,0.025425542469230556,0.24272454708809924,-0.9697619996839548,9.50735675699483,-1.3401102634437367,-1.0926796463186323,21.0
0.9831941193847593,0.1694024993614973,0.06805965631198674,0.18090165293217003,-0.954196319466317,-0.23829388553494718,0.02457469376485759,0.24660125126813875,-0.9688054021832,9.496665997418193,-1.2903624060936028,-1.042093209326769,26.0
0.9822472396608396,0.1744328490243703,0.0690184131946164,0.18611141049372754,-0.9522639217839962,-0.2419834005724324,0.023513890845558924,0.2505326414857038,-0.9678225521693011,9.484402501424753,-1.2388219962604679,-0.9897387570396399,28.0
0.9812548630857002,0.17961554442174069,0.0698365940803623,0.19142937639748725,-0.9502401941861763,-0.24576079265230016,0.022219080150463224,0.25452274860039426,-0.9668115033046347,9.47054811599184,-1.1856289807391949,-0.9357926635320395,29.0
0.9803695607002999,0.18417576742295425,0.07039041942244056,0.19605910581916658,-0.9484343190286101,-0.24906458904092563,0.020889027686565396,0.25797602443425277,-0.9659254729736699,9.457160537718519,-1.138926727924093,-0.888652635682508,21.0
0.979467352973571,0.18875344649010195,0.07082260159761461,0.2006647468221792,-0.9466227248607074,-0.2522678658887803,0.019425854980848166,0.2612997382612489,-0.9650622171356964,9.442882281517058,-1.0925285376949212,-0.841842270534287,23.0
0.978595933584181,0.1931249008641153,0.0710828491179908,0.2050148373295428,-0.9448741829300427,-0.25530706004148246,0.01785819832028107,0.2644154895207725,-0.964243503298956,9.42827634803686,-1.0483989062538936,-0.7975864621677331,17.0
0.9776087491242135,0.19800801031691587,0.0712317449324862,0.20982616713084012,-0.9428951672007877,-0.25869225588830297,0.01594092917528314,0.26784609670431,-0.9633298268284307,9.410756569402714,-0.9988083890476089,-0.7476865012072322,26.0
0.9765589693558706,0.20312526289710128,0.0712229383245543,0.21480946623945923,-0.940823907161246,-0.26212071441945495,0.013764904086783733,0.2712756960857907,-0.9624032544254263,9.391365350124861,-0.9475996072042023,-0.6963024737863637,40.0
0.9755501460962991,0.20797885220362358,0.07104019628036486,0.21947551664662157,-0.9388381461192908,-0.2653552957526786,0.011506956339013153,0.27445898132026275,-0.9615299566464146,9.371707478320213,-0.8989279885913808,-0.6473728073358247,26.0
0.9746120200659598,0.21243201740730264,0.0707392982945999,0.22370714182002682,-0.9370186489661873,-0.26823714542974,0.009301883769606247,0.27725203239984486,-0.9607521977536624,9.352674253863398,-0.8546813437726981,-0.6028406284836327,22.0
0.9737101944238331,0.21666487679330934,0.07031918969414579,0.22768089367718214,-0.935278131991643,-0.27095428852960113,0.00706172283942173,0.2798412889163477,-0.9600203045186996,9.333659308488599,-0.8126380868224639,-0.560666141298491,17.0
0.9727628071472577,0.22106840011180193,0.06972290515315178,0.23175774970448237,-0.9334631656117567,-0.27374233121311814,0.004567984555750177,0.28244518214706066,-0.9592725642897394,9.3128938720836,-0.76907746414673,-0.5171188923378032,17.0
0.97172683415324,0.2258182499057499,0.0689425688238107,0.23610153915859045,-0.9315035691207206,-0.2766896527199803,0.0017386757794748092,0.28514420689339476,-0.9584830505969685,9.289433991262767,-0.7223108644715259,-0.4702097314793279,16.0
0.9706825238738033,0.23054378693522065,0.06800735365789941,0.2403620714957331,-0.9295602073660854,-0.27954229638428585,-0.001229809848345372,0.287693210185933,-0.9577218303769887,9.2650514138955,-0.6761453210056816,-0.42376698147455816,29.0
