Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9911565433139554,0.12243689628683048,0.05116554576645086,0.13031447044810848,-0.9708393329039647,-0.20121910564957157,0.025036881550223024,0.20610724420609858,-0.9782090566172488,9.553413232971833,-2.31132593950141,-1.5468783096311256,20.0
0.9911561328544858,0.12244047119900697,0.051164942270132276,0.13031788388280513,-0.9708385803219717,-0.20122052603729626,0.025035363892872177,0.20610866544370146,-0.9782087960061329,9.553403132999636,-2.289779428410034,-1.54688375257553,28.0
0.9911517009011308,0.12247350984614634,0.0511717225307208,0.1303515199343077,-0.9708350742399898,-0.20121565514703096,0.025035715520251824,0.20610555065645125,-0.9782094432875763,9.553424804507324,-2.2712540782792603,-1.5468681777318725,19.0
0.9911560881463061,0.12244289604111322,0.05116000527342497,0.1303194641715581,-0.9708365532362262,-0.20122928255709127,0.0250289070586334,0.20611677299402117,-0.9782072529387531,9.553385544437642,-2.2513201135553746,-1.5469522814522898,18.0
0.9911567917969204,0.12243483877310304,0.05116565576087551,0.13031264232287074,-0.9708382460693387,-0.20122553322041775,0.02503655978100233,0.20611358573275612,-0.9782077286807328,9.55339275535286,-2.2329289873761318,-1.546886888773714,20.0
0.9911566094519638,0.12243986133651907,0.051157168564933124,0.13031617044085558,-0.9708348546069615,-0.20123961041979146,0.02502541231062613,0.2061265762490941,-0.9782052766687113,9.55337944541588,-2.2129051362045016,-1.5469346298865863,19.0
0.9911561028653918,0.1224432577178482,0.051158854484140134,0.13031977622278532,-0.9708349291075109,-0.20123691597233634,0.02502669930158598,0.2061242078559784,-0.9782057428055785,9.553373460216843,-2.19445567228,-1.546913124001931,18.0
0.9911526466595549,0.12246778908875731,0.051167095437118254,0.1303450313014844,-0.9708353801888681,-0.2012183823326065,0.02503205614356416,0.20610750886187443,-0.9782091243471295,9.553394895222642,-2.174461205103979,-1.5468957458687511,37.0
0.9911580566612516,0.12242986529066555,0.051153052698743186,0.130305583042393,-0.9708358445713909,-0.2012416903212048,0.02502322408229824,0.20612785105429884,-0.9782050640209671,9.553350169678634,-2.1521518427031587,-1.5469738904535792,24.0
0.9911558925649487,0.12244463231349888,0.051159638890359835,0.13032121482960968,-0.9708353007213528,-0.2012341915247383,0.02502753681676744,0.20612164100572367,-0.9782062622524931,9.553353973710477,-2.133696968579654,-1.5469222143720627,19.0
0.9911550686204208,0.1224486398220259,0.05116600975046929,0.13032640544315713,-0.9708350060366114,-0.2012322516351649,0.025033137883916545,0.2061206483097419,-0.9782063281067327,9.553369926707338,-2.1136946475688654,-1.546875944926081,27.0
0.9911544245937329,0.12245230427553734,0.051169715514916114,0.13033073212048313,-0.9708346478783092,-0.20123117736558083,0.02503611138346214,0.2061201582975575,-0.978206355259556,9.55339254180982,-2.093736372716509,-1.5468638390236786,27.0
0.9911566973777137,0.12243743898511107,0.051161262475337366,0.13031446115454368,-0.9708365549680791,-0.20123251415144816,0.02503083013613567,0.2061200064828232,-0.9782065224022058,9.553400908269518,-2.0753323163545083,-1.546902508669424,19.0
0.9911548050520378,0.12245254546207311,0.05116176826611359,0.13032934861228165,-0.970834667550046,-0.20123197850562927,0.02502825028952145,0.20611992235795792,-0.9782066061393139,9.553333490043743,-2.0552889732328827,-1.5469112028200254,29.0
0.9911527290793658,0.12246900912997381,0.051162578524224255,0.13034546261836316,-0.9708339573557385,-0.20122496768492817,0.02502654617261198,0.20611348584631212,-0.9782080059675204,9.553331697091094,-2.037743394769159,-1.5469009897920187,20.0
0.9911531018877738,0.12246410585823637,0.05116709288778398,0.13034153994292397,-0.9708349021366087,-0.20122295037770463,0.025032210920164708,0.20611194911926792,-0.9782081848189091,9.553383758392988,-2.01691054258454,-1.5468733393796446,25.0
0.9911562417931079,0.12244495786463291,0.05115209329138648,0.1303204590871143,-0.9708314896724316,-0.20125306607286952,0.025017639734519058,0.20613939689912583,-0.9782027738399532,9.55331331647875,-1.9992602427419977,-1.5469701925632935,19.0
0.991155316203422,0.12245446768191415,0.05114726294175998,0.13032852835925254,-0.9708324210845869,-0.20124334738507715,0.025012274135032687,0.20612936112009458,-0.9782050258646272,9.553284162363143,-1.9784885703873734,-1.5470041886837007,20.0
0.9911529710690409,0.12247016042224144,0.05115513412320861,0.1303450909914518,-0.9708337066209474,-0.20122641810423958,0.025018896767107168,0.20611398277356768,-0.9782080969352965,9.55331865721502,-1.9608978110896644,-1.5469642277766615,19.0
0.9911535701083773,0.12246283809863029,0.05116105693050614,0.13033917116718483,-0.9708342583438578,-0.2012275907657357,0.025026004892293924,0.2061157347481258,-0.9782075459575904,9.553343349374174,-1.9424816624962056,-1.546924339000686,19.0
0.9911540536867114,0.1224595668991554,0.05115951852071216,0.13033561619341524,-0.9708350056261771,-0.2012262880498048,0.025025367367584254,0.20611415847944936,-0.9782078943979271,9.5533748494552,-1.9225575305157006,-1.546937033124359,17.0
0.9911567901706263,0.12243647207599745,0.051161778743945584,0.13031381764992708,-0.9708350453208049,-0.20124021393959088,0.025030505950989042,0.20612769120749944,-0.9782049114011355,9.55338824533434,-1.9025346371835585,-1.5468508613203862,17.0
0.9911568043761393,0.12244311959835975,0.051145592204030865,0.13031698965235614,-0.970834606092671,-0.20124027882319054,0.025013423332821447,0.20612581128017315,-0.9782057445022819,9.55327219411677,-1.884181971752548,-1.5469863583008525,21.0
0.9911551039544628,0.12244843002132515,0.051165827368772065,0.1303262887603808,-0.9708339973925094,-0.2012371932939502,0.02503234633357776,0.20612552363109599,-0.978205321057314,9.553376470184652,-1.8641365607939908,-1.5468395790424618,27.0
0.9911531947606983,0.12246801914295198,0.05115592637087681,0.1303434582452711,-0.970831485452759,-0.20123819156972286,0.025018541290896475,0.2061257168351168,-0.9782056335203172,9.553354316694127,-1.8440937695764565,-1.5469359369722402,29.0
0.9911578574588931,0.12243166766330697,0.05115259866984506,0.13030744247058743,-0.9708340737322679,-0.20124902910867254,0.02502143149924132,0.20613512081542618,-0.9782035779591786,9.553326731763182,-1.8241394501534884,-1.5469310824699365,30.0
0.9911556035225982,0.12245087582270972,0.05115029438825797,0.13032567542541218,-0.9708324832280764,-0.20124489517529834,0.025015753649734875,0.20613120219767325,-0.9782045489312949,9.553271943636343,-1.8041610546082418,-1.5469612820103538,29.0
0.9911558683364571,0.12244605436678897,0.05115670466526315,0.13032265912551866,-0.9708297827225586,-0.20125987552744648,0.025020974814292708,0.20614678447376944,-0.9782011317057797,9.553306983309684,-1.7856484619699158,-1.5468878761364813,17.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,17.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,20.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,16.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,17.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,16.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,17.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,21.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,27.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,25.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,20.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,20.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,24.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,19.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,27.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,17.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,17.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,25.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,18.0
0.9911551350404206,0.12245252747400633,0.051155418073092346,0.13032834091249554,-0.9708322051951455,-0.20124451026283213,0.02502042841362755,0.20613153051185207,-0.978204360188013,9.553316988567179,-1.7798536612301965,-1.5469204085536146,22.0
