X,Y,Z,Rx,Ry,Rz
957.394,21.342,-164.944,175.9975,17.9436,58.6457
957.395,21.278,-164.944,175.9975,17.9436,58.6457
957.396,21.214,-164.944,175.9975,17.9436,58.6457
957.397,21.15,-164.945,175.9975,17.9436,58.6457
957.398,21.086,-164.945,175.9975,17.9436,58.6457
957.399,21.022,-164.945,175.9975,17.9436,58.6457
957.4,20.958,-164.945,175.9975,17.9436,58.6457
957.401,20.894,-164.945,175.9975,17.9436,58.6457
957.402,20.83,-164.946,175.9975,17.9436,58.6457
957.403,20.767,-164.946,175.9975,17.9436,58.6457
957.404,20.703,-164.946,175.9975,17.9436,58.6457
957.405,20.639,-164.946,175.9975,17.9436,58.6457
957.406,20.575,-164.946,175.9975,17.9436,58.6457
957.407,20.511,-164.947,175.9975,17.9436,58.6457
957.408,20.447,-164.947,175.9975,17.9436,58.6457
957.409,20.383,-164.947,175.9975,17.9436,58.6457
957.41,20.319,-164.947,175.9975,17.9436,58.6457
957.411,20.255,-164.947,175.9975,17.9436,58.6457
957.412,20.191,-164.948,175.9975,17.9436,58.6457
957.413,20.127,-164.948,175.9975,17.9436,58.6457
957.414,20.063,-164.948,175.9975,17.9436,58.6457
957.415,19.999,-164.948,175.9975,17.9436,58.6457
957.416,19.935,-164.948,175.9975,17.9436,58.6457
957.417,19.871,-164.949,175.9975,17.9436,58.6457
957.418,19.807,-164.949,175.9975,17.9436,58.6457
957.419,19.743,-164.949,175.9975,17.9436,58.6457
957.42,19.679,-164.949,175.9975,17.9436,58.6457
957.421,19.616,-164.949,175.9975,17.9436,58.6457
957.422,19.552,-164.95,175.9975,17.9436,58.6457
957.423,19.488,-164.95,175.9975,17.9436,58.6457
957.424,19.424,-164.95,175.9975,17.9436,58.6457
957.425,19.36,-164.95,175.9975,17.9436,58.6457
957.426,19.296,-164.95,175.9975,17.9436,58.6457
957.427,19.232,-164.951,175.9975,17.9436,58.6457
957.428,19.168,-164.951,175.9975,17.9436,58.6457
957.429,19.104,-164.951,175.9975,17.9436,58.6457
957.43,19.04,-164.951,175.9975,17.9436,58.6457
957.431,18.976,-164.951,175.9975,17.9436,58.6457
957.432,18.912,-164.952,175.9975,17.9436,58.6457
957.433,18.848,-164.952,175.9975,17.9436,58.6457
957.434,18.784,-164.952,175.9975,17.9436,58.6457
957.435,18.72,-164.952,175.9975,17.9436,58.6457
957.436,18.656,-164.952,175.9975,17.9436,58.6457
957.437,18.592,-164.953,175.9975,17.9436,58.6457
957.438,18.528,-164.953,175.9975,17.9436,58.6457
957.439,18.465,-164.953,175.9975,17.9436,58.6457
957.44,18.401,-164.953,175.9975,17.9436,58.6457
957.441,18.337,-164.953,175.9975,17.9436,58.6457
957.442,18.273,-164.954,175.9975,17.9436,58.6457
957.443,18.209,-164.954,175.9975,17.9436,58.6457
957.444,18.145,-164.954,175.9975,17.9436,58.6457
957.445,18.081,-164.954,175.9975,17.9436,58.6457
957.446,18.017,-164.954,175.9975,17.9436,58.6457
957.447,17.953,-164.955,175.9975,17.9436,58.6457
957.448,17.889,-164.955,175.9975,17.9436,58.6457
957.449,17.825,-164.955,175.9975,17.9436,58.6457
957.45,17.761,-164.955,175.9975,17.9436,58.6457
957.451,17.697,-164.955,175.9975,17.9436,58.6457
957.452,17.633,-164.956,175.9975,17.9436,58.6457
957.453,17.569,-164.956,175.9975,17.9436,58.6457
957.454,17.505,-164.956,175.9975,17.9436,58.6457
957.455,17.441,-164.956,175.9975,17.9436,58.6457
957.456,17.378,-164.956,175.9975,17.9436,58.6457
957.457,17.314,-164.957,175.9975,17.9436,58.6457
957.458,17.25,-164.957,175.9975,17.9436,58.6457
957.459,17.186,-164.957,175.9975,17.9436,58.6457
957.46,17.122,-164.957,175.9975,17.9436,58.6457
957.461,17.058,-164.957,175.9975,17.9436,58.6457
957.462,16.994,-164.958,175.9975,17.9436,58.6457
957.463,16.93,-164.958,175.9975,17.9436,58.6457
957.464,16.866,-164.958,175.9975,17.9436,58.6457
957.465,16.802,-164.958,175.9975,17.9436,58.6457
957.466,16.738,-164.959,175.9975,17.9436,58.6457
957.467,16.674,-164.959,175.9975,17.9436,58.6457
957.468,16.61,-164.959,175.9975,17.9436,58.6457
957.469,16.546,-164.959,175.9975,17.9436,58.6457
957.47,16.482,-164.959,175.9975,17.9436,58.6457
957.471,16.418,-164.96,175.9975,17.9436,58.6457
957.472,16.354,-164.96,175.9975,17.9436,58.6457
957.473,16.29,-164.96,175.9975,17.9436,58.6457
957.474,16.227,-164.96,175.9975,17.9436,58.6457
957.475,16.163,-164.96,175.9975,17.9436,58.6457
957.476,16.099,-164.961,175.9975,17.9436,58.6457
957.477,16.035,-164.961,175.9975,17.9436,58.6457
957.478,15.971,-164.961,175.9975,17.9436,58.6457
957.479,15.907,-164.961,175.9975,17.9436,58.6457
957.48,15.843,-164.961,175.9975,17.9436,58.6457
957.481,15.779,-164.962,175.9975,17.9436,58.6457
957.482,15.715,-164.962,175.9975,17.9436,58.6457
957.483,15.651,-164.962,175.9975,17.9436,58.6457
957.484,15.587,-164.962,175.9975,17.9436,58.6457
957.485,15.523,-164.962,175.9975,17.9436,58.6457
957.486,15.459,-164.963,175.9975,17.9436,58.6457
957.487,15.395,-164.963,175.9975,17.9436,58.6457
957.488,15.331,-164.963,175.9975,17.9436,58.6457
957.489,15.267,-164.963,175.9975,17.9436,58.6457
957.49,15.203,-164.963,175.9975,17.9436,58.6457
957.491,15.139,-164.964,175.9975,17.9436,58.6457
957.492,15.076,-164.964,175.9975,17.9436,58.6457
957.493,15.012,-164.964,175.9975,17.9436,58.6457
957.494,14.948,-164.964,175.9975,17.9436,58.6457
957.495,14.884,-164.964,175.9975,17.9436,58.6457
957.496,14.82,-164.965,175.9975,17.9436,58.6457
957.497,14.756,-164.965,175.9975,17.9436,58.6457
957.498,14.692,-164.965,175.9975,17.9436,58.6457
