X,Y,Z,Rx,Ry,Rz
540.503,-3.393,198.036,-177.796,17.2335,4.018
540.786,-3.405,197.849,-177.785,17.2179,4.0296
541.07,-3.416,197.662,-177.774,17.2024,4.0411
541.355,-3.427,197.475,-177.763,17.1868,4.0528
541.64,-3.438,197.287,-177.7519,17.1712,4.0644
541.926,-3.45,197.098,-177.7408,17.1555,4.076
542.213,-3.461,196.91,-177.7297,17.1398,4.0877
542.5,-3.472,196.721,-177.7186,17.124,4.0994
542.788,-3.484,196.531,-177.7075,17.1082,4.1111
543.077,-3.495,196.341,-177.6964,17.0924,4.1229
543.366,-3.507,196.151,-177.6852,17.0766,4.1346
543.655,-3.518,195.96,-177.674,17.0607,4.1464
543.946,-3.53,195.769,-177.6628,17.0448,4.1582
544.237,-3.541,195.577,-177.6516,17.0288,4.17
544.529,-3.553,195.385,-177.6403,17.0128,4.1819
544.821,-3.564,195.193,-177.629,16.9968,4.1937
545.114,-3.576,195.0,-177.6177,16.9807,4.2056
545.407,-3.587,194.806,-177.6064,16.9646,4.2175
545.701,-3.599,194.613,-177.5951,16.9484,4.2295
545.996,-3.611,194.419,-177.5838,16.9322,4.2414
546.291,-3.622,194.224,-177.5724,16.916,4.2534
546.587,-3.634,194.03,-177.561,16.8998,4.2654
546.884,-3.646,193.834,-177.5496,16.8835,4.2774
547.181,-3.658,193.639,-177.5382,16.8672,4.2894
547.479,-3.669,193.443,-177.5268,16.8508,4.3014
547.777,-3.681,193.246,-177.5153,16.8344,4.3135
548.076,-3.693,193.049,-177.5038,16.818,4.3256
548.375,-3.705,192.852,-177.4923,16.8015,4.3377
548.676,-3.717,192.655,-177.4808,16.785,4.3498
548.976,-3.729,192.457,-177.4693,16.7685,4.362
549.278,-3.74,192.258,-177.4578,16.7519,4.3741
549.579,-3.752,192.06,-177.4462,16.7353,4.3863
549.882,-3.764,191.861,-177.4346,16.7187,4.3985
550.185,-3.776,191.661,-177.423,16.702,4.4107
550.488,-3.788,191.461,-177.4114,16.6853,4.423
550.793,-3.8,191.261,-177.3998,16.6686,4.4352
551.097,-3.812,191.06,-177.3881,16.6518,4.4475
551.403,-3.824,190.859,-177.3765,16.635,4.4598
551.708,-3.837,190.658,-177.3648,16.6182,4.4721
552.015,-3.849,190.456,-177.3531,16.6013,4.4844
552.322,-3.861,190.254,-177.3414,16.5844,4.4968
552.629,-3.873,190.052,-177.3296,16.5675,4.5091
552.937,-3.885,189.849,-177.3179,16.5505,4.5215
553.246,-3.897,189.646,-177.3061,16.5335,4.5339
553.555,-3.91,189.442,-177.2943,16.5165,4.5463
553.865,-3.922,189.238,-177.2825,16.4994,4.5588
554.175,-3.934,189.034,-177.2707,16.4823,4.5712
554.486,-3.946,188.829,-177.2589,16.4652,4.5837
554.797,-3.959,188.624,-177.247,16.448,4.5962
555.109,-3.971,188.419,-177.2352,16.4308,4.6087
555.421,-3.983,188.213,-177.2233,16.4136,4.6212
555.734,-3.996,188.007,-177.2114,16.3963,4.6337
556.048,-4.008,187.801,-177.1995,16.379,4.6462
556.362,-4.021,187.594,-177.1876,16.3617,4.6588
556.676,-4.033,187.387,-177.1757,16.3444,4.6714
556.991,-4.045,187.18,-177.1637,16.327,4.684
557.307,-4.058,186.972,-177.1518,16.3096,4.6966
557.623,-4.07,186.764,-177.1398,16.2921,4.7092
557.939,-4.083,186.556,-177.1278,16.2747,4.7219
558.256,-4.096,186.347,-177.1158,16.2572,4.7345
558.574,-4.108,186.138,-177.1038,16.2396,4.7472
558.892,-4.121,185.929,-177.0917,16.2221,4.7599
559.21,-4.133,185.719,-177.0797,16.2045,4.7726
559.529,-4.146,185.509,-177.0676,16.1868,4.7853
559.849,-4.158,185.298,-177.0556,16.1692,4.798
560.169,-4.171,185.088,-177.0435,16.1515,4.8108
560.489,-4.184,184.877,-177.0314,16.1338,4.8235
560.81,-4.197,184.665,-177.0193,16.116,4.8363
561.132,-4.209,184.454,-177.0071,16.0983,4.8491
561.454,-4.222,184.242,-176.995,16.0805,4.8619
561.776,-4.235,184.03,-176.9829,16.0626,4.8747
562.099,-4.247,183.817,-176.9707,16.0448,4.8876
562.422,-4.26,183.604,-176.9585,16.0269,4.9004
562.746,-4.273,183.391,-176.9463,16.009,4.9133
563.07,-4.286,183.177,-176.9341,15.991,4.9261
563.395,-4.299,182.964,-176.9219,15.9731,4.939
563.72,-4.312,182.75,-176.9097,15.9551,4.9519
564.046,-4.324,182.535,-176.8975,15.937,4.9648
564.372,-4.337,182.32,-176.8852,15.919,4.9777
564.698,-4.35,182.106,-176.873,15.9009,4.9907
565.025,-4.363,181.89,-176.8607,15.8828,5.0036
565.353,-4.376,181.675,-176.8484,15.8646,5.0166
565.681,-4.389,181.459,-176.8361,15.8465,5.0295
566.009,-4.402,181.243,-176.8238,15.8283,5.0425
566.337,-4.415,181.026,-176.8115,15.8101,5.0555
566.667,-4.428,180.81,-176.7992,15.7918,5.0685
566.996,-4.441,180.593,-176.7868,15.7736,5.0815
567.326,-4.454,180.375,-176.7745,15.7553,5.0946
567.656,-4.467,180.158,-176.7621,15.737,5.1076
567.987,-4.48,179.94,-176.7498,15.7186,5.1207
568.318,-4.493,179.722,-176.7374,15.7002,5.1337
568.65,-4.507,179.504,-176.725,15.6818,5.1468
568.982,-4.52,179.285,-176.7126,15.6634,5.1599
569.314,-4.533,179.066,-176.7002,15.645,5.173
569.647,-4.546,178.847,-176.6878,15.6265,5.1861
569.98,-4.559,178.628,-176.6754,15.608,5.1992
570.314,-4.572,178.408,-176.663,15.5895,5.2123
570.648,-4.586,178.188,-176.6505,15.571,5.2254
570.982,-4.599,177.968,-176.6381,15.5524,5.2386
571.317,-4.612,177.748,-176.6256,15.5338,5.2517
571.652,-4.625,177.527,-176.6132,15.5152,5.2649
571.987,-4.639,177.306,-176.6007,15.4965,5.2781
572.323,-4.652,177.085,-176.5882,15.4779,5.2912
572.66,-4.665,176.864,-176.5757,15.4592,5.3044
572.996,-4.678,176.642,-176.5632,15.4405,5.3176
573.333,-4.692,176.421,-176.5507,15.4218,5.3308
573.67,-4.705,176.199,-176.5382,15.403,5.344
574.008,-4.718,175.976,-176.5257,15.3842,5.3573
574.346,-4.732,175.754,-176.5132,15.3654,5.3705
574.684,-4.745,175.531,-176.5006,15.3466,5.3837
575.023,-4.759,175.308,-176.4881,15.3278,5.397
575.362,-4.772,175.085,-176.4756,15.3089,5.4102
575.701,-4.785,174.861,-176.463,15.29,5.4235
576.041,-4.799,174.638,-176.4504,15.2711,5.4368
576.381,-4.812,174.414,-176.4379,15.2522,5.45
576.721,-4.826,174.19,-176.4253,15.2333,5.4633
577.062,-4.839,173.966,-176.4127,15.2143,5.4766
577.403,-4.853,173.741,-176.4001,15.1953,5.4899
577.744,-4.866,173.517,-176.3876,15.1763,5.5032
578.085,-4.88,173.292,-176.375,15.1573,5.5165
578.427,-4.893,173.067,-176.3624,15.1382,5.5298
578.769,-4.907,172.841,-176.3498,15.1192,5.5431
579.112,-4.92,172.616,-176.3371,15.1001,5.5565
579.454,-4.934,172.39,-176.3245,15.081,5.5698
579.798,-4.947,172.164,-176.3119,15.0618,5.5831
580.141,-4.961,171.938,-176.2993,15.0427,5.5965
580.484,-4.975,171.712,-176.2866,15.0235,5.6098
580.828,-4.988,171.486,-176.274,15.0044,5.6232
581.172,-5.002,171.259,-176.2614,14.9852,5.6366
581.517,-5.015,171.033,-176.2487,14.966,5.6499
581.861,-5.029,170.806,-176.2361,14.9467,5.6633
582.206,-5.043,170.579,-176.2234,14.9275,5.6767
582.552,-5.056,170.351,-176.2108,14.9082,5.69
582.897,-5.07,170.124,-176.1981,14.8889,5.7034
583.243,-5.084,169.896,-176.1855,14.8696,5.7168
583.589,-5.097,169.669,-176.1728,14.8503,5.7302
583.935,-5.111,169.441,-176.1601,14.831,5.7436
584.281,-5.125,169.213,-176.1475,14.8116,5.757
584.628,-5.138,168.984,-176.1348,14.7923,5.7704
584.975,-5.152,168.756,-176.1221,14.7729,5.7838
585.322,-5.166,168.527,-176.1094,14.7535,5.7972
585.669,-5.18,168.299,-176.0968,14.7341,5.8106
586.017,-5.193,168.07,-176.0841,14.7147,5.824
586.364,-5.207,167.841,-176.0714,14.6952,5.8374
586.712,-5.221,167.612,-176.0587,14.6758,5.8509
587.06,-5.235,167.383,-176.046,14.6563,5.8643
587.409,-5.248,167.153,-176.0333,14.6368,5.8777
587.757,-5.262,166.924,-176.0206,14.6173,5.8911
588.106,-5.276,166.694,-176.0079,14.5978,5.9046
588.455,-5.29,166.465,-175.9952,14.5783,5.918
588.804,-5.304,166.235,-175.9826,14.5587,5.9314
589.153,-5.317,166.005,-175.9699,14.5392,5.9448
589.503,-5.331,165.775,-175.9572,14.5196,5.9583
589.853,-5.345,165.544,-175.9445,14.5,5.9717
590.202,-5.359,165.314,-175.9318,14.4805,5.9851
590.552,-5.373,165.084,-175.9191,14.4609,5.9986
590.902,-5.387,164.853,-175.9064,14.4412,6.012
591.253,-5.4,164.623,-175.8937,14.4216,6.0254
591.603,-5.414,164.392,-175.881,14.402,6.0389
591.954,-5.428,164.161,-175.8683,14.3823,6.0523
592.304,-5.442,163.93,-175.8556,14.3627,6.0657
592.655,-5.456,163.699,-175.8429,14.343,6.0792
593.006,-5.47,163.468,-175.8302,14.3233,6.0926
593.357,-5.484,163.237,-175.8175,14.3037,6.106
593.709,-5.497,163.006,-175.8049,14.284,6.1195
594.06,-5.511,162.774,-175.7922,14.2643,6.1329
594.411,-5.525,162.543,-175.7795,14.2445,6.1463
594.763,-5.539,162.311,-175.7668,14.2248,6.1597
595.115,-5.553,162.08,-175.7541,14.2051,6.1732
595.466,-5.567,161.848,-175.7414,14.1853,6.1866
595.818,-5.581,161.617,-175.7288,14.1656,6.2
596.17,-5.595,161.385,-175.7161,14.1458,6.2134
596.522,-5.609,161.153,-175.7034,14.1261,6.2269
596.875,-5.623,160.921,-175.6908,14.1063,6.2403
597.227,-5.637,160.689,-175.6781,14.0865,6.2537
597.579,-5.651,160.457,-175.6654,14.0667,6.2671
597.931,-5.664,160.225,-175.6528,14.0469,6.2805
598.284,-5.678,159.993,-175.6401,14.0271,6.2939
598.636,-5.692,159.761,-175.6275,14.0073,6.3073
598.989,-5.706,159.529,-175.6148,13.9875,6.3207
599.342,-5.72,159.297,-175.6022,13.9677,6.3341
599.694,-5.734,159.065,-175.5895,13.9479,6.3475
600.047,-5.748,158.833,-175.5769,13.928,6.3609
600.4,-5.762,158.6,-175.5643,13.9082,6.3742
600.752,-5.776,158.368,-175.5516,13.8883,6.3876
601.105,-5.79,158.136,-175.539,13.8685,6.401
601.458,-5.804,157.904,-175.5264,13.8486,6.4144
601.811,-5.818,157.671,-175.5138,13.8288,6.4277
602.164,-5.832,157.439,-175.5012,13.8089,6.4411
602.517,-5.846,157.207,-175.4886,13.7891,6.4544
602.869,-5.86,156.974,-175.476,13.7692,6.4678
603.222,-5.874,156.742,-175.4634,13.7494,6.4811
603.575,-5.888,156.51,-175.4508,13.7295,6.4944
603.928,-5.902,156.277,-175.4382,13.7096,6.5078
604.281,-5.916,156.045,-175.4257,13.6897,6.5211
604.634,-5.93,155.813,-175.4131,13.6699,6.5344
604.987,-5.943,155.58,-175.4005,13.65,6.5477
605.34,-5.957,155.348,-175.388,13.6301,6.561
605.692,-5.971,155.116,-175.3754,13.6102,6.5743
606.045,-5.985,154.883,-175.3629,13.5903,6.5876
606.398,-5.999,154.651,-175.3504,13.5704,6.6009
606.751,-6.013,154.419,-175.3378,13.5505,6.6142
607.104,-6.027,154.186,-175.3253,13.5306,6.6275
607.457,-6.041,153.954,-175.3128,13.5107,6.6408
607.81,-6.055,153.722,-175.3003,13.4908,6.654
608.163,-6.069,153.489,-175.2878,13.4709,6.6673
608.515,-6.083,153.257,-175.2753,13.451,6.6805
608.868,-6.097,153.025,-175.2628,13.4311,6.6938
609.221,-6.111,152.792,-175.2503,13.4112,6.707
609.574,-6.125,152.56,-175.2378,13.3913,6.7203
609.927,-6.139,152.328,-175.2253,13.3714,6.7335
610.28,-6.153,152.095,-175.2129,13.3514,6.7467
610.633,-6.167,151.863,-175.2004,13.3315,6.76
610.985,-6.181,151.631,-175.1879,13.3116,6.7732
611.338,-6.195,151.398,-175.1755,13.2917,6.7864
611.691,-6.209,151.166,-175.163,13.2717,6.7996
612.044,-6.223,150.934,-175.1506,13.2518,6.8128
612.397,-6.237,150.702,-175.1381,13.2318,6.826
612.75,-6.25,150.469,-175.1257,13.2119,6.8392
613.103,-6.264,150.237,-175.1133,13.192,6.8524
613.456,-6.278,150.005,-175.1009,13.172,6.8655
613.808,-6.292,149.772,-175.0884,13.1521,6.8787
614.161,-6.306,149.54,-175.076,13.1321,6.8919
614.514,-6.32,149.308,-175.0636,13.1121,6.905
614.867,-6.334,149.075,-175.0512,13.0922,6.9182
615.22,-6.348,148.843,-175.0388,13.0722,6.9314
615.573,-6.362,148.611,-175.0265,13.0523,6.9445
615.926,-6.376,148.378,-175.0141,13.0323,6.9576
616.279,-6.39,148.146,-175.0017,13.0123,6.9708
616.631,-6.404,147.914,-174.9893,12.9924,6.9839
616.984,-6.418,147.681,-174.977,12.9724,6.997
617.337,-6.432,147.449,-174.9646,12.9524,7.0101
617.69,-6.446,147.217,-174.9523,12.9324,7.0233
618.043,-6.46,146.984,-174.9399,12.9124,7.0364
618.396,-6.474,146.752,-174.9276,12.8924,7.0495
618.749,-6.488,146.52,-174.9152,12.8725,7.0626
619.101,-6.502,146.287,-174.9029,12.8525,7.0757
619.454,-6.516,146.055,-174.8906,12.8325,7.0887
619.807,-6.53,145.823,-174.8783,12.8125,7.1018
620.16,-6.544,145.59,-174.8659,12.7925,7.1149
620.513,-6.557,145.358,-174.8536,12.7725,7.128
620.866,-6.571,145.126,-174.8413,12.7525,7.141
621.219,-6.585,144.893,-174.829,12.7325,7.1541
621.572,-6.599,144.661,-174.8168,12.7124,7.1671
621.924,-6.613,144.429,-174.8045,12.6924,7.1802
622.277,-6.627,144.196,-174.7922,12.6724,7.1932
622.63,-6.641,143.964,-174.7799,12.6524,7.2063
622.983,-6.655,143.732,-174.7676,12.6324,7.2193
623.336,-6.669,143.499,-174.7554,12.6123,7.2323
623.689,-6.683,143.267,-174.7431,12.5923,7.2453
624.042,-6.697,143.035,-174.7309,12.5723,7.2584
624.395,-6.711,142.803,-174.7186,12.5523,7.2714
624.747,-6.725,142.57,-174.7064,12.5322,7.2844
625.1,-6.739,142.338,-174.6942,12.5122,7.2974
625.453,-6.753,142.106,-174.6819,12.4921,7.3104
625.806,-6.767,141.873,-174.6697,12.4721,7.3233
626.159,-6.781,141.641,-174.6575,12.4521,7.3363
626.512,-6.795,141.409,-174.6453,12.432,7.3493
626.865,-6.809,141.176,-174.6331,12.412,7.3623
627.217,-6.823,140.944,-174.6209,12.3919,7.3752
627.57,-6.837,140.712,-174.6087,12.3718,7.3882
627.923,-6.85,140.479,-174.5965,12.3518,7.4012
628.276,-6.864,140.247,-174.5843,12.3317,7.4141
628.629,-6.878,140.015,-174.5721,12.3117,7.4271
628.982,-6.892,139.782,-174.56,12.2916,7.44
629.335,-6.906,139.55,-174.5478,12.2715,7.4529
629.688,-6.92,139.318,-174.5356,12.2514,7.4659
630.04,-6.934,139.085,-174.5235,12.2314,7.4788
630.393,-6.948,138.853,-174.5113,12.2113,7.4917
630.746,-6.962,138.621,-174.4992,12.1912,7.5046
631.099,-6.976,138.388,-174.487,12.1711,7.5175
631.452,-6.99,138.156,-174.4749,12.151,7.5304
631.805,-7.004,137.924,-174.4628,12.1309,7.5433
632.158,-7.018,137.691,-174.4507,12.1109,7.5562
632.511,-7.032,137.459,-174.4385,12.0908,7.5691
632.863,-7.046,137.227,-174.4264,12.0707,7.582
633.216,-7.06,136.994,-174.4143,12.0506,7.5948
633.569,-7.074,136.762,-174.4022,12.0305,7.6077
633.922,-7.088,136.53,-174.3901,12.0104,7.6206
634.275,-7.102,136.297,-174.378,11.9902,7.6334
634.628,-7.116,136.065,-174.366,11.9701,7.6463
634.981,-7.13,135.833,-174.3539,11.95,7.6591
635.333,-7.144,135.6,-174.3418,11.9299,7.672
635.686,-7.157,135.368,-174.3297,11.9098,7.6848
636.039,-7.171,135.136,-174.3177,11.8897,7.6977
636.392,-7.185,134.904,-174.3056,11.8695,7.7105
636.745,-7.199,134.671,-174.2936,11.8494,7.7233
637.098,-7.213,134.439,-174.2815,11.8293,7.7361
637.451,-7.227,134.207,-174.2695,11.8092,7.7489
637.804,-7.241,133.974,-174.2574,11.789,7.7617
638.156,-7.255,133.742,-174.2454,11.7689,7.7746
638.509,-7.269,133.51,-174.2334,11.7487,7.7873
638.862,-7.283,133.277,-174.2214,11.7286,7.8001
639.215,-7.297,133.045,-174.2094,11.7085,7.8129
639.568,-7.311,132.813,-174.1974,11.6883,7.8257
639.921,-7.325,132.58,-174.1854,11.6682,7.8385
640.274,-7.339,132.348,-174.1734,11.648,7.8513
640.627,-7.353,132.116,-174.1614,11.6278,7.864
640.979,-7.367,131.883,-174.1494,11.6077,7.8768
641.332,-7.381,131.651,-174.1374,11.5875,7.8895
641.685,-7.395,131.419,-174.1254,11.5674,7.9023
642.038,-7.409,131.186,-174.1135,11.5472,7.915
642.391,-7.423,130.954,-174.1015,11.527,7.9278
642.744,-7.437,130.722,-174.0895,11.5069,7.9405
643.097,-7.451,130.489,-174.0776,11.4867,7.9532
643.449,-7.464,130.257,-174.0656,11.4665,7.9659
643.802,-7.478,130.025,-174.0537,11.4463,7.9787
644.155,-7.492,129.792,-174.0418,11.4261,7.9914
644.508,-7.506,129.56,-174.0298,11.406,8.0041
644.861,-7.52,129.328,-174.0179,11.3858,8.0168
645.214,-7.534,129.095,-174.006,11.3656,8.0295
645.567,-7.548,128.863,-173.9941,11.3454,8.0422
645.92,-7.562,128.631,-173.9822,11.3252,8.0549
646.272,-7.576,128.398,-173.9703,11.305,8.0675
646.625,-7.59,128.166,-173.9584,11.2848,8.0802
646.978,-7.604,127.934,-173.9465,11.2646,8.0929
647.331,-7.618,127.701,-173.9346,11.2444,8.1056
647.684,-7.632,127.469,-173.9227,11.2242,8.1182
648.037,-7.646,127.237,-173.9108,11.204,8.1309
648.39,-7.66,127.005,-173.899,11.1838,8.1435
648.743,-7.674,126.772,-173.8871,11.1636,8.1562
649.095,-7.688,126.54,-173.8752,11.1433,8.1688
649.448,-7.702,126.308,-173.8634,11.1231,8.1814
649.801,-7.716,126.075,-173.8515,11.1029,8.1941
650.154,-7.73,125.843,-173.8397,11.0827,8.2067
650.507,-7.744,125.611,-173.8278,11.0624,8.2193
650.86,-7.758,125.378,-173.816,11.0422,8.2319
651.213,-7.771,125.146,-173.8042,11.022,8.2445
651.565,-7.785,124.914,-173.7923,11.0017,8.2572
651.918,-7.799,124.681,-173.7805,10.9815,8.2698
652.271,-7.813,124.449,-173.7687,10.9613,8.2823
652.624,-7.827,124.217,-173.7569,10.941,8.2949
652.977,-7.841,123.984,-173.7451,10.9208,8.3075
653.33,-7.855,123.752,-173.7333,10.9005,8.3201
653.683,-7.869,123.52,-173.7215,10.8803,8.3327
654.036,-7.883,123.287,-173.7097,10.86,8.3452
654.388,-7.897,123.055,-173.698,10.8398,8.3578
654.741,-7.911,122.823,-173.6862,10.8195,8.3704
655.094,-7.925,122.59,-173.6744,10.7992,8.3829
655.447,-7.939,122.358,-173.6626,10.779,8.3955
655.8,-7.953,122.126,-173.6509,10.7587,8.408
656.153,-7.967,121.893,-173.6391,10.7384,8.4205
656.506,-7.981,121.661,-173.6274,10.7182,8.4331
656.859,-7.995,121.429,-173.6156,10.6979,8.4456
657.211,-8.009,121.196,-173.6039,10.6776,8.4581
657.564,-8.023,120.964,-173.5922,10.6573,8.4706
657.917,-8.037,120.732,-173.5804,10.6371,8.4832
658.27,-8.051,120.499,-173.5687,10.6168,8.4957
658.623,-8.065,120.267,-173.557,10.5965,8.5082
658.976,-8.078,120.035,-173.5453,10.5762,8.5207
659.329,-8.092,119.802,-173.5336,10.5559,8.5332
659.681,-8.106,119.57,-173.5219,10.5356,8.5456
660.034,-8.12,119.338,-173.5102,10.5153,8.5581
660.387,-8.134,119.106,-173.4985,10.495,8.5706
660.74,-8.148,118.873,-173.4868,10.4747,8.5831
661.093,-8.162,118.641,-173.4751,10.4544,8.5955
661.446,-8.176,118.409,-173.4635,10.4341,8.608
661.799,-8.19,118.176,-173.4518,10.4138,8.6205
662.152,-8.204,117.944,-173.4401,10.3935,8.6329
662.504,-8.218,117.712,-173.4285,10.3732,8.6454
662.857,-8.232,117.479,-173.4168,10.3529,8.6578
663.21,-8.246,117.247,-173.4052,10.3325,8.6702
663.563,-8.26,117.015,-173.3935,10.3122,8.6827
663.916,-8.274,116.782,-173.3819,10.2919,8.6951
664.269,-8.288,116.55,-173.3702,10.2716,8.7075
664.622,-8.302,116.318,-173.3586,10.2512,8.7199
664.975,-8.316,116.085,-173.347,10.2309,8.7324
665.327,-8.33,115.853,-173.3354,10.2106,8.7448
665.68,-8.344,115.621,-173.3238,10.1902,8.7572
666.033,-8.358,115.388,-173.3122,10.1699,8.7696
666.386,-8.372,115.156,-173.3006,10.1496,8.782
666.739,-8.385,114.924,-173.289,10.1292,8.7943
667.092,-8.399,114.691,-173.2774,10.1089,8.8067
667.445,-8.413,114.459,-173.2658,10.0885,8.8191
667.797,-8.427,114.227,-173.2542,10.0682,8.8315
668.15,-8.441,113.994,-173.2426,10.0478,8.8438
668.503,-8.455,113.762,-173.2311,10.0275,8.8562
668.856,-8.469,113.53,-173.2195,10.0071,8.8686
669.209,-8.483,113.297,-173.2079,9.9867,8.8809
669.562,-8.497,113.065,-173.1964,9.9664,8.8933
669.915,-8.511,112.833,-173.1848,9.946,8.9056
670.268,-8.525,112.6,-173.1733,9.9256,8.918
670.62,-8.539,112.368,-173.1617,9.9053,8.9303
670.973,-8.553,112.136,-173.1502,9.8849,8.9426
671.326,-8.567,111.903,-173.1387,9.8645,8.9549
671.679,-8.581,111.671,-173.1272,9.8442,8.9673
672.032,-8.595,111.439,-173.1156,9.8238,8.9796
672.385,-8.609,111.207,-173.1041,9.8034,8.9919
672.738,-8.623,110.974,-173.0926,9.783,9.0042
673.091,-8.637,110.742,-173.0811,9.7626,9.0165
673.443,-8.651,110.51,-173.0696,9.7422,9.0288
673.796,-8.665,110.277,-173.0581,9.7218,9.0411
674.149,-8.678,110.045,-173.0466,9.7014,9.0533
674.502,-8.692,109.813,-173.0352,9.681,9.0656
674.855,-8.706,109.58,-173.0237,9.6606,9.0779
675.208,-8.72,109.348,-173.0122,9.6402,9.0902
675.561,-8.734,109.116,-173.0007,9.6198,9.1024
675.913,-8.748,108.883,-172.9893,9.5994,9.1147
676.266,-8.762,108.651,-172.9778,9.579,9.1269
676.619,-8.776,108.419,-172.9664,9.5586,9.1392
676.972,-8.79,108.186,-172.9549,9.5382,9.1514
677.325,-8.804,107.954,-172.9435,9.5178,9.1637
677.678,-8.818,107.722,-172.932,9.4974,9.1759
678.031,-8.832,107.489,-172.9206,9.4769,9.1881
678.384,-8.846,107.257,-172.9092,9.4565,9.2004
678.736,-8.86,107.025,-172.8978,9.4361,9.2126
679.089,-8.874,106.792,-172.8863,9.4157,9.2248
679.442,-8.888,106.56,-172.8749,9.3952,9.237
679.795,-8.902,106.328,-172.8635,9.3748,9.2492
680.148,-8.916,106.095,-172.8521,9.3544,9.2614
680.501,-8.93,105.863,-172.8407,9.3339,9.2736
680.854,-8.944,105.631,-172.8293,9.3135,9.2858
681.206,-8.958,105.398,-172.818,9.293,9.298
681.559,-8.972,105.166,-172.8066,9.2726,9.3102
681.912,-8.985,104.934,-172.7952,9.2521,9.3224
682.265,-8.999,104.701,-172.7838,9.2317,9.3345
682.618,-9.013,104.469,-172.7725,9.2112,9.3467
682.971,-9.027,104.237,-172.7611,9.1908,9.3589
683.324,-9.041,104.004,-172.7497,9.1703,9.371
683.677,-9.055,103.772,-172.7384,9.1499,9.3832
684.029,-9.069,103.54,-172.7271,9.1294,9.3953
684.382,-9.083,103.308,-172.7157,9.1089,9.4075
684.735,-9.097,103.075,-172.7044,9.0885,9.4196
685.088,-9.111,102.843,-172.693,9.068,9.4317
685.441,-9.125,102.611,-172.6817,9.0475,9.4439
685.794,-9.139,102.378,-172.6704,9.0271,9.456
686.147,-9.153,102.146,-172.6591,9.0066,9.4681
686.5,-9.167,101.914,-172.6478,8.9861,9.4802
686.852,-9.181,101.681,-172.6365,8.9656,9.4923
687.205,-9.195,101.449,-172.6252,8.9451,9.5044
687.558,-9.209,101.217,-172.6139,8.9246,9.5165
687.911,-9.223,100.984,-172.6026,8.9042,9.5286
688.264,-9.237,100.752,-172.5913,8.8837,9.5407
688.617,-9.251,100.52,-172.58,8.8632,9.5528
688.97,-9.265,100.287,-172.5687,8.8427,9.5649
689.322,-9.279,100.055,-172.5575,8.8222,9.577
689.675,-9.292,99.823,-172.5462,8.8017,9.589
690.028,-9.306,99.59,-172.535,8.7812,9.6011
690.381,-9.32,99.358,-172.5237,8.7607,9.6132
690.734,-9.334,99.126,-172.5124,8.7402,9.6252
691.087,-9.348,98.893,-172.5012,8.7197,9.6373
691.44,-9.362,98.661,-172.49,8.6991,9.6493
691.793,-9.376,98.429,-172.4787,8.6786,9.6614
692.145,-9.39,98.196,-172.4675,8.6581,9.6734
692.498,-9.404,97.964,-172.4563,8.6376,9.6854
692.851,-9.418,97.732,-172.4451,8.6171,9.6975
693.204,-9.432,97.499,-172.4338,8.5966,9.7095
693.557,-9.446,97.267,-172.4226,8.576,9.7215
693.91,-9.46,97.035,-172.4114,8.5555,9.7335
694.263,-9.474,96.802,-172.4002,8.535,9.7455
694.616,-9.488,96.57,-172.389,8.5144,9.7576
694.968,-9.502,96.338,-172.3778,8.4939,9.7696
695.321,-9.516,96.105,-172.3667,8.4734,9.7815
695.674,-9.53,95.873,-172.3555,8.4528,9.7935
696.027,-9.544,95.641,-172.3443,8.4323,9.8055
696.38,-9.558,95.409,-172.3331,8.4117,9.8175
696.733,-9.572,95.176,-172.322,8.3912,9.8295
697.086,-9.586,94.944,-172.3108,8.3706,9.8415
697.438,-9.599,94.712,-172.2996,8.3501,9.8534
697.791,-9.613,94.479,-172.2885,8.3295,9.8654
698.144,-9.627,94.247,-172.2773,8.309,9.8773
698.497,-9.641,94.015,-172.2662,8.2884,9.8893
698.85,-9.655,93.782,-172.2551,8.2679,9.9013
699.203,-9.669,93.55,-172.2439,8.2473,9.9132
699.556,-9.683,93.318,-172.2328,8.2267,9.9251
699.909,-9.697,93.085,-172.2217,8.2062,9.9371
700.261,-9.711,92.853,-172.2106,8.1856,9.949
700.614,-9.725,92.621,-172.1995,8.165,9.9609
700.967,-9.739,92.388,-172.1884,8.1445,9.9729
701.32,-9.753,92.156,-172.1773,8.1239,9.9848
701.673,-9.767,91.924,-172.1662,8.1033,9.9967
702.026,-9.781,91.691,-172.1551,8.0827,10.0086
702.379,-9.795,91.459,-172.144,8.0621,10.0205
702.732,-9.809,91.227,-172.1329,8.0415,10.0324
703.084,-9.823,90.994,-172.1218,8.021,10.0443
703.437,-9.837,90.762,-172.1107,8.0004,10.0562
703.79,-9.851,90.53,-172.0997,7.9798,10.0681
704.143,-9.865,90.297,-172.0886,7.9592,10.0799
704.496,-9.879,90.065,-172.0776,7.9386,10.0918
704.849,-9.893,89.833,-172.0665,7.918,10.1037
705.202,-9.906,89.6,-172.0555,7.8974,10.1156
705.554,-9.92,89.368,-172.0444,7.8768,10.1274
705.907,-9.934,89.136,-172.0334,7.8562,10.1393
706.26,-9.948,88.903,-172.0223,7.8356,10.1511
706.613,-9.962,88.671,-172.0113,7.815,10.163
706.966,-9.976,88.439,-172.0003,7.7943,10.1748
707.319,-9.99,88.206,-171.9893,7.7737,10.1867
