S,L,U,R,B,T
-6.438024296914481e-05,-0.6774766235687373,-0.7171262486734931,-3.6518095325989368e-06,-1.3339815634208865,0.018738526997753358
-7.190872132001415e-05,-0.6774704492501217,-0.7171331282248848,-1.2105374577819303e-05,-1.3339608387792825,0.018750954220121133
-8.013625204596586e-05,-0.6774637011946458,-0.7171406466195182,-2.1344317829038676e-05,-1.333938189271652,0.01876453584387226
-8.90922176465709e-05,-0.6774563551884427,-0.7171488307206038,-3.140175031870347e-05,-1.3339135338772767,0.018779320502872277
-9.880578876683748e-05,-0.6774483871744833,-0.7171577071997363,-4.2310562386438396e-05,-1.3338867921389128,0.01879535650055265
-0.00010930592360081838,-0.6774397732517153,-0.7171673025365095,-5.410342438816275e-05,-1.333857884162853,0.01881269181047254
-0.00012062136727674981,-0.6774304896741666,-0.7171776430181128,-6.681278742533878e-05,-1.3338267306189926,0.01883137407689633
-0.00013278065122620083,-0.677420512850032,-0.7171887547389244,-8.047088409595757e-05,-1.333793252740897,0.018851450615389342
-0.00014581209253652084,-0.6774098193407291,-0.7172006636000839,-9.510972926500056e-05,-1.3337573723258724,0.018872968413428927
-0.00015974379328727753,-0.677398385859938,-0.7172133953090658,-0.0001107611208538255,-1.3337190117350348,0.018895974131031217
-0.00017460363987253124,-0.677386189272611,-0.7172269753792317,-0.00012745664064938006,-1.333678093893385,0.018920514101394593
-0.00019041930230755694,-0.6773732065939682,-0.7172414291293816,-0.0001452276551301044,-1.333634542289883,0.018946634331555783
-0.00020721823352262196,-0.6773594149884653,-0.7172567816832887,-0.00016410531631047047,-1.3335882809775237,0.018974380503062927
-0.00022502766864239567,-0.6773447917687463,-0.7172730579692296,-0.00018412056260095299,-1.3335392345734167,0.019003797972660195
-0.0002438746242542431,-0.6773293143945746,-0.717290282719504,-0.00020530411968614425,-1.333487328258864,0.019034931772988522
-0.0002637858976624608,-0.6773129604717467,-0.7173084804699468,-0.00022768650141609156,-1.333432487779442,0.019067826613297208
-0.00028478806613282514,-0.6772957077509876,-0.717327675559429,-0.0002512980107148632,-1.3333746394450847,0.019102526880170428
-0.0003069074861249669,-0.6772775341268282,-0.7173478921293549,-0.0002761687405020073,-1.3333137101301675,0.019139076638264578
-0.00033017029251509604,-0.6772584176364709,-0.7173691541231499,-0.00030232857462874024,-1.3332496272735928,0.019177519631059108
-0.0003546023978084862,-0.677238336458634,-0.7173914852857404,-0.00032980718882679225,-1.3331823188788758,0.01921789928161743
-0.00038022949134309424,-0.6772172689123844,-0.7174149091630267,-0.0003586340516704304,-1.3331117135142345,0.019260258693360906
-0.0004070770384846031,-0.6771951934559582,-0.7174394491013517,-0.0003888384255506335,-1.3330377403126792,0.01930464065085267
-0.00043517027981294915,-0.6771720886855628,-0.71746512824696,-0.00042044936766038763,-1.3329603289721008,0.019351087620592535
-0.0004645342303020946,-0.6771479333341728,-0.7174919695454534,-0.000453495730991899,-1.3328794097553665,0.01939964175182248
-0.000495193678492009,-0.67712270627031,-0.7175199957412398,-0.0004880061653433231,-1.3327949134904102,0.01945034487734131
-0.0005271731856552392,-0.6770963864968136,-0.7175492293769767,-0.0005240091183366875,-1.332706771570329,0.019503238514330116
-0.0005604970849569237,-0.6770689531495989,-0.7175796927930095,-0.0005615328364443978,-1.332614915953476,0.019558363865186428
-0.0005951894806096621,-0.6770403854964099,-0.7176114081268046,-0.0006006053660248957,-1.3325192791635605,0.019615761818367345
-0.0006312742470242947,-0.6770106629355582,-0.7176443973123796,-0.0006412545543675615,-1.3324197942897422,0.019675472949242188
-0.0006687750279558643,-0.6769797649946584,-0.7176786820797264,-0.0006835080507448224,-1.332316394986734,0.01973753752095314
-0.0007077152356461141,-0.67694767132935,-0.717714283954233,-0.0007273933074719919,-1.3322090154748973,0.01980199548528419
-0.0007481180499630478,-0.67691436172202,-0.7177512242561005,-0.0007729375809742852,-1.332097590540346,0.01986888648353797
-0.000790006417538144,-0.6768798160805122,-0.7177895240997553,-0.0008201679328606878,-1.3319820555350474,0.019938249847420902
-0.0008334030509008951,-0.676844014436835,-0.7178292043932605,-0.0008691112310031069,-1.3318623463769246,0.02001012459993504
-0.0008783304276128055,-0.6768069369458631,-0.717870285837722,-0.0009197941506223045,-1.3317383995499614,0.020084549456277655
-0.0009248107893995666,-0.6767685638840341,-0.7179127889266939,-0.0009722431753780137,-1.3316101521043044,0.020161562824747754
-0.0009728661412834991,-0.6767288756480436,-0.7179567339455799,-0.001026484598464634,-1.3314775416563716,0.020241202807659092
-0.0010225182507154185,-0.6766878527535349,-0.7180021409710335,-0.0010825445237104816,-1.3313405063889565,0.02032350720226004
-0.0010737886467080788,-0.6766454758337865,-0.7180490298703549,-0.0011404488666821,-1.3311989850513364,0.020408513501660015
-0.0011266986189695277,-0.6766017256384013,-0.7180974203008882,-0.0012002233557906012,-1.3310529169593803,0.020496258895760906
-0.0011812692170391178,-0.6765565830319882,-0.7181473317094151,-0.0012618935334023401,-1.3309022419956578,0.020586780272195824
-0.0012375212494250964,-0.6765100289928488,-0.7181987833315483,-0.0013254847569515883,-1.3307469006095476,0.02068011421727296
-0.0012954752827449715,-0.6764620446116638,-0.7182517941911244,-0.0013910222000556253,-1.3305868338173514,0.020776297016924534
-0.0013551516408691513,-0.6764126110901721,-0.7183063830995923,-0.0014585308536319234,-1.3304219832024013,0.020875364657662016
-0.0014165704040678272,-0.6763617097398644,-0.7183625686554094,-0.0015280355270163323,-1.3302522909151737,0.020977352827535583
-0.0014797514081623516,-0.6763093219806673,-0.7184203692434264,-0.001599560849082854,-1.3300776996734043,0.021082296917099255
-0.0015447142436812215,-0.676255429339633,-0.7184798030342819,-0.00167313126936417,-1.3298981527621958,0.02119023202038054
-0.0016114782550204739,-0.6762000134496359,-0.7185408879837887,-0.0017487710591717444,-1.3297135940341405,0.021301192935854647
-0.001680062539610586,-0.6761430560480658,-0.718603641832328,-0.0018265043127170747,-1.3295239679094277,0.0214152141674236
-0.001750485947088547,-0.6760845389755316,-0.7186680821042396,-0.001906354948231583,-1.3293292193759645,0.021532329925398903
-0.0018227670784771474,-0.6760244441745623,-0.7187342261072093,-0.001988346709086699,-1.3291292939894912,0.021652574127489634
-0.0018969242853704668,-0.6759627536883226,-0.7188020909316684,-0.002072503164911983,-1.3289241378736978,0.02177598039979326
-0.0019729756691272606,-0.6758994496593248,-0.7188716934501834,-0.002158847712712472,-1.3287136977203429,0.021902582077791156
-0.0020509390800721046,-0.6758345143281517,-0.7189430503168505,-0.002247403577984199,-1.3284979207893726,0.022032412207347564
-0.0021308321167045857,-0.6757679300321874,-0.7190161779666947,-0.00233819381582737,-1.3282767549090404,0.02216550354571252
-0.002212672124917709,-0.6756996792043485,-0.7190910926150651,-0.0024312413120577245,-1.3280501484760268,0.02230188856252772
-0.0022964761972249026,-0.6756297443718309,-0.7191678102570359,-0.0025265687843145385,-1.3278180504555592,0.022441599440836294
-0.0023822611719970695,-0.6755581081548628,-0.7192463466668103,-0.0026241987831661256,-1.3275804103815383,0.02258466807809539
-0.0024700436327095227,-0.6754847532654605,-0.7193267173971217,-0.0027241536932118967,-1.3273371783566545,0.022731126087192327
-0.0025598399071992367,-0.6754096625062015,-0.7194089377786419,-0.002826455734180592,-1.3270883050525166,0.02288100479746301
-0.0026516660669333426,-0.6753328187690022,-0.7194930229193901,-0.002931126962025098,-1.326833741709772,0.023034335255714113
-0.0027455379262885434,-0.6752542050339077,-0.719578987704147,-0.0030381892700126136,-1.3265734401382328,0.023191148227247566
-0.0028414710418422856,-0.6751738043678898,-0.7196668467938648,-0.003147664389810396,-1.3263073527170022,0.023351474196887028
-0.002939480711676398,-0.6750915999236634,-0.7197566146250919,-0.003259573892567231,-1.3260354323946009,0.02351534337000865
-0.003039581974692617,-0.6750075749385005,-0.7198483054093867,-0.0033739391899891185,-1.3257576326890923,0.023682785673572012
-0.003141789609941575,-0.6749217127330728,-0.7199419331327505,-0.0034907815354103524,-1.3254739076882114,0.023853830757155414
-0.0032461181359647842,-0.6748339967102938,-0.7200375115550499,-0.003610122024858692,-1.3251842120494943,0.024028507993991727
-0.0033525818101502033,-0.6747444103541831,-0.7201350542094538,-0.003731981598114625,-1.3248885010004074,0.024206846482007646
-0.0034611946281021236,-0.6746529372287349,-0.7202345744018641,-0.0038563810397649117,-1.3245867303384775,0.024388875044863825
-0.0035719703230250926,-0.6745595609768079,-0.7203360852103632,-0.003983340980249332,-1.324278856431421,0.024574622232997577
-0.0036849223651230856,-0.6744642653190271,-0.7204395994846523,-0.0041128818969014234,-1.3239648362172802,0.02476411632466729
-0.003800063961013211,-0.6743670340527008,-0.7205451298455049,-0.00424502411498169,-1.3236446272045537,0.024957385326997768
-0.003917408053155664,-0.6742678510507473,-0.7206526886842191,-0.004379787808704715,-1.323318187472327,0.02515445697702839
-0.004036967319298439,-0.6741667002606488,-0.7207622881620761,-0.004517193002257603,-1.3229854756704147,0.02535535874276128
-0.004158754171939432,-0.6740635657034084,-0.7208739402098049,-0.004657259570812419,-1.3226464510194882,0.02556011782421203
-0.004282780757804201,-0.6739584314725321,-0.7209876565270487,-0.00480000724152987,-1.3223010733112177,0.0257687611544607
-0.004409058957340737,-0.6738512817330251,-0.7211034485818419,-0.004945455594555136,-1.3219493029084066,0.02598131540070447
-0.004537600384231855,-0.6737421007204051,-0.7212213276100878,-0.005093624064006133,-1.321591100745132,0.026197806965311446
-0.004668416384924124,-0.6736308727397308,-0.7213413046150418,-0.005244531938952206,-1.3212264283268815,0.02641826198687409
-0.0048015180381756895,-0.6735175821646545,-0.7214633903668073,-0.005398198364385487,-1.3208552477306943,0.026642706341265292
-0.004936916154621498,-0.6734022134364871,-0.7215875954018244,-0.005554642342182627,-1.3204775216053064,0.026871165642693328
-0.005074621276356927,-0.6732847510632864,-0.7217139300223813,-0.005713882732057474,-1.3200932131712864,0.027103665244758785
-0.005214643676540467,-0.6731651796189598,-0.7218424042961139,-0.005875938252504946,-1.3197022862211842,0.027340230241510596
-0.0053569933590151,-0.6730434837423895,-0.7219730280555282,-0.006040827481735126,-1.319304705119672,0.02758088546850326
-0.005501680057948923,-0.6729196481365832,-0.7221058108975178,-0.00620856885859763,-1.3189004348036946,0.02782565550385344
-0.005648713237495761,-0.6727936575678304,-0.7222407621828925,-0.006379180683496868,-1.31848944078261,0.02807456466929785
-0.005798102091474736,-0.6726654968648963,-0.7223778910359134,-0.00655268111929602,-1.3180716891383426,0.02832763703124921
-0.005949855543070541,-0.6725351509182228,-0.7225172063438333,-0.006729088192211755,-1.3176471465255304,0.028584896401852963
-0.006103982244554122,-0.6724026046791619,-0.7226587167564488,-0.006908419792698607,-1.3172157801716726,0.02884636634004438
-0.00626049057702325,-0.672267843159223,-0.7228024306856506,-0.007090693676321904,-1.3167775578772878,0.02911207015260301
-0.006419388650164664,-0.6721308514293496,-0.7229483563049945,-0.007275927464620885,-1.3163324480160592,0.029382030895208276
-0.0065806843020366785,-0.6719916146192051,-0.7230965015492594,-0.00746413864596022,-1.3158804195349947,0.02965627137349378
-0.006744385098873496,-0.6718501179165036,-0.7232468741140423,-0.007655344576370821,-1.3154214419545773,0.029934814144099563
-0.006910498334910403,-0.6717063465663419,-0.7233994814553293,-0.007849562480378745,-1.3149554853689271,0.030217681515724543
-0.00707903103223154,-0.6715602858705644,-0.7235543307890976,-0.008046809451823553,-1.3144825204459532,0.030504895550177002
-0.007249989940638621,-0.6714119211871578,-0.7237114290909136,-0.008247102454663929,-1.3140025184275212,0.030796478063423352
-0.007423381537542892,-0.6712612379296581,-0.7238707830955463,-0.008450458323772881,-1.3135154511296045,0.031092450626635796
-0.0075992120278779865,-0.6711082215665922,-0.7240323992965836,-0.008656893765719112,-1.3130212909424543,0.03139283456723749
-0.007777487344036482,-0.670952857620937,-0.7241962839460584,-0.008866425359537808,-1.3125200108307609,0.031697650969945985
-0.007958213145828796,-0.6707951316696091,-0.7243624430540866,-0.009079069557488708,-1.3120115843338156,0.03200692067781449
-0.008141394820464363,-0.6706350293429774,-0.7245308823885086,-0.00929484268580089,-1.3114959855656843,0.032320664293270275
-0.008327037482556868,-0.6704725363244013,-0.7247016074745425,-0.009513760945406326,-1.3109731892153693,0.03263890217915105
