Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.9380189296175131,0.027641483275696058,-0.3454800082226675,0.0,0.02955158474431612,-0.9995632221949257,0.0002620580030911215,0.0,-0.3453218665510692,-0.010455297108016426,-0.9384260734037969,0.0,485.364,-1.213,234.338,1.0,0.0
0.9380189315213971,0.027641487888575157,-0.3454800026843265,0.0,0.029551587993296408,-0.9995632221000118,0.0002620536528493392,0.0,-0.3453218611013946,-0.010455293986697195,-0.9384260754439429,0.0,485.3640063548149,-1.2130002513008855,234.33799581609105,1.0,0.08008008008008008
0.9380189448256803,0.02764152012323499,-0.34547996398256486,0.0,0.0295516106970737,-0.9995632214367549,0.0002620232534911948,0.0,-0.3453218230192324,-0.010455272175011448,-0.9384260897004197,0.0,485.3640507620704,-1.2130020073839154,234.3379665790612,1.0,0.16016016016016016
0.9380189808677646,0.02764160744884527,-0.34547985913717794,0.0,0.02955167220296585,-0.9995632196399452,0.00026194089982266576,0.0,-0.34532171985238463,-0.01045521308584794,-0.9384261283220542,0.0,485.36417106397255,-1.2130067647175207,234.33788737420454,1.0,0.24024024024024024
0.9380190509163046,0.027641777168081416,-0.3454796553678164,0.0,0.029551791741053265,-0.9995632161477748,0.00026178084366562996,0.0,-0.3453215193453319,-0.010455098244723893,-0.9384262033840085,0.0,485.3644048733808,-1.2130160107006265,234.3377334378134,1.0,0.3203203203203203
0.938019166171166,0.027642056417107836,-0.34547932009395826,0.0,0.02955198842420092,-0.9995632104018115,0.0002615174938748744,0.0,-0.34532118943923223,-0.010454909289761106,-0.9384263268877404,0.0,485.36478957380785,-1.2130312236626524,234.33748015717833,1.0,0.4004004004004004
0.938019337763368,0.027642472165555206,-0.3454788209348707,0.0,0.029552281248088196,-0.9995632018469618,0.0002611254163611936,0.0,-0.34532069827191914,-0.01045462797165349,-0.9384265107609481,0.0,485.36536231941966,-1.2130538728635123,234.33710307058814,1.0,0.4804804804804805
0.9380195767550112,0.027643051216491087,-0.34547812570955994,0.0,0.02955268909124754,-0.9995631899314246,0.00026057933412127214,0.0,-0.34532001417789865,-0.010454236153625077,-0.9384267668574989,0.0,485.36616003503553,-1.2130854184936148,234.33657786732977,1.0,0.5605605605605606
0.9380198941391898,0.02764382020638479,-0.3454772024367125,0.0,0.029553230715110654,-0.9995631741066341,0.0002598541272734244,0.0,-0.34531910568834673,-0.010453715811379813,-0.9384271069573451,0.0,485.367219416128,-1.2131273116738626,234.33588038768843,1.0,0.6406406406406406
0.9380203008398884,0.027644805605066068,-0.3454760193346248,0.0,0.029553924764062812,-0.9995631538271933,0.0002589248330996226,0.0,-0.3453179415311055,-0.010453049033042503,-0.9384275427664233,0.0,485.3685769288231,-1.2131809944556524,234.33498662294755,1.0,0.7207207207207208
