S,L,U,R,B,T
-0.027450749210144267,-0.6523592758463146,-0.742394351929165,-0.033492561706666514,-1.2556107824461844,0.06705316779716555
-0.027718231876438217,-0.6520854191826582,-0.7426430340268189,-0.03384950816092519,-1.2548145851402763,0.0675593360477721
-0.027986921545048,-0.6518097215074308,-0.7428928636758141,-0.034208709855550655,-1.2540141690696318,0.06806853503959846
-0.02825681270349343,-0.6515321787606116,-0.7431438357124016,-0.03457017016497565,-1.2532095414163305,0.06858076694979501
-0.028527899773786145,-0.6512527869165835,-0.7433959448990844,-0.034933892426035985,-1.2524007095499887,0.06909603389394693
-0.028800177112830592,-0.6509715419846471,-0.7436491859248157,-0.03529987993778456,-1.251587681027817,0.06961433792600677
-0.029073639012827026,-0.6506884400095707,-0.743903553405186,-0.03566813596129778,-1.2507704635947132,0.0701356810382186
-0.029348279701677863,-0.6504034770720841,-0.7441590418825969,-0.03603866371947877,-1.2499490651833098,0.07066006516103496
-0.029624093343396458,-0.6501166492894483,-0.7444156458264715,-0.03641146639685195,-1.2491234939140645,0.0711874921630276
-0.029901074038518993,-0.6498279528159858,-0.7446733596334467,-0.036786547139353906,-1.2482937580953148,0.0717179638507887
-0.030179215824519094,-0.6495373838436477,-0.7449321776275726,-0.03716390905411658,-1.2474598662233656,0.07225148196882447
-0.03045851267622437,-0.6492449386025634,-0.7451920940605266,-0.03754355520924543,-1.2466218269825402,0.07278804819944303
-0.030738958506236744,-0.6489506133616184,-0.7454531031118117,-0.03792548863359024,-1.2457796492452706,0.07332766416263059
-0.031020547165354382,-0.6486544044290288,-0.7457151988889823,-0.03830971231651086,-1.2449333420721516,0.07387033141592214
-0.031303272442997,-0.648356308152928,-0.7459783754278565,-0.03869622920763636,-1.2440829147120211,0.07441605145426332
-0.03158712806763304,-0.6480563209219554,-0.7462426266927419,-0.03908504221661663,-1.2432283766020225,0.07496482570986392
-0.03187210770720927,-0.6477544391658636,-0.7465079465766594,-0.03947615421286864,-1.2423697373676812,0.07551665555204048
-0.03215820496958354,-0.6474506593561128,-0.7467743289015747,-0.03986956802531628,-1.2415070068229654,0.0760715422870554
-0.03244541340295865,-0.6471449780065013,-0.7470417674186348,-0.04026528644212172,-1.2406401949703638,0.07662948715794075
-0.03273372649632044,-0.6468373916737803,-0.7473102558084117,-0.040663312210413166,-1.2397693120009445,0.07719049134431924
-0.033023137679876045,-0.6465278969582827,-0.7475797876811348,-0.04106364803600213,-1.2388943682944327,0.07775455596221144
-0.033313640325495865,-0.6462164905045662,-0.7478503565769512,-0.041466296583097056,-1.2380153744192692,0.07832168206383712
-0.03360522774715678,-0.6459031690020554,-0.7481219559661715,-0.041871260474007306,-1.2371323411326833,0.07889187063740478
-0.033897893201388564,-0.6455879291856988,-0.7483945792495301,-0.042278542288842307,-1.236245279380758,0.07946512260689373
-0.03419162988772129,-0.6452707678366195,-0.748668219758441,-0.04268814456520179,-1.235354200298491,0.08004143883182574
-0.03448643094913569,-0.6449516817827994,-0.7489428707552716,-0.043100069797859845,-1.2344591152098696,0.08062082010702647
-0.03478228947251439,-0.644630667899744,-0.7492185254336052,-0.04351432043844092,-1.233560035627928,0.08120326716237741
-0.035079198489097005,-0.6443077231111668,-0.7494951769185201,-0.04393089889508947,-1.2326569732548143,0.08178878066255968
-0.03537715097493456,-0.6439828443896831,-0.7497728182668691,-0.04434980753213022,-1.2317499399818497,0.08237736120678466
-0.0356761398513484,-0.6436560287575112,-0.75005144246756,-0.04477104866972321,-1.230838947889601,0.08296900932851618
-0.035976157985388765,-0.6433272732871714,-0.7503310424418459,-0.04519462458350886,-1.2299240092479298,0.08356372549518211
-0.03627719819029708,-0.6429965751022082,-0.7506116110436182,-0.04562053750424719,-1.229005136516067,0.0841615101078764
-0.03657925322596752,-0.6426639313779046,-0.7508931410597015,-0.0460487896174472,-1.2280823423426603,0.08476236350104802
-0.036882315799413194,-0.6423293393420185,-0.7511756252101613,-0.046479383062990466,-1.2271556395658443,0.0853662859421817
-0.037186378565231354,-0.641992796275511,-0.7514590561486035,-0.046912319934744366,-1.226225041213292,0.08597327763146663
-0.03749143412607121,-0.6416542995132956,-0.7517434264624906,-0.04734760228016887,-1.2252905605022735,0.08658333870145347
-0.037797475033104884,-0.6413138464449912,-0.7520287286734548,-0.04778523209991462,-1.224352210839719,0.0871964692167029
-0.03810449378649563,-0.6409714345156813,-0.7523149552376277,-0.04822521134741173,-1.2234100058222641,0.08781266917341869
-0.03841248283587251,-0.6406270612266727,-0.7526020985459477,-0.04866754192845131,-1.222463959236313,0.08843193849907302
-0.03872143458080305,-0.6402807241362775,-0.7528901509245065,-0.04911222570075819,-1.2215140850580861,0.08905427705201892
-0.03903134137126789,-0.6399324208605992,-0.7531791046348826,-0.04955926447355346,-1.220560397453676,0.0896796846210899
-0.03934219550813762,-0.6395821490743036,-0.7534689518744679,-0.050008660007111176,-1.2196029107790956,0.09030816092518991
-0.03965398924365047,-0.6392299065114446,-0.7537596847768361,-0.05046041401230277,-1.2186416395803292,0.09093970561286968
-0.03996671478188979,-0.6388756909662322,-0.7540512954120651,-0.05091452815013536,-1.2176765985933773,0.09157431826189091
-0.04028036427926577,-0.6385195002938774,-0.7543437757871102,-0.05137100403127899,-1.2167078027443143,0.09221199837877954
-0.040594929844994236,-0.6381613324113906,-0.7546371178461594,-0.05182984321558545,-1.2157352671493207,0.0928527453983654
-0.04091040354158046,-0.6378011852984137,-0.7549313134709933,-0.05229104721159819,-1.2147590071147316,0.09349655868330949
-0.041226777385300326,-0.637439056998056,-0.755226354481362,-0.052754617476051334,-1.2137790381370837,0.09414343752361902
-0.04154404334668548,-0.6370749456177295,-0.7555222326353536,-0.05322055541336155,-1.212795375903145,0.09479338113614956
-0.0418621933510077,-0.6367088493300076,-0.7558189396297732,-0.053688862375106915,-1.211808036289974,0.09544638866409333
-0.04218121927876381,-0.6363407663734653,-0.7561164671005292,-0.05415953965949974,-1.2108170353649346,0.09610245917645564
-0.04250111296616291,-0.6359706950535552,-0.7564148066230225,-0.05463258851084661,-1.2098223893857465,0.09676159166751737
-0.042821866205612444,-0.6355986337434707,-0.7567139497125434,-0.055108010118999344,-1.20882411480051,0.09742378505628367
-0.0431434707462069,-0.6352245808850286,-0.7570138878246665,-0.055585805618796634,-1.2078222282477482,0.09808903818592087
-0.04346591829421539,-0.6348485349895461,-0.7573146123556579,-0.05606597608949454,-1.2068167465564275,0.09875734982317652
-0.04378920051357088,-0.6344704946387387,-0.7576161146428816,-0.056548522554186395,-1.2058076867459921,0.09942871865778934
-0.044113309026359425,-0.6340904584856141,-0.7579183859652202,-0.05703344597921315,-1.204795066026384,0.1001031433018818
-0.044438235413310344,-0.633708425255381,-0.7582214175434911,-0.05752074727356281,-1.2037789017980696,0.10078062228934204
-0.044763971214286796,-0.6333243937463666,-0.7585252005408706,-0.05801042728825843,-1.2027592116520698,0.10146115407518756
-0.04509050792877528,-0.6329383628309221,-0.7588297260633285,-0.05850248681573625,-1.2017360133699582,0.10214473703491755
-0.04541783701637792,-0.6325503314563653,-0.7591349851600538,-0.05899692658921183,-1.2007093249239078,0.10283136946384927
-0.04574594989730343,-0.6321602986459055,-0.7594409688239118,-0.05949374728203713,-1.199679164476675,0.10352104957644158
-0.04607483795285837,-0.6317682634995847,-0.7597476679918741,-0.05999294950704352,-1.1986455503816327,0.10421377550559988
-0.04640449252593847,-0.6313742251952287,-0.7600550735454796,-0.06049453381587492,-1.1976085011827735,0.10490954530196961
-0.04673490492152176,-0.6309781829893963,-0.760363176311282,-0.0609985006983111,-1.1965680356147157,0.10560835693321358
-0.0470660664071587,-0.6305801362183495,-0.7606719670613229,-0.06150485058157529,-1.1955241726027124,0.10631020828327305
-0.04739796821346538,-0.6301800842990057,-0.760981436513588,-0.062013583829635156,-1.194476931262642,0.10701509715161518
-0.04773060153461462,-0.6297780267299307,-0.7612915753324888,-0.06252470074248667,-1.1934263309010211,0.1077230212524619
-0.04806395752882786,-0.6293739630923066,-0.7616023741293327,-0.06303820155543075,-1.1923723910149904,0.10843397821400762
-0.04839802731886718,-0.6289678930509223,-0.7619138234628057,-0.06355408643833456,-1.191315131292315,0.1091479655776162
-0.04873280199252609,-0.6285598163551757,-0.7622259138394648,-0.06407235549488206,-1.1902545716113722,0.10986498079700559
-0.049068272603120966,-0.6281497328400628,-0.7625386357142365,-0.06459300876181162,-1.1891907320411281,0.11058502123741445
-0.04940443016998212,-0.627737642427192,-0.7628519794908993,-0.06511604620814154,-1.1881236328411384,0.111308084174753
-0.04974126567894388,-0.6273235451257938,-0.7631659355226015,-0.06564146773438267,-1.1870532944615177,0.11203416679473771
-0.05007877008283577,-0.6269074410337531,-0.7634804941123715,-0.06616927317173846,-1.1859797375429215,0.11276326619200874
-0.05041693430197047,-0.6264893303386115,-0.763795645513619,-0.06669946228129153,-1.1849029829165147,0.11349537936923125
-0.05075574922463466,-0.6260692133186263,-0.7641113799306719,-0.06723203475317852,-1.1838230516039485,0.11423050323617935
-0.051095205707577265,-0.6256470903437873,-0.7644276875192887,-0.06776699020575037,-1.1827399648173187,0.11496863460880462
-0.05143529457649675,-0.6252229618768769,-0.7647445583872002,-0.06830432818471988,-1.1816537439591352,0.11570977020828452
-0.051776006626529675,-0.6247968284745192,-0.7650619825946393,-0.06884404816229568,-1.180564410622284,0.11645390666005595
-0.05211733262273669,-0.6243686907882209,-0.765379950154879,-0.06938614953630413,-1.1794719865899688,0.11720104049283141
-0.052459263300588775,-0.623938549565461,-0.7656984510347953,-0.06993063162929383,-1.1783764938356784,0.11795116813759544
-0.052801789366452904,-0.6235064056507322,-0.7660174751553985,-0.07047749368763134,-1.1772779545231218,0.11870428592658706
-0.05314490149807519,-0.6230722599866316,-0.7663370123924076,-0.07102673488057824,-1.1761763910061795,0.1194603900922599
-0.053488590345065756,-0.6226361136149435,-0.7666570525768096,-0.0715783542993574,-1.1750718258288377,0.12021947676622745
-0.053832846529380834,-0.6221979676777105,-0.7669775854954222,-0.07213235095620273,-1.173964281725126,0.12098154197819037
-0.05417766064580347,-0.6217578234183373,-0.7672986008914764,-0.07268872378339646,-1.1728537816190443,0.12174658165484248
-0.054523023262425245,-0.6213156821826769,-0.7676200884651839,-0.07324747163229084,-1.1717403486244933,0.12251459161876337
-0.05486892492112512,-0.6208715454201525,-0.7679420378743436,-0.07380859327231472,-1.170624006045194,0.1232855675872864
-0.05521535613804773,-0.6204254146848387,-0.7682644387349065,-0.07437208738996734,-1.1695047773745992,0.12405950517135471
-0.05556230740408038,-0.6199772916365915,-0.7685872806215868,-0.07493795258779469,-1.1683826862958133,0.12483639987435201
-0.055909769185329514,-0.6195271780421683,-0.7689105530684612,-0.07550618738335269,-1.1672577566815017,0.1256162470909197
-0.05625773192359416,-0.6190750757763375,-0.7692342455695705,-0.07607679020815415,-1.1661300125937788,0.12639904210575165
-0.05660618603684043,-0.6186209868230182,-0.769558347579535,-0.07664975940660189,-1.1649994782841169,0.12718478009237225
-0.056955121919672676,-0.6181649132764114,-0.7698828485141738,-0.07722509323490383,-1.1638661781932373,0.12797345611189245
-0.05730452994380454,-0.6177068573421315,-0.7702077377511161,-0.07780278985997545,-1.1627301369509977,0.12876506511174987
-0.057654400458526475,-0.6172468213383565,-0.7705330046304442,-0.07838284735832386,-1.1615913793762649,0.1295596019244256
-0.058004723791175376,-0.6167848076969744,-0.770858638455314,-0.07896526371491878,-1.160449930476806,0.13035706126614402
-0.0583554902475986,-0.6163208189647328,-0.7711846284926053,-0.07955003682204503,-1.1593058154491407,0.1311574377355534
-0.05870669011261921,-0.6158548578043946,-0.771510963973548,-0.08013716447814018,-1.1581590596784286,0.13196072581238324
-0.05905831365049799,-0.6153869269959007,-0.7718376340943929,-0.08072664438661595,-1.1570096887383028,0.13276691985608452
-0.059410351105395734,-0.6149170294375405,-0.7721646280170456,-0.08131847415466358,-1.1558577283907507,0.13357601410445152
-0.05976279270182959,-0.6144451681471046,-0.7724919348697343,-0.08191265129204098,-1.1547032045859382,0.13438800267221604
-0.06011562864513387,-0.6139713462630815,-0.7728195437476804,-0.08250917320984641,-1.153546143462067,0.13520287954963173
-0.06046884912191249,-0.6134955670458148,-0.7731474437137591,-0.08310803721927132,-1.1523865713452008,0.13602063860102886
-0.06082244430049487,-0.6130178338786976,-0.7734756237991746,-0.08370924053034043,-1.1512245147491038,0.13684127356335385
-0.06117640433138575,-0.6125381502693499,-0.773804073004145,-0.08431278025063219,-1.1500600003750532,0.137664778044687
-0.061530719347716104,-0.6120565198508124,-0.7741327802985878,-0.08491865338398313,-1.1488930551116616,0.13849114552273753
-0.06188537946569064,-0.6115729463827392,-0.7744617346228058,-0.08552685682917475,-1.14772370603469,0.1393203693433219
-0.062240374785032505,-0.6110874337525852,-0.7747909248881786,-0.0861373873786031,-1.1465519804068496,0.14015244271881602
-0.06259569538942729,-0.6105999859768169,-0.7751203399778792,-0.0867502417169307,-1.145377905677589,0.14098735872659157
-0.06295133134696466,-0.6101106072021052,-0.775449968747556,-0.08736541641972179,-1.1442015094829028,0.1418251103074269
-0.06330727271057732,-0.6096193017065428,-0.7757798000260673,-0.0879829079520589,-1.1430228196450984,0.14266569026390089
-0.06366350951847664,-0.6091260739008317,-0.7761098226161746,-0.08860271266714183,-1.1418418641725787,0.14350909125876146
-0.06402003179458868,-0.6086309283295236,-0.7764400252952818,-0.08922482680486858,-1.140658671259614,0.14435530581327521
-0.0643768295489854,-0.6081338696722085,-0.7767703968161459,-0.08984924649039971,-1.139473269286097,0.14520432630555496
-0.0647338927783143,-0.6076349027447384,-0.7771009259076114,-0.0904759677327022,-1.1382856868173004,0.1460561449688661
-0.06509121146622797,-0.6071340325004588,-0.7774316012753486,-0.09110498642307747,-1.1370959526036282,0.1469107538899136
-0.06544877558380513,-0.6066312640314199,-0.7777624116025933,-0.0917362983336685,-1.135904095580349,0.1477681450070985
-0.06580657508997567,-0.6061266025695929,-0.7780933455508808,-0.09236989911595173,-1.1347101448673271,0.148628310108766
-0.06616459993194014,-0.6056200534881133,-0.7784243917608058,-0.09300578429920693,-1.1335141297687568,0.14949124083142118
-0.06652284004558655,-0.6051116223024996,-0.7787555388527734,-0.09364394928897186,-1.1323160797728653,0.15035692865792805
-0.06688128535590424,-0.6046013146718755,-0.7790867754277521,-0.09428438936547573,-1.1311160245516265,0.15122536491568506
-0.0672399257773972,-0.604089136400221,-0.7794180900680431,-0.094927099682055,-1.1299139939604685,0.15209654077477755
-0.06759875121449221,-0.6035750934375897,-0.7797494713380462,-0.09557207526355017,-1.1287100180379512,0.15297044724611292
-0.06795775156194477,-0.6030591918813422,-0.7800809077850189,-0.09621931100468244,-1.1275041270054673,0.15384707517952562
-0.06831691670524383,-0.6025414379773987,-0.7804123879398784,-0.09686880166841438,-1.1262963512669,0.15472641526186978
-0.0686762365210122,-0.6020218381214533,-0.7807439003179549,-0.09752054188428882,-1.1250867214083025,0.15560845801508258
-0.06903570087740343,-0.6015003988602321,-0.7810754334197917,-0.09817452614674838,-1.1238752681975535,0.1564931937942283
-0.06939529963449788,-0.6009771268927221,-0.7814069757319326,-0.09883074881343794,-1.1226620225840036,0.1573806127855189
-0.0697550226446935,-0.600452029071408,-0.7817385157277089,-0.09948920410348493,-1.1214470156981233,0.15827070500431367
-0.07011485975309521,-0.5999251124035153,-0.7820700418680396,-0.10014988609576449,-1.1202302788511243,0.1591634602930977
-0.07047480079790162,-0.5993963840522636,-0.782401542602238,-0.10081278872714006,-1.1190118435345988,0.160058868319435
-0.07083483561078555,-0.5988658513380798,-0.782733006368807,-0.10147790579068784,-1.117791741420116,0.1609569185739015
-0.07119495401727659,-0.5983335217398635,-0.7830644215962561,-0.10214523093390179,-1.1165700043588394,0.16185760036799746
-0.07155514583713429,-0.5977994028962195,-0.7833957767039079,-0.10281475765687674,-1.1153466643811227,0.16276090283203112
-0.07191540088472417,-0.5972635026066946,-0.783727060102725,-0.10348647931047433,-1.1141217536960855,0.16366681491299076
-0.07227570896938579,-0.5967258288330225,-0.7840582601961182,-0.1041603890944682,-1.1128953046912036,0.16457532537238437
-0.07263605989580064,-0.596186389700355,-0.7843893653807769,-0.10483648005566884,-1.1116673499318666,0.16548642278406284
-0.07299644346435484,-0.5956451934985209,-0.784720364047502,-0.10551474508603063,-1.110437922160945,0.16640009553201895
-0.07335684947149884,-0.5951022486832396,-0.7850512445820237,-0.10619517692073664,-1.10920705429833,0.16731633180816513
-0.0737172677101057,-0.5945575638773726,-0.7853819953658507,-0.10687776813626722,-1.107974779440478,0.16823511961009088
-0.07407768796982135,-0.5940111478721533,-0.7857126047770981,-0.1075625111484437,-1.1067411308599342,0.16915644673879252
-0.07443810003741674,-0.5934630096284226,-0.786043061191329,-0.10824939821045808,-1.105506142004858,0.17008030079638697
-0.07479849369713418,-0.5929131582778746,-0.786373352982415,-0.1089384214108787,-1.1042698464985299,0.17100666918380136
-0.0751588587310263,-0.5923616031242538,-0.7867034685233534,-0.10962957267163735,-1.103032278138842,0.17193553909843876
-0.07551918491930097,-0.5918083536446268,-0.7870333961871501,-0.11032284374599893,-1.101793470897802,0.17286689753182757
-0.07587946204065105,-0.5912534194905695,-0.7873631243476471,-0.11101822621650721,-1.1005534589209938,0.1738007312672425
-0.07623967987258948,-0.5906968104894268,-0.7876926413803962,-0.11171571149291402,-1.0993122765270635,0.17473702687730705
-0.07659982819177684,-0.5901385366455115,-0.7880219356635171,-0.11241529081008794,-1.0980699582071618,0.17567577072157825
-0.07695989677434385,-0.5895786081413245,-0.7883509955785483,-0.113116955225903,-1.0968265386243914,0.17661694894410238
-0.0773198753962146,-0.589017035338786,-0.7886798095113124,-0.1138206956191082,-1.0955820526132634,0.17756054747095412
-0.07767975383342185,-0.5884538287804363,-0.7890083658527943,-0.11452650268717678,-1.0943365351791017,0.17850655200775445
-0.07803952186241955,-0.5878889991906533,-0.7893366530000064,-0.11523436694413726,-1.0930900214974626,0.1794549480371656
-0.07839916926039359,-0.5873225574768546,-0.7896646593568513,-0.11594427871838449,-1.0918425469135478,0.18040572081636858
-0.07875868580556442,-0.5867545147307042,-0.7899923733350067,-0.11665622815047026,-1.0905941469415867,0.18135885537451243
-0.07911806127749055,-0.5861848822293073,-0.7903197833547908,-0.117370205190876,-1.089344857264229,0.18231433651015258
-0.0794772854573654,-0.5856136714364152,-0.7906468778460475,-0.11808619959776603,-1.0880947137319126,0.18327214878866024
-0.0798363481283098,-0.5850408940036115,-0.7909736452490268,-0.11880420093472173,-1.086843752362227,0.18423227653961743
-0.08019523907566066,-0.5844665617714911,-0.7913000740152538,-0.1195241985684559,-1.0855920093392522,0.18519470385418582
-0.08055394808725812,-0.5838906867708599,-0.7916261526084305,-0.12024618166650919,-1.0843395210129154,0.18615941458246377
-0.08091246495372509,-0.5833132812238994,-0.791951869505301,-0.12097013919492727,-1.083086323898307,0.18712639233081438
-0.08127077946874443,-0.582734357545338,-0.7922772131965459,-0.12169605991592058,-1.081832454674998,0.1880956204591803
-0.08162888142933161,-0.5821539283436286,-0.7926021721876708,-0.12242393238550257,-1.0805779501863495,0.189067082078377
-0.08198676063610398,-0.5815720064221112,-0.7929267349998962,-0.12315374495111274,-1.0793228474388055,0.19004076004736578
-0.08234440689354339,-0.5809886047801518,-0.7932508901710318,-0.12388548574922013,-1.0780671836011726,0.19101663697050883
-0.08270181001025811,-0.5804037366143158,-0.7935746262563858,-0.12461914270290833,-1.0768109960038974,0.19199469519480608
-0.08305895979923776,-0.5798174153194959,-0.7938979318296366,-0.1253547035194441,-1.075554322138326,0.19297491680711404
-0.08341584607810439,-0.5792296544900606,-0.794220795483744,-0.12609215568782678,-1.0742971996559472,0.19395728363134287
-0.08377245866935983,-0.5786404679209807,-0.7945432058318221,-0.12683148647631953,-1.0730396663676363,0.19494177722563832
-0.08412878740062887,-0.5780498696089573,-0.7948651515080443,-0.12757268292996687,-1.0717817602428803,0.19592837887954673
-0.08448482210489625,-0.5774578737535419,-0.7951866211685237,-0.12831573186809048,-1.0705235194089964,0.1969170696111592
-0.08484055262074072,-0.5768644947582373,-0.7955076034922169,-0.12906061988177084,-1.0692649821503244,0.19790783016424113
-0.08519596879256651,-0.5762697472316248,-0.795828087181812,-0.12980733333131192,-1.0680061869074378,0.19890064100534594
-0.08555106047082488,-0.5756736459884303,-0.7961480609646112,-0.13055585834369063,-1.0667471722763031,0.19989548232090998
-0.0859058175122364,-0.5750762060506427,-0.796467513593442,-0.13130618080998574,-1.0654879770074732,0.20089233401432918
-0.08626022978000603,-0.5744774426485713,-0.7967864338475249,-0.13205828638279543,-1.064228640005226,0.20189117570302603
-0.08661428714403305,-0.5738773712219277,-0.7971048105333808,-0.13281216047363675,-1.0629692003267173,0.2028919867154957
-0.08696797948112105,-0.5732760074209037,-0.7974226324857138,-0.13356778825033272,-1.0617096971811313,0.20389474608833874
-0.08732129667517459,-0.572673367107197,-0.7977398885682982,-0.13432515463437936,-1.0604501699287796,0.20489943256328066
-0.0876742286174006,-0.572069466355089,-0.7980565676748712,-0.13508424429830104,-1.0591906580802375,0.2059060245841721
-0.08802676520649821,-0.571464321452459,-0.798372658730011,-0.13584504166299405,-1.0579312012954336,0.20691450029398262
-0.08837889634884771,-0.5708579489018337,-0.7986881506900344,-0.13660753089504954,-1.0566718393827461,0.2079248375317731
-0.08873061195869278,-0.5702503654213823,-0.7990030325438569,-0.13737169590406853,-1.0554126122980843,0.20893701382966137
-0.08908190195831787,-0.5696415879459458,-0.7993172933138953,-0.13813752033995885,-1.0541535601439518,0.2099510064097676
-0.08943275627822199,-0.5690316336280274,-0.7996309220569416,-0.13890498759022543,-1.0528947231685086,0.21096679218115844
-0.08978316485728823,-0.5684205198387878,-0.799943907865032,-0.13967408077723895,-1.0516361417646256,0.211984347736768
-0.09013311764294413,-0.5678082641690062,-0.8002562398663267,-0.1404447827555015,-1.0503778564689017,0.2130036493503134
-0.09048260459132357,-0.5671948844300755,-0.8005679072259831,-0.1412170761088928,-1.0491199079607143,0.2140246729731996
-0.09083161744102498,-0.5665803955371459,-0.8008789007280905,-0.14199094707390347,-1.0478623306738146,0.2150473994208589
-0.09118015502830079,-0.5659648000780365,-0.8011892175029821,-0.14276639742231978,-1.046605133593029,0.21607183006251554
-0.09152821795319423,-0.5653480975223718,-0.8014988562508908,-0.14354343288015597,-1.0453483193482542,0.21709797148028387
-0.09187580681230847,-0.5647302873378881,-0.801807815667791,-0.14432205920287489,-1.0440918905857641,0.21812583028320676
-0.09222292220120756,-0.5641113689960529,-0.8021160944488681,-0.14510228216746146,-1.0428358499663082,0.21915541309868786
-0.0925695647144202,-0.5634913419720842,-0.8024236912885151,-0.14588410757245426,-1.0415802001651648,0.2201867265725211
-0.09291573494544156,-0.5628702057449687,-0.8027306048803364,-0.14666754123797884,-1.040324943872196,0.22121977736892787
-0.09326143348673453,-0.5622479597974679,-0.8030368339171543,-0.14745258900578162,-1.0390700837918947,0.22225457217059405
-0.09360666092973387,-0.5616246036161546,-0.8033423770910239,-0.14823925673926205,-1.0378156226434425,0.22329111767870943
-0.09395141786484498,-0.5610001366914087,-0.8036472330932223,-0.14902755032350568,-1.0365615631607594,0.22432942061299918
-0.09429570488145055,-0.5603745585174517,-0.8039514006142688,-0.14981747566531545,-1.0353079080925673,0.22536948771176454
-0.09463952256790907,-0.5597478685923565,-0.8042548783439271,-0.15060903869324463,-1.0340546602024265,0.2264113257319165
-0.09498287151155918,-0.5591200664180651,-0.8045576649712113,-0.15140224535762475,-1.0328018222688058,0.22745494144900877
-0.09532575229872096,-0.5584911515004065,-0.8048597591843853,-0.15219710163059966,-1.0315493970851317,0.22850034165727484
-0.09566816551469647,-0.5578611233491105,-0.8051611596709779,-0.1529936135061512,-1.0302973874598322,0.22954753316965637
-0.09601011174377623,-0.5572299814778345,-0.8054618651177825,-0.1537917870001324,-1.0290457962164161,0.23059652281784304
-0.09635159156923657,-0.5565977254041603,-0.8057618742108666,-0.15459162815029523,-1.027794626193488,0.2316473174523029
-0.09669260557334478,-0.5559643546496449,-0.8060611856355807,-0.1553931430163164,-1.0265438802448483,0.23269992394230796
-0.09703315433736158,-0.5553298687398079,-0.8063597980765577,-0.15619633767982888,-1.0252935612395147,0.23375434917597504
-0.09737323844153968,-0.5546942672041539,-0.806657710217718,-0.15700121824444457,-1.0240436720617874,0.2348106000602883
-0.0977128584651295,-0.5540575495762001,-0.8069549207422883,-0.157807790835786,-1.0227942156113015,0.23586868352113413
-0.09805201498638054,-0.553419715393485,-0.8072514283327854,-0.1586160616015072,-1.0215451948030905,0.23692860650332828
-0.09839070858254256,-0.5527807641975907,-0.8075472316710538,-0.1594260367113222,-1.0202966125676283,0.2379903759706453
-0.09872893982986912,-0.5521406955341658,-0.8078423294382445,-0.16023772235702832,-1.0190484718508976,0.2390539989058453
-0.09906670930361702,-0.551499508952916,-0.8081367203148307,-0.16105112475253094,-1.0178007756144274,0.2401194823107023
-0.0994040175780521,-0.5508572040076595,-0.8084304029806179,-0.16186625013386607,-1.0165535268353734,0.2411868332060311
-0.09974086522644779,-0.5502137802563066,-0.8087233761147405,-0.16268310475922285,-1.0153067285065451,0.24225605863171018
-0.10007725282109046,-0.5495692372609086,-0.8090156383956861,-0.16350169490896702,-1.0140603836364805,0.24332716564671225
-0.10041318093327904,-0.5489235745876536,-0.8093071885012808,-0.16432202688566125,-1.0128144952494953,0.24440016132912412
-0.10074865013332802,-0.5482767918068965,-0.8095980251087083,-0.16514410701408558,-1.011569066385742,0.2454750527761711
-0.10108366099056978,-0.5476288884931622,-0.8098881468945129,-0.16596794164125855,-1.0103241001012548,0.24655184710424172
-0.1014182140733562,-0.5469798642251772,-0.8101775525346081,-0.16679353713645392,-1.009079599468019,0.24763055144890872
-0.10175230994906133,-0.5463297185858826,-0.8104662407042795,-0.16762089989122245,-1.0078355675740198,0.24871117296495004
-0.10208594918408359,-0.5456784511624451,-0.8107542100781939,-0.16845003631940783,-1.0065920075232997,0.24979371882637075
-0.10241913234384542,-0.5450260615462764,-0.8110414593304048,-0.16928095285716244,-1.0053489224360088,0.2508781962264198
-0.10275185999280016,-0.5443725493330613,-0.8113279871343667,-0.17011365596296757,-1.0041063154484728,0.251964612377616
-0.10308413269442909,-0.5437179141227505,-0.8116137921629192,-0.17094815211764303,-1.002864189713239,0.2530529745117547
-0.10341595101124625,-0.5430621555196041,-0.8118988730883246,-0.17178444782436764,-1.0016225483991326,0.2541432898799376
-0.10374731550479997,-0.5424052731321909,-0.8121832285822485,-0.17262254960868947,-1.0003813946913198,0.25523556575258094
-0.10407822673567586,-0.5417472665734228,-0.8124668573157865,-0.17346246401853926,-0.9991407317913654,0.2563298094194322
-0.10440868526349642,-0.5410881354605402,-0.8127497579594483,-0.17430419762424407,-0.9979005629172749,0.25742602818958926
-0.10473869164692542,-0.5404278794151666,-0.8130319291831937,-0.17514775701853694,-0.9966608913035625,0.2585242293915084
-0.10506824644366904,-0.5397664980633035,-0.8133133696564137,-0.17599314881656872,-0.9954217202013101,0.2596244203730219
-0.10539735021047755,-0.539103991035348,-0.8135940780479516,-0.17684037965591476,-0.9941830528782126,0.26072660850134655
-0.10572600350314804,-0.5384403579661136,-0.8138740530260967,-0.1776894561965884,-0.9929448926186493,0.26183080116309626
-0.10605420687652639,-0.5377755984948549,-0.8141532932586131,-0.17854038512104423,-0.9917072427237263,0.2629370057642935
-0.10638196088450844,-0.5371097122652652,-0.8144317974127244,-0.17939317313418696,-0.990470106511339,0.26404522973037436
-0.10670926608004445,-0.5364426989255209,-0.8147095641551354,-0.18024782696337713,-0.9892334873162402,0.265155480506203
-0.1070361230151356,-0.535774558128259,-0.8149865921520272,-0.18110435335843483,-0.9879973884900689,0.2662677655560701
