S,L,U,R,B,T
-0.2507031555980538,0.1788493695026687,-0.8395719604764691,-1.4892256180813508,-0.5343346121883548,1.8223687252025016
-0.25062298278522815,0.17882673588401135,-0.8395994145455439,-1.4892961969673695,-0.5342922919893252,1.8223714316437836
-0.2505428066847266,0.17880410907221853,-0.8396268597475031,-1.4893667804656816,-0.5342499706638291,1.8223741398889315
-0.2504626272973779,0.17878148906795124,-0.8396542960820679,-1.4894373685771138,-0.534207648212068,1.8223768499397224
-0.2503824446240107,0.17875887587187086,-0.8396817235489564,-1.4895079613024897,-0.5341653246342433,1.8223795617979281
-0.2503022586654542,0.1787362694846379,-0.8397091421478893,-1.4895785586426356,-0.534122999930557,1.8223822754653243
-0.25022206942253755,0.17871366990691348,-0.8397365518785863,-1.4896491605983766,-0.534080674101211,1.822384990943686
-0.25014187689609046,0.17869107713935792,-0.839763952740767,-1.4897197671705384,-0.5340383471464079,1.8223877082347884
-0.25006168108694266,0.17866849118263237,-0.839791344734151,-1.4897903783599469,-0.5339960190663501,1.8223904273404068
-0.24998148199592413,0.17864591203739666,-0.8398187278584591,-1.4898609941674286,-0.5339536898612406,1.822393148262318
-0.24990127962386527,0.17862333970431116,-0.8398461021134115,-1.48993161459381,-0.5339113595312822,1.8223958710022983
-0.24982107397159645,0.17860077418403666,-0.839873467498727,-1.4900022396399164,-0.5338690280766786,1.8223985955621236
-0.24974086503994844,0.17857821547723277,-0.8399008240141271,-1.490072869306576,-0.5338266954976331,1.8224013219435717
-0.24966065282975233,0.1785556635845597,-0.8399281716593313,-1.4901435035946147,-0.5337843617943496,1.8224040501484196
-0.24958043734183916,0.17853311850667763,-0.8399555104340599,-1.49021414250486,-0.5337420269670321,1.822406780178445
-0.24950021857704047,0.1785105802442464,-0.8399828403380334,-1.4902847860381396,-0.5336996910158848,1.8224095120354264
-0.24941999653618802,0.17848804879792576,-0.8400101613709716,-1.4903554341952803,-0.5336573539411125,1.8224122457211418
-0.2493397712201136,0.17846552416837452,-0.840037473532596,-1.4904260869771095,-0.5336150157429197,1.8224149812373696
-0.24925954262964936,0.17844300635625368,-0.8400647768226255,-1.4904967443844561,-0.5335726764215115,1.822417718585889
-0.24917931076562796,0.17842049536222093,-0.8400920712407827,-1.4905674064181478,-0.5335303359770932,1.82242045776848
-0.24909907562888164,0.17839799118693758,-0.8401193567867856,-1.4906380730790125,-0.5334879944098703,1.8224231987869213
-0.2490188372202436,0.17837549383106105,-0.8401466334603576,-1.4907087443678795,-0.5334456517200483,1.8224259416429942
-0.24893859554054668,0.1783530032952517,-0.8401739012612165,-1.490779420285576,-0.5334033079078334,1.8224286863384769
-0.24885835059062436,0.1783305195801685,-0.8402011601890846,-1.4908501008329322,-0.5333609629734319,1.822431432875152
-0.2487781023713103,0.1783080426864692,-0.8402284102436832,-1.4909207860107767,-0.5333186169170501,1.8224341812548004
-0.24869785088343818,0.1782855726148138,-0.8402556514247317,-1.4909914758199383,-0.5332762697388946,1.822436931479202
-0.24861759612784212,0.17826310936586054,-0.840282883731952,-1.4910621702612472,-0.5332339214391726,1.8224396835501402
-0.24853733810535625,0.1782406529402688,-0.8403101071650637,-1.4911328693355324,-0.5331915720180912,1.8224424374693957
-0.24845707681681542,0.17821820333869565,-0.8403373217237897,-1.4912035730436244,-0.5331492214758576,1.8224451932387522
-0.24837681226305414,0.17819576056180061,-0.8403645274078495,-1.4912742813863524,-0.5331068698126799,1.8224479508599907
-0.2482965444449074,0.17817332461024163,-0.8403917242169646,-1.491344994364547,-0.5330645170287656,1.822450710334895
-0.24821627336321056,0.17815089548467652,-0.8404189121508566,-1.4914157119790388,-0.5330221631243229,1.822453471665249
-0.2481359990187989,0.17812847318576422,-0.8404460912092457,-1.491486434230658,-0.5329798080995605,1.8224562348528355
-0.24805572141250848,0.17810605771416155,-0.8404732613918547,-1.4915571611202356,-0.5329374519546868,1.8224589998994392
-0.24797544054517479,0.17808364907052826,-0.8405004226984024,-1.4916278926486026,-0.5328950946899106,1.8224617668068437
-0.24789515641763424,0.17806124725552017,-0.8405275751286124,-1.4916986288165905,-0.5328527363054412,1.8224645355768343
-0.24781486903072322,0.17803885226979624,-0.8405547186822047,-1.4917693696250298,-0.5328103768014879,1.8224673062111953
-0.24773457838527851,0.17801646411401328,-0.8405818533589017,-1.491840115074753,-0.5327680161782602,1.8224700787117127
-0.2476542844821368,0.17799408278882903,-0.8406089791584244,-1.491910865166591,-0.5327256544359681,1.822472853080172
-0.24757398732213529,0.17797170829490064,-0.8406360960804945,-1.4919816199013765,-0.5326832915748215,1.8224756293183586
-0.2474936869061114,0.17794934063288553,-0.8406632041248336,-1.4920523792799414,-0.532640927595031,1.8224784074280596
-0.24741338323490253,0.17792697980344163,-0.8406903032911627,-1.4921231433031183,-0.5325985624968069,1.8224811874110618
-0.24733307630934667,0.1779046258072249,-0.8407173935792042,-1.4921939119717391,-0.53255619628036,1.822483969269151
-0.2472527661302818,0.17788227864489253,-0.8407444749886794,-1.4922646852866366,-0.5325138289459016,1.822486753004115
-0.24717245269854637,0.17785993831710142,-0.8407715475193107,-1.4923354632486445,-0.5324714604936428,1.822489538617742
-0.24709213601497867,0.1778376048245085,-0.8407986111708196,-1.4924062458585952,-0.5324290909237952,1.8224923261118193
-0.24701181608041764,0.17781527816777007,-0.8408256659429277,-1.492477033117322,-0.5323867202365705,1.8224951154881355
-0.2469314928957024,0.17779295834754297,-0.8408527118353576,-1.4925478250256592,-0.5323443484321807,1.8224979067484797
-0.24685116646167193,0.17777064536448303,-0.8408797488478308,-1.492618621584439,-0.5323019755108381,1.8225006998946391
-0.2467708367791658,0.17774833921924757,-0.8409067769800693,-1.4926894227944971,-0.5322596014727554,1.8225034949284054
-0.24669050384902386,0.17772603991249195,-0.8409337962317956,-1.4927602286566666,-0.5322172263181452,1.8225062918515669
-0.24661016767208588,0.17770374744487222,-0.8409608066027318,-1.4928310391717814,-0.5321748500472203,1.822509090665913
-0.24652982824919212,0.1776814618170454,-0.8409878080925995,-1.4929018543406771,-0.5321324726601939,1.8225118913732352
-0.24644948558118304,0.17765918302966577,-0.8410148007011219,-1.492972674164187,-0.53209009415728,1.822514693975323
-0.2463691396688992,0.17763691108339064,-0.8410417844280207,-1.4930434986431476,-0.5320477145386916,1.8225174984739685
-0.24628879051318156,0.17761464597887444,-0.8410687592730186,-1.493114327778392,-0.5320053338046431,1.8225203048709615
-0.24620843811487114,0.17759238771677405,-0.8410957252358372,-1.4931851615707572,-0.5319629519553485,1.8225231131680948
-0.2461280824748095,0.17757013629774374,-0.8411226823162005,-1.4932560000210782,-0.5319205689910224,1.8225259233671602
-0.24604772359383814,0.17754789172243934,-0.8411496305138296,-1.4933268431301896,-0.5318781849118793,1.822528735469949
-0.24596736147279882,0.1775256539915164,-0.8411765698284479,-1.493397690898929,-0.5318357997181342,1.8225315494782557
-0.24588699611253373,0.17750342310562928,-0.8412035002597777,-1.4934685433281307,-0.5317934134100023,1.8225343653938708
-0.24580662751388505,0.17748119906543333,-0.8412304218075423,-1.493539400418632,-0.5317510259876989,1.822537183218589
-0.2457262556776955,0.17745898187158388,-0.8412573344714631,-1.4936102621712686,-0.5317086374514397,1.8225400029542034
-0.2456458806048076,0.17743677152473536,-0.8412842382512643,-1.493681128586878,-0.5316662478014405,1.8225428246025084
-0.2455655022960645,0.17741456802554295,-0.8413111331466674,-1.4937519996662956,-0.5316238570379175,1.8225456481652968
-0.24548512075230955,0.1773923713746605,-0.841338019157397,-1.4938228754103604,-0.531581465161087,1.8225484736443658
-0.24540473597438592,0.17737018157274306,-0.8413648962831746,-1.4938937558199081,-0.5315390721711655,1.822551301041508
-0.24532434796313773,0.17734799862044462,-0.8413917645237239,-1.4939646408957759,-0.5314966780683702,1.8225541303585189
-0.24524395671940857,0.1773258225184198,-0.8414186238787678,-1.4940355306388022,-0.5314542828529177,1.8225569615971946
-0.24516356224404293,0.1773036532673227,-0.8414454743480292,-1.4941064250498244,-0.5314118865250259,1.8225597947593306
-0.24508316453788503,0.17728149086780678,-0.841472315931232,-1.4941773241296805,-0.531369489084912,1.8225626298467235
-0.24500276360177942,0.17725933532052768,-0.841499148628098,-1.4942482278792093,-0.5313270905327939,1.82256546686117
-0.2449223594365714,0.17723718662613686,-0.8415259724383526,-1.494319136299248,-0.5312846908688896,1.822568305804466
-0.2448419520431056,0.17721504478529032,-0.8415527873617169,-1.4943900493906361,-0.5312422900934174,1.8225711466784098
-0.2447615414222278,0.17719290979864022,-0.8415795933979155,-1.4944609671542113,-0.5311998882065958,1.8225739894847977
-0.2446811275747833,0.17717078166684055,-0.8416063905466717,-1.4945318895908135,-0.5311574852086437,1.8225768342254283
-0.244600710501618,0.17714866039054508,-0.8416331788077087,-1.4946028167012813,-0.5311150810997799,1.8225796809020995
-0.24452029020357813,0.17712654597040603,-0.841659958180751,-1.4946737484864543,-0.5310726758802241,1.8225825295166105
-0.2444398666815097,0.1771044384070778,-0.8416867286655205,-1.4947446849471715,-0.5310302695501954,1.8225853800707585
-0.24435943993625953,0.17708233770121248,-0.8417134902617429,-1.4948156260842735,-0.5309878621099136,1.822588232566345
-0.24427900996867402,0.17706024385346453,-0.8417402429691395,-1.4948865718985995,-0.5309454535595988,1.8225910870051671
-0.24419857677960072,0.17703815686448496,-0.8417669867874363,-1.4949575223909894,-0.5309030438994711,1.822593943389026
-0.24411814036988633,0.17701607673492792,-0.8417937217163556,-1.4950284775622844,-0.5308606331297511,1.8225968017197214
-0.2440377007403786,0.17699400346544597,-0.8418204477556218,-1.4950994374133246,-0.5308182212506594,1.8225996619990543
-0.2439572578919252,0.17697193705669031,-0.8418471649049597,-1.49517040194495,-0.5307758082624169,1.8226025242288246
-0.243876811825374,0.1769498775093151,-0.8418738731640911,-1.4952413711580017,-0.530733394165245,1.8226053884108335
-0.2437963625415734,0.17692782482397107,-0.8419005725327426,-1.4953123450533214,-0.530690978959365,1.8226082545468831
-0.24371591004137144,0.17690577900131202,-0.8419272630106363,-1.49538332363175,-0.5306485626449986,1.822611122638775
-0.24363545432561703,0.1768837400419886,-0.8419539445974974,-1.4954543068941284,-0.5306061452223677,1.8226139926883107
-0.24355499539515882,0.17686170794665435,-0.8419806172930491,-1.4955252948412991,-0.5305637266916944,1.8226168646972931
-0.24347453325084623,0.17683968271596007,-0.8420072810970165,-1.4955962874741036,-0.5305213070532012,1.822619738667525
-0.24339406789352852,0.17681766435055715,-0.8420339360091245,-1.4956672847933838,-0.5304788863071107,1.8226226146008095
-0.24331359932405508,0.17679565285109852,-0.8420605820290956,-1.4957382867999818,-0.5304364644536459,1.8226254924989496
-0.2432331275432759,0.17677364821823466,-0.8420872191566557,-1.49580929349474,-0.5303940414930296,1.822628372363749
-0.24315265255204085,0.17675165045261784,-0.8421138473915286,-1.4958803048785019,-0.5303516174254854,1.8226312541970127
-0.24307217435120054,0.17672965955489817,-0.8421404667334398,-1.495951320952109,-0.530309192251237,1.822634138000544
-0.24299169294160514,0.17670767552572864,-0.8421670771821119,-1.4960223417164047,-0.5302667659705079,1.8226370237761478
-0.2429112083241056,0.17668569836575965,-0.8421936787372711,-1.496093367172233,-0.5302243385835226,1.82263991152563
-0.24283072049955284,0.17666372807564126,-0.8422202713986416,-1.4961643973204355,-0.5301819100905051,1.8226428012507945
-0.24275022946879815,0.17664176465602544,-0.8422468551659484,-1.4962354321618578,-0.5301394804916804,1.8226456929534482
-0.24266973523269278,0.17661980810756214,-0.8422734300389162,-1.4963064716973422,-0.5300970497872726,1.8226485866353963
-0.24258923779208866,0.17659785843090295,-0.8422999960172696,-1.4963775159277337,-0.5300546179775073,1.8226514822984463
-0.2425087371478376,0.17657591562669783,-0.8423265531007337,-1.4964485648538755,-0.5300121850626097,1.8226543799444035
-0.24242823330079172,0.17655397969559783,-0.8423531012890328,-1.4965196184766123,-0.5299697510428052,1.8226572795750755
-0.24234772625180345,0.1765320506382524,-0.842379640581893,-1.4965906767967887,-0.5299273159183198,1.8226601811922696
-0.24226721600172554,0.1765101284553127,-0.8424061709790385,-1.4966617398152497,-0.5298848796893794,1.8226630847977938
-0.24218670255141064,0.17648821314742777,-0.8424326924801949,-1.4967328075328392,-0.5298424423562101,1.8226659903934548
-0.24210618590171187,0.17646630471524874,-0.842459205085087,-1.4968038799504035,-0.5298000039190386,1.8226688979810624
-0.2420256660534827,0.176444403159425,-0.8424857087934403,-1.4968749570687876,-0.5297575643780915,1.822671807562425
-0.24194514300757664,0.1764225084806057,-0.8425122036049805,-1.4969460388888363,-0.5297151237335961,1.8226747191393506
-0.2418646167648473,0.17640062067944182,-0.8425386895194318,-1.497017125411396,-0.5296726819857792,1.8226776327136491
-0.2417840873261489,0.17637873975658203,-0.8425651665365204,-1.497088216637313,-0.5296302391348685,1.8226805482871304
-0.24170355469233568,0.17635686571267603,-0.8425916346559713,-1.4971593125674316,-0.5295877951810918,1.8226834658616036
-0.241623018864262,0.17633499854837317,-0.8426180938775102,-1.4972304132025998,-0.5295453501246767,1.8226863854388793
-0.24154247984278282,0.17631313826432246,-0.8426445442008633,-1.4973015185436636,-0.5295029039658518,1.8226893070207688
-0.24146193762875287,0.17629128486117332,-0.8426709856257552,-1.4973726285914695,-0.5294604567048452,1.822692230609082
-0.24138139222302737,0.1762694383395747,-0.8426974181519113,-1.4974437433468635,-0.5294180083418857,1.8226951562056297
-0.2413008436264619,0.17624759870017515,-0.8427238417790589,-1.4975148628106945,-0.5293755588772023,1.8226980838122253
-0.24122029183991206,0.17622576594362346,-0.8427502565069228,-1.497585986983808,-0.5293331083110241,1.822701013430679
-0.2411397368642336,0.17620394007056933,-0.8427766623352283,-1.4976571158670526,-0.5292906566435802,1.8227039450628042
-0.24105917870028287,0.17618212108165945,-0.8428030592637025,-1.497728249461275,-0.5292482038751007,1.8227068787104117
-0.24097861734891612,0.17616030897754373,-0.8428294472920704,-1.4977993877673237,-0.5292057500058154,1.8227098143753164
-0.24089805281098978,0.1761385037588708,-0.8428558264200576,-1.4978705307860467,-0.529163295035954,1.8227127520593305
-0.240817485087361,0.1761167054262873,-0.8428821966473916,-1.4979416785182915,-0.5291208389657474,1.822715691764267
-0.2407369141788866,0.17609491398044247,-0.8429085579737976,-1.498012830964907,-0.5290783817954259,1.8227186334919405
-0.24065634008642392,0.1760731294219841,-0.8429349103990017,-1.4980839881267418,-0.5290359235252203,1.8227215772441652
-0.2405757628108306,0.17605135175155967,-0.8429612539227304,-1.4981551500046442,-0.5289934641553619,1.8227245230227545
-0.24049518235296427,0.17602958096981727,-0.84298758854471,-1.4982263165994643,-0.5289510036860818,1.822727470829525
-0.24041459871368293,0.17600781707740462,-0.8430139142646662,-1.4982974879120494,-0.5289085421176117,1.8227304206662895
-0.24033401189384487,0.17598606007496925,-0.8430402310823261,-1.4983686639432503,-0.5288660794501835,1.8227333725348651
-0.24025342189430857,0.1759643099631581,-0.8430665389974161,-1.4984398446939162,-0.528823615684029,1.8227363264370675
-0.24017282871593248,0.17594256674261957,-0.8430928380096616,-1.4985110301648967,-0.5287811508193807,1.822739282374712
-0.2400922323595759,0.17592083041399892,-0.8431191281187914,-1.4985822203570418,-0.528738684856471,1.8227422403496156
-0.24001163282609775,0.17589910097794548,-0.8431454093245296,-1.4986534152712017,-0.5286962177955328,1.822745200363595
-0.23993103011635744,0.17587737843510465,-0.8431716816266047,-1.4987246149082267,-0.5286537496367989,1.8227481624184674
-0.23985042423121467,0.17585566278612402,-0.8431979450247424,-1.4987958192689672,-0.5286112803805028,1.8227511265160499
-0.23976981517152915,0.1758339540316501,-0.8432241995186696,-1.4988670283542733,-0.5285688100268777,1.8227540926581596
-0.2396892029381611,0.17581225217232938,-0.8432504451081133,-1.498938242164997,-0.5285263385761577,1.8227570608466155
-0.2396085875319707,0.1757905572088088,-0.8432766817928002,-1.4990094607019886,-0.5284838660285764,1.8227600310832355
-0.2395279689538188,0.17576886914173356,-0.8433029095724583,-1.4990806839661,-0.5284413923843684,1.8227630033698388
-0.23944734720456587,0.17574718797175198,-0.8433291284468124,-1.499151911958182,-0.5283989176437678,1.8227659777082437
-0.23936672228507316,0.175725513699508,-0.8433553384155922,-1.4992231446790865,-0.5283564418070096,1.8227689541002698
-0.2392860941962016,0.17570384632564973,-0.8433815394785222,-1.4992943821296654,-0.5283139648743284,1.822771932547737
-0.23920546293881292,0.175682185850822,-0.843407731635331,-1.499365624310771,-0.5282714868459598,1.8227749130524649
-0.23912482851376896,0.17566053227566983,-0.8434339148857466,-1.499436871223255,-0.528229007722139,1.8227778956162741
-0.23904419092193138,0.17563888560084057,-0.8434600892294943,-1.4995081228679699,-0.5281865275031015,1.8227808802409846
-0.23896355016416265,0.17561724582697852,-0.8434862546663032,-1.4995793792457688,-0.5281440461890836,1.8227838669284182
-0.2388829062413248,0.1755956129547306,-0.8435124111958989,-1.499650640357504,-0.528101563780321,1.8227868556803957
-0.23880225915428085,0.17557398698474005,-0.843538558818011,-1.4997219062040286,-0.5280590802770504,1.8227898464987384
-0.2387216089038934,0.17555236791765425,-0.8435646975323651,-1.4997931767861958,-0.5280165956795084,1.8227928393852688
-0.23864095549102574,0.17553075575411733,-0.8435908273386895,-1.4998644521048594,-0.5279741099879317,1.8227958343418091
-0.23856029891654124,0.175509150494774,-0.8436169482367122,-1.4999357321608724,-0.5279316232025576,1.8227988313701815
-0.2384796391813032,0.17548755214026998,-0.8436430602261596,-1.5000070169550885,-0.5278891353236232,1.8228018304722085
-0.2383989762861758,0.175465960691249,-0.8436691633067614,-1.5000783064883627,-0.5278466463513666,1.8228048316497145
-0.23831831023202285,0.17544437614835667,-0.8436952574782438,-1.5001496007615476,-0.527804156286025,1.8228078349045218
-0.23823764101970862,0.17542279851223708,-0.8437213427403352,-1.5002208997754989,-0.5277616651278368,1.822810840238455
-0.2381569686500977,0.17540122778353498,-0.8437474190927632,-1.5002922035310702,-0.5277191728770404,1.8228138476533378
-0.2380762931240547,0.17537966396289448,-0.8437734865352559,-1.5003635120291168,-0.527676679533874,1.822816857150995
-0.23799561444244482,0.17535810705095942,-0.8437995450675415,-1.5004348252704929,-0.5276341850985768,1.8228198687332513
-0.23791493260613297,0.1753365570483747,-0.8438255946893478,-1.500506143256055,-0.5275916895713878,1.8228228824019321
-0.23783424761598482,0.17531501395578336,-0.8438516354004032,-1.5005774659866564,-0.527549192952546,1.8228258981588619
-0.23775355947286592,0.17529347777383025,-0.8438776672004356,-1.500648793463155,-0.527506695242291,1.8228289160058682
-0.23767286817764224,0.17527194850315794,-0.8439036900891737,-1.5007201256864044,-0.5274641964408627,1.8228319359447755
