S,L,U,R,B,T
-0.2492000055574976,0.1784271465161076,-0.8400844756830173,-1.490549667870991,-0.53354123391413,1.8224203178380207
-0.2490945543505595,0.1783975610143529,-0.8401203429059467,-1.4906425388563709,-0.5334855855165345,1.8224239149838632
-0.2489890974910734,0.1783679872917732,-0.8401561948029488,-1.4907354178346506,-0.5334299351789047,1.8224275153019536
-0.2488836349809305,0.1783384253498651,-0.8401920313733884,-1.490828304807711,-0.5333742829017083,1.8224311187963336
-0.2487781668220227,0.1783088751901257,-0.8402278526166312,-1.4909211997774334,-0.5333186286854135,1.8224347254710465
-0.2486726930162429,0.1782793368140497,-0.8402636585320442,-1.491014102745701,-0.533262972530489,1.8224383353301352
-0.2485672135654844,0.178249810223133,-0.8402994491189938,-1.4911070137143974,-0.5332073144374045,1.8224419483776464
-0.2484617284716412,0.1782202954188721,-0.840335224376845,-1.4911999326854055,-0.5331516544066303,1.822445564617625
-0.2483562377366083,0.1781907924027611,-0.8403709843049658,-1.4912928596606103,-0.5330959924386373,1.8224491840541188
-0.2482507413622809,0.1781613011762952,-0.8404067289027216,-1.4913857946418962,-0.5330403285338973,1.8224528066911745
-0.2481452393505558,0.1781318217409686,-0.8404424581694804,-1.491478737631149,-0.5329846626928828,1.822456432532842
-0.2480397317033293,0.1781023540982756,-0.8404781721046087,-1.491571688630254,-0.5329289949160668,1.8224600615831712
-0.2479342184224994,0.1780728982497096,-0.8405138707074736,-1.4916646476410989,-0.5328733252039236,1.8224636938462129
-0.2478286995099642,0.1780434541967652,-0.8405495539774425,-1.4917576146655709,-0.5328176535569273,1.82246732932602
-0.247723174967623,0.1780140219409348,-0.8405852219138824,-1.4918505897055565,-0.5327619799755539,1.8224709680266435
-0.2476176447973755,0.1779846014837111,-0.840620874516162,-1.4919435727629449,-0.5327063044602789,1.8224746099521385
-0.2475121090011219,0.1779551928265874,-0.8406565117836478,-1.492036563839625,-0.5326506270115793,1.8224782551065597
-0.2474065675807635,0.1779257959710557,-0.8406921337157087,-1.4921295629374862,-0.5325949476299326,1.8224819034939637
-0.2473010205382023,0.1778964109186075,-0.8407277403117127,-1.492222570058419,-0.5325392663158172,1.8224855551184065
-0.2471954678753407,0.177867037670735,-0.8407633315710276,-1.4923155852043135,-0.5324835830697118,1.8224892099839456
-0.2470899095940819,0.1778376762289294,-0.8407989074930219,-1.4924086083770614,-0.5324278978920961,1.8224928680946408
-0.2469843456963301,0.1778083265946817,-0.8408344680770645,-1.4925016395785546,-0.5323722107834507,1.822496529454552
-0.2468787761839897,0.1777789887694828,-0.8408700133225235,-1.4925946788106852,-0.5323165217442564,1.8225001940677388
-0.2467732010589663,0.1777496627548229,-0.8409055432287684,-1.4926877260753466,-0.5322608307749953,1.8225038619382647
-0.2466676203231658,0.1777203485521918,-0.840941057795168,-1.4927807813744312,-0.5322051378761498,1.8225075330701903
-0.2465620339784951,0.1776910461630801,-0.8409765570210914,-1.4928738447098349,-0.5321494430482032,1.8225112074675824
-0.2464564420268615,0.1776617555889764,-0.8410120409059076,-1.492966916083451,-0.5320937462916395,1.8225148851345023
-0.2463508444701734,0.1776324768313701,-0.8410475094489871,-1.4930599954971755,-0.5320380476069436,1.8225185660750187
-0.2462452413103396,0.1776032098917502,-0.8410829626496985,-1.493153082952904,-0.5319823469946007,1.8225222502931968
-0.2461396325492698,0.177573954771605,-0.8411184005074123,-1.4932461784525333,-0.5319266444550972,1.822525937793104
-0.246034018188874,0.1775447114724229,-0.8411538230214979,-1.4933392819979605,-0.5318709399889197,1.8225296285788104
-0.2459283982310634,0.1775154799956914,-0.8411892301913261,-1.4934323935910825,-0.5318152335965558,1.8225333226543845
-0.2458227726777497,0.1774862603428982,-0.8412246220162664,-1.4935255132337977,-0.5317595252784941,1.8225370200238968
-0.2457171415308453,0.1774570525155303,-0.8412599984956901,-1.4936186409280052,-0.5317038150352236,1.8225407206914197
-0.2456115047922632,0.1774278565150754,-0.8412953596289671,-1.4937117766756052,-0.5316481028672337,1.8225444246610256
-0.2455058624639174,0.1773986723430193,-0.8413307054154685,-1.493804920478496,-0.5315923887750155,1.8225481319367884
-0.2454002145477221,0.1773695000008488,-0.8413660358545648,-1.4938980723385789,-0.5315366727590595,1.822551842522782
-0.2452945610455927,0.1773403394900491,-0.841401350945628,-1.493991232257755,-0.531480954819858,1.8225555564230824
-0.2451889019594451,0.1773111908121064,-0.8414366506880281,-1.4940844002379257,-0.5314252349579036,1.8225592736417655
-0.2450832372911961,0.1772820539685054,-0.8414719350811378,-1.4941775762809932,-0.53136951317369,1.8225629941829096
-0.2449775670427625,0.1772529289607325,-0.8415072041243273,-1.4942707603888612,-0.5313137894677107,1.8225667180505936
-0.2448718912160628,0.1772238157902706,-0.8415424578169697,-1.4943639525634322,-0.5312580638404608,1.822570445248896
-0.2447662098130154,0.1771947144586052,-0.8415776961584357,-1.4944571528066104,-0.5312023362924357,1.8225741757818976
-0.2446605228355398,0.1771656249672194,-0.8416129191480981,-1.4945503611203,-0.531146606824132,1.8225779096536796
-0.2445548302855562,0.1771365473175978,-0.8416481267853289,-1.4946435775064066,-0.5310908754360462,1.8225816468683245
-0.2444491321649853,0.1771074815112234,-0.8416833190695,-1.494736801966836,-0.5310351421286762,1.8225853874299165
-0.2443434284757488,0.1770784275495788,-0.8417184959999847,-1.4948300345034942,-0.5309794069025204,1.8225891313425384
-0.2442377192197686,0.177049385434148,-0.8417536575761544,-1.4949232751182884,-0.5309236697580781,1.8225928786102772
-0.2441320043989679,0.1770203551664115,-0.8417888037973837,-1.4950165238131254,-0.5308679306958489,1.8225966292372184
-0.2440262840152701,0.1769913367478529,-0.8418239346630442,-1.4951097805899138,-0.5308121897163335,1.822600383227449
-0.2439205580705997,0.1769623301799535,-0.8418590501725095,-1.4952030454505618,-0.530756446820033,1.8226041405850584
-0.2438148265668815,0.1769333354641942,-0.841894150325153,-1.4952963183969787,-0.5307007020074497,1.822607901314135
-0.2437090895060413,0.1769043526020573,-0.8419292351203475,-1.4953895994310749,-0.5306449552790862,1.8226116654187687
-0.2436033468900057,0.1768753815950222,-0.8419643045574677,-1.4954828885547595,-0.530589206635446,1.822615432903052
-0.2434975987207015,0.1768464224445698,-0.8419993586358869,-1.495576185769944,-0.530533456077033,1.822619203771076
-0.2434326315436641,0.176833494629104,-0.842029645640444,-1.4956566501352575,-0.5304981813767023,1.822648354085486
-0.2433527473735587,0.1768115690419342,-0.8420559826957035,-1.4957268170522844,-0.530456084664218,1.8226508411524136
-0.2432728588500965,0.1767896470061493,-0.8420823137310307,-1.4957969857978943,-0.5304139841711154,1.8226533248398085
-0.2431929671662451,0.1767677317233817,-0.8421086360108326,-1.495867159075466,-0.5303718825558541,1.8226558103827333
-0.2431130723268564,0.1767458232050434,-0.842134949525631,-1.4959373368949267,-0.53032977982762,1.822658297800596
-0.2430331743327772,0.1767239214518061,-0.8421612542751287,-1.4960075192571176,-0.530287675986659,1.822660787095208
-0.2429532731848408,0.176702026464309,-0.8421875502590567,-1.4960777061628512,-0.5302455710331868,1.8226632782683256
-0.2428733688838805,0.1766801382431901,-0.8422138374771465,-1.4961478976129383,-0.5302034649674193,1.8226657713217052
-0.2427934614307305,0.1766582567890867,-0.8422401159291305,-1.4962180936081917,-0.5301613577895731,1.8226682662571017
-0.2427135508262242,0.1766363821026383,-0.8422663856147393,-1.496288294149423,-0.5301192494998638,1.822670763076272
-0.2426336370711963,0.17661451418448,-0.8422926465337073,-1.4963584992374457,-0.5300771400985086,1.8226732617809724
-0.242553720166481,0.1765926530352509,-0.8423188986857646,-1.4964287088730703,-0.5300350295857242,1.822675762372959
-0.2424738001129129,0.1765707986555885,-0.8423451420706435,-1.4964989230571115,-0.5299929179617279,1.82267826485399
-0.242393876911327,0.176548951046129,-0.8423713766880769,-1.4965691417903808,-0.5299508052267368,1.8226807692258216
-0.2423139505625584,0.1765271102075108,-0.8423976025377967,-1.4966393650736924,-0.5299086913809684,1.822683275490213
-0.2422340210674425,0.1765052761403704,-0.8424238196195346,-1.4967095929078584,-0.5298665764246409,1.8226857836489203
-0.2421540884268148,0.1764834488453448,-0.8424500279330239,-1.4967798252936937,-0.5298244603579718,1.8226882937037043
-0.242074152641511,0.1764616283230707,-0.8424762274779962,-1.4968500622320102,-0.5297823431811798,1.8226908056563216
-0.2419942137123672,0.1764398145741859,-0.8425024182541838,-1.4969203037236236,-0.5297402248944832,1.8226933195085329
-0.2419142716402197,0.1764180075993253,-0.8425286002613201,-1.4969905497693463,-0.529698105498101,1.8226958352620957
-0.2418343264259048,0.1763962073991274,-0.8425547734991365,-1.497060800369994,-0.5296559849922517,1.822698352918771
-0.2417543780702594,0.1763744139742273,-0.8425809379673663,-1.4971310555263802,-0.529613863377155,1.8227008724803189
-0.2416744265741204,0.1763526273252614,-0.8426070936657422,-1.4972013152393189,-0.5295717406530301,1.8227033939484985
-0.2415944719383248,0.1763308474528666,-0.8426332405939964,-1.497271579509626,-0.5295296168200967,1.822705917325071
-0.2415145141637101,0.1763090743576783,-0.8426593787518618,-1.497341848338116,-0.5294874918785747,1.8227084426117968
-0.241434553251114,0.1762873080403329,-0.8426855081390717,-1.4974121217256042,-0.5294453658286843,1.822710969810439
-0.2413545892013739,0.1762655485014668,-0.8427116287553577,-1.4974823996729054,-0.5294032386706459,1.822713498922756
-0.2412746220153284,0.1762437957417147,-0.8427377406004543,-1.4975526821808365,-0.52936111040468,1.8227160299505127
-0.2411946516938154,0.176222049761713,-0.8427638436740931,-1.4976229692502108,-0.5293189810310076,1.8227185628954692
-0.2411146782376736,0.1762003105620967,-0.8427899379760083,-1.497693260881846,-0.5292768505498495,1.8227210977593888
-0.2410347016477418,0.1761785781435016,-0.8428160235059322,-1.497763557076558,-0.5292347189614275,1.822723634544034
-0.2409547219248585,0.1761568525065641,-0.8428421002635971,-1.4978338578351624,-0.5291925862659627,1.822726173251168
-0.2408747390698634,0.1761351336519176,-0.842868168248738,-1.4979041631584762,-0.5291504524636771,1.8227287138825536
-0.2407947530835958,0.1761134215801984,-0.8428942274610872,-1.497974473047316,-0.5291083175547925,1.8227312564399565
-0.2407147639668952,0.176091716292041,-0.8429202779003778,-1.4980447875024985,-0.5290661815395314,1.822733800925138
-0.2406347717206016,0.1760700177880808,-0.8429463195663435,-1.4981151065248404,-0.5290240444181163,1.8227363473398643
-0.2405547763455549,0.1760483260689523,-0.8429723524587169,-1.4981854301151587,-0.5289819061907697,1.822738895685899
-0.2404747778425956,0.1760266411352899,-0.8429983765772331,-1.4982557582742722,-0.5289397668577147,1.8227414459650084
-0.2403947762125643,0.1760049629877284,-0.8430243919216245,-1.498326091002997,-0.5288976264191746,1.8227439981789568
-0.2403147714563014,0.1759832916269028,-0.8430503984916239,-1.4983964283021507,-0.5288554848753726,1.822746552329509
-0.2402347635746483,0.1759616270534466,-0.8430763962869665,-1.4984667701725525,-0.5288133422265323,1.8227491084184329
-0.2401547525684461,0.1759399692679947,-0.8431023853073848,-1.4985371166150194,-0.528771198472878,1.822751666447493
-0.240074738438536,0.1759183182711812,-0.8431283655526127,-1.4986074676303702,-0.5287290536146334,1.8227542264184569
-0.2399947211857601,0.1758966740636391,-0.843154337022385,-1.498677823219423,-0.5286869076520231,1.82275678833309
-0.23991470081096,0.1758750366460038,-0.8431802997164342,-1.4987481833829972,-0.5286447605852714,1.822759352193161
-0.2398346773149779,0.1758534060189084,-0.8432062536344948,-1.4988185481219112,-0.5286026124146035,1.8227619180004373
-0.2397546506986561,0.1758317821829868,-0.8432321987763003,-1.4988889174369835,-0.5285604631402443,1.822764485756686
-0.2396746209628371,0.1758101651388724,-0.843258135141585,-1.4989592913290344,-0.528518312762419,1.8227670554636752
-0.239594588108364,0.1757885548871984,-0.8432840627300833,-1.4990296697988823,-0.5284761612813533,1.8227696271231737
-0.2395145521360796,0.1757669514285987,-0.8433099815415287,-1.4991000528473477,-0.5284340086972728,1.8227722007369496
-0.2394345130468271,0.1757453547637062,-0.8433358915756556,-1.499170440475249,-0.5283918550104035,1.822774776306772
-0.2393544708414501,0.1757237648931547,-0.843361792832198,-1.4992408326834086,-0.5283497002209718,1.822777353834412
-0.2392744255207922,0.175702181817576,-0.8433876853108908,-1.4993112294726438,-0.528307544329204,1.8227799333216368
-0.2391943770856975,0.175680605537604,-0.8434135690114676,-1.4993816308437766,-0.5282653873353269,1.8227825147702168
-0.2391143255370099,0.1756590360538709,-0.8434394439336634,-1.4994520367976274,-0.5282232292395673,1.822785098181924
-0.239034270875574,0.1756374733670106,-0.8434653100772114,-1.4995224473350164,-0.5281810700421525,1.8227876835585275
-0.2389542131022344,0.1756159174776535,-0.8434911674418482,-1.4995928624567647,-0.5281389097433099,1.822790270901798
-0.2388741522178356,0.1755943683864342,-0.8435170160273062,-1.4996632821636935,-0.528096748343267,1.8227928602135075
-0.2387940882232229,0.1755728260939845,-0.8435428558333208,-1.4997337064566243,-0.5280545858422517,1.822795451495428
-0.2387140211192417,0.175551290600936,-0.8435686868596269,-1.499804135336378,-0.5280124222404923,1.8227980447493293
-0.2386339509067375,0.1755297619079213,-0.8435945091059593,-1.4998745688037771,-0.5279702575382167,1.822800639976986
-0.2385538775865556,0.1755082400155724,-0.843620322572052,-1.4999450068596418,-0.527928091735654,1.8228032371801688
-0.2384738011595424,0.1754867249245207,-0.8436461272576408,-1.5000154495047957,-0.5278859248330325,1.8228058363606507
-0.2383937216265438,0.175465216635399,-0.8436719231624593,-1.50008589674006,-0.5278437568305816,1.8228084375202052
-0.2383136389884066,0.1754437151488378,-0.8436977102862443,-1.5001563485662577,-0.5278015877285306,1.8228110406606064
-0.2382335532459769,0.1754222204654694,-0.843723488628729,-1.500226804984211,-0.5277594175271088,1.8228136457836264
-0.2381534644001018,0.1754007325859259,-0.8437492581896485,-1.500297265994743,-0.5277172462265456,1.8228162528910403
-0.2380733724516286,0.1753792515108369,-0.8437750189687397,-1.500367731598676,-0.5276750738270717,1.8228188619846224
-0.2379932774014041,0.1753577772408353,-0.8438007709657352,-1.5004382017968332,-0.527632900328917,1.8228214730661465
-0.2379131792502762,0.1753363097765516,-0.8438265141803721,-1.5005086765900386,-0.5275907257323116,1.8228240861373883
-0.2378330779990926,0.1753148491186163,-0.8438522486123855,-1.5005791559791155,-0.5275485500374866,1.8228267012001236
-0.2377529736487013,0.1752933952676607,-0.8438779742615101,-1.500649639964887,-0.5275063732446729,1.8228293182561264
-0.2376728661999503,0.1752719482243158,-0.8439036911274812,-1.500720128548177,-0.5274641953541013,1.822831937307173
