S,L,U,R,B,T
-0.2530352632726972,0.17951226135409581,-0.8387682398205529,-1.4871739651414868,-0.5355658792509141,1.8222914722784918
-0.25291844193226143,0.17947894728930408,-0.8388086703612109,-1.4872767308328458,-0.5355041881549609,1.822295340146308
-0.2528016135433301,0.17944564767045154,-0.8388490820472827,-1.4873795062886037,-0.5354424946483893,1.8222992117427161
-0.25268477810845474,0.1794123624995988,-0.8388894748778941,-1.4874822915113026,-0.5353807987318033,1.8223030870731927
-0.252567935630188,0.1793790917788076,-0.8389298488521698,-1.4875850865034885,-0.5353191004058072,1.822306966143219
-0.2524510861110833,0.17934583551013913,-0.8389702039692356,-1.4876878912677085,-0.5352573996710068,1.8223108489582767
-0.2523342295536958,0.17931259369565306,-0.8390105402282176,-1.4877907058065076,-0.5351956965280091,1.8223147355238487
-0.2522173659605811,0.17927936633741007,-0.8390508576282418,-1.4878935301224354,-0.5351339909774218,1.8223186258454207
-0.2521004953342959,0.17924615343746922,-0.8390911561684339,-1.4879963642180396,-0.5350722830198538,1.8223225199284783
-0.25198361767739846,0.17921295499789014,-0.8391314358479208,-1.4880992080958697,-0.5350105726559152,1.8223264177785092
-0.2518667329924478,0.1791797710207305,-0.8391716966658289,-1.4882020617584757,-0.5349488598862177,1.8223303194010019
-0.251749841282004,0.17914660150804898,-0.8392119386212858,-1.4883049252084106,-0.5348871447113729,1.8223342248014494
-0.25163294254862795,0.17911344646190372,-0.8392521617134179,-1.4884077984482258,-0.5348254271319943,1.8223381339853428
-0.2515160367948822,0.1790803058843526,-0.8392923659413524,-1.4885106814804747,-0.5347637071486965,1.8223420469581768
-0.2513991240233303,0.17904717977744977,-0.8393325513042187,-1.488613574307711,-0.5347019847620951,1.822345963725446
-0.2512822042365363,0.17901406814325407,-0.8393727178011423,-1.4887164769324885,-0.5346402599728066,1.8223498842926467
-0.25116527743706596,0.17898097098382038,-0.8394128654312527,-1.4888193893573642,-0.534578532781449,1.822353808665278
-0.2510483436274856,0.1789478883012047,-0.8394529941936779,-1.4889223115848955,-0.534516803188641,1.8223577368488406
-0.250931402810363,0.17891482009746168,-0.8394931040875462,-1.4890252436176388,-0.5344550711950024,1.8223616688488355
-0.2508144549882671,0.1788817663746449,-0.8395331951119871,-1.4891281854581517,-0.5343933368011543,1.8223656046707644
-0.25069750016376724,0.17884872713480998,-0.8395732672661286,-1.4892311371089948,-0.534331600007719,1.8223695443201329
-0.2505805383394346,0.17881570238001013,-0.8396133205491004,-1.4893340985727288,-0.5342698608153192,1.8223734878024478
-0.2504635695178412,0.178782692112298,-0.8396533549600321,-1.4894370698519133,-0.5342081192245802,1.8223774351232152
-0.2503465937015597,0.17874969633372692,-0.8396933704980526,-1.4895400509491106,-0.5341463752361264,1.822381386287944
-0.25022961089316437,0.17871671504634884,-0.8397333671622924,-1.4896430418668838,-0.5340846288505848,1.8223853413021454
-0.2501126210952306,0.17868374825221525,-0.8397733449518822,-1.4897460426077969,-0.5340228800685829,1.8223893001713316
-0.2499956243103342,0.17865079595337768,-0.8398133038659514,-1.4898490531744137,-0.5339611288907493,1.822393262901015
-0.24987862054105286,0.1786178581518873,-0.839853243903631,-1.4899520735693004,-0.5338993753177139,1.8223972294967121
-0.24976160978996476,0.17858493484979399,-0.839893165064052,-1.4900551037950227,-0.5338376193501079,1.8224011999639385
-0.24964459205964942,0.1785520260491482,-0.8399330673463449,-1.4901581438541485,-0.5337758609885626,1.8224051743082124
-0.24952756735268738,0.17851913175199816,-0.839972950749642,-1.4902611937492447,-0.5337141002337115,1.8224091525350525
-0.24941053567166005,0.1784862519603951,-0.8400128152730731,-1.4903642534828818,-0.5336523370861886,1.8224131346499817
-0.2492934970191504,0.17845338667638547,-0.8400526609157722,-1.4904673230576295,-0.5335905715466295,1.8224171206585218
-0.24917645139774197,0.17842053590201876,-0.8400924876768694,-1.490570402476057,-0.5335288036156699,1.8224211105661958
-0.24905939881001962,0.1783876996393413,-0.840132295555498,-1.4906734917407374,-0.5334670332939478,1.8224251043785302
-0.2489423392585692,0.17835487789040141,-0.8401720845507895,-1.4907765908542419,-0.5334052605821017,1.8224291021010512
-0.24882527274597777,0.17832207065724512,-0.8402118546618778,-1.4908796998191463,-0.533343485480771,1.8224331037392898
-0.24870819927483329,0.17828927794191843,-0.840251605887895,-1.4909828186380218,-0.5332817079905966,1.822437109298773
-0.2485911188477248,0.1782564997464677,-0.8402913382279744,-1.4910859473134457,-0.5332199281122202,1.822441118785034
-0.24847403146724248,0.17822373607293837,-0.8403310516812497,-1.4911890858479937,-0.5331581458462848,1.8224451322036064
-0.24835693713597762,0.17819098692337398,-0.8403707462468537,-1.4912922342442407,-0.5330963611934346,1.822449149560022
-0.24823983585652262,0.17815825229981958,-0.8404104219239215,-1.4913953925047676,-0.5330345741543143,1.8224531708598202
-0.24812272763147072,0.17812553220431962,-0.8404500787115857,-1.4914985606321511,-0.5329727847295704,1.8224571961085367
-0.24800561246341638,0.17809282663891696,-0.8404897166089822,-1.491601738628972,-0.5329109929198501,1.8224612253117123
-0.24788849035495517,0.1780601356056545,-0.8405293356152445,-1.491704926497809,-0.5328491987258019,1.8224652584748853
-0.2477713613086836,0.17802745910657505,-0.8405689357295071,-1.4918081242412449,-0.5327874021480752,1.822469295603599
-0.2476542253271993,0.17799479714371952,-0.8406085169509063,-1.4919113318618609,-0.5327256031873204,1.8224733367033967
-0.24753708241310124,0.17796214971913019,-0.8406480792785764,-1.49201454936224,-0.5326638018441896,1.8224773817798232
-0.24741993256898898,0.17792951683484848,-0.8406876227116531,-1.492117776744968,-0.5326019981193353,1.8224814308384265
-0.24730277579746335,0.177896898492914,-0.8407271472492726,-1.4922210140126275,-0.5325401920134113,1.8224854838847528
-0.24718561210112644,0.17786429469536752,-0.8407666528905701,-1.4923242611678056,-0.5324783835270727,1.8224895409243533
-0.2470684414825812,0.1778317054442478,-0.8408061396346825,-1.4924275182130873,-0.5324165726609754,1.8224936019627769
-0.24695126394443156,0.17779913074159492,-0.8408456074807458,-1.4925307851510616,-0.5323547594157767,1.8224976670055784
-0.24683407948928293,0.17776657058944698,-0.8408850564278968,-1.4926340619843161,-0.5322929437921349,1.8225017360583105
-0.2467168881197412,0.17773402498984228,-0.8409244864752725,-1.4927373487154403,-0.5322311257907093,1.8225058091265292
-0.2465996898384138,0.17770149394481846,-0.8409638976220098,-1.492840645347024,-0.53216930541216,1.8225098862157914
-0.2464824846479091,0.17766897745641266,-0.8410032898672466,-1.492943951881659,-0.532107482657149,1.8225139673316564
-0.24636527255083637,0.17763647552666156,-0.8410426632101207,-1.4930472683219362,-0.5320456575263386,1.8225180524796833
-0.2462480535498062,0.17760398815760178,-0.8410820176497683,-1.493150594670448,-0.5319838300203926,1.8225221416654331
-0.2461308276474301,0.17757151535126842,-0.8411213531853298,-1.493253930929789,-0.5319220001399759,1.8225262348944702
-0.24601359484632054,0.17753905710969692,-0.8411606698159421,-1.4933572771025527,-0.5318601678857543,1.822530332172358
-0.24589635514909144,0.17750661343492272,-0.8411999675407442,-1.493460633191336,-0.5317983332583949,1.8225344335046638
-0.24577910855835733,0.17747418432897882,-0.8412392463588754,-1.4935639991987335,-0.5317364962585654,1.8225385388969537
-0.2456618550767341,0.17744176979390036,-0.8412785062694742,-1.4936673751273437,-0.5316746568869357,1.822542648354798
-0.24554459470683856,0.17740936983172,-0.8413177472716796,-1.4937707609797632,-0.5316128151441754,1.8225467618837656
-0.2454273274512887,0.17737698444447098,-0.8413569693646316,-1.4938741567585914,-0.5315509710309562,1.8225508794894292
-0.24531005331270328,0.17734461363418544,-0.8413961725474701,-1.4939775624664287,-0.5314891245479504,1.8225550011773628
-0.24519277229370282,0.1773122574028943,-0.8414353568193352,-1.4940809781058744,-0.5314272756958319,1.8225591269531403
-0.24507548439690802,0.17727991575263044,-0.8414745221793667,-1.4941844036795306,-0.531365424475275,1.8225632568223384
-0.24495818962494129,0.17724758868542456,-0.841513668626706,-1.4942878391900016,-0.5313035708869556,1.8225673907905373
-0.2448408879804258,0.17721527620330582,-0.8415527961604925,-1.4943912846398868,-0.5312417149315504,1.822571528863312
-0.24472357946598583,0.1771829783083051,-0.8415919047798686,-1.494494740031793,-0.5311798566097373,1.8225756710462462
-0.24460626408424677,0.17715069500245184,-0.8416309944839747,-1.4945982053683249,-0.5311179959221956,1.8225798173449224
-0.2444889418378352,0.17711842628777527,-0.8416700652719522,-1.494701680652088,-0.5310561328696054,1.822583967764924
-0.24437161272937852,0.17708617216630315,-0.8417091171429432,-1.4948051658856893,-0.5309942674526477,1.8225881223118363
-0.24425427676150524,0.17705393264006322,-0.8417481500960898,-1.4949086610717357,-0.5309323996720048,1.8225922809912454
-0.24413693393684516,0.1770217077110839,-0.8417871641305339,-1.495012166212837,-0.5308705295283603,1.822596443808741
-0.24401958425802886,0.17698949738139097,-0.8418261592454183,-1.4951156813116009,-0.5308086570223987,1.822600610769911
-0.243902227727688,0.17695730165301218,-0.8418651354398851,-1.495219206370639,-0.5307467821548052,1.8226047818803488
-0.24378486434845553,0.1769251205279725,-0.8419040927130783,-1.495322741392563,-0.5306849049262669,1.8226089571456467
-0.24366749412296546,0.1768929540082976,-0.8419430310641399,-1.4954262863799825,-0.5306230253374715,1.8226131365713976
-0.24355011705385238,0.17686080209601351,-0.8419819504922138,-1.4955298413355125,-0.5305611433891076,1.8226173201631986
-0.2434327331437528,0.17682866479314222,-0.8420208509964447,-1.4956334062617658,-0.5304992590818657,1.8226215079266461
-0.24331534239530322,0.1767965421017108,-0.8420597325759743,-1.4957369811613572,-0.5304373724164365,1.8226256998673387
-0.2431979448111421,0.1767644340237409,-0.8420985952299488,-1.495840566036903,-0.5303754833935119,1.822629895990878
-0.24308054039390847,0.17673234056125575,-0.8421374389575115,-1.495944160891018,-0.5303135920137855,1.8226340963028635
-0.24296312914624277,0.17670026171627784,-0.8421762637578074,-1.4960477657263203,-0.5302516982779517,1.8226383008088995
-0.24284571107078626,0.17666819749082954,-0.8422150696299817,-1.4961513805454287,-0.5301898021867057,1.8226425095145917
-0.24272828617018125,0.17663614788693185,-0.8422538565731793,-1.4962550053509611,-0.5301279037407444,1.8226467224255443
-0.24261085444707106,0.1766041129066065,-0.8422926245865452,-1.4963586401455382,-0.5300660029407648,1.8226509395473656
-0.24249341590410042,0.1765720925518732,-0.8423313736692258,-1.4964622849317806,-0.530004099787466,1.8226551608856651
-0.24237597054391466,0.17654008682475195,-0.8423701038203663,-1.4965659397123083,-0.5299421942815478,1.8226593864460514
-0.24225851836916062,0.176508095727263,-0.8424088150391134,-1.4966696044897474,-0.529880286423711,1.8226636162341405
-0.24214105938248562,0.17647611926142456,-0.8424475073246132,-1.496773279266718,-0.5298183762146574,1.822667850255542
-0.24202359358653883,0.17644415742925565,-0.8424861806760118,-1.4968769640458452,-0.5297564636550908,1.8226720885158718
-0.24190612098396966,0.1764122102327736,-0.8425248350924576,-1.4969806588297552,-0.5296945487457145,1.8226763310207479
-0.24178864157742908,0.1763802776739963,-0.8425634705730962,-1.4970843636210722,-0.5296326314872342,1.8226805777757855
-0.2416711553695691,0.1763483597549407,-0.8426020871170758,-1.4971880784224247,-0.5295707118803563,1.8226848287866066
-0.2415536623630425,0.17631645647762367,-0.8426406847235436,-1.49729180323644,-0.5295087899257881,1.8226890840588312
-0.24143616256050351,0.17628456784406035,-0.8426792633916477,-1.4973955380657462,-0.5294468656242383,1.8226933435980812
-0.241318655964607,0.17625269385626638,-0.8427178231205363,-1.4974992829129727,-0.5293849389764164,1.82269760740998
-0.2412011425780092,0.1762208345162571,-0.8427563639093576,-1.4976030377807508,-0.529323009983033,1.822701875500154
-0.24108362240336734,0.1761889898260467,-0.8427948857572608,-1.4977068026717122,-0.5292610786448002,1.8227061478742306
-0.24096609544333958,0.17615715978764881,-0.8428333886633935,-1.497810577588486,-0.5291991449624309,1.8227104245378347
-0.24084856170058525,0.176125344403077,-0.8428718726269061,-1.4979143625337081,-0.529137208936639,1.822714705496599
-0.2407310211777647,0.17609354367434454,-0.8429103376469474,-1.498018157510012,-0.5290752705681395,1.8227189907561545
-0.2406134738775394,0.1760617576034632,-0.8429487837226673,-1.498121962520032,-0.5290133298576488,1.822723280322133
-0.24049591980257182,0.17602998619244556,-0.842987210853215,-1.4982257775664027,-0.5289513868058842,1.822727574200168
-0.24037835895552542,0.17599822944330137,-0.8430256190377422,-1.4983296026517616,-0.5288894414135638,1.8227318723958958
-0.24026079133906486,0.17596648735804424,-0.8430640082753971,-1.4984334377787472,-0.5288274936814072,1.822736174914955
-0.24014321695585578,0.17593475993868182,-0.8431023785653319,-1.498537282949995,-0.5287655436101354,1.8227404817629809
-0.24002563580856484,0.17590304718722505,-0.8431407299066971,-1.498641138168146,-0.5287035912004694,1.8227447929456155
-0.2399080478998596,0.17587134910568433,-0.8431790622986427,-1.4987450034358398,-0.5286416364531321,1.8227491084685001
-0.23979045323240933,0.17583966569606585,-0.8432173757403225,-1.4988488787557173,-0.5285796793688476,1.8227534283372775
-0.23967285180888348,0.1758079969603798,-0.8432556702308863,-1.4989527641304197,-0.5285177199483408,1.8227577525575915
-0.23955524363195319,0.17577634290063293,-0.8432939457694874,-1.4990566595625905,-0.5284557581923376,1.8227620811350893
-0.23943762870429025,0.1757447035188337,-0.8433322023552755,-1.4991605650548714,-0.528393794101565,1.8227664140754158
-0.23932000702856784,0.17571307881698753,-0.843370439987405,-1.4992644806099082,-0.5283318276767516,1.8227707513842217
-0.23920237860745988,0.17568146879710142,-0.8434086586650285,-1.499368406230347,-0.5282698589186261,1.822775093067158
-0.2390847434436416,0.1756498734611803,-0.8434468583872985,-1.4994723419188318,-0.5282078878279193,1.8227794391298744
-0.23896710153978928,0.17561829281122981,-0.843485039153368,-1.49957628767801,-0.5281459144053627,1.8227837895780246
-0.23884945289857995,0.175586726849255,-0.8435232009623901,-1.4996802435105303,-0.5280839386516889,1.8227881444172636
-0.23873179752269202,0.17555517557725867,-0.8435613438135197,-1.4997842094190401,-0.5280219605676314,1.8227925036532469
-0.23861413541480483,0.1755236389972461,-0.8435994677059094,-1.4998881854061905,-0.5279599801539249,1.8227968672916335
-0.23849646657759865,0.1754921171112186,-0.8436375726387146,-1.4999921714746312,-0.5278979974113055,1.8228012353380811
-0.23837879101375511,0.17546060992118034,-0.8436756586110883,-1.5000961676270128,-0.5278360123405099,1.8228056077982502
-0.23826110872595663,0.17542911742913161,-0.8437137256221868,-1.5002001738659885,-0.5277740249422763,1.8228099846778036
-0.23814341971688668,0.17539763963707525,-0.843751773671164,-1.500304190194211,-0.5277120352173438,1.822814365982404
-0.23802572398922983,0.17536617654701178,-0.8437898027571749,-1.5004082166143333,-0.5276500431664526,1.8228187517177155
-0.237908021545672,0.17533472816094145,-0.8438278128793759,-1.5005122531290114,-0.5275880487903439,1.822823141889406
-0.23779031238889956,0.17530329448086462,-0.8438658040369219,-1.5006162997409005,-0.5275260520897602,1.8228275365031428
-0.23767259652160053,0.17527187550877935,-0.8439037762289698,-1.5007203564526566,-0.5274640530654451,1.8228319355645939
