X,Y,Z,Rx,Ry,Rz
601.356,-5.804,157.969,179.9836,20.2111,1.6871
601.439,-5.798,157.913,179.9847,20.2113,1.6872
601.51,-5.806,157.868,179.9842,20.2111,1.6885
601.593,-5.807,157.811,179.9842,20.2114,1.6885
601.662,-5.808,157.772,179.9842,20.2104,1.6885
601.747,-5.816,157.709,179.9842,20.2115,1.6878
601.838,-5.816,157.654,179.9842,20.2108,1.6878
601.899,-5.817,157.614,179.9842,20.2108,1.6878
601.982,-5.825,157.557,179.9842,20.2111,1.687
602.044,-5.826,157.517,179.9842,20.2111,1.687
602.136,-5.834,157.455,179.9837,20.2112,1.6883
602.198,-5.835,157.415,179.9837,20.2112,1.6883
602.281,-5.836,157.358,179.9837,20.2115,1.6883
602.371,-5.844,157.303,179.9837,20.2108,1.6876
602.432,-5.844,157.262,179.9837,20.2108,1.6876
602.515,-5.845,157.206,179.9837,20.2111,1.6875
602.598,-5.853,157.149,179.9837,20.2114,1.6868
602.669,-5.848,157.104,179.9843,20.2112,1.6889
602.752,-5.848,157.047,179.9843,20.2115,1.6889
602.823,-5.856,157.002,179.9843,20.2113,1.6882
602.866,-5.857,156.971,179.9843,20.2118,1.6882
