Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006,0.02,0.008
0.0,-0.001,-0.001,-0.001,-0.0,0.001,-0.0,-0.001,-0.0,0.042,-1.484,-1.563
0.0,-0.001,-0.001,-0.001,-0.0,0.001,-0.0,-0.001,-0.0,0.072,-1.479,-1.564
0.0,-0.002,-0.001,-0.002,-0.001,0.001,-0.0,-0.001,-0.0,0.12,-1.687,-1.776
0.0,-0.001,-0.001,-0.001,-0.0,0.001,-0.0,-0.001,-0.0,0.14,-1.469,-1.542
0.0,-0.002,-0.001,-0.002,-0.001,0.001,0.0,-0.001,-0.0,0.202,-1.669,-1.739
