X,Y,Z,Rx,Ry,Rz
967.608,-81.067,-138.685,151.6389,-24.9855,-130.534
967.607,-81.037,-138.698,151.6396,-24.9863,-130.5346
967.607,-80.798,-138.688,151.6391,-24.9851,-130.5335
967.6,-80.761,-138.696,151.6385,-24.9862,-130.5344
967.606,-80.731,-138.695,151.6404,-24.986,-130.5354
967.603,-80.67,-138.692,151.6386,-24.9856,-130.5334
967.602,-80.633,-138.695,151.6393,-24.9853,-130.5346
967.604,-80.584,-138.689,151.6399,-24.9854,-130.5353
967.601,-80.541,-138.684,151.6387,-24.9856,-130.5336
967.598,-80.504,-138.699,151.6387,-24.9858,-130.5345
967.596,-80.248,-138.702,151.639,-24.9854,-130.5346
967.599,-80.217,-138.694,151.6402,-24.9861,-130.5356
967.6,-80.175,-138.696,151.6396,-24.9855,-130.5339
967.595,-80.138,-138.693,151.6397,-24.986,-130.5351
967.602,-80.095,-138.691,151.6396,-24.9849,-130.5336
967.597,-80.058,-138.688,151.6397,-24.9854,-130.5348
967.597,-80.028,-138.69,151.6391,-24.9848,-130.5338
967.597,-79.978,-138.695,151.6391,-24.9854,-130.5342
967.598,-79.949,-138.697,151.6404,-24.9857,-130.535
967.595,-79.722,-138.698,151.6393,-24.985,-130.5343
967.591,-79.673,-138.695,151.6394,-24.9856,-130.5348
967.589,-79.63,-138.691,151.6401,-24.9867,-130.5349
967.593,-79.593,-138.691,151.6394,-24.985,-130.5345
967.589,-79.544,-138.688,151.6395,-24.9855,-130.535
967.587,-79.514,-138.7,151.6383,-24.9854,-130.5337
967.584,-79.483,-138.696,151.6389,-24.9866,-130.5345
967.59,-79.435,-138.696,151.6402,-24.9858,-130.5352
967.588,-79.196,-138.697,151.6391,-24.9851,-130.5338
967.584,-79.165,-138.693,151.6398,-24.9862,-130.5346
967.59,-79.116,-138.693,151.6391,-24.9846,-130.5335
967.586,-79.086,-138.688,151.6398,-24.9857,-130.5343
967.579,-79.03,-138.698,151.6387,-24.9861,-130.5349
967.579,-79.0,-138.7,151.6381,-24.9855,-130.5339
967.581,-78.95,-138.694,151.6387,-24.9856,-130.5346
967.582,-78.909,-138.696,151.64,-24.9859,-130.5347
967.584,-78.878,-138.687,151.6393,-24.9856,-130.534
967.576,-78.651,-138.692,151.6396,-24.9863,-130.5348
967.581,-78.602,-138.692,151.6389,-24.9846,-130.5337
967.578,-78.572,-138.688,151.6396,-24.9858,-130.5345
967.575,-78.535,-138.702,151.6397,-24.986,-130.5354
967.572,-78.493,-138.697,151.6385,-24.9862,-130.5337
967.577,-78.456,-138.698,151.6397,-24.9854,-130.5351
967.574,-78.413,-138.693,151.6385,-24.9856,-130.5334
967.58,-78.383,-138.691,151.6404,-24.9855,-130.5345
967.576,-78.334,-138.689,151.6404,-24.986,-130.5349
967.573,-78.107,-138.69,151.6393,-24.9853,-130.5342
967.57,-78.07,-138.704,151.6394,-24.9856,-130.5352
967.568,-78.028,-138.699,151.6382,-24.9858,-130.5334
967.572,-77.991,-138.7,151.6394,-24.985,-130.5349
967.57,-77.949,-138.695,151.6401,-24.9861,-130.535
967.574,-77.911,-138.695,151.6395,-24.9844,-130.5346
967.571,-77.869,-138.691,151.6401,-24.9856,-130.5347
967.57,-77.839,-138.703,151.6389,-24.9855,-130.5334
967.566,-77.79,-138.7,151.639,-24.986,-130.5339
967.562,-77.575,-138.701,151.6379,-24.9853,-130.5338
967.569,-77.533,-138.7,151.6397,-24.9852,-130.5342
967.565,-77.484,-138.697,151.6398,-24.9857,-130.5347
967.565,-77.453,-138.699,151.6392,-24.9851,-130.5337
967.565,-77.416,-138.693,151.6398,-24.9851,-130.5351
967.561,-77.374,-138.699,151.6399,-24.9868,-130.5349
967.56,-77.337,-138.702,151.6387,-24.9856,-130.5343
967.562,-77.306,-138.695,151.6399,-24.9862,-130.5353
967.562,-77.257,-138.698,151.6387,-24.985,-130.534
967.56,-77.019,-138.699,151.6395,-24.9853,-130.5344
967.556,-76.988,-138.694,151.6383,-24.9855,-130.5334
967.561,-76.939,-138.695,151.6395,-24.9847,-130.5341
967.556,-76.909,-138.701,151.6396,-24.9864,-130.5346
967.556,-76.86,-138.704,151.6384,-24.9852,-130.5333
967.558,-76.829,-138.696,151.6396,-24.9858,-130.5343
967.557,-76.792,-138.7,151.6403,-24.9855,-130.5355
967.553,-76.761,-138.695,151.6391,-24.9857,-130.5345
967.558,-76.713,-138.696,151.6403,-24.985,-130.5352
967.55,-76.474,-138.701,151.6399,-24.9865,-130.5353
967.55,-76.425,-138.704,151.6387,-24.9853,-130.534
967.547,-76.395,-138.7,151.6394,-24.9865,-130.5348
967.552,-76.364,-138.698,151.6393,-24.9854,-130.534
967.553,-76.334,-138.7,151.6406,-24.9857,-130.5348
967.554,-76.285,-138.694,151.6393,-24.9848,-130.5337
967.548,-76.236,-138.702,151.6388,-24.9859,-130.5339
967.547,-76.199,-138.706,151.6395,-24.9856,-130.5351
967.55,-76.156,-138.697,151.6388,-24.9853,-130.5336
967.547,-75.93,-138.699,151.6396,-24.9856,-130.5347
967.547,-75.899,-138.7,151.639,-24.985,-130.5337
967.543,-75.85,-138.697,151.6391,-24.9855,-130.5342
967.549,-75.82,-138.696,151.6409,-24.9853,-130.5352
967.542,-75.771,-138.704,151.6385,-24.9855,-130.5336
967.537,-75.734,-138.701,151.6385,-24.986,-130.5348
967.544,-75.692,-138.7,151.6404,-24.9858,-130.5351
967.539,-75.654,-138.697,151.6386,-24.9854,-130.5345
967.541,-75.612,-138.698,151.6399,-24.9857,-130.5346
967.542,-75.367,-138.698,151.6406,-24.9849,-130.5356
967.537,-75.325,-138.704,151.6388,-24.9856,-130.5336
967.539,-75.275,-138.698,151.6394,-24.9857,-130.5343
967.539,-75.245,-138.699,151.6388,-24.9851,-130.5333
967.535,-75.196,-138.697,151.6389,-24.9856,-130.5338
967.534,-75.159,-138.7,151.6396,-24.9853,-130.535
967.534,-75.116,-138.703,151.6383,-24.9856,-130.5332
967.533,-75.08,-138.707,151.639,-24.9853,-130.5344
967.533,-74.829,-138.698,151.6397,-24.9859,-130.5343
967.532,-74.792,-138.701,151.6385,-24.9847,-130.5337
967.53,-74.75,-138.697,151.6392,-24.9858,-130.5338
967.534,-74.713,-138.697,151.6404,-24.985,-130.5352
967.529,-74.67,-138.703,151.6386,-24.9858,-130.5332
967.528,-74.633,-138.707,151.6393,-24.9855,-130.5344
967.529,-74.584,-138.701,151.6399,-24.9855,-130.5351
967.53,-74.554,-138.702,151.6393,-24.9849,-130.5341
967.526,-74.523,-138.698,151.64,-24.9861,-130.5349
967.529,-74.285,-138.695,151.6394,-24.9849,-130.5337
967.522,-74.247,-138.703,151.6388,-24.986,-130.5346
967.523,-74.206,-138.705,151.6401,-24.9863,-130.5347
967.523,-74.168,-138.699,151.6389,-24.9854,-130.5343
967.524,-74.138,-138.701,151.6402,-24.9857,-130.5351
967.519,-74.088,-138.698,151.6383,-24.9853,-130.5338
967.524,-74.047,-138.707,151.6396,-24.9857,-130.5339
967.519,-74.009,-138.704,151.6396,-24.9862,-130.535
967.52,-73.979,-138.706,151.639,-24.9856,-130.534
967.517,-73.733,-138.699,151.6391,-24.9856,-130.535
967.518,-73.692,-138.701,151.6405,-24.9859,-130.5351
967.518,-73.654,-138.694,151.6392,-24.9851,-130.5347
967.518,-73.612,-138.707,151.6399,-24.9859,-130.5346
967.513,-73.563,-138.704,151.638,-24.9855,-130.5332
967.519,-73.514,-138.704,151.6393,-24.9848,-130.5339
967.515,-73.483,-138.7,151.6399,-24.9859,-130.5347
967.52,-73.434,-138.7,151.6393,-24.9842,-130.5336
967.511,-73.226,-138.703,151.6394,-24.9864,-130.5348
967.511,-73.178,-138.707,151.6401,-24.9861,-130.5353
967.507,-73.147,-138.702,151.6389,-24.9863,-130.5342
967.512,-73.098,-138.703,151.6401,-24.9856,-130.5349
967.508,-73.048,-138.699,151.6383,-24.9852,-130.5336
967.508,-73.019,-138.701,151.6396,-24.9855,-130.5344
967.508,-72.969,-138.706,151.6396,-24.9861,-130.5349
967.508,-72.939,-138.708,151.639,-24.9855,-130.5338
967.508,-72.902,-138.702,151.6396,-24.9855,-130.5352
967.506,-72.652,-138.702,151.6404,-24.9858,-130.5349
967.502,-72.602,-138.699,151.6386,-24.9854,-130.5336
967.506,-72.572,-138.709,151.6398,-24.9857,-130.5344
967.502,-72.523,-138.706,151.6399,-24.9863,-130.5348
967.503,-72.473,-138.7,151.6386,-24.9854,-130.5337
967.503,-72.444,-138.702,151.6399,-24.9857,-130.5345
967.498,-72.406,-138.698,151.6381,-24.9853,-130.5339
967.503,-72.364,-138.708,151.6393,-24.9857,-130.534
967.498,-72.119,-138.71,151.6395,-24.9854,-130.5347
967.495,-72.077,-138.706,151.6402,-24.9865,-130.5348
967.499,-72.04,-138.706,151.6395,-24.9848,-130.5344
967.499,-71.99,-138.711,151.6395,-24.9854,-130.5349
967.495,-71.959,-138.706,151.6383,-24.9856,-130.5339
967.496,-71.918,-138.708,151.6396,-24.9859,-130.534
967.491,-71.881,-138.705,151.6396,-24.9864,-130.5351
967.497,-71.85,-138.703,151.6396,-24.9854,-130.5343
967.492,-71.801,-138.7,151.6397,-24.9859,-130.5348
967.49,-71.581,-138.699,151.6391,-24.9858,-130.5337
967.492,-71.544,-138.71,151.6398,-24.9856,-130.5349
967.488,-71.513,-138.706,151.6385,-24.9858,-130.5338
967.494,-71.465,-138.706,151.6398,-24.985,-130.5346
967.491,-71.422,-138.701,151.6405,-24.9862,-130.5346
967.489,-71.385,-138.705,151.6392,-24.985,-130.534
967.489,-71.355,-138.708,151.6399,-24.9861,-130.5348
967.489,-71.306,-138.711,151.6386,-24.985,-130.5334
967.491,-71.275,-138.703,151.6399,-24.9856,-130.5345
967.483,-71.018,-138.699,151.6394,-24.9861,-130.5345
967.486,-70.969,-138.71,151.6401,-24.9858,-130.535
967.482,-70.938,-138.706,151.6388,-24.986,-130.534
967.482,-70.89,-138.709,151.6395,-24.9858,-130.5344
967.483,-70.841,-138.703,151.6401,-24.9858,-130.5351
967.483,-70.81,-138.705,151.6395,-24.9852,-130.5341
967.482,-70.761,-138.709,151.6395,-24.9858,-130.5346
967.483,-70.731,-138.711,151.6389,-24.9852,-130.5336
967.474,-70.485,-138.707,151.6385,-24.9857,-130.5343
967.48,-70.455,-138.706,151.6403,-24.9855,-130.5353
967.477,-70.412,-138.701,151.6391,-24.9857,-130.5336
967.479,-70.376,-138.712,151.6397,-24.9855,-130.5348
967.476,-70.315,-138.709,151.6398,-24.986,-130.5345
967.476,-70.265,-138.703,151.6385,-24.9852,-130.5334
967.477,-70.235,-138.705,151.6398,-24.9855,-130.5342
967.472,-70.198,-138.702,151.6399,-24.986,-130.5354
967.472,-69.978,-138.708,151.6393,-24.986,-130.5343
967.472,-69.929,-138.712,151.64,-24.9857,-130.5347
967.473,-69.898,-138.704,151.6393,-24.9854,-130.534
967.473,-69.85,-138.707,151.64,-24.9852,-130.5344
967.469,-69.819,-138.703,151.6387,-24.9854,-130.5334
967.472,-69.782,-138.714,151.6394,-24.9851,-130.5346
967.467,-69.733,-138.711,151.6394,-24.9857,-130.535
967.467,-69.703,-138.712,151.6388,-24.9851,-130.534
967.468,-69.653,-138.706,151.6395,-24.9851,-130.5347
967.465,-69.623,-138.701,151.6382,-24.9853,-130.5337
967.464,-69.396,-138.71,151.6389,-24.9857,-130.5348
967.465,-69.354,-138.712,151.6402,-24.986,-130.5349
967.466,-69.305,-138.705,151.6389,-24.9851,-130.5337
967.466,-69.275,-138.707,151.6403,-24.9854,-130.5345
967.462,-69.226,-138.704,151.6403,-24.986,-130.535
967.465,-69.195,-138.713,151.6396,-24.9854,-130.534
967.46,-69.158,-138.711,151.6397,-24.9859,-130.5351
967.463,-69.115,-138.702,151.639,-24.9857,-130.5336
967.457,-68.87,-138.705,151.6392,-24.9853,-130.5344
967.456,-68.841,-138.718,151.6399,-24.9862,-130.5349
967.457,-68.791,-138.711,151.6386,-24.9853,-130.5338
967.457,-68.761,-138.713,151.6399,-24.9856,-130.5346
967.457,-68.723,-138.707,151.6386,-24.9848,-130.5342
967.454,-68.681,-138.702,151.6393,-24.9859,-130.5343
967.457,-68.644,-138.713,151.6399,-24.9857,-130.5355
967.453,-68.601,-138.708,151.6387,-24.9859,-130.5337
967.453,-68.553,-138.712,151.6394,-24.9856,-130.5342
967.454,-68.344,-138.707,151.6394,-24.9851,-130.534
967.451,-68.314,-138.703,151.6401,-24.9862,-130.5348
967.449,-68.266,-138.717,151.6401,-24.9865,-130.535
967.448,-68.228,-138.711,151.6388,-24.9856,-130.5346
967.45,-68.186,-138.713,151.6401,-24.9859,-130.5347
967.45,-68.148,-138.706,151.6389,-24.9851,-130.5343
967.45,-68.118,-138.708,151.6402,-24.9854,-130.5351
967.449,-68.069,-138.713,151.6402,-24.9859,-130.5355
967.449,-68.039,-138.715,151.6395,-24.9853,-130.5345
967.445,-67.99,-138.712,151.6396,-24.9859,-130.535
967.447,-67.769,-138.707,151.6396,-24.9854,-130.5341
967.441,-67.721,-138.715,151.6391,-24.9864,-130.5343
967.444,-67.683,-138.715,151.6384,-24.9848,-130.5339
967.442,-67.641,-138.711,151.6391,-24.9859,-130.534
967.446,-67.604,-138.711,151.6403,-24.9851,-130.5354
967.443,-67.561,-138.706,151.6391,-24.9853,-130.5337
967.44,-67.525,-138.72,151.6392,-24.9856,-130.5346
967.441,-67.494,-138.712,151.6385,-24.9853,-130.5338
967.442,-67.452,-138.714,151.6398,-24.9856,-130.5339
967.438,-67.206,-138.707,151.6399,-24.9856,-130.5349
967.436,-67.176,-138.719,151.6386,-24.9856,-130.5336
967.437,-67.127,-138.713,151.6393,-24.9856,-130.5343
967.437,-67.097,-138.715,151.6387,-24.985,-130.5333
967.434,-67.066,-138.71,151.6393,-24.9862,-130.5341
967.437,-67.029,-138.71,151.6387,-24.9845,-130.5337
967.433,-66.987,-138.717,151.6387,-24.9861,-130.5335
967.434,-66.937,-138.71,151.6393,-24.9862,-130.5342
967.429,-66.711,-138.711,151.6382,-24.9856,-130.5335
967.434,-66.662,-138.711,151.6394,-24.9848,-130.5342
967.428,-66.631,-138.717,151.6395,-24.9865,-130.5347
967.433,-66.582,-138.717,151.6388,-24.9848,-130.5336
967.429,-66.552,-138.713,151.6395,-24.9859,-130.5344
967.43,-66.503,-138.707,151.6401,-24.986,-130.5351
967.43,-66.472,-138.708,151.6395,-24.9854,-130.5341
967.427,-66.436,-138.723,151.6396,-24.9856,-130.535
967.429,-66.393,-138.714,151.6389,-24.9854,-130.5335
967.424,-66.167,-138.715,151.6397,-24.9856,-130.5346
967.425,-66.117,-138.709,151.6403,-24.9857,-130.5353
967.423,-66.087,-138.721,151.6391,-24.9856,-130.534
967.424,-66.038,-138.715,151.6397,-24.9857,-130.5347
967.424,-66.008,-138.717,151.6391,-24.9851,-130.5337
967.425,-65.958,-138.711,151.6397,-24.9851,-130.5344
967.421,-65.909,-138.708,151.6397,-24.9857,-130.5348
967.419,-65.879,-138.72,151.6385,-24.9856,-130.5336
967.419,-65.841,-138.714,151.6391,-24.9856,-130.535
967.42,-65.603,-138.711,151.6405,-24.9854,-130.5356
967.416,-65.572,-138.707,151.6392,-24.9857,-130.5345
967.415,-65.531,-138.719,151.6399,-24.9865,-130.5344
967.415,-65.493,-138.713,151.6386,-24.9857,-130.534
967.415,-65.444,-138.716,151.6393,-24.9854,-130.5344
967.416,-65.414,-138.708,151.6405,-24.986,-130.5355
967.414,-65.365,-138.723,151.6387,-24.9854,-130.5339
967.415,-65.334,-138.715,151.6399,-24.986,-130.5349
967.415,-65.285,-138.718,151.6387,-24.9848,-130.5335
967.411,-65.058,-138.709,151.6394,-24.9854,-130.5348
967.41,-65.017,-138.722,151.6401,-24.9863,-130.5347
967.41,-64.979,-138.715,151.6388,-24.9854,-130.5343
967.411,-64.937,-138.717,151.6401,-24.9857,-130.5344
967.405,-64.899,-138.714,151.6382,-24.9854,-130.5337
967.411,-64.869,-138.712,151.6401,-24.9852,-130.5347
967.405,-64.82,-138.72,151.6395,-24.9863,-130.5349
967.405,-64.771,-138.714,151.6382,-24.9854,-130.5338
967.406,-64.729,-138.716,151.6395,-24.9857,-130.5339
967.4,-64.483,-138.719,151.639,-24.9863,-130.5346
967.405,-64.453,-138.717,151.6389,-24.9852,-130.5339
967.4,-64.416,-138.715,151.639,-24.9857,-130.535
967.406,-64.374,-138.713,151.6408,-24.9856,-130.5353
967.4,-64.324,-138.721,151.6384,-24.9857,-130.5337
967.404,-64.276,-138.721,151.6396,-24.985,-130.5344
967.401,-64.245,-138.716,151.6403,-24.9861,-130.5352
967.396,-64.196,-138.713,151.6384,-24.9857,-130.5339
967.395,-63.958,-138.721,151.6391,-24.986,-130.5342
967.395,-63.92,-138.715,151.6397,-24.9861,-130.5356
967.396,-63.878,-138.717,151.6391,-24.9855,-130.5339
967.396,-63.84,-138.711,151.6397,-24.9856,-130.5353
967.394,-63.81,-138.723,151.6385,-24.9855,-130.534
967.396,-63.768,-138.715,151.6397,-24.9861,-130.5343
967.396,-63.719,-138.719,151.6404,-24.9859,-130.5348
967.392,-63.688,-138.714,151.6392,-24.9861,-130.5338
967.396,-63.652,-138.714,151.6404,-24.9853,-130.5352
967.39,-63.345,-138.711,151.6386,-24.985,-130.5341
967.391,-63.144,-138.714,151.6393,-24.9848,-130.5333
967.384,-62.936,-138.724,151.64,-24.9862,-130.5344
967.385,-62.917,-138.716,151.6393,-24.9859,-130.5343
967.384,-62.868,-138.72,151.64,-24.9857,-130.5348
967.385,-62.819,-138.713,151.6387,-24.9848,-130.5337
967.386,-62.807,-138.713,151.6406,-24.9857,-130.5348
967.385,-62.758,-138.718,151.6387,-24.9854,-130.5334
967.383,-62.721,-138.721,151.6394,-24.9851,-130.5346
967.379,-62.691,-138.717,151.6401,-24.9862,-130.5354
967.385,-62.66,-138.715,151.64,-24.9852,-130.5346
967.378,-62.611,-138.723,151.6395,-24.9862,-130.5348
967.384,-62.581,-138.721,151.6394,-24.9852,-130.534
967.384,-62.74,-138.72,151.64,-24.9857,-130.5349
967.383,-62.789,-138.726,151.6394,-24.9857,-130.5342
967.385,-62.819,-138.713,151.6387,-24.9848,-130.5337
967.385,-62.857,-138.72,151.64,-24.9857,-130.5341
967.384,-62.898,-138.718,151.6387,-24.9854,-130.534
967.383,-62.929,-138.726,151.6394,-24.9856,-130.5348
967.383,-62.959,-138.724,151.6381,-24.9853,-130.534
967.386,-62.996,-138.71,151.64,-24.9859,-130.5349
967.384,-63.027,-138.718,151.6387,-24.9853,-130.5339
967.389,-63.077,-138.721,151.6406,-24.9857,-130.5352
967.384,-63.107,-138.722,151.6387,-24.9859,-130.5342
967.39,-63.156,-138.714,151.6393,-24.9848,-130.534
967.385,-63.186,-138.716,151.6393,-24.9859,-130.5348
967.389,-63.217,-138.721,151.6387,-24.9847,-130.534
967.389,-63.235,-138.719,151.6393,-24.9853,-130.5343
967.386,-63.272,-138.719,151.6399,-24.987,-130.5347
967.389,-63.303,-138.724,151.6393,-24.9859,-130.5339
967.391,-63.333,-138.711,151.6405,-24.9859,-130.5352
967.39,-63.364,-138.719,151.6393,-24.9853,-130.5342
967.39,-63.394,-138.717,151.6399,-24.9859,-130.5352
967.395,-63.431,-138.72,151.6398,-24.9853,-130.534
967.39,-63.462,-138.722,151.6399,-24.9864,-130.5348
967.395,-63.504,-138.716,151.6398,-24.9848,-130.535
967.391,-63.541,-138.716,151.6386,-24.9855,-130.5336
967.395,-63.591,-138.719,151.6404,-24.9859,-130.5349
967.395,-63.572,-138.72,151.6398,-24.9853,-130.5346
967.39,-63.553,-138.716,151.6386,-24.9855,-130.5343
967.391,-63.511,-138.717,151.6399,-24.9858,-130.5344
967.392,-63.48,-138.709,151.6392,-24.9856,-130.5336
967.39,-63.462,-138.722,151.6399,-24.9864,-130.5348
967.39,-63.424,-138.715,151.6386,-24.9856,-130.5344
967.39,-63.394,-138.717,151.6399,-24.9859,-130.5352
967.39,-63.364,-138.719,151.6393,-24.9853,-130.5342
967.391,-63.333,-138.711,151.6405,-24.9859,-130.5352
967.389,-63.303,-138.724,151.6393,-24.9859,-130.5339
967.389,-63.284,-138.725,151.6387,-24.9853,-130.5336
967.39,-63.254,-138.717,151.6399,-24.9859,-130.5346
967.389,-63.217,-138.721,151.6387,-24.9847,-130.534
967.39,-63.186,-138.713,151.6399,-24.9854,-130.535
967.39,-63.156,-138.714,151.6393,-24.9848,-130.534
967.385,-63.125,-138.721,151.6393,-24.9864,-130.5345
967.384,-63.107,-138.722,151.6387,-24.9859,-130.5342
967.385,-62.917,-138.716,151.6393,-24.9859,-130.5343
967.384,-62.868,-138.72,151.64,-24.9857,-130.5348
967.384,-62.807,-138.724,151.64,-24.9862,-130.5345
967.384,-62.77,-138.718,151.6387,-24.9854,-130.5341
967.379,-62.72,-138.715,151.6388,-24.9859,-130.5346
967.385,-62.678,-138.713,151.6387,-24.9849,-130.5331
967.378,-62.641,-138.721,151.6382,-24.9859,-130.534
967.378,-62.611,-138.723,151.6395,-24.9862,-130.5348
967.38,-62.58,-138.715,151.6388,-24.986,-130.534
967.38,-62.55,-138.716,151.6382,-24.9854,-130.533
967.381,-62.519,-138.708,151.6394,-24.986,-130.534
967.378,-62.482,-138.723,151.6376,-24.9854,-130.5331
967.378,-62.433,-138.716,151.6382,-24.9854,-130.5338
967.375,-62.372,-138.713,151.6382,-24.986,-130.5335
967.38,-62.341,-138.712,151.6382,-24.9849,-130.5328
967.377,-62.323,-138.724,151.6389,-24.9857,-130.534
967.372,-62.274,-138.721,151.637,-24.9854,-130.5326
967.377,-62.255,-138.72,151.6389,-24.9852,-130.5344
967.374,-62.213,-138.715,151.6395,-24.9863,-130.5345
967.373,-62.066,-138.717,151.6389,-24.9858,-130.5342
967.373,-62.036,-138.718,151.6383,-24.9852,-130.5332
967.375,-62.005,-138.711,151.6395,-24.9858,-130.5342
967.372,-61.956,-138.725,151.6377,-24.9852,-130.5326
967.373,-61.937,-138.717,151.6389,-24.9858,-130.5344
967.373,-61.895,-138.718,151.6383,-24.9852,-130.5326
967.369,-61.876,-138.714,151.639,-24.9863,-130.5341
967.372,-61.839,-138.714,151.6383,-24.9847,-130.5337
967.366,-61.65,-138.722,151.6377,-24.9858,-130.5333
967.366,-61.631,-138.724,151.639,-24.9861,-130.5348
967.367,-61.6,-138.715,151.6384,-24.9858,-130.534
967.367,-61.57,-138.717,151.6397,-24.9861,-130.5348
967.368,-61.521,-138.711,151.6384,-24.9853,-130.5337
967.368,-61.491,-138.713,151.6397,-24.9856,-130.5345
967.365,-61.472,-138.725,151.6384,-24.9856,-130.5339
967.361,-61.313,-138.72,151.6372,-24.9858,-130.533
967.366,-61.283,-138.719,151.639,-24.9856,-130.534
967.362,-61.252,-138.714,151.6378,-24.9859,-130.533
967.361,-61.203,-138.717,151.6385,-24.9856,-130.5335
967.363,-61.172,-138.709,151.6378,-24.9853,-130.5327
967.359,-61.136,-138.724,151.6379,-24.9856,-130.5336
967.361,-61.105,-138.716,151.6391,-24.9862,-130.5346
967.359,-60.927,-138.719,151.6379,-24.9851,-130.5334
967.356,-60.885,-138.714,151.6385,-24.9862,-130.5335
967.36,-60.848,-138.714,151.6379,-24.9846,-130.5331
967.359,-60.836,-138.725,151.6392,-24.986,-130.5339
967.36,-60.787,-138.719,151.6398,-24.986,-130.5346
967.355,-60.738,-138.716,151.6379,-24.9857,-130.5333
967.36,-60.548,-138.716,151.6392,-24.985,-130.5334
967.355,-60.529,-138.711,151.6379,-24.9852,-130.5331
967.352,-60.511,-138.724,151.6386,-24.986,-130.5343
967.355,-60.468,-138.716,151.6379,-24.9858,-130.5328
967.353,-60.432,-138.719,151.6386,-24.9855,-130.534
967.353,-60.401,-138.721,151.638,-24.9849,-130.5329
967.354,-60.382,-138.713,151.6392,-24.9855,-130.5347
967.354,-60.212,-138.715,151.6386,-24.985,-130.5331
967.352,-60.182,-138.727,151.6393,-24.9858,-130.5336
967.352,-60.144,-138.721,151.638,-24.985,-130.5332
967.348,-60.113,-138.716,151.6386,-24.9861,-130.5339
967.348,-60.083,-138.718,151.638,-24.9855,-130.5329
967.353,-60.053,-138.716,151.6399,-24.9854,-130.534
967.346,-60.015,-138.724,151.6374,-24.9855,-130.533
967.345,-59.857,-138.726,151.6387,-24.9859,-130.5339
967.346,-59.826,-138.718,151.638,-24.9856,-130.5331
967.346,-59.777,-138.721,151.6387,-24.9853,-130.5336
967.347,-59.746,-138.713,151.638,-24.9851,-130.5328
967.346,-59.728,-138.715,151.6393,-24.9854,-130.5343
967.344,-59.698,-138.727,151.6381,-24.9853,-130.533
967.34,-59.679,-138.723,151.6388,-24.9865,-130.5345
967.346,-59.637,-138.721,151.6387,-24.9854,-130.533
967.34,-59.471,-138.718,151.6387,-24.986,-130.5343
967.339,-59.452,-138.72,151.6381,-24.9854,-130.534
967.344,-59.422,-138.718,151.64,-24.9852,-130.535
967.338,-59.391,-138.724,151.6381,-24.986,-130.5337
967.338,-59.361,-138.726,151.6375,-24.9854,-130.5327
967.339,-59.312,-138.72,151.6381,-24.9854,-130.5334
967.338,-59.103,-138.715,151.6381,-24.985,-130.5332
967.337,-59.074,-138.728,151.6388,-24.9858,-130.5337
967.337,-59.024,-138.721,151.6394,-24.9859,-130.5344
967.332,-58.987,-138.718,151.6375,-24.9855,-130.5337
967.333,-58.963,-138.718,151.6395,-24.9864,-130.5342
967.335,-58.926,-138.729,151.6382,-24.9853,-130.5335
967.331,-58.755,-138.724,151.6388,-24.9864,-130.5337
967.331,-58.725,-138.726,151.6382,-24.9858,-130.5327
967.331,-58.687,-138.72,151.6388,-24.9859,-130.5341
967.331,-58.657,-138.721,151.6382,-24.9853,-130.533
967.329,-58.62,-138.726,151.6382,-24.9859,-130.5342
967.33,-58.578,-138.728,151.6395,-24.9862,-130.5343
967.329,-58.4,-138.721,151.6382,-24.9854,-130.5333
967.324,-58.351,-138.718,151.6383,-24.986,-130.5337
967.327,-58.302,-138.729,151.6389,-24.9857,-130.5342
967.323,-58.271,-138.724,151.6376,-24.9859,-130.5331
967.328,-58.241,-138.723,151.6395,-24.9858,-130.5342
967.323,-58.203,-138.72,151.6376,-24.9854,-130.5335
967.327,-58.014,-138.72,151.6389,-24.9847,-130.5336
967.321,-57.996,-138.726,151.6389,-24.9864,-130.5348
967.32,-57.965,-138.728,151.6383,-24.9858,-130.5338
967.323,-57.923,-138.72,151.6395,-24.9864,-130.5341
967.321,-57.886,-138.723,151.6383,-24.9852,-130.5335
967.322,-57.855,-138.715,151.6395,-24.9859,-130.5345
967.321,-57.696,-138.716,151.6389,-24.9853,-130.5336
967.315,-57.647,-138.724,151.6383,-24.9864,-130.5338
967.319,-57.598,-138.724,151.6396,-24.9857,-130.5345
967.32,-57.567,-138.716,151.6389,-24.9854,-130.5337
967.317,-57.531,-138.731,151.6389,-24.9857,-130.5346
967.314,-57.506,-138.724,151.6383,-24.9865,-130.5332
967.318,-57.47,-138.724,151.6396,-24.9857,-130.5346
967.313,-57.28,-138.721,151.6377,-24.9854,-130.5326
967.318,-57.261,-138.72,151.6395,-24.9852,-130.5344
967.312,-57.23,-138.726,151.6377,-24.986,-130.5331
967.311,-57.212,-138.727,151.639,-24.9863,-130.5346
967.316,-57.182,-138.726,151.6389,-24.9852,-130.5338
967.312,-57.151,-138.721,151.6377,-24.9855,-130.5327
967.312,-57.121,-138.723,151.639,-24.9858,-130.5335
967.312,-56.943,-138.716,151.6396,-24.9859,-130.5343
967.309,-56.894,-138.73,151.6377,-24.9852,-130.5327
967.31,-56.863,-138.722,151.6389,-24.9859,-130.5338
967.31,-56.833,-138.724,151.6383,-24.9853,-130.5327
967.31,-56.796,-138.718,151.6389,-24.9853,-130.5341
