X,Y,Z,Rx,Ry,Rz
958.521,-37.067,-164.939,-165.2879,-7.1725,17.5196
958.519,-36.384,-164.945,-165.2875,-7.1723,17.5198
958.519,-35.573,-164.942,-165.2884,-7.1725,17.5197
958.522,-34.892,-164.942,-165.2875,-7.1721,17.519
958.523,-34.039,-164.944,-165.2873,-7.1721,17.5184
958.524,-33.39,-164.937,-165.2883,-7.1725,17.5198
958.525,-32.496,-164.937,-165.288,-7.1727,17.5197
958.524,-31.887,-164.942,-165.2868,-7.1721,17.5178
958.525,-31.019,-164.937,-165.2878,-7.1722,17.5182
958.517,-30.326,-164.944,-165.2874,-7.1718,17.519
958.52,-29.495,-164.943,-165.2876,-7.172,17.5194
958.523,-28.864,-164.936,-165.2878,-7.1727,17.5198
958.523,-28.003,-164.942,-165.2875,-7.1724,17.5199
958.517,-27.336,-164.943,-165.2865,-7.1718,17.5185
958.521,-26.471,-164.939,-165.2869,-7.172,17.5179
958.519,-25.829,-164.944,-165.2866,-7.1719,17.519
958.526,-24.971,-164.931,-165.2871,-7.1727,17.5191
958.519,-24.347,-164.941,-165.288,-7.172,17.52
958.523,-23.472,-164.936,-165.2879,-7.1723,17.5192
958.528,-22.84,-164.935,-165.2887,-7.1724,17.5199
958.525,-21.958,-164.929,-165.2883,-7.1728,17.5204
958.522,-21.323,-164.935,-165.2869,-7.1721,17.5183
958.521,-20.454,-164.934,-165.2869,-7.1721,17.5191
958.523,-19.763,-164.938,-165.2871,-7.1719,17.5193
958.531,-18.529,-164.927,-165.2882,-7.1728,17.5191
