S,L,U,R,B,T
-0.25927925604866026,0.1813081162216027,-0.8365717568265456,-1.4816887719054819,0.5388726572024422,1.8220703843350883
-0.25919949300112105,0.18128409140690296,-0.8366005063297595,-1.4817591494272004,-0.5388293120733163,1.8220729876338317
-0.2591197444427777,0.1812617878692505,-0.8366285120520672,-1.4818289134555738,-0.5387886623932987,1.8220756565003093
-0.2590398747713223,0.1812384512348436,-0.8366569675604615,-1.481899175679854,-0.5387464344461721,1.8220783293209937
-0.25896000132142394,0.1812151178424557,-0.8366854157620759,-1.4819694441304507,-0.5387042000362383,1.8220810037932496
-0.25888012448914455,0.1811917911853314,-0.8367138551205823,-1.482039717150692,-0.5386619644688477,1.822083679913138
-0.25880024427661974,0.181168471275914,-0.8367422856305308,-1.4821099947358034,-0.5386197277620841,1.8220863576823907
-0.2587203606846589,0.18114515811491572,-0.8367707072916176,-1.4821802768865795,-0.5385774899161857,1.8220890371027565
-0.25864047371406734,0.18112185170300824,-0.8367991201035568,-1.4822505636038312,-0.5385352509313313,1.8220917181759821
-0.2585605833656508,0.18109855204086273,-0.836827524066063,-1.4823208548883715,-0.5384930108076991,1.8220944009038158
-0.25848068964021426,0.18107525912915226,-0.8368559191788484,-1.4823911507410124,-0.5384507695454678,1.8220970852880047
-0.25840079253856385,0.18105197296854758,-0.8368843054416277,-1.4824614511625667,-0.5384085271448165,1.8220997713302975
-0.258320892061506,0.18102869355972015,-0.836912682854115,-1.482531756153847,-0.5383662836059246,1.8221024590324428
-0.2582409882098464,0.18100542090334304,-0.8369410514160226,-1.482602065715666,-0.5383240389289712,1.822105148396189
-0.25816108098439217,0.1809821550000862,-0.836969411127066,-1.482672379848838,-0.538281793114136,1.8221078394232866
-0.2580811703859499,0.18095889585062164,-0.8369977619869585,-1.4827426985541752,-0.5382395461615993,1.8221105321154845
-0.2580012564153268,0.18093564345562035,-0.8370261039954142,-1.482813021832492,-0.538197298071541,1.8221132264745328
