X,Y,Z,Rx,Ry,Rz
958.526,-37.038,-164.934,-165.2873,-7.173,17.5185
958.525,-36.457,-164.944,-165.2881,-7.1724,17.5196
958.519,-36.384,-164.945,-165.2875,-7.1723,17.5198
958.519,-35.816,-164.945,-165.2873,-7.1719,17.5184
958.517,-35.768,-164.95,-165.2872,-7.1715,17.5182
958.52,-35.697,-164.944,-165.287,-7.172,17.5185
958.517,-35.661,-164.95,-165.2868,-7.1715,17.5175
958.521,-35.591,-164.943,-165.288,-7.1725,17.5197
958.521,-35.532,-164.938,-165.2883,-7.1727,17.5202
958.522,-34.981,-164.939,-165.2877,-7.1723,17.5188
958.523,-34.922,-164.943,-165.2871,-7.1722,17.5183
958.523,-34.863,-164.939,-165.2874,-7.1724,17.5188
958.523,-34.342,-164.943,-165.2883,-7.1722,17.5195
958.521,-34.258,-164.943,-165.2872,-7.1724,17.5194
958.523,-34.224,-164.942,-165.2879,-7.1722,17.5195
958.517,-34.162,-164.944,-165.2873,-7.1721,17.519
958.515,-34.103,-164.95,-165.2872,-7.1717,17.5195
958.519,-34.039,-164.946,-165.2878,-7.1718,17.5193
958.525,-33.479,-164.935,-165.2885,-7.1727,17.5196
958.522,-33.431,-164.941,-165.2884,-7.1723,17.5193
958.526,-33.36,-164.934,-165.2882,-7.1728,17.5196
958.525,-32.81,-164.935,-165.2876,-7.1723,17.5182
958.522,-32.756,-164.938,-165.288,-7.1727,17.5202
958.52,-32.69,-164.941,-165.2878,-7.1725,17.5191
958.518,-32.63,-164.947,-165.2876,-7.1721,17.5196
958.522,-32.567,-164.943,-165.2882,-7.1722,17.5194
958.518,-32.512,-164.946,-165.2872,-7.1721,17.5196
958.519,-31.951,-164.937,-165.2871,-7.1723,17.5189
958.525,-31.905,-164.935,-165.2873,-7.1725,17.5188
958.517,-31.843,-164.947,-165.2863,-7.1717,17.5182
958.521,-31.308,-164.942,-165.2879,-7.172,17.5189
958.526,-31.255,-164.937,-165.2874,-7.1725,17.5192
958.521,-31.201,-164.941,-165.2876,-7.172,17.5183
958.517,-31.146,-164.944,-165.2866,-7.172,17.5185
958.521,-31.083,-164.941,-165.2872,-7.1721,17.5183
958.518,-31.023,-164.947,-165.2871,-7.1716,17.5188
958.525,-30.452,-164.934,-165.2873,-7.1728,17.5188
958.522,-30.404,-164.94,-165.2872,-7.1723,17.5186
958.522,-30.345,-164.935,-165.2874,-7.1725,17.5191
958.527,-29.768,-164.936,-165.2881,-7.1727,17.5193
958.521,-29.695,-164.938,-165.2875,-7.1726,17.5195
958.527,-29.65,-164.935,-165.2877,-7.1727,17.5193
958.529,-29.591,-164.929,-165.2875,-7.1732,17.5189
958.519,-29.524,-164.946,-165.2878,-7.1717,17.5196
958.527,-29.479,-164.933,-165.2884,-7.1725,17.5194
958.521,-28.893,-164.939,-165.2879,-7.1724,17.52
958.524,-28.859,-164.939,-165.2885,-7.1723,17.5201
958.522,-28.303,-164.936,-165.2867,-7.1724,17.5182
958.519,-28.243,-164.942,-165.2865,-7.1719,17.5186
958.522,-28.192,-164.938,-165.2871,-7.172,17.5178
958.525,-28.122,-164.932,-165.2883,-7.173,17.5199
958.522,-28.062,-164.938,-165.2881,-7.1725,17.5203
958.526,-28.011,-164.934,-165.2887,-7.1726,17.5195
958.528,-27.427,-164.932,-165.2871,-7.1726,17.5183
958.524,-27.379,-164.938,-165.287,-7.1722,17.518
958.527,-27.32,-164.931,-165.2868,-7.1726,17.5176
958.522,-26.748,-164.934,-165.2875,-7.1725,17.5194
958.523,-26.696,-164.94,-165.2877,-7.1719,17.5185
958.519,-26.641,-164.943,-165.2867,-7.1719,17.5187
958.522,-26.589,-164.94,-165.2873,-7.172,17.5179
958.519,-26.53,-164.946,-165.2872,-7.1715,17.5183
958.521,-26.471,-164.939,-165.2869,-7.172,17.5179
958.524,-25.913,-164.933,-165.2881,-7.1724,17.5191
958.521,-25.865,-164.939,-165.2879,-7.172,17.5188
958.517,-25.799,-164.942,-165.287,-7.1719,17.5197
958.528,-25.208,-164.932,-165.2878,-7.1727,17.5191
958.525,-25.148,-164.938,-165.2877,-7.1723,17.5195
