X,Y,Z,Rx,Ry,Rz
966.726,-108.062,-138.663,151.5946,-25.0176,-130.4836
966.725,-108.002,-138.663,151.5946,-25.0176,-130.4836
966.725,-107.941,-138.663,151.5946,-25.0176,-130.4836
966.724,-107.881,-138.663,151.5946,-25.0176,-130.4836
966.724,-107.82,-138.663,151.5946,-25.0176,-130.4836
966.723,-107.76,-138.663,151.5946,-25.0176,-130.4836
966.723,-107.7,-138.663,151.5946,-25.0176,-130.4836
966.722,-107.639,-138.663,151.5946,-25.0176,-130.4836
966.721,-107.579,-138.663,151.5946,-25.0176,-130.4836
966.721,-107.519,-138.663,151.5946,-25.0176,-130.4836
966.72,-107.458,-138.663,151.5946,-25.0176,-130.4836
966.72,-107.398,-138.663,151.5946,-25.0176,-130.4836
966.719,-107.337,-138.663,151.5946,-25.0176,-130.4836
966.719,-107.277,-138.663,151.5946,-25.0176,-130.4836
966.718,-107.217,-138.663,151.5946,-25.0176,-130.4836
966.717,-107.156,-138.663,151.5946,-25.0176,-130.4836
966.717,-107.096,-138.663,151.5946,-25.0176,-130.4836
966.716,-107.035,-138.663,151.5946,-25.0176,-130.4836
966.716,-106.975,-138.663,151.5946,-25.0176,-130.4836
966.715,-106.915,-138.663,151.5946,-25.0176,-130.4836
966.715,-106.854,-138.663,151.5946,-25.0176,-130.4836
966.714,-106.794,-138.663,151.5946,-25.0176,-130.4836
966.713,-106.733,-138.663,151.5946,-25.0176,-130.4836
966.713,-106.673,-138.663,151.5946,-25.0176,-130.4836
966.712,-106.613,-138.663,151.5946,-25.0176,-130.4836
966.712,-106.552,-138.663,151.5946,-25.0176,-130.4836
966.711,-106.492,-138.663,151.5946,-25.0176,-130.4836
966.711,-106.432,-138.663,151.5946,-25.0176,-130.4836
966.71,-106.371,-138.663,151.5946,-25.0176,-130.4836
966.709,-106.311,-138.663,151.5946,-25.0176,-130.4836
966.709,-106.25,-138.663,151.5946,-25.0176,-130.4836
966.708,-106.19,-138.663,151.5946,-25.0176,-130.4836
966.708,-106.13,-138.663,151.5946,-25.0176,-130.4836
966.707,-106.069,-138.663,151.5946,-25.0176,-130.4836
966.707,-106.009,-138.663,151.5946,-25.0176,-130.4836
966.706,-105.948,-138.663,151.5946,-25.0176,-130.4836
966.705,-105.888,-138.663,151.5946,-25.0176,-130.4836
966.705,-105.828,-138.663,151.5946,-25.0176,-130.4836
966.704,-105.767,-138.663,151.5946,-25.0176,-130.4836
966.704,-105.707,-138.663,151.5946,-25.0176,-130.4836
966.703,-105.646,-138.663,151.5946,-25.0176,-130.4836
966.703,-105.586,-138.663,151.5946,-25.0176,-130.4836
966.702,-105.526,-138.663,151.5946,-25.0176,-130.4836
966.701,-105.465,-138.663,151.5946,-25.0176,-130.4836
966.701,-105.405,-138.663,151.5946,-25.0176,-130.4836
966.7,-105.345,-138.663,151.5946,-25.0176,-130.4836
966.7,-105.284,-138.663,151.5946,-25.0176,-130.4836
966.699,-105.224,-138.663,151.5946,-25.0176,-130.4836
966.699,-105.163,-138.664,151.5946,-25.0176,-130.4836
966.698,-105.103,-138.664,151.5946,-25.0176,-130.4836
966.697,-105.043,-138.664,151.5946,-25.0176,-130.4836
966.697,-104.982,-138.664,151.5946,-25.0176,-130.4836
966.696,-104.922,-138.664,151.5946,-25.0176,-130.4836
966.696,-104.861,-138.664,151.5946,-25.0176,-130.4836
966.695,-104.801,-138.664,151.5946,-25.0176,-130.4836
966.695,-104.741,-138.664,151.5946,-25.0176,-130.4836
966.694,-104.68,-138.664,151.5946,-25.0176,-130.4836
966.693,-104.62,-138.664,151.5946,-25.0176,-130.4836
966.693,-104.56,-138.664,151.5946,-25.0176,-130.4836
966.692,-104.499,-138.664,151.5946,-25.0176,-130.4836
966.692,-104.439,-138.664,151.5946,-25.0176,-130.4836
966.691,-104.378,-138.664,151.5946,-25.0176,-130.4836
966.691,-104.318,-138.664,151.5946,-25.0176,-130.4836
966.69,-104.258,-138.664,151.5946,-25.0176,-130.4836
966.689,-104.197,-138.664,151.5946,-25.0176,-130.4836
966.689,-104.137,-138.664,151.5946,-25.0176,-130.4836
966.688,-104.076,-138.664,151.5946,-25.0176,-130.4836
966.688,-104.016,-138.664,151.5946,-25.0176,-130.4836
966.687,-103.956,-138.664,151.5946,-25.0176,-130.4836
966.686,-103.895,-138.664,151.5946,-25.0176,-130.4836
966.686,-103.835,-138.664,151.5946,-25.0176,-130.4836
966.685,-103.774,-138.664,151.5946,-25.0176,-130.4836
966.685,-103.714,-138.664,151.5946,-25.0176,-130.4836
966.684,-103.654,-138.664,151.5946,-25.0176,-130.4836
