X,Y,Z,Rx,Ry,Rz
866.415,-31.042,-136.72,1583.062,-251.734,317.73900000000003
866.415,-31.102,-136.72,1583.0459999999998,-251.734,317.751
866.416,-31.162,-136.72,1583.03,-251.733,317.764
866.416,-31.223,-136.72,1583.0140000000001,-251.73200000000003,317.777
866.416,-31.283,-136.72,1582.998,-251.73100000000002,317.79
866.416,-31.343,-136.72,1582.982,-251.73,317.803
866.417,-31.404,-136.72,1582.9660000000001,-251.72899999999998,317.815
866.417,-31.464,-136.72,1582.9499999999998,-251.72799999999998,317.82800000000003
866.417,-31.525,-136.72,1582.934,-251.72699999999998,317.841
866.417,-31.585,-136.72,1582.918,-251.726,317.854
866.418,-31.645,-136.72,1582.902,-251.726,317.867
866.418,-31.706,-136.72,1582.886,-251.725,317.879
866.418,-31.766,-136.72,1582.8700000000001,-251.724,317.892
866.419,-31.826,-136.72,1582.854,-251.723,317.90500000000003
866.419,-31.887,-136.72,1582.8380000000002,-251.722,317.918
866.419,-31.947,-136.72,1582.822,-251.721,317.931
866.419,-32.008,-136.72,1582.807,-251.72,317.943
866.42,-32.068,-136.72,1582.791,-251.719,317.956
866.42,-32.128,-136.72,1582.775,-251.71800000000002,317.969
866.42,-32.189,-136.72,1582.759,-251.71800000000002,317.982
866.42,-32.249,-136.72,1582.7430000000002,-251.717,317.995
866.421,-32.309,-136.72,1582.7269999999999,-251.716,318.007
866.421,-32.37,-136.72,1582.7109999999998,-251.71500000000003,318.02
866.421,-32.43,-136.72,1582.695,-251.714,318.033
866.421,-32.491,-136.72,1582.679,-251.713,318.046
866.422,-32.551,-136.72,1582.663,-251.712,318.059
866.422,-32.611,-136.72,1582.647,-251.71099999999998,318.07099999999997
866.422,-32.672,-136.72,1582.631,-251.70999999999998,318.084
866.422,-32.732,-136.72,1582.6150000000002,-251.70999999999998,318.097
866.423,-32.792,-136.72,1582.599,-251.709,318.11
866.423,-32.853,-136.72,1582.5829999999999,-251.708,318.123
866.423,-32.913,-136.72,1582.568,-251.707,318.135
866.424,-32.974,-136.72,1582.5520000000001,-251.70600000000002,318.148
866.424,-33.034,-136.72,1582.536,-251.705,318.161
866.424,-33.094,-136.72,1582.52,-251.704,318.174
866.424,-33.155,-136.72,1582.5040000000001,-251.703,318.187
866.425,-33.215,-136.72,1582.4879999999998,-251.702,318.199
866.425,-33.275,-136.72,1582.472,-251.70100000000002,318.212
866.425,-33.336,-136.72,1582.456,-251.70100000000002,318.225
866.425,-33.396,-136.72,1582.44,-251.70000000000002,318.238
866.426,-33.457,-136.72,1582.424,-251.69899999999998,318.251
866.426,-33.517,-136.72,1582.4080000000001,-251.69799999999998,318.263
866.426,-33.577,-136.72,1582.392,-251.697,318.276
866.426,-33.638,-136.72,1582.3759999999997,-251.696,318.289
866.427,-33.698,-136.72,1582.36,-251.695,318.302
866.427,-33.758,-136.72,1582.344,-251.694,318.315
866.427,-33.819,-136.72,1582.328,-251.69299999999998,318.327
866.427,-33.879,-136.72,1582.313,-251.692,318.34
866.428,-33.94,-136.72,1582.297,-251.692,318.353
866.428,-34.0,-136.72,1582.2810000000002,-251.691,318.366
866.428,-34.06,-136.72,1582.2649999999999,-251.69,318.379
866.429,-34.121,-136.72,1582.2489999999998,-251.68900000000002,318.39099999999996
866.429,-34.181,-136.72,1582.233,-251.68800000000002,318.404
866.429,-34.241,-136.72,1582.217,-251.687,318.417
866.429,-34.302,-136.72,1582.201,-251.686,318.43
866.43,-34.362,-136.72,1582.185,-251.685,318.443
866.43,-34.423,-136.72,1582.169,-251.68399999999997,318.45500000000004
866.43,-34.483,-136.72,1582.1530000000002,-251.683,318.468
866.43,-34.543,-136.72,1582.137,-251.682,318.481
866.431,-34.604,-136.72,1582.1209999999999,-251.682,318.49399999999997
866.431,-34.664,-136.72,1582.105,-251.68099999999998,318.507
866.431,-34.724,-136.72,1582.089,-251.68,318.519
866.431,-34.785,-136.72,1582.074,-251.679,318.53200000000004
866.432,-34.845,-136.72,1582.058,-251.678,318.545
866.432,-34.906,-136.72,1582.042,-251.677,318.558
866.432,-34.966,-136.72,1582.0259999999998,-251.676,318.57099999999997
866.432,-35.026,-136.72,1582.01,-251.675,318.58299999999997
866.433,-35.087,-136.72,1581.994,-251.674,318.596
866.433,-35.147,-136.72,1581.978,-251.673,318.60900000000004
866.433,-35.207,-136.72,1581.962,-251.67200000000003,318.622
866.433,-35.268,-136.72,1581.9460000000001,-251.67200000000003,318.635
866.434,-35.328,-136.72,1581.93,-251.67100000000002,318.647
866.434,-35.389,-136.72,1581.9139999999998,-251.67000000000002,318.65999999999997
866.434,-35.449,-136.72,1581.898,-251.66899999999998,318.673
866.435,-35.509,-136.72,1581.882,-251.66799999999998,318.68600000000004
866.435,-35.57,-136.72,1581.866,-251.66699999999997,318.699
866.435,-35.63,-136.72,1581.85,-251.666,318.711
866.435,-35.69,-136.72,1581.835,-251.665,318.724
866.436,-35.751,-136.72,1581.8190000000002,-251.664,318.73699999999997
866.436,-35.811,-136.721,1581.8029999999999,-251.663,318.75
866.436,-35.872,-136.721,1581.7869999999998,-251.662,318.76300000000003
866.436,-35.932,-136.721,1581.771,-251.662,318.77500000000003
866.437,-35.992,-136.721,1581.755,-251.661,318.788
866.437,-36.053,-136.721,1581.739,-251.66,318.801
866.437,-36.113,-136.721,1581.723,-251.659,318.81399999999996
866.437,-36.173,-136.721,1581.707,-251.65800000000002,318.826
866.438,-36.234,-136.721,1581.6909999999998,-251.657,318.839
866.438,-36.294,-136.721,1581.675,-251.656,318.85200000000003
866.438,-36.355,-136.721,1581.6589999999999,-251.65500000000003,318.865
866.438,-36.415,-136.721,1581.643,-251.65400000000002,318.878
866.439,-36.475,-136.721,1581.627,-251.653,318.89
866.439,-36.536,-136.721,1581.611,-251.652,318.903
866.439,-36.596,-136.721,1581.596,-251.65099999999998,318.916
866.44,-36.656,-136.721,1581.58,-251.65099999999998,318.92900000000003
866.44,-36.717,-136.721,1581.5639999999999,-251.64999999999998,318.942
866.44,-36.777,-136.721,1581.548,-251.649,318.954
866.44,-36.838,-136.721,1581.532,-251.648,318.967
866.441,-36.898,-136.721,1581.516,-251.647,318.98
866.441,-36.958,-136.721,1581.5,-251.64600000000002,318.993
866.441,-37.019,-136.721,1581.4840000000002,-251.645,319.00600000000003
866.441,-37.079,-136.721,1581.468,-251.644,319.01800000000003
866.442,-37.139,-136.721,1581.4519999999998,-251.643,319.031
866.442,-37.2,-136.721,1581.436,-251.642,319.044
866.442,-37.26,-136.721,1581.42,-251.64100000000002,319.057
866.442,-37.321,-136.721,1581.404,-251.64000000000001,319.07
866.443,-37.381,-136.721,1581.388,-251.64000000000001,319.082
866.443,-37.441,-136.721,1581.372,-251.639,319.095
866.443,-37.502,-136.721,1581.3570000000002,-251.63799999999998,319.108
866.443,-37.562,-136.721,1581.341,-251.637,319.121
866.444,-37.622,-136.721,1581.3249999999998,-251.636,319.134
866.444,-37.683,-136.721,1581.309,-251.635,319.146
866.444,-37.743,-136.721,1581.2930000000001,-251.634,319.159
866.445,-37.804,-136.721,1581.277,-251.63299999999998,319.172
866.445,-37.864,-136.721,1581.261,-251.632,319.185
866.445,-37.924,-136.721,1581.2450000000001,-251.631,319.198
866.445,-37.985,-136.721,1581.2289999999998,-251.63,319.21
866.446,-38.045,-136.721,1581.213,-251.62900000000002,319.223
866.446,-38.105,-136.721,1581.197,-251.62800000000001,319.236
866.446,-38.166,-136.721,1581.181,-251.62800000000001,319.249
866.446,-38.226,-136.721,1581.165,-251.627,319.262
866.447,-38.287,-136.721,1581.1490000000001,-251.626,319.274
866.447,-38.347,-136.721,1581.133,-251.625,319.287
866.447,-38.407,-136.721,1581.118,-251.62400000000002,319.3
866.447,-38.468,-136.721,1581.1019999999999,-251.623,319.313
866.448,-38.528,-136.721,1581.086,-251.62199999999999,319.326
866.448,-38.588,-136.721,1581.07,-251.62099999999998,319.338
866.448,-38.649,-136.721,1581.054,-251.62,319.351
866.448,-38.709,-136.721,1581.038,-251.619,319.364
866.449,-38.77,-136.721,1581.0220000000002,-251.618,319.377
866.449,-38.83,-136.721,1581.0059999999999,-251.617,319.39
866.449,-38.89,-136.721,1580.9899999999998,-251.61599999999999,319.402
866.449,-38.951,-136.721,1580.974,-251.615,319.415
866.45,-39.011,-136.721,1580.958,-251.615,319.428
866.45,-39.071,-136.721,1580.942,-251.614,319.441
866.45,-39.132,-136.721,1580.926,-251.613,319.454
866.451,-39.192,-136.721,1580.91,-251.61200000000002,319.466
866.451,-39.253,-136.721,1580.8940000000002,-251.61100000000002,319.479
866.451,-39.313,-136.721,1580.879,-251.61,319.492
866.451,-39.373,-136.721,1580.8629999999998,-251.609,319.505
866.452,-39.434,-136.721,1580.847,-251.60799999999998,319.518
866.452,-39.494,-136.721,1580.8310000000001,-251.60699999999997,319.53
866.452,-39.554,-136.721,1580.815,-251.606,319.543
866.452,-39.615,-136.721,1580.799,-251.605,319.556
866.453,-39.675,-136.721,1580.7830000000001,-251.60399999999998,319.569
866.453,-39.736,-136.721,1580.7669999999998,-251.603,319.582
866.453,-39.796,-136.721,1580.751,-251.602,319.594
866.453,-39.856,-136.721,1580.735,-251.601,319.60699999999997
866.454,-39.917,-136.721,1580.719,-251.601,319.62
866.454,-39.977,-136.721,1580.703,-251.6,319.633
866.454,-40.037,-136.721,1580.6870000000001,-251.599,319.646
866.454,-40.098,-136.721,1580.671,-251.598,319.658
866.455,-40.158,-136.721,1580.656,-251.597,319.671
866.455,-40.219,-136.721,1580.6399999999999,-251.596,319.68399999999997
866.455,-40.279,-136.721,1580.624,-251.59500000000003,319.697
866.456,-40.339,-136.721,1580.608,-251.59400000000002,319.709
866.456,-40.4,-136.721,1580.592,-251.59300000000002,319.722
866.456,-40.46,-136.721,1580.576,-251.59199999999998,319.735
866.456,-40.52,-136.721,1580.5600000000002,-251.59099999999998,319.748
866.457,-40.581,-136.721,1580.5439999999999,-251.58999999999997,319.76099999999997
866.457,-40.641,-136.721,1580.5279999999998,-251.589,319.773
866.457,-40.702,-136.722,1580.512,-251.588,319.786
866.457,-40.762,-136.722,1580.496,-251.587,319.799
866.458,-40.822,-136.722,1580.48,-251.586,319.812
866.458,-40.883,-136.722,1580.464,-251.586,319.82500000000005
866.458,-40.943,-136.722,1580.448,-251.585,319.837
866.458,-41.003,-136.722,1580.4320000000002,-251.584,319.85
866.459,-41.064,-136.722,1580.417,-251.583,319.863
866.459,-41.124,-136.722,1580.4009999999998,-251.582,319.876
866.459,-41.185,-136.722,1580.385,-251.58100000000002,319.889
866.459,-41.245,-136.722,1580.3690000000001,-251.58,319.901
866.46,-41.305,-136.722,1580.353,-251.579,319.914
866.46,-41.366,-136.722,1580.337,-251.57800000000003,319.927
866.46,-41.426,-136.722,1580.3210000000001,-251.577,319.94
866.46,-41.486,-136.722,1580.3049999999998,-251.576,319.953
866.461,-41.547,-136.722,1580.289,-251.575,319.96500000000003
866.461,-41.607,-136.722,1580.273,-251.57399999999998,319.978
866.461,-41.668,-136.722,1580.257,-251.57299999999998,319.991
866.462,-41.728,-136.722,1580.241,-251.572,320.004
866.462,-41.788,-136.722,1580.2250000000001,-251.571,320.017
866.462,-41.849,-136.722,1580.209,-251.57,320.029
866.462,-41.909,-136.722,1580.194,-251.57,320.042
866.463,-41.969,-136.722,1580.1779999999999,-251.56900000000002,320.05499999999995
866.463,-42.03,-136.722,1580.162,-251.568,320.068
866.463,-42.09,-136.722,1580.146,-251.567,320.081
866.463,-42.151,-136.722,1580.13,-251.566,320.093
866.464,-42.211,-136.722,1580.114,-251.565,320.106
866.464,-42.271,-136.722,1580.0980000000002,-251.56400000000002,320.11899999999997
866.464,-42.332,-136.722,1580.0819999999999,-251.56300000000002,320.13199999999995
866.464,-42.392,-136.722,1580.0659999999998,-251.56199999999998,320.145
866.465,-42.452,-136.722,1580.05,-251.56099999999998,320.15700000000004
866.465,-42.513,-136.722,1580.034,-251.56,320.17
866.465,-42.573,-136.722,1580.018,-251.559,320.18300000000005
866.465,-42.634,-136.722,1580.002,-251.558,320.19599999999997
866.466,-42.694,-136.722,1579.986,-251.557,320.208
866.466,-42.754,-136.722,1579.9700000000003,-251.55599999999998,320.221
866.466,-42.815,-136.722,1579.955,-251.555,320.23400000000004
866.467,-42.875,-136.722,1579.9389999999999,-251.554,320.247
866.467,-42.935,-136.722,1579.923,-251.553,320.26000000000005
866.467,-42.996,-136.722,1579.9070000000002,-251.55200000000002,320.272
866.467,-43.056,-136.722,1579.891,-251.55100000000002,320.285
866.468,-43.117,-136.722,1579.875,-251.55100000000002,320.298
866.468,-43.177,-136.722,1579.859,-251.55,320.31100000000004
866.468,-43.237,-136.722,1579.8429999999998,-251.549,320.324
866.468,-43.298,-136.722,1579.827,-251.548,320.336
866.469,-43.358,-136.722,1579.811,-251.54699999999997,320.349
866.469,-43.418,-136.722,1579.795,-251.546,320.362
866.469,-43.479,-136.722,1579.779,-251.545,320.375
866.469,-43.539,-136.722,1579.7630000000001,-251.54399999999998,320.38800000000003
866.47,-43.6,-136.722,1579.747,-251.543,320.4
866.47,-43.66,-136.722,1579.732,-251.542,320.413
866.47,-43.72,-136.722,1579.716,-251.541,320.426
866.47,-43.781,-136.722,1579.7,-251.54,320.439
866.471,-43.841,-136.722,1579.684,-251.539,320.452
866.471,-43.901,-136.722,1579.6680000000001,-251.538,320.464
866.471,-43.962,-136.722,1579.652,-251.537,320.477
866.472,-44.022,-136.722,1579.6360000000002,-251.536,320.49
866.472,-44.083,-136.722,1579.62,-251.53500000000003,320.503
866.472,-44.143,-136.722,1579.6039999999998,-251.53400000000002,320.516
866.472,-44.203,-136.722,1579.588,-251.53300000000002,320.52799999999996
866.473,-44.264,-136.722,1579.5720000000001,-251.53199999999998,320.541
866.473,-44.324,-136.722,1579.556,-251.53099999999998,320.554
866.473,-44.384,-136.722,1579.54,-251.52999999999997,320.567
866.473,-44.445,-136.722,1579.5240000000001,-251.52999999999997,320.58
866.474,-44.505,-136.722,1579.509,-251.529,320.592
866.474,-44.566,-136.722,1579.493,-251.528,320.60499999999996
866.474,-44.626,-136.722,1579.4769999999999,-251.527,320.618
866.474,-44.686,-136.722,1579.461,-251.526,320.631
866.475,-44.747,-136.722,1579.4450000000002,-251.525,320.64300000000003
866.475,-44.807,-136.722,1579.429,-251.524,320.65600000000006
866.475,-44.867,-136.722,1579.413,-251.523,320.669
866.475,-44.928,-136.722,1579.397,-251.522,320.68199999999996
866.476,-44.988,-136.722,1579.3809999999999,-251.52100000000002,320.695
866.476,-45.049,-136.722,1579.365,-251.52,320.707
866.476,-45.109,-136.722,1579.349,-251.519,320.72
866.476,-45.169,-136.722,1579.333,-251.51800000000003,320.73300000000006
866.477,-45.23,-136.722,1579.317,-251.51700000000002,320.746
866.477,-45.29,-136.722,1579.3010000000002,-251.516,320.75899999999996
866.477,-45.35,-136.722,1579.2859999999998,-251.515,320.771
866.478,-45.411,-136.722,1579.27,-251.51399999999998,320.784
866.478,-45.471,-136.722,1579.254,-251.51299999999998,320.797
866.478,-45.532,-136.722,1579.238,-251.512,320.81000000000006
866.478,-45.592,-136.723,1579.222,-251.511,320.823
866.479,-45.652,-136.723,1579.2060000000001,-251.51,320.83500000000004
866.479,-45.713,-136.723,1579.19,-251.50900000000001,320.848
866.479,-45.773,-136.723,1579.174,-251.508,320.861
866.479,-45.833,-136.723,1579.158,-251.507,320.874
866.48,-45.894,-136.723,1579.1419999999998,-251.506,320.88700000000006
866.48,-45.954,-136.723,1579.126,-251.505,320.899
866.48,-46.015,-136.723,1579.1100000000001,-251.50400000000002,320.91200000000003
866.48,-46.075,-136.723,1579.094,-251.50400000000002,320.925
866.481,-46.135,-136.723,1579.078,-251.50300000000001,320.938
866.481,-46.196,-136.723,1579.0629999999999,-251.502,320.95
866.481,-46.256,-136.723,1579.047,-251.50099999999998,320.96299999999997
866.481,-46.316,-136.723,1579.031,-251.5,320.976
866.482,-46.377,-136.723,1579.0149999999999,-251.499,320.98900000000003
866.482,-46.437,-136.723,1578.999,-251.498,321.002
866.482,-46.498,-136.723,1578.9830000000002,-251.49699999999999,321.014
866.483,-46.558,-136.723,1578.967,-251.49599999999998,321.027
866.483,-46.618,-136.723,1578.951,-251.495,321.03999999999996
866.483,-46.679,-136.723,1578.935,-251.494,321.053
866.483,-46.739,-136.723,1578.9189999999999,-251.493,321.06600000000003
866.484,-46.799,-136.723,1578.903,-251.49200000000002,321.078
866.484,-46.86,-136.723,1578.887,-251.491,321.091
866.484,-46.92,-136.723,1578.871,-251.49,321.104
866.484,-46.981,-136.723,1578.855,-251.489,321.11699999999996
866.485,-47.041,-136.723,1578.84,-251.488,321.13
866.485,-47.101,-136.723,1578.8239999999998,-251.48700000000002,321.14199999999994
866.485,-47.162,-136.723,1578.808,-251.486,321.155
866.485,-47.222,-136.723,1578.792,-251.48499999999999,321.168
866.486,-47.282,-136.723,1578.776,-251.48399999999998,321.181
866.486,-47.343,-136.723,1578.76,-251.483,321.19399999999996
866.486,-47.403,-136.723,1578.7440000000001,-251.482,321.206
866.486,-47.464,-136.723,1578.728,-251.481,321.21899999999994
866.487,-47.524,-136.723,1578.712,-251.48,321.23199999999997
866.487,-47.584,-136.723,1578.696,-251.47899999999998,321.245
866.487,-47.645,-136.723,1578.6799999999998,-251.478,321.257
866.488,-47.705,-136.723,1578.664,-251.477,321.27000000000004
866.488,-47.765,-136.723,1578.6480000000001,-251.476,321.283
866.488,-47.826,-136.723,1578.633,-251.47500000000002,321.29600000000005
866.488,-47.886,-136.723,1578.6170000000002,-251.47400000000002,321.30899999999997
866.489,-47.947,-136.723,1578.6009999999999,-251.473,321.321
866.489,-48.007,-136.723,1578.585,-251.472,321.334
866.489,-48.067,-136.723,1578.569,-251.47099999999998,321.34700000000004
866.489,-48.128,-136.723,1578.5529999999999,-251.46999999999997,321.36
866.49,-48.188,-136.723,1578.537,-251.469,321.37300000000005
866.49,-48.248,-136.723,1578.5210000000002,-251.468,321.385
866.49,-48.309,-136.723,1578.505,-251.46699999999998,321.398
866.49,-48.369,-136.723,1578.4889999999998,-251.46699999999998,321.411
866.491,-48.43,-136.723,1578.473,-251.466,321.42400000000004
866.491,-48.49,-136.723,1578.4569999999999,-251.465,321.437
866.491,-48.55,-136.723,1578.441,-251.464,321.449
866.491,-48.611,-136.723,1578.425,-251.463,321.462
866.492,-48.671,-136.723,1578.41,-251.462,321.475
866.492,-48.731,-136.723,1578.3940000000002,-251.461,321.488
866.492,-48.792,-136.723,1578.378,-251.46,321.5
866.492,-48.852,-136.723,1578.3619999999999,-251.459,321.513
866.493,-48.913,-136.723,1578.346,-251.45800000000003,321.526
866.493,-48.973,-136.723,1578.33,-251.45700000000002,321.539
866.493,-49.033,-136.723,1578.314,-251.45600000000002,321.552
866.494,-49.094,-136.723,1578.298,-251.45499999999998,321.56399999999996
866.494,-49.154,-136.723,1578.2820000000002,-251.45399999999998,321.577
866.494,-49.214,-136.723,1578.266,-251.45299999999997,321.59
866.494,-49.275,-136.723,1578.25,-251.452,321.603
866.495,-49.335,-136.723,1578.234,-251.451,321.616
866.495,-49.396,-136.723,1578.2179999999998,-251.45,321.628
866.495,-49.456,-136.723,1578.203,-251.449,321.64099999999996
866.495,-49.516,-136.723,1578.1870000000001,-251.448,321.654
866.496,-49.577,-136.723,1578.171,-251.447,321.667
866.496,-49.637,-136.723,1578.1549999999997,-251.446,321.68
866.496,-49.697,-136.723,1578.139,-251.445,321.69199999999995
866.496,-49.758,-136.723,1578.123,-251.44400000000002,321.705
866.497,-49.818,-136.723,1578.107,-251.443,321.71799999999996
866.497,-49.878,-136.723,1578.091,-251.442,321.731
866.497,-49.939,-136.723,1578.075,-251.44100000000003,321.74399999999997
866.497,-49.999,-136.723,1578.0590000000002,-251.44,321.75600000000003
866.498,-50.06,-136.723,1578.0430000000001,-251.439,321.769
866.498,-50.12,-136.723,1578.0269999999998,-251.438,321.782
866.498,-50.18,-136.723,1578.011,-251.43699999999998,321.79499999999996
866.499,-50.241,-136.723,1577.995,-251.43599999999998,321.807
866.499,-50.301,-136.723,1577.98,-251.435,321.82000000000005
866.499,-50.361,-136.723,1577.964,-251.434,321.833
866.499,-50.422,-136.723,1577.948,-251.433,321.846
866.5,-50.482,-136.724,1577.9320000000002,-251.43200000000002,321.859
866.5,-50.543,-136.724,1577.916,-251.431,321.871
866.5,-50.603,-136.724,1577.8999999999999,-251.43,321.884
866.5,-50.663,-136.724,1577.884,-251.429,321.89700000000005
866.501,-50.724,-136.724,1577.868,-251.428,321.91
866.501,-50.784,-136.724,1577.852,-251.42700000000002,321.923
866.501,-50.844,-136.724,1577.836,-251.42600000000002,321.935
866.501,-50.905,-136.724,1577.8200000000002,-251.42499999999998,321.948
866.502,-50.965,-136.724,1577.8039999999999,-251.42399999999998,321.961
866.502,-51.026,-136.724,1577.788,-251.423,321.97400000000005
866.502,-51.086,-136.724,1577.773,-251.422,321.986
866.502,-51.146,-136.724,1577.757,-251.421,321.999
866.503,-51.207,-136.724,1577.741,-251.42,322.012
866.503,-51.267,-136.724,1577.7250000000001,-251.41899999999998,322.025
866.503,-51.327,-136.724,1577.709,-251.418,322.038
866.504,-51.388,-136.724,1577.6929999999998,-251.417,322.04999999999995
866.504,-51.448,-136.724,1577.677,-251.416,322.063
866.504,-51.509,-136.724,1577.661,-251.41500000000002,322.076
866.504,-51.569,-136.724,1577.645,-251.41400000000002,322.089
866.505,-51.629,-136.724,1577.629,-251.413,322.102
866.505,-51.69,-136.724,1577.613,-251.412,322.114
866.505,-51.75,-136.724,1577.5970000000002,-251.411,322.12699999999995
866.505,-51.81,-136.724,1577.5810000000001,-251.40999999999997,322.14
866.506,-51.871,-136.724,1577.5659999999998,-251.409,322.153
866.506,-51.931,-136.724,1577.55,-251.408,322.166
866.506,-51.992,-136.724,1577.534,-251.40699999999998,322.178
866.506,-52.052,-136.724,1577.518,-251.406,322.191
866.507,-52.112,-136.724,1577.502,-251.405,322.20399999999995
866.507,-52.173,-136.724,1577.486,-251.404,322.217
866.507,-52.233,-136.724,1577.4700000000003,-251.403,322.22900000000004
866.507,-52.293,-136.724,1577.454,-251.402,322.242
866.508,-52.354,-136.724,1577.4379999999999,-251.401,322.255
866.508,-52.414,-136.724,1577.422,-251.4,322.268
866.508,-52.475,-136.724,1577.406,-251.399,322.28099999999995
866.508,-52.535,-136.724,1577.39,-251.39800000000002,322.293
866.509,-52.595,-136.724,1577.374,-251.39700000000002,322.30600000000004
866.509,-52.656,-136.724,1577.3580000000002,-251.39600000000002,322.319
866.509,-52.716,-136.724,1577.3429999999998,-251.395,322.332
866.51,-52.776,-136.724,1577.327,-251.39399999999998,322.34499999999997
866.51,-52.837,-136.724,1577.311,-251.39299999999997,322.357
866.51,-52.897,-136.724,1577.295,-251.392,322.37
866.51,-52.958,-136.724,1577.279,-251.391,322.38300000000004
866.511,-53.018,-136.724,1577.2630000000001,-251.39,322.396
866.511,-53.078,-136.724,1577.247,-251.389,322.408
866.511,-53.139,-136.724,1577.2309999999998,-251.388,322.421
866.511,-53.199,-136.724,1577.215,-251.387,322.434
866.512,-53.259,-136.724,1577.199,-251.386,322.447
866.512,-53.32,-136.724,1577.183,-251.385,322.46000000000004
866.512,-53.38,-136.724,1577.167,-251.38400000000001,322.472
866.512,-53.441,-136.724,1577.151,-251.383,322.485
866.513,-53.501,-136.724,1577.1360000000002,-251.382,322.498
866.513,-53.561,-136.724,1577.12,-251.38100000000003,322.511
866.513,-53.622,-136.724,1577.1039999999998,-251.38000000000002,322.524
866.513,-53.682,-136.724,1577.088,-251.379,322.536
866.514,-53.742,-136.724,1577.0720000000001,-251.378,322.549
866.514,-53.803,-136.724,1577.056,-251.37699999999998,322.562
866.514,-53.863,-136.724,1577.04,-251.37599999999998,322.575
866.515,-53.924,-136.724,1577.0240000000001,-251.375,322.588
866.515,-53.984,-136.724,1577.0079999999998,-251.374,322.59999999999997
866.515,-54.044,-136.724,1576.992,-251.373,322.613
866.515,-54.105,-136.724,1576.9759999999999,-251.372,322.626
866.516,-54.165,-136.724,1576.96,-251.371,322.639
866.516,-54.225,-136.724,1576.944,-251.37,322.65099999999995
866.516,-54.286,-136.724,1576.929,-251.369,322.664
866.516,-54.346,-136.724,1576.913,-251.368,322.67699999999996
866.517,-54.407,-136.724,1576.897,-251.36700000000002,322.69
866.517,-54.467,-136.724,1576.8809999999999,-251.366,322.703
866.517,-54.527,-136.724,1576.865,-251.365,322.71500000000003
866.517,-54.588,-136.724,1576.849,-251.36399999999998,322.72799999999995
866.518,-54.648,-136.724,1576.833,-251.363,322.741
866.518,-54.708,-136.724,1576.817,-251.362,322.75399999999996
866.518,-54.769,-136.724,1576.8010000000002,-251.361,322.767
866.518,-54.829,-136.724,1576.785,-251.35999999999999,322.779
866.519,-54.89,-136.724,1576.7689999999998,-251.35899999999998,322.79200000000003
866.519,-54.95,-136.724,1576.753,-251.358,322.80500000000006
866.519,-55.01,-136.724,1576.737,-251.357,322.818
866.519,-55.071,-136.724,1576.722,-251.356,322.83000000000004
866.52,-55.131,-136.724,1576.7060000000001,-251.35500000000002,322.843
866.52,-55.191,-136.724,1576.69,-251.354,322.856
866.52,-55.252,-136.724,1576.674,-251.353,322.869
866.521,-55.312,-136.724,1576.658,-251.352,322.88200000000006
866.521,-55.373,-136.724,1576.6419999999998,-251.351,322.894
866.521,-55.433,-136.725,1576.626,-251.35000000000002,322.90700000000004
866.521,-55.493,-136.725,1576.6100000000001,-251.349,322.92
866.522,-55.554,-136.725,1576.594,-251.34799999999998,322.933
866.522,-55.614,-136.725,1576.578,-251.34699999999998,322.946
866.522,-55.674,-136.725,1576.5620000000001,-251.346,322.95799999999997
866.522,-55.735,-136.725,1576.5459999999998,-251.345,322.971
866.523,-55.795,-136.725,1576.531,-251.344,322.98400000000004
866.523,-55.856,-136.725,1576.5149999999999,-251.343,322.997
866.523,-55.916,-136.725,1576.499,-251.34199999999998,323.009
866.523,-55.976,-136.725,1576.4830000000002,-251.34,323.022
866.524,-56.037,-136.725,1576.467,-251.339,323.03499999999997
866.524,-56.097,-136.725,1576.451,-251.33800000000002,323.048
866.524,-56.157,-136.725,1576.435,-251.33700000000002,323.06100000000004
866.524,-56.218,-136.725,1576.4189999999999,-251.336,323.073
866.525,-56.278,-136.725,1576.403,-251.335,323.086
866.525,-56.339,-136.725,1576.387,-251.334,323.099
866.525,-56.399,-136.725,1576.371,-251.33299999999997,323.11199999999997
866.526,-56.459,-136.725,1576.355,-251.332,323.125
866.526,-56.52,-136.725,1576.3390000000002,-251.331,323.13699999999994
866.526,-56.58,-136.725,1576.3239999999998,-251.32999999999998,323.15
866.526,-56.64,-136.725,1576.308,-251.329,323.163
866.527,-56.701,-136.725,1576.292,-251.328,323.176
866.527,-56.761,-136.725,1576.276,-251.327,323.18800000000005
866.527,-56.822,-136.725,1576.26,-251.326,323.20099999999996
866.527,-56.882,-136.725,1576.2440000000001,-251.325,323.21399999999994
866.528,-56.942,-136.725,1576.228,-251.324,323.227
866.528,-57.003,-136.725,1576.212,-251.323,323.24
866.528,-57.063,-136.725,1576.196,-251.322,323.252
866.528,-57.123,-136.725,1576.1799999999998,-251.32100000000003,323.26500000000004
866.529,-57.184,-136.725,1576.164,-251.32000000000002,323.278
866.529,-57.244,-136.725,1576.1480000000001,-251.31900000000002,323.29099999999994
866.529,-57.305,-136.725,1576.132,-251.31799999999998,323.304
866.529,-57.365,-136.725,1576.1170000000002,-251.31699999999998,323.31600000000003
866.53,-57.425,-136.725,1576.1009999999999,-251.31599999999997,323.329
866.53,-57.486,-136.725,1576.085,-251.315,323.34200000000004
866.53,-57.546,-136.725,1576.069,-251.314,323.355
866.531,-57.606,-136.725,1576.0529999999999,-251.313,323.367
866.531,-57.667,-136.725,1576.037,-251.312,323.38
