X,Y,Z,Rx,Ry,Rz
1015.935,-96.764,-137.438,1568.6799999999998,-254.243,-1534.5990000000002
1015.935,-96.703,-137.437,1568.681,-254.239,-1534.5900000000001
1015.934,-96.643,-137.437,1568.683,-254.236,-1534.58
1015.933,-96.583,-137.437,1568.6840000000002,-254.23200000000003,-1534.571
1015.932,-96.522,-137.437,1568.686,-254.22899999999998,-1534.561
1015.932,-96.462,-137.436,1568.6879999999999,-254.225,-1534.551
1015.931,-96.401,-137.436,1568.6889999999999,-254.222,-1534.542
1015.93,-96.341,-137.436,1568.691,-254.21800000000002,-1534.5320000000002
1015.929,-96.281,-137.436,1568.692,-254.21500000000003,-1534.522
1015.929,-96.22,-137.435,1568.6940000000002,-254.21099999999998,-1534.513
1015.928,-96.16,-137.435,1568.696,-254.208,-1534.503
1015.927,-96.1,-137.435,1568.697,-254.204,-1534.494
1015.926,-96.039,-137.435,1568.699,-254.20100000000002,-1534.484
1015.926,-95.979,-137.434,1568.7,-254.197,-1534.474
1015.925,-95.919,-137.434,1568.7020000000002,-254.194,-1534.465
1015.924,-95.858,-137.434,1568.703,-254.191,-1534.4550000000002
1015.923,-95.798,-137.434,1568.705,-254.187,-1534.4460000000001
1015.923,-95.737,-137.433,1568.7069999999999,-254.18399999999997,-1534.4360000000001
1015.922,-95.677,-137.433,1568.708,-254.18,-1534.426
1015.921,-95.617,-137.433,1568.71,-254.177,-1534.417
1015.92,-95.556,-137.432,1568.7110000000002,-254.173,-1534.407
1015.92,-95.496,-137.432,1568.713,-254.17000000000002,-1534.397
1015.919,-95.436,-137.432,1568.715,-254.166,-1534.388
1015.918,-95.375,-137.432,1568.716,-254.163,-1534.3780000000002
1015.917,-95.315,-137.431,1568.718,-254.159,-1534.3690000000001
1015.917,-95.254,-137.431,1568.719,-254.156,-1534.359
1015.916,-95.194,-137.431,1568.721,-254.152,-1534.349
1015.915,-95.134,-137.431,1568.723,-254.149,-1534.34
1015.914,-95.073,-137.43,1568.724,-254.145,-1534.33
1015.914,-95.013,-137.43,1568.726,-254.142,-1534.321
1015.913,-94.953,-137.43,1568.727,-254.139,-1534.311
1015.912,-94.892,-137.43,1568.7289999999998,-254.135,-1534.3010000000002
1015.911,-94.832,-137.429,1568.731,-254.132,-1534.2920000000001
1015.911,-94.772,-137.429,1568.732,-254.12800000000001,-1534.2820000000002
1015.91,-94.711,-137.429,1568.734,-254.125,-1534.272
1015.909,-94.651,-137.429,1568.7350000000001,-254.12099999999998,-1534.263
1015.908,-94.59,-137.428,1568.737,-254.118,-1534.253
1015.908,-94.53,-137.428,1568.739,-254.114,-1534.244
1015.907,-94.47,-137.428,1568.74,-254.11100000000002,-1534.234
1015.906,-94.409,-137.428,1568.742,-254.10699999999997,-1534.2240000000002
1015.906,-94.349,-137.427,1568.743,-254.10399999999998,-1534.2150000000001
1015.905,-94.289,-137.427,1568.7450000000001,-254.1,-1534.205
1015.904,-94.228,-137.427,1568.7469999999998,-254.097,-1534.196
1015.903,-94.168,-137.426,1568.748,-254.09400000000002,-1534.186
1015.903,-94.108,-137.426,1568.75,-254.08999999999997,-1534.176
1015.902,-94.047,-137.426,1568.751,-254.087,-1534.167
1015.901,-93.987,-137.426,1568.7530000000002,-254.083,-1534.157
1015.9,-93.926,-137.425,1568.7549999999999,-254.08,-1534.1480000000001
1015.9,-93.866,-137.425,1568.7559999999999,-254.076,-1534.1380000000001
1015.899,-93.806,-137.425,1568.758,-254.07299999999998,-1534.1280000000002
1015.898,-93.745,-137.425,1568.759,-254.06900000000002,-1534.1190000000001
1015.897,-93.685,-137.424,1568.761,-254.066,-1534.109
1015.897,-93.625,-137.424,1568.7620000000002,-254.06199999999998,-1534.099
1015.896,-93.564,-137.424,1568.764,-254.059,-1534.09
1015.895,-93.504,-137.424,1568.766,-254.055,-1534.08
1015.894,-93.444,-137.423,1568.767,-254.05200000000002,-1534.0710000000001
1015.894,-93.383,-137.423,1568.769,-254.048,-1534.0610000000001
1015.893,-93.323,-137.423,1568.77,-254.045,-1534.051
1015.892,-93.262,-137.423,1568.772,-254.042,-1534.042
1015.891,-93.202,-137.422,1568.774,-254.038,-1534.032
1015.891,-93.142,-137.422,1568.775,-254.03500000000003,-1534.023
1015.89,-93.081,-137.422,1568.777,-254.03099999999998,-1534.013
1015.889,-93.021,-137.421,1568.778,-254.028,-1534.003
1015.888,-92.961,-137.421,1568.7799999999997,-254.024,-1533.9940000000001
1015.888,-92.9,-137.421,1568.782,-254.02100000000002,-1533.9840000000002
1015.887,-92.84,-137.421,1568.783,-254.01700000000002,-1533.9740000000002
1015.886,-92.78,-137.42,1568.785,-254.01399999999998,-1533.9650000000001
1015.885,-92.719,-137.42,1568.786,-254.01,-1533.955
1015.885,-92.659,-137.42,1568.788,-254.007,-1533.946
1015.884,-92.598,-137.42,1568.79,-254.00300000000001,-1533.936
1015.883,-92.538,-137.419,1568.791,-254.0,-1533.926
1015.882,-92.478,-137.419,1568.7930000000001,-253.99599999999998,-1533.917
1015.882,-92.417,-137.419,1568.794,-253.993,-1533.9070000000002
1015.881,-92.357,-137.419,1568.796,-253.99,-1533.8980000000001
1015.88,-92.297,-137.418,1568.7979999999998,-253.986,-1533.888
1015.879,-92.236,-137.418,1568.799,-253.983,-1533.878
1015.879,-92.176,-137.418,1568.801,-253.97899999999998,-1533.869
1015.878,-92.115,-137.418,1568.8020000000001,-253.976,-1533.859
1015.877,-92.055,-137.417,1568.804,-253.972,-1533.849
1015.876,-91.995,-137.417,1568.8059999999998,-253.969,-1533.84
1015.876,-91.934,-137.417,1568.8069999999998,-253.965,-1533.8300000000002
1015.875,-91.874,-137.417,1568.809,-253.962,-1533.8210000000001
1015.874,-91.814,-137.416,1568.81,-253.95800000000003,-1533.8110000000001
1015.874,-91.753,-137.416,1568.8120000000001,-253.95499999999998,-1533.801
1015.873,-91.693,-137.416,1568.814,-253.951,-1533.792
1015.872,-91.633,-137.415,1568.8149999999998,-253.948,-1533.782
1015.871,-91.572,-137.415,1568.817,-253.945,-1533.773
1015.871,-91.512,-137.415,1568.818,-253.94100000000003,-1533.763
1015.87,-91.451,-137.415,1568.8200000000002,-253.938,-1533.7530000000002
