X,Y,Z,Rx,Ry,Rz
709.436,-10.074,86.813,-171.9233,7.65,10.2576
710.142,-10.102,86.348,-171.9013,7.6087,10.2812
710.848,-10.13,85.883,-171.8793,7.5675,10.3048
711.553,-10.158,85.419,-171.8574,7.5262,10.3284
712.259,-10.186,84.954,-171.8355,7.4849,10.3519
712.965,-10.213,84.489,-171.8136,7.4436,10.3754
713.67,-10.241,84.025,-171.7918,7.4023,10.399
714.376,-10.269,83.56,-171.7699,7.361,10.4225
715.082,-10.297,83.095,-171.7481,7.3196,10.4459
715.788,-10.325,82.631,-171.7263,7.2783,10.4694
716.493,-10.353,82.166,-171.7045,7.2369,10.4929
717.199,-10.381,81.701,-171.6827,7.1956,10.5163
717.905,-10.409,81.237,-171.6609,7.1542,10.5397
718.611,-10.437,80.772,-171.6392,7.1129,10.5631
719.316,-10.465,80.307,-171.6175,7.0715,10.5865
720.022,-10.493,79.843,-171.5958,7.0301,10.6098
720.728,-10.52,79.378,-171.5741,6.9887,10.6332
721.434,-10.548,78.914,-171.5524,6.9473,10.6565
722.139,-10.576,78.449,-171.5308,6.9059,10.6798
722.845,-10.604,77.984,-171.5092,6.8645,10.7031
723.551,-10.632,77.52,-171.4876,6.823,10.7263
724.257,-10.66,77.055,-171.466,6.7816,10.7496
724.962,-10.688,76.59,-171.4444,6.7401,10.7728
725.668,-10.716,76.126,-171.4229,6.6987,10.796
726.374,-10.744,75.661,-171.4013,6.6572,10.8192
727.08,-10.772,75.196,-171.3798,6.6157,10.8424
727.785,-10.8,74.732,-171.3583,6.5742,10.8656
728.491,-10.827,74.267,-171.3369,6.5328,10.8887
729.197,-10.855,73.802,-171.3154,6.4913,10.9118
729.902,-10.883,73.338,-171.294,6.4497,10.9349
730.608,-10.911,72.873,-171.2726,6.4082,10.958
731.314,-10.939,72.408,-171.2512,6.3667,10.9811
732.02,-10.967,71.944,-171.2298,6.3252,11.0041
732.725,-10.995,71.479,-171.2084,6.2836,11.0272
733.431,-11.023,71.015,-171.1871,6.2421,11.0502
734.137,-11.051,70.55,-171.1658,6.2005,11.0732
734.843,-11.079,70.085,-171.1445,6.1589,11.0962
735.548,-11.107,69.621,-171.1232,6.1174,11.1192
736.254,-11.134,69.156,-171.1019,6.0758,11.1421
736.96,-11.162,68.691,-171.0806,6.0342,11.165
737.666,-11.19,68.227,-171.0594,5.9926,11.188
738.371,-11.218,67.762,-171.0382,5.951,11.2109
739.077,-11.246,67.297,-171.017,5.9093,11.2337
739.783,-11.274,66.833,-170.9958,5.8677,11.2566
740.489,-11.302,66.368,-170.9747,5.8261,11.2795
741.194,-11.33,65.903,-170.9535,5.7844,11.3023
741.9,-11.358,65.439,-170.9324,5.7428,11.3251
742.606,-11.386,64.974,-170.9113,5.7011,11.3479
743.312,-11.414,64.509,-170.8902,5.6594,11.3707
744.017,-11.441,64.045,-170.8691,5.6178,11.3934
744.723,-11.469,63.58,-170.8481,5.5761,11.4162
745.429,-11.497,63.116,-170.8271,5.5344,11.4389
746.134,-11.525,62.651,-170.8061,5.4927,11.4616
746.84,-11.553,62.186,-170.7851,5.451,11.4843
747.546,-11.581,61.722,-170.7641,5.4092,11.507
748.252,-11.609,61.257,-170.7431,5.3675,11.5297
748.957,-11.637,60.792,-170.7222,5.3258,11.5523
749.663,-11.665,60.328,-170.7013,5.284,11.5749
750.369,-11.693,59.863,-170.6804,5.2423,11.5975
751.075,-11.721,59.398,-170.6595,5.2005,11.6201
751.78,-11.748,58.934,-170.6386,5.1587,11.6427
752.486,-11.776,58.469,-170.6177,5.117,11.6653
753.192,-11.804,58.004,-170.5969,5.0752,11.6878
753.898,-11.832,57.54,-170.5761,5.0334,11.7103
754.603,-11.86,57.075,-170.5553,4.9916,11.7328
755.309,-11.888,56.61,-170.5345,4.9498,11.7553
756.015,-11.916,56.146,-170.5138,4.908,11.7778
756.721,-11.944,55.681,-170.493,4.8661,11.8003
757.426,-11.972,55.217,-170.4723,4.8243,11.8227
758.132,-12.0,54.752,-170.4516,4.7824,11.8451
758.838,-12.028,54.287,-170.4309,4.7406,11.8676
759.544,-12.055,53.823,-170.4102,4.6987,11.89
760.249,-12.083,53.358,-170.3895,4.6569,11.9123
760.955,-12.111,52.893,-170.3689,4.615,11.9347
761.661,-12.139,52.429,-170.3483,4.5731,11.957
762.366,-12.167,51.964,-170.3277,4.5312,11.9794
763.072,-12.195,51.499,-170.3071,4.4893,12.0017
763.778,-12.223,51.035,-170.2865,4.4474,12.024
764.484,-12.251,50.57,-170.266,4.4055,12.0462
765.189,-12.279,50.105,-170.2454,4.3636,12.0685
765.895,-12.307,49.641,-170.2249,4.3216,12.0908
766.601,-12.335,49.176,-170.2044,4.2797,12.113
767.307,-12.362,48.711,-170.184,4.2378,12.1352
768.012,-12.39,48.247,-170.1635,4.1958,12.1574
768.718,-12.418,47.782,-170.143,4.1538,12.1796
769.424,-12.446,47.318,-170.1226,4.1119,12.2017
770.13,-12.474,46.853,-170.1022,4.0699,12.2239
770.835,-12.502,46.388,-170.0818,4.0279,12.246
771.541,-12.53,45.924,-170.0614,3.9859,12.2681
772.247,-12.558,45.459,-170.0411,3.9439,12.2902
772.953,-12.586,44.994,-170.0207,3.9019,12.3123
773.658,-12.614,44.53,-170.0004,3.8599,12.3344
774.364,-12.641,44.065,-169.9801,3.8179,12.3564
775.07,-12.669,43.6,-169.9598,3.7758,12.3785
775.775,-12.697,43.136,-169.9395,3.7338,12.4005
776.481,-12.725,42.671,-169.9193,3.6917,12.4225
777.187,-12.753,42.206,-169.899,3.6497,12.4445
777.893,-12.781,41.742,-169.8788,3.6076,12.4665
778.598,-12.809,41.277,-169.8586,3.5655,12.4884
779.304,-12.837,40.812,-169.8384,3.5235,12.5104
780.01,-12.865,40.348,-169.8183,3.4814,12.5323
780.716,-12.893,39.883,-169.7981,3.4393,12.5542
781.421,-12.921,39.419,-169.778,3.3972,12.5761
782.127,-12.948,38.954,-169.7578,3.3551,12.598
782.833,-12.976,38.489,-169.7377,3.3129,12.6198
783.539,-13.004,38.025,-169.7177,3.2708,12.6417
784.244,-13.032,37.56,-169.6976,3.2287,12.6635
784.95,-13.06,37.095,-169.6775,3.1865,12.6853
785.656,-13.088,36.631,-169.6575,3.1444,12.7071
786.362,-13.116,36.166,-169.6375,3.1022,12.7289
787.067,-13.144,35.701,-169.6175,3.0601,12.7507
787.773,-13.172,35.237,-169.5975,3.0179,12.7724
788.479,-13.2,34.772,-169.5775,2.9757,12.7942
789.185,-13.228,34.307,-169.5576,2.9335,12.8159
789.89,-13.255,33.843,-169.5376,2.8913,12.8376
790.596,-13.283,33.378,-169.5177,2.8491,12.8593
791.302,-13.311,32.913,-169.4978,2.8069,12.8809
792.007,-13.339,32.449,-169.4779,2.7647,12.9026
792.713,-13.367,31.984,-169.4581,2.7225,12.9242
793.419,-13.395,31.52,-169.4382,2.6802,12.9459
794.125,-13.423,31.055,-169.4184,2.638,12.9675
794.83,-13.451,30.59,-169.3986,2.5958,12.9891
795.536,-13.479,30.126,-169.3788,2.5535,13.0107
796.242,-13.507,29.661,-169.359,2.5112,13.0322
796.948,-13.535,29.196,-169.3392,2.469,13.0538
797.653,-13.562,28.732,-169.3195,2.4267,13.0753
798.359,-13.59,28.267,-169.2997,2.3844,13.0968
799.065,-13.618,27.802,-169.28,2.3421,13.1183
799.771,-13.646,27.338,-169.2603,2.2998,13.1398
800.476,-13.674,26.873,-169.2406,2.2575,13.1613
801.182,-13.702,26.408,-169.2209,2.2152,13.1828
801.888,-13.73,25.944,-169.2013,2.1729,13.2042
802.594,-13.758,25.479,-169.1817,2.1306,13.2257
803.299,-13.786,25.014,-169.162,2.0882,13.2471
804.005,-13.814,24.55,-169.1424,2.0459,13.2685
804.711,-13.842,24.085,-169.1229,2.0035,13.2898
805.417,-13.869,23.621,-169.1033,1.9612,13.3112
806.122,-13.897,23.156,-169.0837,1.9188,13.3326
806.828,-13.925,22.691,-169.0642,1.8764,13.3539
807.534,-13.953,22.227,-169.0447,1.834,13.3752
808.239,-13.981,21.762,-169.0252,1.7917,13.3965
808.945,-14.009,21.297,-169.0057,1.7493,13.4178
809.651,-14.037,20.833,-168.9862,1.7069,13.4391
810.357,-14.065,20.368,-168.9667,1.6645,13.4604
811.062,-14.093,19.903,-168.9473,1.622,13.4816
811.768,-14.121,19.439,-168.9279,1.5796,13.5029
812.474,-14.149,18.974,-168.9085,1.5372,13.5241
813.18,-14.176,18.509,-168.8891,1.4947,13.5453
813.885,-14.204,18.045,-168.8697,1.4523,13.5665
814.591,-14.232,17.58,-168.8503,1.4098,13.5877
815.297,-14.26,17.115,-168.831,1.3674,13.6088
816.003,-14.288,16.651,-168.8117,1.3249,13.63
816.708,-14.316,16.186,-168.7923,1.2825,13.6511
817.414,-14.344,15.722,-168.7731,1.24,13.6722
818.12,-14.372,15.257,-168.7538,1.1975,13.6933
818.826,-14.4,14.792,-168.7345,1.155,13.7144
819.531,-14.428,14.328,-168.7153,1.1125,13.7355
820.237,-14.456,13.863,-168.696,1.07,13.7565
820.943,-14.483,13.398,-168.6768,1.0275,13.7776
821.649,-14.511,12.934,-168.6576,0.9849,13.7986
822.354,-14.539,12.469,-168.6384,0.9424,13.8196
823.06,-14.567,12.004,-168.6193,0.8999,13.8406
823.766,-14.595,11.54,-168.6001,0.8573,13.8616
824.471,-14.623,11.075,-168.581,0.8148,13.8826
825.177,-14.651,10.61,-168.5618,0.7722,13.9036
825.883,-14.679,10.146,-168.5427,0.7297,13.9245
826.589,-14.707,9.681,-168.5236,0.6871,13.9454
827.294,-14.735,9.216,-168.5046,0.6445,13.9663
828.0,-14.763,8.752,-168.4855,0.6019,13.9872
828.706,-14.79,8.287,-168.4665,0.5593,14.0081
829.412,-14.818,7.823,-168.4474,0.5167,14.029
830.117,-14.846,7.358,-168.4284,0.4741,14.0499
830.823,-14.874,6.893,-168.4094,0.4315,14.0707
831.529,-14.902,6.429,-168.3905,0.3889,14.0915
832.235,-14.93,5.964,-168.3715,0.3463,14.1123
832.94,-14.958,5.499,-168.3525,0.3036,14.1331
833.646,-14.986,5.035,-168.3336,0.261,14.1539
834.352,-15.014,4.57,-168.3147,0.2183,14.1747
835.058,-15.042,4.105,-168.2958,0.1757,14.1955
835.763,-15.07,3.641,-168.2769,0.133,14.2162
836.469,-15.097,3.176,-168.258,0.0903,14.2369
837.175,-15.125,2.711,-168.2392,0.0477,14.2576
837.88,-15.153,2.247,-168.2203,0.005,14.2783
838.586,-15.181,1.782,-168.2015,-0.0377,14.299
839.292,-15.209,1.317,-168.1827,-0.0804,14.3197
839.998,-15.237,0.853,-168.1639,-0.1231,14.3404
840.703,-15.265,0.388,-168.1451,-0.1658,14.361
841.408,-15.293,-0.076,-168.1264,-0.2085,14.3816
842.114,-15.321,-0.54,-168.1076,-0.2512,14.4022
842.819,-15.349,-1.004,-168.0889,-0.2938,14.4228
843.523,-15.376,-1.468,-168.0702,-0.3365,14.4434
844.228,-15.404,-1.932,-168.0516,-0.3792,14.4639
844.932,-15.432,-2.396,-168.0329,-0.4218,14.4844
845.635,-15.46,-2.859,-168.0143,-0.4645,14.5049
846.339,-15.488,-3.322,-167.9957,-0.5071,14.5254
847.041,-15.516,-3.785,-167.9771,-0.5497,14.5458
847.744,-15.543,-4.247,-167.9586,-0.5922,14.5662
848.446,-15.571,-4.709,-167.9401,-0.6348,14.5866
849.147,-15.599,-5.171,-167.9216,-0.6773,14.6069
849.848,-15.626,-5.632,-167.9032,-0.7198,14.6273
850.548,-15.654,-6.093,-167.8847,-0.7623,14.6475
851.247,-15.682,-6.554,-167.8664,-0.8047,14.6678
851.946,-15.709,-7.014,-167.848,-0.8471,14.688
852.644,-15.737,-7.473,-167.8297,-0.8894,14.7082
853.341,-15.765,-7.932,-167.8114,-0.9318,14.7284
854.038,-15.792,-8.391,-167.7932,-0.974,14.7485
854.733,-15.82,-8.849,-167.7749,-1.0163,14.7686
855.428,-15.847,-9.306,-167.7568,-1.0584,14.7886
856.122,-15.875,-9.763,-167.7386,-1.1006,14.8086
856.815,-15.902,-10.22,-167.7205,-1.1427,14.8286
857.507,-15.929,-10.675,-167.7025,-1.1847,14.8485
858.198,-15.957,-11.13,-167.6844,-1.2267,14.8684
858.889,-15.984,-11.585,-167.6664,-1.2686,14.8882
859.578,-16.011,-12.038,-167.6485,-1.3105,14.908
860.266,-16.038,-12.491,-167.6306,-1.3523,14.9278
860.952,-16.066,-12.943,-167.6128,-1.3941,14.9475
861.638,-16.093,-13.395,-167.5949,-1.4358,14.9672
862.323,-16.12,-13.846,-167.5772,-1.4774,14.9868
863.006,-16.147,-14.296,-167.5594,-1.5189,15.0064
863.688,-16.174,-14.745,-167.5418,-1.5604,15.0259
864.369,-16.201,-15.193,-167.5241,-1.6019,15.0454
865.049,-16.228,-15.64,-167.5066,-1.6432,15.0648
865.727,-16.254,-16.087,-167.489,-1.6845,15.0842
866.404,-16.281,-16.533,-167.4715,-1.7257,15.1035
867.08,-16.308,-16.978,-167.4541,-1.7668,15.1228
867.754,-16.335,-17.421,-167.4367,-1.8078,15.142
868.427,-16.361,-17.864,-167.4194,-1.8488,15.1612
869.098,-16.388,-18.306,-167.4021,-1.8897,15.1803
869.768,-16.414,-18.747,-167.3848,-1.9305,15.1994
870.436,-16.441,-19.187,-167.3676,-1.9712,15.2184
871.103,-16.467,-19.626,-167.3505,-2.0118,15.2373
871.768,-16.493,-20.064,-167.3334,-2.0523,15.2562
872.432,-16.52,-20.501,-167.3164,-2.0928,15.2751
873.094,-16.546,-20.937,-167.2994,-2.1331,15.2939
873.754,-16.572,-21.372,-167.2825,-2.1733,15.3126
874.413,-16.598,-21.805,-167.2657,-2.2135,15.3313
875.069,-16.624,-22.238,-167.2489,-2.2536,15.3499
875.725,-16.65,-22.669,-167.2321,-2.2935,15.3684
876.378,-16.676,-23.099,-167.2154,-2.3334,15.3869
877.03,-16.701,-23.529,-167.1988,-2.3731,15.4053
877.68,-16.727,-23.956,-167.1822,-2.4127,15.4237
878.328,-16.753,-24.383,-167.1657,-2.4523,15.442
878.974,-16.778,-24.809,-167.1492,-2.4917,15.4602
879.618,-16.804,-25.233,-167.1328,-2.531,15.4784
880.261,-16.829,-25.656,-167.1165,-2.5702,15.4965
880.901,-16.855,-26.077,-167.1002,-2.6093,15.5145
881.54,-16.88,-26.498,-167.084,-2.6483,15.5325
882.176,-16.905,-26.917,-167.0679,-2.6872,15.5504
882.811,-16.93,-27.335,-167.0518,-2.7259,15.5683
883.443,-16.955,-27.751,-167.0357,-2.7646,15.5861
884.074,-16.98,-28.166,-167.0198,-2.8031,15.6038
884.702,-17.005,-28.58,-167.0039,-2.8415,15.6214
885.329,-17.03,-28.992,-166.988,-2.8797,15.639
885.953,-17.054,-29.403,-166.9723,-2.9179,15.6565
886.575,-17.079,-29.813,-166.9566,-2.9559,15.6739
887.195,-17.103,-30.221,-166.9409,-2.9938,15.6913
887.813,-17.128,-30.628,-166.9253,-3.0316,15.7086
888.428,-17.152,-31.033,-166.9098,-3.0692,15.7258
889.042,-17.176,-31.437,-166.8944,-3.1067,15.743
889.653,-17.201,-31.839,-166.879,-3.1441,15.76
890.262,-17.225,-32.24,-166.8637,-3.1813,15.7771
890.868,-17.249,-32.64,-166.8485,-3.2184,15.794
891.472,-17.273,-33.037,-166.8333,-3.2554,15.8109
892.074,-17.296,-33.434,-166.8182,-3.2922,15.8276
892.674,-17.32,-33.828,-166.8032,-3.3289,15.8444
893.271,-17.344,-34.222,-166.7882,-3.3654,15.861
893.866,-17.367,-34.613,-166.7733,-3.4018,15.8776
894.459,-17.391,-35.003,-166.7585,-3.4381,15.894
895.049,-17.414,-35.392,-166.7437,-3.4742,15.9105
895.636,-17.437,-35.779,-166.729,-3.5102,15.9268
896.221,-17.46,-36.164,-166.7144,-3.546,15.943
896.804,-17.483,-36.548,-166.6999,-3.5817,15.9592
897.384,-17.506,-36.93,-166.6854,-3.6172,15.9753
897.962,-17.529,-37.31,-166.671,-3.6526,15.9914
898.537,-17.552,-37.689,-166.6567,-3.6879,16.0073
899.11,-17.575,-38.066,-166.6424,-3.7229,16.0232
899.68,-17.597,-38.441,-166.6282,-3.7579,16.039
900.247,-17.62,-38.815,-166.6141,-3.7926,16.0547
900.812,-17.642,-39.187,-166.6001,-3.8273,16.0703
901.375,-17.664,-39.557,-166.5861,-3.8617,16.0859
901.934,-17.686,-39.925,-166.5722,-3.896,16.1013
902.491,-17.708,-40.292,-166.5584,-3.9302,16.1167
903.046,-17.73,-40.657,-166.5447,-3.9642,16.132
903.597,-17.752,-41.02,-166.531,-3.998,16.1473
904.146,-17.774,-41.382,-166.5174,-4.0317,16.1624
904.693,-17.795,-41.741,-166.5039,-4.0652,16.1775
905.236,-17.817,-42.099,-166.4905,-4.0985,16.1924
905.777,-17.838,-42.455,-166.4771,-4.1317,16.2073
906.315,-17.859,-42.81,-166.4638,-4.1647,16.2222
906.851,-17.881,-43.162,-166.4506,-4.1976,16.2369
907.383,-17.902,-43.513,-166.4375,-4.2302,16.2515
907.913,-17.923,-43.861,-166.4244,-4.2628,16.2661
908.44,-17.944,-44.208,-166.4115,-4.2951,16.2806
908.964,-17.964,-44.554,-166.3985,-4.3273,16.295
909.485,-17.985,-44.897,-166.3857,-4.3593,16.3093
910.004,-18.005,-45.238,-166.373,-4.3911,16.3235
910.52,-18.026,-45.578,-166.3603,-4.4228,16.3377
911.032,-18.046,-45.915,-166.3477,-4.4543,16.3517
911.542,-18.066,-46.251,-166.3352,-4.4856,16.3657
912.049,-18.086,-46.585,-166.3227,-4.5167,16.3796
912.554,-18.106,-46.917,-166.3104,-4.5477,16.3934
913.055,-18.126,-47.247,-166.2981,-4.5785,16.4071
913.553,-18.146,-47.575,-166.2859,-4.6091,16.4208
914.048,-18.165,-47.901,-166.2738,-4.6395,16.4343
914.541,-18.185,-48.225,-166.2617,-4.6698,16.4478
915.03,-18.204,-48.548,-166.2497,-4.6999,16.4612
915.517,-18.223,-48.868,-166.2379,-4.7298,16.4744
916.0,-18.243,-49.186,-166.226,-4.7595,16.4876
916.481,-18.262,-49.503,-166.2143,-4.7891,16.5008
916.959,-18.28,-49.817,-166.2027,-4.8184,16.5138
917.433,-18.299,-50.129,-166.1911,-4.8476,16.5267
917.905,-18.318,-50.44,-166.1796,-4.8766,16.5396
918.373,-18.336,-50.748,-166.1682,-4.9054,16.5523
918.839,-18.355,-51.055,-166.1568,-4.934,16.565
919.301,-18.373,-51.359,-166.1456,-4.9625,16.5776
919.761,-18.391,-51.662,-166.1344,-4.9907,16.5901
920.217,-18.409,-51.962,-166.1233,-5.0188,16.6025
920.671,-18.427,-52.261,-166.1123,-5.0467,16.6149
921.121,-18.445,-52.557,-166.1014,-5.0744,16.6271
921.568,-18.463,-52.852,-166.0905,-5.1019,16.6392
922.012,-18.48,-53.144,-166.0797,-5.1292,16.6513
922.453,-18.498,-53.435,-166.069,-5.1564,16.6633
922.891,-18.515,-53.723,-166.0584,-5.1833,16.6752
923.326,-18.532,-54.009,-166.0479,-5.2101,16.687
923.758,-18.549,-54.293,-166.0374,-5.2367,16.6987
924.186,-18.566,-54.576,-166.0271,-5.2631,16.7103
924.612,-18.583,-54.856,-166.0168,-5.2893,16.7218
925.034,-18.6,-55.134,-166.0065,-5.3153,16.7333
925.454,-18.616,-55.41,-165.9964,-5.3411,16.7446
925.87,-18.633,-55.684,-165.9864,-5.3667,16.7559
926.283,-18.649,-55.956,-165.9764,-5.3922,16.7671
926.693,-18.665,-56.226,-165.9665,-5.4174,16.7781
927.099,-18.681,-56.494,-165.9567,-5.4424,16.7891
927.503,-18.697,-56.759,-165.9469,-5.4673,16.8
927.903,-18.713,-57.023,-165.9373,-5.492,16.8109
928.301,-18.729,-57.284,-165.9277,-5.5164,16.8216
928.695,-18.744,-57.544,-165.9182,-5.5407,16.8322
929.086,-18.76,-57.801,-165.9088,-5.5648,16.8428
929.473,-18.775,-58.057,-165.8995,-5.5887,16.8533
929.858,-18.79,-58.31,-165.8902,-5.6124,16.8636
930.24,-18.806,-58.561,-165.8811,-5.6359,16.8739
930.618,-18.821,-58.81,-165.872,-5.6592,16.8841
930.993,-18.835,-59.057,-165.863,-5.6824,16.8942
931.365,-18.85,-59.302,-165.854,-5.7053,16.9042
931.734,-18.865,-59.545,-165.8452,-5.728,16.9142
932.099,-18.879,-59.785,-165.8364,-5.7506,16.924
932.462,-18.893,-60.024,-165.8277,-5.7729,16.9338
932.821,-18.908,-60.26,-165.8191,-5.7951,16.9434
933.177,-18.922,-60.495,-165.8106,-5.817,16.953
933.53,-18.936,-60.727,-165.8021,-5.8388,16.9625
933.879,-18.95,-60.957,-165.7938,-5.8603,16.9719
934.226,-18.963,-61.186,-165.7855,-5.8817,16.9812
934.569,-18.977,-61.412,-165.7772,-5.9029,16.9904
934.909,-18.99,-61.636,-165.7691,-5.9239,16.9996
935.246,-19.004,-61.857,-165.7611,-5.9446,17.0086
935.58,-19.017,-62.077,-165.7531,-5.9652,17.0176
935.911,-19.03,-62.295,-165.7452,-5.9856,17.0264
936.238,-19.043,-62.51,-165.7374,-6.0058,17.0352
936.563,-19.056,-62.724,-165.7296,-6.0258,17.0439
936.884,-19.068,-62.935,-165.722,-6.0457,17.0525
937.202,-19.081,-63.145,-165.7144,-6.0653,17.0611
937.516,-19.093,-63.352,-165.7069,-6.0847,17.0695
937.828,-19.106,-63.557,-165.6994,-6.1039,17.0778
938.137,-19.118,-63.76,-165.6921,-6.123,17.0861
938.442,-19.13,-63.961,-165.6848,-6.1418,17.0943
938.744,-19.142,-64.16,-165.6776,-6.1605,17.1024
939.043,-19.154,-64.357,-165.6705,-6.1789,17.1104
939.339,-19.165,-64.552,-165.6634,-6.1972,17.1183
939.632,-19.177,-64.745,-165.6565,-6.2153,17.1261
939.921,-19.188,-64.935,-165.6496,-6.2331,17.1339
940.208,-19.2,-65.124,-165.6428,-6.2508,17.1415
940.491,-19.211,-65.31,-165.636,-6.2683,17.1491
940.771,-19.222,-65.495,-165.6294,-6.2856,17.1566
941.048,-19.233,-65.677,-165.6228,-6.3027,17.164
941.322,-19.244,-65.858,-165.6163,-6.3197,17.1713
941.593,-19.255,-66.036,-165.6099,-6.3364,17.1785
941.861,-19.265,-66.212,-165.6035,-6.3529,17.1857
942.126,-19.276,-66.387,-165.5972,-6.3693,17.1928
942.387,-19.286,-66.559,-165.591,-6.3854,17.1997
942.646,-19.296,-66.729,-165.5849,-6.4014,17.2066
942.901,-19.306,-66.897,-165.5788,-6.4172,17.2134
943.154,-19.316,-67.063,-165.5729,-6.4328,17.2202
943.403,-19.326,-67.228,-165.567,-6.4482,17.2268
943.649,-19.336,-67.39,-165.5611,-6.4634,17.2334
943.893,-19.345,-67.55,-165.5554,-6.4784,17.2399
944.133,-19.355,-67.708,-165.5497,-6.4933,17.2463
944.37,-19.364,-67.864,-165.5441,-6.5079,17.2526
944.604,-19.374,-68.018,-165.5385,-6.5224,17.2588
944.835,-19.383,-68.171,-165.533,-6.5367,17.265
945.063,-19.392,-68.321,-165.5277,-6.5508,17.2711
945.289,-19.401,-68.469,-165.5223,-6.5647,17.2771
945.511,-19.409,-68.615,-165.5171,-6.5784,17.283
945.73,-19.418,-68.76,-165.5119,-6.592,17.2888
945.946,-19.427,-68.902,-165.5068,-6.6053,17.2946
946.16,-19.435,-69.042,-165.5017,-6.6185,17.3002
946.37,-19.443,-69.181,-165.4968,-6.6315,17.3058
946.577,-19.452,-69.318,-165.4919,-6.6443,17.3113
946.782,-19.46,-69.452,-165.4871,-6.657,17.3168
946.983,-19.468,-69.585,-165.4823,-6.6694,17.3221
947.182,-19.476,-69.716,-165.4776,-6.6817,17.3274
947.378,-19.483,-69.845,-165.473,-6.6938,17.3326
947.571,-19.491,-69.972,-165.4684,-6.7057,17.3378
947.761,-19.498,-70.097,-165.464,-6.7175,17.3428
947.948,-19.506,-70.22,-165.4595,-6.7291,17.3478
948.133,-19.513,-70.341,-165.4552,-6.7405,17.3527
948.314,-19.52,-70.461,-165.4509,-6.7517,17.3575
948.493,-19.527,-70.579,-165.4467,-6.7628,17.3622
948.669,-19.534,-70.695,-165.4426,-6.7736,17.3669
948.842,-19.541,-70.809,-165.4385,-6.7843,17.3715
949.012,-19.548,-70.921,-165.4345,-6.7949,17.376
949.18,-19.555,-71.031,-165.4305,-6.8052,17.3805
949.345,-19.561,-71.14,-165.4266,-6.8154,17.3848
949.507,-19.568,-71.246,-165.4228,-6.8255,17.3891
949.666,-19.574,-71.351,-165.4191,-6.8353,17.3934
949.823,-19.58,-71.455,-165.4154,-6.845,17.3975
949.977,-19.586,-71.556,-165.4118,-6.8545,17.4016
950.129,-19.592,-71.656,-165.4082,-6.8639,17.4056
950.277,-19.598,-71.754,-165.4047,-6.8731,17.4096
950.423,-19.604,-71.85,-165.4013,-6.8821,17.4134
950.567,-19.609,-71.944,-165.3979,-6.891,17.4172
950.708,-19.615,-72.037,-165.3946,-6.8997,17.421
950.846,-19.62,-72.128,-165.3913,-6.9083,17.4246
950.982,-19.626,-72.217,-165.3882,-6.9167,17.4282
951.115,-19.631,-72.305,-165.385,-6.9249,17.4318
951.245,-19.636,-72.391,-165.382,-6.933,17.4352
951.373,-19.641,-72.475,-165.379,-6.9409,17.4386
951.499,-19.646,-72.558,-165.376,-6.9487,17.4419
951.622,-19.651,-72.639,-165.3731,-6.9563,17.4452
951.743,-19.656,-72.718,-165.3703,-6.9637,17.4484
951.861,-19.661,-72.796,-165.3675,-6.9711,17.4515
951.976,-19.665,-72.872,-165.3648,-6.9782,17.4546
952.09,-19.67,-72.947,-165.3621,-6.9852,17.4576
952.2,-19.674,-73.02,-165.3595,-6.9921,17.4605
952.309,-19.678,-73.091,-165.357,-6.9988,17.4634
952.415,-19.683,-73.161,-165.3545,-7.0054,17.4662
952.519,-19.687,-73.229,-165.3521,-7.0118,17.4689
952.62,-19.691,-73.296,-165.3497,-7.0181,17.4716
952.719,-19.695,-73.361,-165.3474,-7.0242,17.4742
952.816,-19.698,-73.425,-165.3451,-7.0302,17.4768
952.911,-19.702,-73.488,-165.3429,-7.036,17.4793
953.003,-19.706,-73.548,-165.3407,-7.0418,17.4818
953.094,-19.709,-73.608,-165.3386,-7.0473,17.4841
953.182,-19.713,-73.666,-165.3365,-7.0528,17.4865
953.267,-19.716,-73.722,-165.3345,-7.0581,17.4887
953.351,-19.72,-73.777,-165.3326,-7.0633,17.4909
953.432,-19.723,-73.831,-165.3307,-7.0683,17.4931
953.512,-19.726,-73.883,-165.3288,-7.0732,17.4952
953.589,-19.729,-73.934,-165.327,-7.078,17.4972
953.664,-19.732,-73.984,-165.3252,-7.0827,17.4992
953.738,-19.735,-74.032,-165.3235,-7.0872,17.5012
953.809,-19.738,-74.079,-165.3218,-7.0916,17.503
953.878,-19.74,-74.124,-165.3202,-7.0959,17.5049
953.945,-19.743,-74.168,-165.3186,-7.1,17.5067
954.01,-19.746,-74.211,-165.3171,-7.1041,17.5084
954.074,-19.748,-74.253,-165.3156,-7.108,17.51
954.135,-19.751,-74.293,-165.3142,-7.1118,17.5117
954.195,-19.753,-74.333,-165.3128,-7.1155,17.5132
954.252,-19.755,-74.371,-165.3115,-7.1191,17.5148
954.308,-19.757,-74.407,-165.3101,-7.1225,17.5162
954.362,-19.76,-74.443,-165.3089,-7.1259,17.5177
954.415,-19.762,-74.477,-165.3077,-7.1291,17.5191
954.465,-19.764,-74.511,-165.3065,-7.1322,17.5204
954.514,-19.766,-74.543,-165.3053,-7.1352,17.5217
954.561,-19.767,-74.574,-165.3042,-7.1382,17.5229
954.606,-19.769,-74.604,-165.3032,-7.141,17.5241
954.65,-19.771,-74.633,-165.3021,-7.1437,17.5253
