X,Y,Z,Rx,Ry,Rz
958.518,-37.031,-164.945,-165.2877,-7.172,17.5187
958.521,-36.367,-164.942,-165.2874,-7.1726,17.5189
958.516,-35.525,-164.948,-165.2882,-7.172,17.5194
958.521,-34.904,-164.942,-165.2875,-7.1721,17.5183
958.525,-34.028,-164.934,-165.2877,-7.1727,17.5191
958.517,-33.405,-164.947,-165.2875,-7.172,17.5197
958.525,-32.555,-164.941,-165.2877,-7.1725,17.5192
958.524,-31.887,-164.942,-165.2868,-7.1721,17.5178
958.524,-31.012,-164.934,-165.287,-7.1725,17.5186
958.517,-30.326,-164.944,-165.2874,-7.1718,17.519
958.524,-29.513,-164.933,-165.2877,-7.1727,17.5194
958.524,-29.483,-164.941,-165.2872,-7.1723,17.5191
958.518,-28.845,-164.945,-165.2877,-7.172,17.5198
958.527,-28.393,-164.937,-165.2874,-7.1723,17.5188
958.528,-26.762,-164.936,-165.2875,-7.1724,17.5187
958.524,-26.278,-164.935,-165.2885,-7.1725,17.5203
958.527,-25.602,-164.937,-165.2884,-7.1726,17.5205
958.527,-25.114,-164.938,-165.2884,-7.1721,17.5196
958.53,-24.468,-164.933,-165.2887,-7.1726,17.52
958.525,-23.996,-164.941,-165.2875,-7.1718,17.5181
958.522,-23.354,-164.935,-165.2876,-7.1723,17.5192
958.525,-22.815,-164.931,-165.2883,-7.1728,17.5204
958.524,-22.175,-164.939,-165.289,-7.1721,17.5203
958.525,-21.647,-164.935,-165.2884,-7.1721,17.5189
958.529,-21.037,-164.933,-165.288,-7.1725,17.5193
958.528,-20.527,-164.932,-165.2875,-7.1722,17.5188
958.524,-19.893,-164.938,-165.2874,-7.1719,17.5186
958.523,-19.365,-164.934,-165.2882,-7.1723,17.519
958.529,-18.891,-164.926,-165.2873,-7.1727,17.5185
