S,L,U,R,B,T
-0.25074296922523026,0.1788656520797985,-0.8395535453062822,-1.4891925929416239,-0.5343483218654815,1.8223772957521014
-0.25066273672964984,0.17884324331962181,-0.8395808522600611,-1.489263642645541,-0.5343064567469322,1.8223804663253675
-0.2505822958303192,0.1788204925983872,-0.8396084280956609,-1.48933444227102,-0.53426399787271,1.8223831638159116
-0.25050185092570076,0.1787977475531355,-0.8396359959396427,-1.4894052456756712,-0.5342215358610409,1.822385861512315
-0.25042140270553465,0.17877500935585328,-0.8396635548590762,-1.4894760537179759,-0.5341790727051032,1.8223885610137533
-0.2503409511729797,0.17875227801115595,-0.8396911048505368,-1.4895468664016671,-0.5341366084118249,1.8223912623274134
-0.25026049632888053,0.17872955351972544,-0.83971864591373,-1.4896176837275874,-0.5340941429814311,1.8223939654551047
-0.2501800381740743,0.1787068358822306,-0.8397461780483725,-1.4896885056965732,-0.5340516764141254,1.8223966703986223
-0.2500995767093985,0.17868412509933893,-0.8397737012541813,-1.4897593323094571,-0.5340092087101117,1.8223993771597589
-0.25001911193569065,0.1786614211717193,-0.8398012155308733,-1.4898301635670768,-0.5339667398695931,1.822402085740311
-0.24993864385378864,0.17863872410003995,-0.8398287208781648,-1.489900999470266,-0.533924269892774,1.8224047961420717
-0.24985817246453063,0.1786160338849684,-0.8398562172957736,-1.4899718400198605,-0.5338817987798583,1.822407508366837
-0.24977769776875494,0.1785933505271739,-0.8398837047834155,-1.4900426852166968,-0.5338393265310508,1.8224102224164027
-0.24969721976730033,0.17857067402732227,-0.8399111833408087,-1.490113535061609,-0.533796853146556,1.8224129382925633
-0.24961673846100554,0.17854800438608265,-0.83993865296767,-1.4901843895554354,-0.533754378626579,1.822415655997117
-0.2495362538507097,0.17852534160412264,-0.8399661136637161,-1.490255248699011,-0.533711902971325,1.8224183755318593
-0.24945576593725186,0.1785026856821097,-0.8399935654286639,-1.4903261124931722,-0.5336694261809992,1.8224210968985861
-0.24937527472147206,0.1784800366207109,-0.8400210082622316,-1.4903969809387563,-0.5336269482558077,1.8224238200990963
-0.24929478020420973,0.17845739442059333,-0.8400484421641365,-1.4904678540365999,-0.5335844691959563,1.8224265451351869
-0.24921428238630497,0.17843475908242482,-0.8400758671340951,-1.4905387317875396,-0.5335419890016508,1.8224292720086548
-0.24913378126859825,0.17841213060687242,-0.840103283171825,-1.4906096141924132,-0.5334995076730983,1.822432000721299
-0.24905327685192988,0.1783895089946032,-0.8401306902770437,-1.4906805012520583,-0.5334570252105049,1.8224347312749183
-0.24897276913714067,0.17836689424628382,-0.8401580884494688,-1.4907513929673124,-0.5334145416140779,1.822437463671311
-0.24889225812507182,0.17834428636258093,-0.8401854776888185,-1.4908222893390137,-0.5333720568840242,1.8224401979122773
-0.24881174381656435,0.17832168534416137,-0.8402128579948092,-1.490893190367999,-0.5333295710205515,1.822442933999615
-0.2487312262124597,0.1782990911916926,-0.8402402293671589,-1.4909640960551085,-0.5332870840238672,1.822445671935126
-0.24865070531359987,0.17827650390583957,-0.8402675918055862,-1.491035006401179,-0.5332445958941793,1.8224484117206095
-0.24857018112082663,0.1782539234872698,-0.8402949453098078,-1.4911059214070503,-0.533202106631696,1.8224511533578664
