X,Y,Z,Rx,Ry,Rz
958.526,-28.889,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.825,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.761,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.697,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.633,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.569,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.505,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.441,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.377,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.313,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.249,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.185,-164.94,-165.2882,-7.1723,17.5193
958.526,-28.121,-164.939,-165.2882,-7.1723,17.5193
958.526,-28.057,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.994,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.93,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.866,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.802,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.738,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.674,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.61,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.546,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.482,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.418,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.354,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.29,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.226,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.162,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.098,-164.939,-165.2882,-7.1723,17.5193
958.526,-27.034,-164.939,-165.2882,-7.1723,17.5193
958.526,-26.97,-164.939,-165.2882,-7.1723,17.5193
958.526,-26.906,-164.939,-165.2882,-7.1723,17.5193
958.526,-26.842,-164.939,-165.2882,-7.1723,17.5193
958.526,-26.778,-164.939,-165.2882,-7.1723,17.5193
958.526,-26.714,-164.939,-165.2882,-7.1723,17.5193
958.526,-26.65,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.586,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.522,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.458,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.394,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.33,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.267,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.203,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.139,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.075,-164.938,-165.2882,-7.1723,17.5193
958.526,-26.011,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.947,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.883,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.819,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.755,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.691,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.627,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.563,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.499,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.435,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.371,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.307,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.243,-164.938,-165.2882,-7.1723,17.5193
958.526,-25.179,-164.937,-165.2882,-7.1723,17.5193
958.526,-25.115,-164.937,-165.2882,-7.1723,17.5193
958.526,-25.051,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.987,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.923,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.859,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.795,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.731,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.667,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.603,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.54,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.476,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.412,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.348,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.284,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.22,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.156,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.092,-164.937,-165.2882,-7.1723,17.5193
958.526,-24.028,-164.937,-165.2882,-7.1723,17.5193
958.526,-23.964,-164.937,-165.2882,-7.1723,17.5193
958.526,-23.9,-164.937,-165.2882,-7.1723,17.5193
958.526,-23.836,-164.937,-165.2882,-7.1723,17.5193
958.526,-23.772,-164.937,-165.2882,-7.1723,17.5193
958.525,-23.708,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.644,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.58,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.516,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.452,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.388,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.324,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.26,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.196,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.132,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.068,-164.936,-165.2882,-7.1723,17.5193
958.525,-23.004,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.94,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.876,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.813,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.749,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.685,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.621,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.557,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.493,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.429,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.365,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.301,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.237,-164.936,-165.2882,-7.1723,17.5193
958.525,-22.173,-164.935,-165.2882,-7.1723,17.5193
958.525,-22.109,-164.935,-165.2882,-7.1723,17.5193
958.525,-22.045,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.981,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.917,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.853,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.789,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.725,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.661,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.597,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.533,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.469,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.405,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.341,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.277,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.213,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.149,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.086,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.022,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.958,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.894,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.83,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.766,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.702,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.638,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.574,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.51,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.446,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.382,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.318,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.254,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.19,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.126,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.062,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.998,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.934,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.87,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.806,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.742,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.678,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.614,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.55,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.486,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.422,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.359,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.295,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.231,-164.933,-165.2882,-7.1723,17.5193
958.525,-19.167,-164.933,-165.2882,-7.1723,17.5193
958.525,-19.103,-164.933,-165.2882,-7.1723,17.5193
958.525,-19.039,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.975,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.911,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.847,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.783,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.719,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.655,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.591,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.527,-164.933,-165.2882,-7.1723,17.5193
