X,Y,Z,Rx,Ry,Rz
535.751,-3.204,201.161,179.9837,20.2116,1.6898
535.865,-3.211,201.083,179.9837,20.2115,1.6891
535.955,-3.218,201.034,179.9837,20.2107,1.6884
536.054,-3.218,200.966,179.9837,20.2111,1.6884
536.168,-3.226,200.888,179.9832,20.211,1.6897
536.254,-3.227,200.829,179.9832,20.2109,1.6897
536.356,-3.226,200.757,179.9843,20.2121,1.6892
536.447,-3.233,200.708,179.9843,20.2113,1.6885
536.56,-3.234,200.629,179.9843,20.2111,1.6885
536.646,-3.241,200.571,179.9839,20.2111,1.6898
536.756,-3.242,200.499,179.9839,20.2113,1.6898
536.862,-3.249,200.433,179.9838,20.2107,1.6891
536.951,-3.256,200.37,179.9839,20.2113,1.6884
537.061,-3.256,200.299,179.9839,20.2115,1.6884
537.147,-3.264,200.24,179.9834,20.2115,1.6897
537.254,-3.271,200.174,179.9834,20.2109,1.689
537.34,-3.271,200.116,179.9834,20.2108,1.6889
537.452,-3.271,200.039,179.9845,20.2117,1.6885
537.539,-3.271,199.981,179.9845,20.2116,1.6885
537.646,-3.279,199.915,179.984,20.211,1.6898
537.755,-3.286,199.843,179.984,20.2112,1.6891
537.841,-3.286,199.785,179.984,20.2111,1.6891
537.961,-3.293,199.71,179.984,20.2111,1.6883
538.06,-3.294,199.642,179.984,20.2115,1.6883
538.146,-3.301,199.584,179.9836,20.2114,1.6896
538.263,-3.308,199.513,179.9835,20.2106,1.6889
538.349,-3.309,199.455,179.9835,20.2105,1.6889
538.451,-3.316,199.382,179.9836,20.2117,1.6882
538.567,-3.316,199.312,179.9846,20.2108,1.6877
538.654,-3.317,199.253,179.9842,20.2108,1.6897
538.753,-3.324,199.186,179.9842,20.2112,1.689
538.839,-3.324,199.127,179.9842,20.2111,1.689
538.958,-3.331,199.052,179.9842,20.211,1.6883
539.037,-3.332,198.992,179.9842,20.212,1.6883
539.153,-3.339,198.921,179.9837,20.2112,1.6896
539.26,-3.346,198.855,179.9837,20.2106,1.6889
539.341,-3.347,198.79,179.9837,20.2123,1.6889
539.458,-3.354,198.72,179.9837,20.2114,1.6882
539.544,-3.361,198.661,179.9837,20.2114,1.6875
539.65,-3.362,198.594,179.9832,20.2108,1.6894
539.762,-3.362,198.517,179.9843,20.2117,1.689
539.852,-3.362,198.468,179.9843,20.2109,1.689
539.957,-3.369,198.387,179.9843,20.2118,1.6883
540.073,-3.376,198.316,179.9843,20.211,1.6875
540.162,-3.377,198.252,179.9839,20.2117,1.6895
540.271,-3.384,198.181,179.9839,20.2118,1.6888
540.361,-3.391,198.131,179.9839,20.211,1.6881
540.467,-3.392,198.064,179.9838,20.2105,1.6881
540.553,-3.399,198.005,179.9838,20.2104,1.6874
540.665,-3.4,197.928,179.9834,20.2113,1.6894
540.771,-3.407,197.862,179.9834,20.2108,1.6887
540.857,-3.407,197.803,179.9845,20.2106,1.6882
540.968,-3.407,197.726,179.9845,20.2116,1.6882
541.054,-3.414,197.667,179.9845,20.2115,1.6875
541.171,-3.416,197.596,179.984,20.2107,1.6895
541.249,-3.422,197.536,179.984,20.2116,1.6888
541.362,-3.43,197.473,179.984,20.2111,1.6881
541.448,-3.43,197.414,179.984,20.211,1.6881
541.556,-3.437,197.342,179.984,20.2112,1.6874
541.663,-3.438,197.275,179.9835,20.2106,1.6893
541.751,-3.445,197.211,179.9836,20.2113,1.6886
541.86,-3.452,197.139,179.9836,20.2115,1.6879
541.946,-3.453,197.08,179.9836,20.2114,1.6879
542.064,-3.453,197.004,179.9846,20.2113,1.6874
542.163,-3.454,196.935,179.9842,20.2117,1.6894
542.253,-3.461,196.885,179.9842,20.2109,1.6887
542.369,-3.468,196.814,179.9841,20.2101,1.688
542.457,-3.468,196.75,179.9842,20.2108,1.688
542.556,-3.476,196.682,179.9842,20.2112,1.6873
542.641,-3.477,196.623,179.9837,20.2112,1.6893
542.76,-3.484,196.546,179.9837,20.2111,1.6886
542.859,-3.491,196.478,179.9837,20.2115,1.6879
542.948,-3.491,196.428,179.9837,20.2107,1.6879
543.067,-3.499,196.352,179.9837,20.2107,1.6871
543.145,-3.5,196.291,179.9833,20.2116,1.6891
543.261,-3.499,196.22,179.9843,20.2107,1.6887
543.37,-3.507,196.148,179.9843,20.2109,1.6879
543.448,-3.507,196.087,179.9843,20.2119,1.688
543.564,-3.514,196.016,179.9843,20.211,1.6872
543.669,-3.515,195.951,179.9839,20.2115,1.6892
543.754,-3.522,195.892,179.9839,20.2114,1.6885
543.87,-3.53,195.821,179.9838,20.2106,1.6878
543.956,-3.53,195.762,179.9838,20.2105,1.6878
544.057,-3.537,195.688,179.9839,20.2117,1.6871
544.113,-3.537,195.655,179.9838,20.2109,1.6871
544.123,-3.537,195.651,179.9838,20.2107,1.6871
544.222,-3.545,195.582,179.9838,20.2111,1.6864
544.34,-3.545,195.506,179.9838,20.211,1.6864
544.426,-3.553,195.447,179.9834,20.211,1.6877
544.524,-3.553,195.378,179.9834,20.2114,1.6876
544.616,-3.56,195.322,179.9834,20.2114,1.6869
544.732,-3.56,195.251,179.9844,20.2105,1.6864
544.83,-3.561,195.182,179.9845,20.2109,1.6864
544.918,-3.569,195.118,179.984,20.2116,1.6877
545.034,-3.569,195.046,179.984,20.2108,1.6877
545.116,-3.576,194.995,179.984,20.211,1.687
545.234,-3.583,194.918,179.984,20.211,1.6863
545.339,-3.585,194.85,179.9835,20.2104,1.6883
545.424,-3.592,194.793,179.9835,20.2114,1.6876
545.54,-3.592,194.722,179.9835,20.2105,1.6876
545.625,-3.599,194.662,179.9835,20.2105,1.6869
545.726,-3.607,194.588,179.9836,20.2117,1.6862
545.815,-3.607,194.538,179.9835,20.2109,1.6862
545.931,-3.608,194.466,179.9841,20.21,1.6877
546.031,-3.608,194.392,179.9842,20.2112,1.6877
546.127,-3.615,194.328,179.9841,20.2109,1.6869
546.235,-3.622,194.255,179.9842,20.2111,1.6862
546.343,-3.624,194.183,179.9837,20.2113,1.6882
546.432,-3.631,194.132,179.9837,20.2105,1.6875
546.543,-3.631,194.054,179.9837,20.2114,1.6875
546.628,-3.638,193.994,179.9837,20.2113,1.6868
546.737,-3.646,193.935,179.9836,20.2101,1.6861
546.848,-3.647,193.857,179.9832,20.211,1.6881
546.933,-3.654,193.797,179.9832,20.2109,1.6874
547.051,-3.647,193.72,179.9843,20.2108,1.6876
547.133,-3.654,193.668,179.9843,20.2111,1.6869
547.238,-3.662,193.601,179.9843,20.2105,1.6862
547.349,-3.663,193.522,179.9839,20.2114,1.6882
547.434,-3.67,193.462,179.9839,20.2113,1.6874
547.546,-3.67,193.398,179.9838,20.2108,1.6874
547.631,-3.678,193.339,179.9838,20.2107,1.6867
547.739,-3.685,193.265,179.9838,20.2109,1.686
547.85,-3.686,193.201,179.9833,20.2104,1.688
547.936,-3.693,193.141,179.9833,20.2103,1.6873
548.046,-3.694,193.063,179.9834,20.2113,1.6873
548.154,-3.694,192.99,179.9845,20.2114,1.6868
548.245,-3.701,192.933,179.9845,20.2114,1.6861
548.351,-3.702,192.865,179.984,20.2108,1.6881
548.44,-3.709,192.815,179.984,20.2101,1.6874
548.55,-3.71,192.736,179.984,20.211,1.6874
548.655,-3.717,192.668,179.984,20.2104,1.6866
548.747,-3.718,192.612,179.984,20.2104,1.6866
548.854,-3.725,192.538,179.9835,20.2106,1.6879
548.939,-3.733,192.478,179.9835,20.2105,1.6872
549.04,-3.733,192.404,179.9835,20.2117,1.6872
549.159,-3.74,192.34,179.9835,20.2102,1.6865
549.246,-3.741,192.275,179.9835,20.2109,1.6865
549.328,-3.741,192.223,179.9841,20.2111,1.688
549.425,-3.742,192.154,179.9842,20.2115,1.688
549.53,-3.749,192.085,179.9841,20.2109,1.6873
549.619,-3.756,192.034,179.9841,20.2101,1.6866
549.729,-3.757,191.955,179.9841,20.2111,1.6866
549.834,-3.765,191.887,179.9837,20.2105,1.6878
549.918,-3.765,191.83,179.9837,20.2115,1.6878
550.033,-3.773,191.757,179.9837,20.2107,1.6871
550.137,-3.78,191.691,179.9837,20.2112,1.6864
550.222,-3.78,191.631,179.9837,20.2111,1.6864
550.34,-3.788,191.554,179.9832,20.211,1.6877
550.421,-3.782,191.501,179.9843,20.2112,1.6879
550.539,-3.789,191.423,179.9843,20.2111,1.6872
550.643,-3.796,191.355,179.9843,20.2106,1.6865
550.727,-3.797,191.297,179.9843,20.2116,1.6865
550.842,-3.805,191.225,179.9838,20.2107,1.6878
550.934,-3.805,191.168,179.9838,20.2107,1.6877
551.031,-3.812,191.099,179.9838,20.2112,1.687
551.148,-3.813,191.021,179.9838,20.2111,1.687
551.23,-3.82,190.968,179.9838,20.2113,1.6863
551.334,-3.828,190.9,179.9833,20.2107,1.6876
551.436,-3.829,190.839,179.9833,20.2105,1.6876
551.533,-3.836,190.769,179.9833,20.2109,1.6869
551.65,-3.829,190.691,179.9844,20.2108,1.6871
551.731,-3.836,190.639,179.9844,20.211,1.6864
551.839,-3.844,190.565,179.984,20.2112,1.6877
551.927,-3.845,190.513,179.9839,20.2104,1.6876
552.037,-3.852,190.434,179.984,20.2114,1.6869
552.146,-3.853,190.374,179.9839,20.2101,1.6869
552.233,-3.86,190.309,179.984,20.2108,1.6862
552.34,-3.861,190.235,179.9835,20.211,1.6882
552.451,-3.869,190.17,179.9835,20.2105,1.6875
552.539,-3.876,190.104,179.9835,20.2111,1.6868
552.65,-3.877,190.039,179.9835,20.2106,1.6868
552.734,-3.876,189.978,179.9846,20.2105,1.6863
552.848,-3.878,189.908,179.9841,20.2108,1.6883
552.955,-3.885,189.834,179.9841,20.2109,1.6876
553.036,-3.886,189.781,179.9841,20.2112,1.6875
553.153,-3.893,189.703,179.9841,20.2111,1.6868
553.242,-3.9,189.651,179.9841,20.2103,1.6861
553.341,-3.901,189.576,179.9837,20.2115,1.6881
553.456,-3.909,189.503,179.9836,20.2107,1.6874
553.539,-3.909,189.445,179.9837,20.2117,1.6874
553.654,-3.917,189.372,179.9836,20.2109,1.6867
553.745,-3.917,189.315,179.9836,20.2108,1.6867
553.842,-3.925,189.245,179.9832,20.2113,1.688
553.933,-3.925,189.188,179.9843,20.2112,1.6875
554.04,-3.926,189.113,179.9843,20.2114,1.6875
554.151,-3.933,189.048,179.9843,20.2109,1.6867
554.239,-3.934,188.996,179.9842,20.2101,1.6867
554.349,-3.942,188.917,179.9838,20.2111,1.688
554.437,-3.942,188.865,179.9838,20.2103,1.688
554.536,-3.949,188.789,179.9838,20.2115,1.6873
554.653,-3.957,188.711,179.9838,20.2114,1.6866
554.742,-3.957,188.659,179.9838,20.2106,1.6866
554.851,-3.965,188.579,179.9833,20.2116,1.6879
554.959,-3.966,188.519,179.9833,20.2103,1.6878
555.043,-3.966,188.461,179.9844,20.2113,1.6873
555.157,-3.974,188.387,179.9844,20.2104,1.6866
555.248,-3.974,188.33,179.9844,20.2104,1.6866
555.345,-3.982,188.26,179.9839,20.2109,1.6879
555.465,-3.983,188.19,179.9839,20.2101,1.6879
555.545,-3.99,188.123,179.984,20.2118,1.6872
555.663,-3.991,188.058,179.9839,20.2102,1.6872
555.75,-3.998,187.992,179.9839,20.2109,1.6865
555.85,-4.006,187.93,179.9835,20.2107,1.6878
555.941,-4.006,187.873,179.9835,20.2107,1.6877
556.048,-4.014,187.799,179.9835,20.2108,1.687
556.155,-4.014,187.724,179.9835,20.211,1.687
556.245,-4.015,187.666,179.9845,20.211,1.6865
556.356,-4.016,187.601,179.9841,20.2105,1.6885
556.455,-4.023,187.525,179.9841,20.2117,1.6878
556.543,-4.03,187.473,179.9841,20.2109,1.6871
556.66,-4.031,187.394,179.9841,20.2108,1.6871
556.74,-4.038,187.341,179.9841,20.211,1.6864
556.857,-4.04,187.262,179.9836,20.211,1.6883
556.96,-4.047,187.195,179.9836,20.2115,1.6876
557.048,-4.048,187.143,179.9836,20.2107,1.6876
557.165,-4.055,187.063,179.9836,20.2106,1.6869
557.245,-4.056,187.01,179.9836,20.2109,1.6869
557.352,-4.064,186.935,179.9831,20.211,1.6882
557.465,-4.064,186.864,179.9842,20.2113,1.6877
557.553,-4.064,186.812,179.9842,20.2105,1.6877
557.659,-4.072,186.737,179.9842,20.2107,1.687
557.772,-4.073,186.665,179.9842,20.2109,1.6869
557.856,-4.08,186.604,179.9837,20.2108,1.6882
557.969,-4.088,186.533,179.9838,20.2111,1.6875
558.076,-4.089,186.458,179.9838,20.2113,1.6875
558.156,-4.096,186.404,179.9838,20.2115,1.6868
558.277,-4.097,186.334,179.9837,20.2107,1.6868
558.365,-4.104,186.282,179.9837,20.2099,1.6861
558.463,-4.105,186.206,179.9833,20.2111,1.6881
558.576,-4.105,186.134,179.9844,20.2114,1.6876
558.66,-4.106,186.073,179.9844,20.2113,1.6875
558.78,-4.114,186.002,179.9843,20.2105,1.6868
558.879,-4.122,185.926,179.9839,20.2117,1.6881
558.967,-4.122,185.874,179.9839,20.2109,1.6881
559.08,-4.13,185.802,179.9839,20.2112,1.6874
559.168,-4.13,185.75,179.9839,20.2104,1.6874
559.274,-4.138,185.675,179.9839,20.2106,1.6867
559.357,-4.138,185.615,179.9839,20.2116,1.6867
559.475,-4.146,185.55,179.9834,20.21,1.6879
559.583,-4.154,185.47,179.9834,20.211,1.6872
559.674,-4.154,185.412,179.9834,20.211,1.6872
559.774,-4.155,185.35,179.9845,20.2107,1.6867
559.89,-4.155,185.27,179.9845,20.2106,1.6867
559.973,-4.163,185.211,179.9841,20.2116,1.688
560.086,-4.164,185.137,179.984,20.2108,1.688
560.177,-4.171,185.079,179.984,20.2108,1.6873
560.279,-4.179,185.011,179.984,20.2113,1.6866
560.367,-4.179,184.959,179.984,20.2105,1.6865
560.476,-4.187,184.878,179.9836,20.2114,1.6878
560.586,-4.188,184.811,179.9836,20.2109,1.6878
560.666,-4.195,184.758,179.9836,20.2111,1.6871
560.782,-4.196,184.678,179.9836,20.2111,1.6871
560.885,-4.204,184.61,179.9836,20.2116,1.6864
560.972,-4.198,184.558,179.9842,20.2108,1.6886
561.091,-4.205,184.472,179.9842,20.2115,1.6879
561.181,-4.213,184.414,179.9842,20.2114,1.6871
561.291,-4.213,184.348,179.9842,20.2109,1.6871
561.381,-4.221,184.29,179.9842,20.2109,1.6864
561.487,-4.222,184.214,179.9837,20.2111,1.6884
561.597,-4.229,184.147,179.9837,20.2106,1.6877
561.687,-4.23,184.089,179.9837,20.2106,1.6877
561.777,-4.237,184.031,179.9837,20.2105,1.687
561.857,-4.238,183.977,179.9837,20.2108,1.687
561.985,-4.246,183.887,179.9832,20.2112,1.6882
562.056,-4.247,183.838,179.9833,20.2117,1.6882
562.173,-4.247,183.772,179.9843,20.2101,1.6877
562.271,-4.255,183.695,179.9843,20.2113,1.687
562.361,-4.255,183.637,179.9843,20.2113,1.687
562.494,-4.263,183.556,179.9838,20.2111,1.6883
562.561,-4.264,183.512,179.9838,20.2108,1.6883
562.671,-4.271,183.445,179.9838,20.2103,1.6875
562.799,-4.279,183.355,179.9838,20.2107,1.6868
562.879,-4.28,183.301,179.9838,20.211,1.6868
562.969,-4.287,183.243,179.9838,20.2109,1.6861
563.085,-4.288,183.162,179.9834,20.2109,1.6881
563.167,-4.296,183.103,179.9834,20.2119,1.6874
563.284,-4.289,183.037,179.9844,20.2103,1.6876
563.367,-4.297,182.977,179.9845,20.2113,1.6869
563.477,-4.297,182.91,179.9844,20.2108,1.6868
563.585,-4.306,182.829,179.984,20.2118,1.6881
563.672,-4.306,182.776,179.984,20.211,1.6881
563.774,-4.314,182.708,179.984,20.2115,1.6874
563.906,-4.321,182.627,179.984,20.2112,1.6867
563.99,-4.322,182.565,179.984,20.2111,1.6867
564.079,-4.33,182.506,179.9835,20.2111,1.688
564.169,-4.331,182.448,179.9835,20.2111,1.688
564.281,-4.338,182.375,179.9835,20.2114,1.6872
564.391,-4.339,182.308,179.9835,20.2108,1.6872
564.481,-4.339,182.249,179.9846,20.2108,1.6867
564.586,-4.341,182.173,179.9841,20.211,1.6887
564.669,-4.348,182.113,179.9842,20.212,1.688
564.786,-4.356,182.047,179.9841,20.2104,1.6873
564.888,-4.356,181.979,179.9841,20.2109,1.6872
564.977,-4.364,181.92,179.9841,20.2109,1.6865
565.105,-4.365,181.83,179.9837,20.2114,1.6885
565.192,-4.373,181.777,179.9836,20.2106,1.6878
565.284,-4.373,181.712,179.9837,20.2113,1.6878
565.374,-4.381,181.654,179.9836,20.2113,1.6871
565.476,-4.381,181.585,179.9837,20.2118,1.6871
565.593,-4.389,181.519,179.9836,20.2103,1.6864
565.683,-4.383,181.46,179.9842,20.2102,1.6885
565.785,-4.391,181.392,179.9842,20.2107,1.6878
565.874,-4.398,181.333,179.9842,20.2107,1.6871
565.98,-4.399,181.256,179.9842,20.2109,1.6871
566.091,-4.407,181.183,179.9842,20.2111,1.6864
566.181,-4.408,181.125,179.9838,20.2111,1.6884
566.29,-4.415,181.057,179.9838,20.2106,1.6877
566.382,-4.416,180.993,179.9838,20.2114,1.6876
566.489,-4.424,180.931,179.9837,20.2101,1.6869
566.601,-4.424,180.858,179.9837,20.2103,1.6869
566.691,-4.432,180.799,179.9833,20.2103,1.6882
566.788,-4.44,180.721,179.9833,20.2115,1.6875
566.875,-4.433,180.668,179.9844,20.2107,1.6877
566.987,-4.441,180.594,179.9844,20.2109,1.6869
567.096,-4.442,180.527,179.9844,20.2104,1.6869
567.178,-4.449,180.467,179.9844,20.2114,1.6862
567.298,-4.451,180.395,179.9839,20.2107,1.6882
567.399,-4.458,180.326,179.9839,20.2112,1.6875
567.496,-4.459,180.268,179.9839,20.2101,1.6875
567.598,-4.467,180.199,179.9839,20.2106,1.6868
567.687,-4.467,180.14,179.9839,20.2106,1.6868
567.795,-4.475,180.058,179.9835,20.2116,1.6881
567.904,-4.483,179.99,179.9834,20.2111,1.6873
567.984,-4.484,179.935,179.9834,20.2113,1.6873
568.103,-4.484,179.863,179.9845,20.2105,1.6868
568.204,-4.485,179.794,179.9845,20.211,1.6868
568.294,-4.493,179.735,179.984,20.211,1.6881
568.405,-4.494,179.661,179.984,20.2112,1.688
568.517,-4.501,179.588,179.9841,20.2115,1.6873
568.604,-4.502,179.534,179.984,20.2107,1.6873
568.713,-4.51,179.466,179.984,20.2102,1.6866
568.795,-4.511,179.406,179.9836,20.2112,1.6886
568.913,-4.519,179.334,179.9835,20.2104,1.6879
569.015,-4.526,179.265,179.9836,20.2109,1.6872
569.102,-4.527,179.211,179.9835,20.2101,1.6871
569.213,-4.535,179.137,179.9835,20.2104,1.6864
569.32,-4.529,179.055,179.9842,20.2113,1.6886
569.414,-4.536,179.004,179.9842,20.2106,1.6879
569.511,-4.537,178.926,179.9842,20.2118,1.6879
569.63,-4.545,178.854,179.9842,20.211,1.6872
569.712,-4.545,178.793,179.9842,20.212,1.6872
569.831,-4.554,178.721,179.9837,20.2112,1.6884
569.91,-4.554,178.666,179.9837,20.2115,1.6884
570.019,-4.562,178.598,179.9837,20.2109,1.6877
570.112,-4.569,178.547,179.9837,20.2102,1.687
570.219,-4.57,178.464,179.9837,20.2112,1.687
570.32,-4.578,178.395,179.9837,20.2117,1.6863
570.41,-4.579,178.336,179.9833,20.2117,1.6883
570.519,-4.58,178.267,179.9843,20.2111,1.6877
570.612,-4.58,178.217,179.9843,20.2104,1.6877
570.719,-4.588,178.134,179.9843,20.2113,1.687
570.812,-4.589,178.083,179.9843,20.2106,1.687
570.914,-4.597,178.014,179.9838,20.2111,1.6883
571.028,-4.598,177.932,179.9838,20.2111,1.6882
571.114,-4.605,177.881,179.9838,20.2114,1.6875
571.22,-4.606,177.818,179.9838,20.2101,1.6875
571.302,-4.614,177.757,179.9838,20.2111,1.6868
571.42,-4.621,177.684,179.9838,20.2103,1.6861
571.502,-4.623,177.623,179.9834,20.2113,1.6881
571.61,-4.63,177.555,179.9833,20.2108,1.6874
571.722,-4.624,177.481,179.9844,20.211,1.6875
571.81,-4.632,177.421,179.9844,20.211,1.6868
571.921,-4.632,177.347,179.9844,20.2112,1.6868
572.03,-4.641,177.279,179.9839,20.2107,1.6881
572.109,-4.641,177.223,179.984,20.211,1.6881
572.22,-4.649,177.149,179.984,20.2112,1.6874
572.309,-4.65,177.089,179.984,20.2112,1.6873
572.418,-4.657,177.021,179.9839,20.2107,1.6866
572.499,-4.659,176.96,179.9835,20.2117,1.6886
572.618,-4.666,176.887,179.9835,20.2109,1.6879
572.728,-4.674,176.813,179.9835,20.2112,1.6872
572.822,-4.675,176.762,179.9835,20.2104,1.6872
572.932,-4.675,176.688,179.9845,20.2106,1.6866
573.012,-4.676,176.632,179.9845,20.2109,1.6866
573.12,-4.684,176.564,179.9841,20.2104,1.6879
573.231,-4.685,176.489,179.9841,20.2106,1.6879
573.32,-4.693,176.429,179.9841,20.2106,1.6872
573.421,-4.693,176.359,179.9841,20.2111,1.6872
573.509,-4.701,176.299,179.9841,20.2111,1.6865
573.62,-4.702,176.225,179.9836,20.2113,1.6884
573.713,-4.71,176.174,179.9836,20.2106,1.6877
573.824,-4.711,176.1,179.9836,20.2109,1.6877
573.913,-4.719,176.04,179.9836,20.2109,1.687
574.024,-4.719,175.965,179.9836,20.2111,1.687
574.125,-4.721,175.895,179.9842,20.2116,1.6884
574.243,-4.728,175.822,179.9842,20.2108,1.6877
574.322,-4.729,175.766,179.9842,20.211,1.6877
574.43,-4.737,175.697,179.9842,20.2105,1.687
574.511,-4.737,175.636,179.9842,20.2115,1.687
574.629,-4.745,175.563,179.9842,20.2107,1.6863
574.715,-4.746,175.51,179.9837,20.2111,1.6883
574.833,-4.754,175.437,179.9837,20.2103,1.6875
574.943,-4.755,175.362,179.9837,20.2105,1.6875
575.032,-4.763,175.302,179.9837,20.2105,1.6868
575.133,-4.764,175.232,179.9837,20.211,1.6868
575.221,-4.772,175.172,179.9833,20.211,1.6881
575.336,-4.765,175.106,179.9843,20.2105,1.6882
575.425,-4.773,175.046,179.9843,20.2105,1.6875
575.526,-4.774,174.976,179.9843,20.211,1.6875
575.614,-4.782,174.915,179.9843,20.211,1.6868
575.725,-4.783,174.841,179.9839,20.2112,1.6888
575.825,-4.791,174.77,179.9839,20.2117,1.6881
575.916,-4.791,174.725,179.9838,20.2102,1.688
576.029,-4.799,174.644,179.9839,20.2113,1.6873
576.115,-4.8,174.589,179.9838,20.2105,1.6873
576.225,-4.808,174.514,179.9838,20.2107,1.6866
576.328,-4.816,174.438,179.9834,20.212,1.6879
576.419,-4.817,174.393,179.9834,20.2105,1.6879
576.529,-4.817,174.318,179.9844,20.2107,1.6873
576.617,-4.818,174.257,179.9844,20.2107,1.6873
576.718,-4.826,174.187,179.9845,20.2112,1.6866
576.816,-4.827,174.122,179.984,20.2109,1.6886
576.921,-4.835,174.06,179.984,20.2107,1.6879
577.031,-4.836,173.985,179.984,20.211,1.6878
577.12,-4.844,173.925,179.984,20.211,1.6871
577.23,-4.844,173.85,179.984,20.2112,1.6871
577.323,-4.852,173.798,179.9839,20.2105,1.6864
577.423,-4.853,173.728,179.9835,20.211,1.6884
577.541,-4.861,173.654,179.9835,20.2102,1.6877
577.622,-4.862,173.592,179.9835,20.2112,1.6877
577.73,-4.863,173.523,179.9846,20.2107,1.6871
577.815,-4.863,173.47,179.9846,20.211,1.6871
577.933,-4.872,173.396,179.9841,20.2102,1.6884
578.033,-4.873,173.325,179.9841,20.2107,1.6884
578.124,-4.88,173.259,179.9841,20.2115,1.6877
578.236,-4.888,173.198,179.9841,20.2102,1.6869
578.317,-4.889,173.136,179.9841,20.2112,1.6869
578.434,-4.897,173.062,179.9836,20.2105,1.6882
578.535,-4.898,172.991,179.9836,20.211,1.6882
578.627,-4.906,172.94,179.9836,20.2103,1.6875
578.737,-4.907,172.864,179.9836,20.2105,1.6875
578.818,-4.914,172.803,179.9836,20.2115,1.6868
578.926,-4.915,172.733,179.9836,20.211,1.6867
579.011,-4.916,172.68,179.9842,20.2113,1.6882
579.128,-4.917,172.606,179.9842,20.2105,1.6882
579.238,-4.925,172.53,179.9842,20.2107,1.6874
579.331,-4.926,172.478,179.9842,20.21,1.6874
579.441,-4.934,172.403,179.9842,20.2103,1.6867
579.521,-4.935,172.341,179.9838,20.2113,1.6887
579.629,-4.943,172.271,179.9837,20.2108,1.688
579.746,-4.944,172.199,179.9837,20.2111,1.688
579.831,-4.951,172.144,179.9837,20.2103,1.6872
579.934,-4.952,172.067,179.9838,20.2116,1.6873
580.024,-4.96,172.021,179.9837,20.2101,1.6865
580.136,-4.961,171.939,179.9833,20.2111,1.6885
580.246,-4.962,171.864,179.9844,20.2113,1.688
580.339,-4.963,171.812,179.9843,20.2106,1.6879
580.439,-4.971,171.741,179.9843,20.2111,1.6872
580.548,-4.979,171.665,179.9843,20.2113,1.6865
580.641,-4.98,171.613,179.9839,20.2106,1.6885
580.741,-4.988,171.542,179.9839,20.2111,1.6878
580.829,-4.988,171.481,179.9839,20.2111,1.6878
580.943,-4.996,171.414,179.9838,20.2107,1.687
581.031,-4.997,171.353,179.9838,20.2106,1.687
581.121,-5.005,171.286,179.9839,20.2114,1.6863
581.226,-5.006,171.224,179.9834,20.2112,1.6883
581.323,-5.014,171.158,179.9834,20.2109,1.6876
581.423,-5.008,171.087,179.9845,20.2114,1.6877
581.545,-5.016,171.021,179.9844,20.2099,1.687
581.625,-5.016,170.959,179.9844,20.2109,1.687
581.725,-5.025,170.888,179.984,20.2114,1.6883
581.818,-5.026,170.835,179.984,20.2107,1.6883
581.929,-5.034,170.754,179.984,20.2117,1.6876
582.019,-5.034,170.707,179.9839,20.2102,1.6875
582.122,-5.042,170.63,179.984,20.2115,1.6868
582.219,-5.043,170.564,179.984,20.2112,1.6868
582.323,-5.051,170.502,179.9835,20.211,1.6881
582.433,-5.052,170.426,179.9835,20.2113,1.6881
582.521,-5.06,170.365,179.9835,20.2113,1.6874
582.625,-5.061,170.302,179.9835,20.2111,1.6873
582.734,-5.062,170.226,179.9846,20.2113,1.6868
582.827,-5.063,170.174,179.9841,20.2106,1.6888
582.926,-5.071,170.102,179.9841,20.2111,1.6881
583.019,-5.072,170.05,179.9841,20.2103,1.688
583.128,-5.08,169.973,179.9841,20.2106,1.6873
583.23,-5.08,169.896,179.9841,20.2119,1.6873
583.332,-5.088,169.839,179.9841,20.2109,1.6866
583.422,-5.09,169.772,179.9836,20.2116,1.6886
583.514,-5.098,169.72,179.9836,20.2109,1.6879
583.614,-5.098,169.648,179.9836,20.2114,1.6879
583.723,-5.106,169.572,179.9836,20.2117,1.6871
583.835,-5.107,169.51,179.9836,20.2104,1.6871
583.915,-5.108,169.447,179.9842,20.2114,1.6886
584.05,-5.117,169.365,179.9842,20.2112,1.6878
584.138,-5.117,169.304,179.9842,20.2112,1.6878
584.232,-5.118,169.245,179.9842,20.2113,1.6878
584.32,-5.126,169.184,179.9842,20.2112,1.6871
584.429,-5.127,169.107,179.9842,20.2115,1.6871
584.533,-5.135,169.045,179.9837,20.2113,1.6884
584.621,-5.136,168.983,179.9837,20.2113,1.6883
584.734,-5.144,168.916,179.9837,20.2108,1.6876
584.822,-5.145,168.854,179.9837,20.2108,1.6876
584.926,-5.153,168.791,179.9837,20.2106,1.6869
585.037,-5.161,168.709,179.9833,20.2116,1.6882
585.129,-5.155,168.656,179.9843,20.2109,1.6883
585.229,-5.163,168.584,179.9843,20.2114,1.6876
585.321,-5.164,168.531,179.9843,20.2107,1.6876
585.43,-5.172,168.455,179.9843,20.2109,1.6869
585.539,-5.172,168.378,179.9843,20.2112,1.6868
585.631,-5.181,168.325,179.9838,20.2104,1.6881
585.742,-5.182,168.243,179.9839,20.2115,1.6881
585.827,-5.19,168.189,179.9839,20.2118,1.6874
585.943,-5.191,168.113,179.9838,20.211,1.6874
586.047,-5.199,168.05,179.9838,20.2108,1.6867
