S,L,U,R,B,T
-0.25651329025662506,0.18051164119960725,-0.8375547620303182,-1.4841160268864848,-0.5374031640208735,1.822177904501322
-0.2565016295644339,0.18050826619140845,-0.8375588620783306,-1.4841262740380132,-0.5373970022314473,1.8221782802672408
-0.2564899688009798,0.18050489132703382,-0.837562961938067,-1.4841365212864086,-0.5373908404177348,1.8221786560687707
-0.2564783079662653,0.18050151660648533,-0.8375670616095267,-1.484146768631674,-0.5373846785797368,1.8221790319059177
-0.2564666470602925,0.18049814202976622,-0.8375711610927071,-1.4841570160738113,-0.5373785167174536,1.8221794077786864
-0.2564549860830644,0.18049476759687674,-0.8375752603876097,-1.4841672636128231,-0.5373723548308862,1.8221797836870826
-0.25644332503458356,0.18049139330781977,-0.8375793594942329,-1.484177511248713,-0.537366192920035,1.8221801596311131
-0.25643166391485206,0.1804880191625979,-0.8375834584125746,-1.484187758981482,-0.5373600309849004,1.822180535610781
-0.2564200027238727,0.18048464516121282,-0.837587557142635,-1.4841980068111331,-0.5373538690254831,1.8221809116260927
-0.256408341461648,0.18048127130366626,-0.8375916556844135,-1.4842082547376696,-0.5373477070417836,1.8221812876770547
-0.2563966801281804,0.18047789758996047,-0.8375957540379084,-1.4842185027610928,-0.5373415450338026,1.8221816637636705
-0.2563850187234724,0.1804745240200978,-0.8375998522031194,-1.4842287508814063,-0.5373353830015406,1.822182039885947
-0.25637335724752663,0.18047115059408003,-0.8376039501800454,-1.484238999098612,-0.5373292209449981,1.8221824160438893
-0.25636169570034567,0.1804677773119096,-0.8376080479686853,-1.4842492474127125,-0.5373230588641759,1.8221827922375022
-0.2563500340819317,0.1804644041735881,-0.8376121455690385,-1.48425949582371,-0.5373168967590741,1.8221831684667915
-0.25633837239228763,0.18046103117911802,-0.8376162429811043,-1.4842697443316082,-0.5373107346296938,1.8221835447317636
-0.25632671063141566,0.18045765832850152,-0.8376203402048809,-1.4842799929364083,-0.5373045724760355,1.8221839210324227
-0.25631504879931855,0.18045428562174012,-0.8376244372403684,-1.4842902416381134,-0.5372984102980993,1.8221842973687743
-0.25630338689599874,0.18045091305883607,-0.837628534087566,-1.484300490436726,-0.5372922480958863,1.8221846737408245
-0.2562917249214587,0.1804475406397917,-0.8376326307464721,-1.4843107393322486,-0.5372860858693966,1.8221850501485781
-0.25628006287570104,0.18044416836460866,-0.8376367272170863,-1.484320988324683,-0.5372799236186314,1.8221854265920407
-0.25626840075872803,0.1804407962332902,-0.837640823499407,-1.4843312374140336,-0.5372737613435906,1.8221858030712184
-0.25625673857054254,0.180437424245837,-0.8376449195934345,-1.4843414866003015,-0.5372675990442752,1.8221861795861163
-0.25624507631114696,0.18043405240225124,-0.8376490154991671,-1.4843517358834886,-0.5372614367206858,1.8221865561367385
-0.2562334139805437,0.1804306807025361,-0.837653111216604,-1.4843619852635992,-0.5372552743728226,1.8221869327230928
-0.2562217515787355,0.18042730914669258,-0.8376572067457445,-1.484372234740634,-0.5372491120006866,1.8221873093451826
-0.2562100891057245,0.18042393773472332,-0.8376613020865877,-1.4843824843145974,-0.5372429496042779,1.8221876860030146
-0.25619842656151376,0.18042056646662968,-0.837665397239133,-1.4843927339854899,-0.5372367871835975,1.8221880626965932
-0.25618676394610523,0.18041719534241504,-0.8376694922033787,-1.484402983753316,-0.5372306247386457,1.822188439425925
-0.25617510125950194,0.18041382436208003,-0.8376735869793247,-1.4844132336180766,-0.5372244622694233,1.8221888161910145
-0.2561634385017059,0.18041045352562812,-0.8376776815669692,-1.4844234835797747,-0.5372182997759307,1.822189192991867
-0.2561517756727202,0.18040708283305987,-0.8376817759663127,-1.4844337336384132,-0.5372121372581685,1.822189569828489
-0.25614011277254695,0.18040371228437846,-0.8376858701773536,-1.4844439837939951,-0.5372059747161373,1.8221899467008857
-0.2561284498011888,0.18040034187958556,-0.8376899642000908,-1.4844542340465217,-0.5371998121498378,1.8221903236090617
-0.2561167867586482,0.18039697161868345,-0.8376940580345232,-1.4844644843959955,-0.5371936495592702,1.8221907005530222
-0.25610512364492777,0.18039360150167402,-0.8376981516806506,-1.4844747348424203,-0.5371874869444354,1.8221910775327743
-0.25609346046002995,0.1803902315285598,-0.8377022451384718,-1.4844849853857978,-0.5371813243053339,1.8221914545483224
-0.25608179720395735,0.18038686169934173,-0.8377063384079863,-1.4844952360261303,-0.5371751616419663,1.8221918315996717
-0.2560701338767126,0.180383492014023,-0.8377104314891927,-1.4845054867634209,-0.5371689989543332,1.8221922086868283
-0.2560584704782978,0.1803801224726057,-0.8377145243820898,-1.484515737597672,-0.537162836242435,1.8221925858097971
-0.25604680700871585,0.18037675307509105,-0.8377186170866776,-1.4845259885288857,-0.5371566735062724,1.8221929629685838
-0.25603514346796924,0.18037338382148146,-0.8377227096029549,-1.4845362395570645,-0.537150510745846,1.8221933401631933
-0.25602347985606044,0.18037001471177933,-0.8377268019309206,-1.4845464906822115,-0.5371443479611564,1.8221937173936318
-0.2560118161729918,0.18036664574598665,-0.837730894070574,-1.484556741904329,-0.5371381851522039,1.8221940946599047
-0.25600015241876617,0.18036327692410487,-0.8377349860219148,-1.4845669932234196,-0.5371320223189894,1.8221944719620171
-0.25598848859338574,0.18035990824613693,-0.8377390777849408,-1.4845772446394854,-0.5371258594615134,1.8221948492999742
-0.2559768246968532,0.18035653971208504,-0.8377431693596518,-1.4845874961525294,-0.5371196965797763,1.8221952266737824
-0.2559651607291711,0.1803531713219502,-0.8377472607460473,-1.4845977477625538,-0.5371135336737788,1.822195604083446
-0.2559534966903419,0.18034980307573495,-0.8377513519441261,-1.4846079994695611,-0.5371073707435216,1.8221959815289708
-0.25594183258036807,0.18034643497344155,-0.8377554429538873,-1.4846182512735542,-0.5371012077890049,1.8221963590103627
-0.25593016839925237,0.1803430670150721,-0.8377595337753295,-1.4846285031745348,-0.5370950448102298,1.8221967365276264
-0.25591850414699696,0.18033969920062853,-0.8377636244084529,-1.4846387551725067,-0.5370888818071965,1.8221971140807682
-0.2559068398236047,0.18033633153011336,-0.8377677148532556,-1.4846490072674718,-0.5370827187799058,1.8221974916697932
-0.2558951754290779,0.18033296400352775,-0.8377718051097376,-1.4846592594594323,-0.5370765557283578,1.8221978692947065
-0.25588351096341927,0.18032959662087436,-0.8377758951778973,-1.4846695117483906,-0.5370703926525537,1.8221982469555134
-0.2558718464266312,0.1803262293821552,-0.8377799850577343,-1.48467976413435,-0.5370642295524938,1.8221986246522204
-0.255860181818716,0.18032286228737276,-0.837784074749247,-1.4846900166173123,-0.5370580664281784,1.8221990023848313
-0.2558485171396767,0.18031949533652797,-0.8377881642524357,-1.4847002691972804,-0.5370519032796086,1.822199380153353
-0.2558368523895155,0.1803161285296238,-0.8377922535672989,-1.4847105218742571,-0.5370457401067847,1.8221997579577909
-0.2558251875682349,0.18031276186666273,-0.8377963426938349,-1.4847207746482443,-0.5370395769097074,1.8222001357981492
-0.25581352267583746,0.1803093953476459,-0.8378004316320441,-1.4847310275192451,-0.5370334136883769,1.8222005136744348
-0.25580185771232605,0.18030602897257528,-0.8378045203819252,-1.4847412804872608,-0.5370272504427943,1.8222008915866517
-0.25579019267770253,0.18030266274145376,-0.8378086089434772,-1.4847515335522954,-0.5370210871729597,1.8222012695348062
-0.2557785275719699,0.1802992966542832,-0.8378126973166988,-1.4847617867143508,-0.5370149238788741,1.8222016475189036
-0.2557668623951306,0.18029593071106542,-0.8378167855015901,-1.4847720399734299,-0.5370087605605377,1.82220202553895
-0.2557551971471871,0.18029256491180243,-0.8378208734981496,-1.4847822933295345,-0.5370025972179514,1.8222024035949496
-0.2557435318281419,0.1802891992564963,-0.8378249613063767,-1.4847925467826677,-0.5369964338511155,1.8222027816869086
-0.25573186643799767,0.18028583374514928,-0.8378290489262701,-1.4848028003328315,-0.5369902704600308,1.8222031598148318
-0.2557202009767569,0.1802824683777635,-0.8378331363578294,-1.4848130539800293,-0.5369841070446978,1.822203537978726
-0.2557085354444219,0.1802791031543412,-0.8378372236010532,-1.4848233077242632,-0.536977943605117,1.8222039161785957
-0.2556968698409955,0.18027573807488367,-0.8378413106559411,-1.4848335615655348,-0.5369717801412891,1.8222042944144456
-0.25568520416647983,0.18027237313939443,-0.8378453975224917,-1.4848438155038484,-0.5369656166532146,1.8222046726862828
-0.2556735384208779,0.18026900834787377,-0.8378494842007049,-1.4848540695392047,-0.5369594531408941,1.8222050509941115
-0.25566187260419176,0.18026564370032505,-0.8378535706905789,-1.4848643236716075,-0.536953289604328,1.8222054293379375
-0.25565020671642447,0.18026227919674945,-0.8378576569921138,-1.4848745779010588,-0.5369471260435172,1.8222058077177663
-0.25563854075757814,0.1802589148371502,-0.8378617431053078,-1.4848848322275616,-0.5369409624584621,1.8222061861336036
-0.2556268747276553,0.1802555506215283,-0.8378658290301606,-1.484895086651118,-0.5369347988491633,1.8222065645854544
-0.25561520862665876,0.1802521865498863,-0.8378699147666707,-1.4849053411717297,-0.5369286352156215,1.8222069430733239
-0.2556035424545906,0.18024882262222616,-0.8378740003148382,-1.484915595789401,-0.5369224715578369,1.8222073215972183
-0.25559187621145396,0.18024545883854984,-0.8378780856746616,-1.484925850504133,-0.5369163078758106,1.8222077001571426
-0.2555802098972507,0.1802420951988598,-0.8378821708461399,-1.4849361053159293,-0.5369101441695426,1.8222080787531028
-0.2555685435119838,0.18023873170315755,-0.8378862558292726,-1.4849463602247912,-0.5369039804390341,1.8222084573851032
-0.25555687705565566,0.1802353683514458,-0.8378903406240584,-1.4849566152307223,-0.5368978166842852,1.8222088360531503
-0.25554521052826884,0.180232005143726,-0.837894425230497,-1.4849668703337244,-0.5368916529052966,1.8222092147572486
-0.25553354392982575,0.18022864208000128,-0.8378985096485866,-1.4849771255338013,-0.536885489102069,1.8222095934974052
-0.255521877260329,0.180225279160272,-0.8379025938783271,-1.4849873808309528,-0.5368793252746029,1.8222099722736227
-0.2555102105197812,0.18022191638454155,-0.8379066779197178,-1.4849976362251849,-0.5368731614228989,1.82221035108591
-0.2554985437081847,0.180218553752812,-0.8379107617727568,-1.485007891716498,-0.5368669975469574,1.8222107299342707
-0.2554868768255422,0.1802151912650842,-0.8379148454374448,-1.4850181473048945,-0.5368608336467793,1.8222111088187096
-0.2554752098718562,0.18021182892136142,-0.8379189289137794,-1.4850284029903775,-0.5368546697223651,1.822211487739233
-0.2554635428471291,0.1802084667216458,-0.83792301220176,-1.4850386587729498,-0.5368485057737151,1.8222118666958467
-0.25545187575136336,0.1802051046659386,-0.8379270953013864,-1.4850489146526133,-0.5368423418008301,1.8222122456885552
-0.25544020858456185,0.18020174275424208,-0.8379311782126576,-1.4850591706293712,-0.5368361778037107,1.822212624717365
-0.2554285413467268,0.1801983809865592,-0.8379352609355718,-1.4850694267032256,-0.5368300137823575,1.8222130037822806
-0.25541687403786095,0.18019501936289056,-0.8379393434701294,-1.485079682874179,-0.5368238497367709,1.822213382883308
-0.25540520665796657,0.18019165788323965,-0.8379434258163287,-1.485089939142234,-0.5368176856669516,1.8222137620204528
-0.25539353920704627,0.1801882965476078,-0.8379475079741688,-1.4851001955073933,-0.5368115215729002,1.8222141411937198
-0.25538187168510285,0.18018493535599694,-0.8379515899436494,-1.485110451969659,-0.5368053574546172,1.8222145204031148
-0.2553702040921385,0.18018157430840961,-0.8379556717247687,-1.4851207085290337,-0.5367991933121035,1.822214899648643
-0.25535853642815587,0.18017821340484746,-0.8379597533175271,-1.4851309651855207,-0.5367930291453591,1.8222152789303108
-0.2553468686931575,0.1801748526453127,-0.8379638347219228,-1.4851412219391216,-0.536786864954385,1.8222156582481221
-0.25533520088714595,0.18017149202980753,-0.8379679159379549,-1.485151478789839,-0.5367807007391816,1.8222160376020833
-0.25532353301012356,0.18016813155833455,-0.8379719969656225,-1.485161735737676,-0.5367745364997496,1.8222164169922002
-0.2553118650620932,0.18016477123089458,-0.8379760778049256,-1.4851719927826348,-0.5367683722360895,1.8222167964184777
-0.2553001970430572,0.1801614110474908,-0.8379801584558622,-1.485182249924718,-0.5367622079482021,1.8222171758809211
-0.25528852895301785,0.18015805100812451,-0.8379842389184318,-1.4851925071639276,-0.5367560436360874,1.8222175553795354
-0.25527686079197826,0.18015469111279808,-0.8379883191926341,-1.485202764500267,-0.5367498792997468,1.8222179349143277
-0.2552651925599404,0.18015133136151404,-0.8379923992784672,-1.4852130219337385,-0.5367437149391803,1.8222183144853024
-0.255253524256907,0.18014797175427336,-0.8379964791759313,-1.4852232794643438,-0.5367375505543887,1.8222186940924643
-0.2552418558828807,0.18014461229107936,-0.8380005588850248,-1.485233537092087,-0.5367313861453722,1.8222190737358204
-0.25523018743786396,0.18014125297193329,-0.8380046384057469,-1.4852437948169692,-0.536725221712132,1.822219453415375
-0.2552185189218593,0.1801378937968371,-0.838008717738097,-1.485254052638993,-0.5367190572546682,1.8222198331311332
-0.2552068503348692,0.18013453476579405,-0.8380127968820739,-1.4852643105581624,-0.5367128927729816,1.8222202128831024
-0.25519518167689614,0.18013117587880456,-0.8380168758376769,-1.4852745685744775,-0.5367067282670729,1.822220592671285
-0.2551835129479429,0.18012781713587184,-0.8380209546049051,-1.4852848266879428,-0.5367005637369424,1.8222209724956893
-0.2551718441480118,0.18012445853699804,-0.8380250331837577,-1.4852950848985607,-0.5366943991825908,1.82222135235632
-0.2551601752771054,0.18012110008218418,-0.8380291115742337,-1.485305343206333,-0.5366882346040186,1.8222217322531815
-0.2551485063352262,0.18011774177143358,-0.8380331897763318,-1.4853156016112619,-0.5366820700012266,1.8222221121862796
-0.2551368373223768,0.18011438360474707,-0.8380372677900523,-1.485325860113351,-0.5366759053742152,1.8222224921556207
-0.25512516823855974,0.1801110255821278,-0.838041345615393,-1.485336118712602,-0.536669740722985,1.822222872161209
-0.25511349908377756,0.1801076677035774,-0.838045423252354,-1.4853463774090185,-0.5366635760475367,1.822223252203052
-0.2551018298580327,0.18010430996909774,-0.8380495007009338,-1.4853566362026014,-0.5366574113478707,1.822223632281152
-0.25509016056132766,0.18010095237869125,-0.8380535779611318,-1.4853668950933547,-0.5366512466239878,1.8222240123955171
-0.2550784911936652,0.18009759493235938,-0.8380576550329475,-1.48537715408128,-0.5366450818758883,1.8222243925461514
-0.25506682175504763,0.1800942376301055,-0.8380617319163789,-1.4853874131663805,-0.536638917103573,1.8222247727330614
-0.2550551522454776,0.18009088047193042,-0.838065808611426,-1.485397672348658,-0.5366327523070425,1.8222251529562512
-0.2550434826649576,0.18008752345783632,-0.838069885118088,-1.4854079316281155,-0.5366265874862972,1.822225533215727
-0.2550318130134901,0.18008416658782625,-0.8380739614363634,-1.4854181910047557,-0.536620422641338,1.8222259135114947
-0.25502014329107775,0.18008080986190103,-0.8380780375662521,-1.4854284504785806,-0.5366142577721651,1.8222262938435592
-0.2550084734977229,0.18007745328006397,-0.8380821135077524,-1.4854387100495936,-0.5366080928787793,1.8222266742119264
-0.2549968036334282,0.1800740968423157,-0.8380861892608639,-1.4854489697177955,-0.5366019279611811,1.8222270546166
-0.25498513369819636,0.18007074054865943,-0.838090264825586,-1.485459229483191,-0.5365957630193712,1.8222274350575882
-0.25497346369202967,0.18006738439909695,-0.8380943402019174,-1.4854694893457818,-0.53658959805335,1.8222278155348952
-0.25496179361493065,0.18006402839363042,-0.8380984153898566,-1.4854797493055691,-0.5365834330631184,1.8222281960485252
-0.25495012346690193,0.18006067253226143,-0.8381024903894039,-1.485490009362557,-0.5365772680486766,1.822228576598485
-0.254938453247946,0.1800573168149923,-0.8381065652005584,-1.4855002695167479,-0.5365711030100253,1.8222289571847805
-0.25492678295806553,0.1800539612418255,-0.8381106398233181,-1.485510529768144,-0.5365649379471653,1.8222293378074164
-0.25491511259726296,0.18005060581276233,-0.8381147142576832,-1.4855207901167478,-0.536558772860097,1.822229718466398
-0.2549034421655407,0.18004725052780526,-0.8381187885036521,-1.485531050562561,-0.536552607748821,1.8222300991617304
-0.2548917716629014,0.180043895386957,-0.8381228625612243,-1.4855413111055882,-0.536546442613338,1.8222304798934208
-0.2548801010893475,0.1800405403902184,-0.8381269364303989,-1.4855515717458299,-0.5365402774536481,1.8222308606614723
-0.2548684304448817,0.1800371855375924,-0.8381310101111749,-1.4855618324832898,-0.5365341122697526,1.822231241465892
-0.2548567597295064,0.18003383082908134,-0.838135083603551,-1.4855720933179704,-0.5365279470616516,1.8222316223066857
-0.25484508894322416,0.18003047626468605,-0.8381391569075274,-1.4855823542498734,-0.536521781829346,1.8222320031838573
-0.2548334180860376,0.1800271218444096,-0.8381432300231024,-1.485592615279002,-0.5365156165728361,1.8222323840974133
-0.2548217471579492,0.1800237675682533,-0.8381473029502757,-1.4856028764053584,-0.5365094512921227,1.8222327650473584
-0.25481007615896134,0.18002041343622002,-0.8381513756890456,-1.4856131376289452,-0.5365032859872062,1.8222331460336987
-0.25479840508907675,0.18001705944831142,-0.838155448239412,-1.4856233989497654,-0.5364971206580873,1.8222335270564394
-0.2547867339482978,0.18001370560452992,-0.8381595206013734,-1.485633660367821,-0.5364909553047665,1.8222339081155863
-0.2547750627366273,0.18001035190487727,-0.8381635927749294,-1.4856439218831148,-0.5364847899272447,1.8222342892111445
-0.25476339145406757,0.1800069983493557,-0.8381676647600786,-1.4856541834956491,-0.536478624525522,1.8222346703431194
-0.25475172010062114,0.1800036449379667,-0.8381717365568211,-1.4856644452054266,-0.5364724590995992,1.8222350515115169
-0.2547400486762904,0.18000029167071288,-0.8381758081651551,-1.4856747070124494,-0.5364662936494768,1.8222354327163413
-0.2547283771810784,0.17999693854759644,-0.8381798795850798,-1.4856849689167206,-0.5364601281751558,1.8222358139575994
-0.25471670561498705,0.17999358556861927,-0.8381839508165946,-1.4856952309182425,-0.5364539626766361,1.822236195235296
-0.2547050339780194,0.17999023273378312,-0.8381880218596988,-1.4857054930170177,-0.536447797153919,1.8222365765494366
-0.2546933622701777,0.17998688004309055,-0.838192092714391,-1.4857157552130487,-0.5364416316070046,1.822236957900027
-0.25468169049146444,0.17998352749654378,-0.8381961633806707,-1.4857260175063387,-0.5364354660358938,1.822237339287073
-0.2546700186418825,0.17998017509414405,-0.8382002338585368,-1.4857362798968885,-0.5364293004405869,1.8222377207105784
-0.25465834672143395,0.17997682283589392,-0.8382043041479889,-1.4857465423847025,-0.5364231348210845,1.8222381021705503
-0.2546466747301216,0.1799734707217953,-0.8382083742490256,-1.4857568049697818,-0.5364169691773873,1.8222384836669931
-0.25463500266794803,0.1799701187518504,-0.8382124441616464,-1.4857670676521297,-0.536410803509496,1.822238865199913
-0.2546233305349156,0.17996676692606167,-0.8382165138858501,-1.485777330431749,-0.536404637817411,1.8222392467693156
-0.25461165833102695,0.17996341524443052,-0.8382205834216356,-1.4857875933086413,-0.536398472101133,1.8222396283752051
-0.25459998605628453,0.17996006370695955,-0.8382246527690024,-1.4857978562828096,-0.5363923063606625,1.8222400100175882
-0.25458831371069096,0.1799567123136505,-0.8382287219279495,-1.4858081193542565,-0.5363861405960001,1.8222403916964698
-0.25457664129424884,0.1799533610645053,-0.8382327908984768,-1.4858183825229851,-0.5363799748071465,1.8222407734118562
-0.25456496880696045,0.17995000995952656,-0.838236859680582,-1.4858286457889973,-0.5363738089941021,1.8222411551637518
-0.2545532962488287,0.17994665899871556,-0.8382409282742651,-1.4858389091522948,-0.5363676431568677,1.8222415369521618
-0.2545416236198558,0.17994330818207518,-0.838244996679525,-1.4858491726128813,-0.5363614772954437,1.8222419187770926
-0.2545299509200444,0.17993995750960717,-0.8382490648963611,-1.4858594361707596,-0.5363553114098308,1.8222423006385498
-0.2545182781493971,0.17993660698131314,-0.8382531329247723,-1.4858696998259309,-0.5363491455000297,1.8222426825365379
-0.2545066053079163,0.17993325659719572,-0.8382572007647576,-1.4858799635783986,-0.5363429795660406,1.8222430644710625
-0.25449493239560467,0.17992990635725742,-0.8382612684163161,-1.4858902274281658,-0.5363368136078643,1.8222434464421304
-0.2544832594124646,0.17992655626149928,-0.8382653358794471,-1.4859004913752336,-0.5363306476255015,1.822243828449745
-0.2544715863584988,0.1799232063099239,-0.83826940315415,-1.485910755419606,-0.5363244816189529,1.8222442104939138
-0.2544599132337097,0.17991985650253342,-0.8382734702404233,-1.4859210195612846,-0.5363183155882186,1.822244592574641
-0.2544482400380998,0.17991650683932928,-0.8382775371382666,-1.4859312838002714,-0.5363121495332995,1.8222449746919316
-0.25443656677167176,0.17991315732031463,-0.8382816038476786,-1.4859415481365708,-0.5363059834541963,1.8222453568457928
-0.2544248934344282,0.17990980794549027,-0.8382856703686592,-1.4859518125701834,-0.5362998173509095,1.8222457390362286
-0.25441322002637123,0.17990645871485908,-0.8382897367012065,-1.4859620771011126,-0.5362936512234396,1.8222461212632444
-0.25440154654750385,0.17990310962842326,-0.8382938028453205,-1.4859723417293613,-0.5362874850717871,1.822246503526847
-0.2543898729978283,0.17989976068618438,-0.8382978688009998,-1.485982606454931,-0.5362813188959529,1.8222468858270404
-0.25437819937734724,0.17989641188814462,-0.8383019345682436,-1.4859928712778252,-0.5362751526959373,1.8222472681638306
-0.25436652568606316,0.17989306323430665,-0.838306000147051,-1.4860031361980468,-0.536268986471741,1.8222476505372243
-0.2543548519239788,0.17988971472467177,-0.8383100655374214,-1.4860134012155968,-0.5362628202233647,1.8222480329472246
-0.2543431780910966,0.17988636635924202,-0.8383141307393539,-1.4860236663304789,-0.5362566539508089,1.822248415393839
-0.25433150418741873,0.1798830181380202,-0.838318195752847,-1.486033931542695,-0.536250487654074,1.8222487978770716
-0.25431983021294835,0.17987967006100736,-0.8383222605779005,-1.4860441968522473,-0.5362443213331609,1.8222491803969278
-0.2543081561676874,0.17987632212820662,-0.8383263252145132,-1.4860544622591396,-0.53623815498807,1.8222495629534141
-0.25429648205163885,0.17987297433961927,-0.8383303896626845,-1.4860647277633738,-0.5362319886188021,1.8222499455465355
-0.25428480786480506,0.17986962669524797,-0.8383344539224136,-1.4860749933649529,-0.5362258222253573,1.8222503281762983
-0.2542731336071886,0.1798662791950943,-0.8383385179936989,-1.4860852590638782,-0.5362196558077368,1.8222507108427064
-0.2542614592787919,0.17986293183916052,-0.8383425818765399,-1.4860955248601526,-0.5362134893659408,1.822251093545765
-0.25424978487961775,0.17985958462744878,-0.8383466455709363,-1.4861057907537802,-0.5362073228999701,1.8222514762854825
-0.25423811040966854,0.1798562375599611,-0.8383507090768866,-1.4861160567447615,-0.536201156409825,1.8222518590618613
-0.25422643586894667,0.17985289063669951,-0.8383547723943895,-1.4861263228331,-0.5361949898955065,1.8222522418749079
-0.25421476125745485,0.17984954385766602,-0.8383588355234453,-1.4861365890187983,-0.5361888233570148,1.822252624724628
-0.2542030865751955,0.179846197222863,-0.838362898464052,-1.4861468553018586,-0.5361826567943507,1.8222530076110266
-0.2541914118221714,0.179842850732292,-0.8383669612162095,-1.4861571216822835,-0.5361764902075148,1.8222533905341096
-0.2541797369983849,0.1798395043859552,-0.8383710237799169,-1.4861673881600759,-0.5361703235965076,1.8222537734938826
-0.2541680621038386,0.17983615818385495,-0.8383750861551728,-1.4861776547352374,-0.5361641569613298,1.8222541564903503
-0.25415638713853494,0.1798328121259931,-0.8383791483419769,-1.4861879214077722,-0.536157990301982,1.8222545395235192
-0.25414471210247663,0.17982946621237184,-0.8383832103403278,-1.486198188177681,-0.5361518236184646,1.8222549225933935
-0.254133036995666,0.17982612044299348,-0.8383872721502248,-1.486208455044968,-0.5361456569107782,1.8222553056999802
-0.25412136181810574,0.17982277481785938,-0.838391333771667,-1.4862187220096335,-0.5361394901789237,1.8222556888432828
-0.2541096865697983,0.17981942933697262,-0.8383953952046534,-1.4862289890716824,-0.5361333234229014,1.8222560720233087
-0.2540980112507464,0.1798160840003343,-0.8383994564491838,-1.4862392562311164,-0.536127156642712,1.8222564552400626
-0.2540863358609523,0.17981273880794688,-0.8384035175052568,-1.4862495234879376,-0.5361209898383561,1.8222568384935496
-0.2540746604004189,0.1798093937598125,-0.8384075783728714,-1.4862597908421487,-0.5361148230098344,1.8222572217837756
-0.25406298486914836,0.17980604885593318,-0.8384116390520265,-1.4862700582937522,-0.5361086561571472,1.8222576051107455
-0.25405130926714337,0.17980270409631074,-0.8384156995427221,-1.4862803258427513,-0.5361024892802952,1.8222579884744654
-0.25403963359440657,0.17979935948094758,-0.8384197598449568,-1.486290593489148,-0.5360963223792792,1.822258371874941
-0.25402795785094034,0.17979601500984577,-0.8384238199587294,-1.4863008612329445,-0.5360901554540994,1.822258755312177
-0.2540162820367473,0.1797926706830073,-0.8384278798840394,-1.4863111290741438,-0.536083988504757,1.8222591387861788
-0.2540046061518301,0.17978932650043372,-0.8384319396208865,-1.4863213970127485,-0.5360778215312518,1.8222595222969529
-0.25399293019619107,0.17978598246212812,-0.8384359991692685,-1.486331665048761,-0.5360716545335851,1.822259905844504
-0.2539812541698329,0.1797826385680917,-0.8384400585291857,-1.4863419331821839,-0.5360654875117571,1.8222602894288376
-0.2539695780727581,0.17977929481832697,-0.8384441177006363,-1.486352201413019,-0.5360593204657685,1.8222606730499586
-0.2539579019049692,0.17977595121283566,-0.8384481766836203,-1.4863624697412698,-0.5360531533956201,1.8222610567078734
-0.25394622566646874,0.1797726077516203,-0.8384522354781361,-1.4863727381669387,-0.5360469863013121,1.8222614404025874
-0.25393454935725923,0.17976926443468264,-0.8384562940841831,-1.4863830066900279,-0.5360408191828454,1.8222618241341058
-0.25392287297734323,0.17976592126202473,-0.8384603525017607,-1.4863932753105402,-0.5360346520402203,1.8222622079024342
-0.25391119652672334,0.17976257823364844,-0.8384644107308676,-1.4864035440284775,-0.5360284848734376,1.8222625917075772
-0.2538995200054021,0.1797592353495564,-0.8384684687715034,-1.4864138128438433,-0.536022317682498,1.8222629755495419
-0.2538878434133819,0.17975589260975053,-0.8384725266236668,-1.4864240817566405,-0.5360161504674019,1.8222633594283333
-0.25387616675066543,0.17975255001423224,-0.8384765842873569,-1.4864343507668694,-0.5360099832281499,1.822263743343955
-0.25386449001725514,0.17974920756300475,-0.8384806417625729,-1.486444619874535,-0.5360038159647426,1.8222641272964148
-0.25385281321315367,0.17974586525606895,-0.8384846990493141,-1.4864548890796383,-0.5359976486771808,1.8222645112857172
-0.25384113633836347,0.17974252309342764,-0.8384887561475793,-1.486465158382182,-0.5359914813654649,1.8222648953118672
-0.25382945939288726,0.17973918107508252,-0.8384928130573684,-1.4864754277821697,-0.5359853140295955,1.8222652793748717
-0.25381778237672736,0.17973583920103595,-0.8384968697786793,-1.4864856972796028,-0.535979146669573,1.8222656634747345
-0.25380610528988645,0.1797324974712893,-0.8385009263115126,-1.4864959668744844,-0.5359729792853984,1.8222660476114623
-0.25379442813236686,0.17972915588584634,-0.8385049826558658,-1.4865062365668174,-0.5359668118770722,1.8222664317850605
-0.2537827509041715,0.17972581444470706,-0.8385090388117393,-1.486516506356603,-0.5359606444445949,1.8222668159955335
-0.25377107360530254,0.17972247314787498,-0.8385130947791316,-1.486526776243845,-0.5359544769879668,1.822267200242888
-0.25375939623576277,0.17971913199535142,-0.8385171505580417,-1.4865370462285452,-0.5359483095071891,1.8222675845271283
-0.2537477187955547,0.17971579098713863,-0.8385212061484694,-1.4865473163107068,-0.5359421420022621,1.8222679688482608
-0.25373604128468086,0.17971245012323828,-0.8385252615504135,-1.4865575864903313,-0.5359359744731862,1.8222683532062902
-0.25372436370314366,0.17970910940365367,-0.8385293167638725,-1.4865678567674228,-0.5359298069199623,1.822268737601223
-0.2537126860509458,0.17970576882838582,-0.8385333717888465,-1.486578127141983,-0.5359236393425909,1.8222691220330642
-0.2537010083280897,0.1797024283974369,-0.8385374266253339,-1.4865883976140135,-0.5359174717410723,1.8222695065018184
-0.25368933053457804,0.17969908811080912,-0.8385414812733343,-1.4865986681835184,-0.5359113041154078,1.8222698910074924
